chr,rs,ps,p_wald,n_genes_25kb,genes_in_25kb,closest_gene,closest_gene_id,closest_gene_distance_bp
5,Chr5_418796.0,418796,0.003124904,10,AT5G02110;AT5G02120;AT5G02130;AT5G02100;AT5G02140;AT5G02150;AT5G02090;AT5G02080;AT5G02160;AT5G02170,AT5G02110,AT5G02110,130.0
5,Chr5_419710.0,419710,0.003124904,10,AT5G02120;AT5G02130;AT5G02110;AT5G02100;AT5G02140;AT5G02150;AT5G02160;AT5G02090;AT5G02170;AT5G02080,AT5G02120,AT5G02120,0.0
5,Chr5_422470.0,422470,0.003124904,10,AT5G02130;AT5G02140;AT5G02150;AT5G02120;AT5G02160;AT5G02110;AT5G02170;AT5G02100;AT5G02180;AT5G02090,AT5G02130,AT5G02130,438.0
3,Chr3_874493.0,874493,0.00312521,8,AT3G03620;AT3G03610;AT3G03626;AT3G03630;AT3G03600;AT3G03640;AT3G03590;AT3G03650,AT3G03620,AT3G03620,0.0
5,Chr5_10829657.0,10829657,0.003126186,5,AT5G28820;AT5G28810;AT5G28821;AT5G28800;AT5G28823,AT5G28820,AT5G28820,2142.0
4,Chr4_1050809.0,1050809,0.003127036,7,AT4G02390;AT4G02400;AT4G02380;AT4G02405;AT4G02370;AT4G02360;AT4G02410,AT4G02390,AT4G02390,0.0
4,Chr4_9403441.0,9403441,0.003127253,8,AT4G16730;AT4G16720;AT4G16710;AT4G16740;AT4G16700;AT4G16695;AT4G16745;AT4G16690,AT4G16730,AT4G16730,0.0
2,Chr2_15442375.0,15442375,0.00312747,5,AT2G36815;AT2G36810;AT2G36830;AT2G36835;AT2G36840,AT2G36815,AT2G36815,1099.0
4,Chr4_15695701.0,15695701,0.003127903,4,AT4G32530;AT4G32520;AT4G32540;AT4G32510,AT4G32530,AT4G32530,601.0
4,Chr4_15695702.0,15695702,0.003127903,4,AT4G32530;AT4G32520;AT4G32540;AT4G32510,AT4G32530,AT4G32530,602.0
5,Chr5_362587.0,362587,0.00312816,6,AT5G01920;AT5G01930;AT5G01940;AT5G01950;AT5G01910;AT5G01960,AT5G01920,AT5G01920,0.0
2,Chr2_15940385.0,15940385,0.003128495,4,AT2G38080;AT2G38090;AT2G38100;AT2G38070,AT2G38080,AT2G38080,2769.0
3,Chr3_9300527.0,9300527,0.003128629,8,AT3G25590;AT3G25585;AT3G25597;AT3G25580;AT3G25600;AT3G25610;AT3G25577;AT3G25573,AT3G25590,AT3G25590,1483.0
5,Chr5_9918358.0,9918358,0.003128656,0,,,,
5,Chr5_11667574.0,11667574,0.00312911,0,,,,
3,Chr3_18632186.0,18632186,0.003129371,7,AT3G50250;AT3G50260;AT3G50240;AT3G50270;AT3G50280;AT3G50290;AT3G50230,AT3G50250,AT3G50250,1708.0
3,Chr3_2925698.0,2925698,0.003129473,9,AT3G09520;AT3G09530;AT3G09510;AT3G09540;AT3G09550;AT3G09505;AT3G09500;AT3G09560;AT3G09490,AT3G09520,AT3G09520,69.0
3,Chr3_6044269.0,6044269,0.003129571,8,AT3G17680;AT3G17690;AT3G17675;AT3G17670;AT3G17668;AT3G17700;AT3G17660;AT3G17650,AT3G17680,AT3G17680,0.0
5,Chr5_18487705.0,18487705,0.003129713,4,AT5G45600;AT5G45590;AT5G45580;AT5G45610,AT5G45600,AT5G45600,197.0
2,Chr2_7693207.0,7693207,0.003130581,7,AT2G17705;AT2G17710;AT2G17700;AT2G17720;AT2G17723;AT2G17695;AT2G17690,AT2G17705,AT2G17705,0.0
3,Chr3_1132922.0,1132922,0.003130837,6,AT3G04290;AT3G04280;AT3G04270;AT3G04260;AT3G04300;AT3G04310,AT3G04290,AT3G04290,398.0
3,Chr3_7023190.0,7023190,0.003130988,8,AT3G20110;AT3G20120;AT3G20100;AT3G20130;AT3G20090;AT3G20140;AT3G20150;AT3G20080,AT3G20110,AT3G20110,0.0
2,Chr2_15580231.0,15580231,0.003131169,5,AT2G37070;AT2G37080;AT2G37060;AT2G37050;AT2G37090,AT2G37070,AT2G37070,0.0
5,Chr5_16979602.0,16979602,0.003131265,8,AT5G42460;AT5G42450;AT5G42470;AT5G42440;AT5G42480;AT5G42430;AT5G42490;AT5G42420,AT5G42460,AT5G42460,171.0
5,Chr5_16980023.0,16980023,0.003131265,8,AT5G42460;AT5G42450;AT5G42470;AT5G42480;AT5G42440;AT5G42430;AT5G42490;AT5G42420,AT5G42460,AT5G42460,0.0
5,Chr5_16980283.0,16980283,0.003131265,8,AT5G42460;AT5G42450;AT5G42470;AT5G42480;AT5G42440;AT5G42430;AT5G42490;AT5G42420,AT5G42460,AT5G42460,0.0
1,Chr1_8613296.0,8613296,0.00313154,6,AT1G24290;AT1G24280;AT1G24300;AT1G24270;AT1G24267;AT1G24265,AT1G24290,AT1G24290,0.0
5,Chr5_24082800.0,24082800,0.003131565,6,AT5G59780;AT5G59770;AT5G59760;AT5G59750;AT5G59790;AT5G59740,AT5G59780,AT5G59780,0.0
2,Chr2_6983137.0,6983137,0.003132159,9,AT2G16060;AT2G16070;AT2G16050;AT2G16090;AT2G16040;AT2G16030;AT2G16018;AT2G16020;AT2G16019,AT2G16060,AT2G16060,0.0
4,Chr4_10134354.0,10134354,0.003132288,5,AT4G18340;AT4G18335;AT4G18330;AT4G18350;AT4G18320,AT4G18340,AT4G18340,2293.0
4,Chr4_10134463.0,10134463,0.003132288,5,AT4G18340;AT4G18335;AT4G18330;AT4G18350;AT4G18320,AT4G18340,AT4G18340,2402.0
4,Chr4_10135499.0,10135499,0.003132288,5,AT4G18340;AT4G18335;AT4G18330;AT4G18350;AT4G18320,AT4G18340,AT4G18340,3438.0
3,Chr3_20041611.0,20041611,0.003133363,6,AT3G54120;AT3G54110;AT3G54130;AT3G54100;AT3G54140;AT3G54150,AT3G54120,AT3G54120,0.0
1,Chr1_16950100.0,16950100,0.003133845,1,AT1G44835,AT1G44835,AT1G44835,7576.0
1,Chr1_16950102.0,16950102,0.003133845,1,AT1G44835,AT1G44835,AT1G44835,7578.0
4,Chr4_3486661.0,3486661,0.003134359,0,,,,
4,Chr4_11321587.0,11321587,0.003135277,8,AT4G21230;AT4G21240;AT4G21220;AT4G21250;AT4G21260;AT4G21216;AT4G21270;AT4G21215,AT4G21230,AT4G21230,0.0
4,Chr4_11339514.0,11339514,0.003135277,7,AT4G21310;AT4G21300;AT4G21320;AT4G21323;AT4G21280;AT4G21270;AT4G21326,AT4G21310,AT4G21310,0.0
4,Chr4_11342174.0,11342174,0.003135277,8,AT4G21320;AT4G21323;AT4G21310;AT4G21300;AT4G21326;AT4G21280;AT4G21330;AT4G21270,AT4G21320,AT4G21320,297.0
1,Chr1_6361043.0,6361043,0.003135455,8,AT1G18480;AT1G18470;AT1G18485;AT1G18460;AT1G18486;AT1G18490;AT1G18500;AT1G18450,AT1G18480,AT1G18480,586.0
1,Chr1_6361165.0,6361165,0.003135455,8,AT1G18480;AT1G18470;AT1G18485;AT1G18460;AT1G18486;AT1G18490;AT1G18500;AT1G18450,AT1G18480,AT1G18480,464.0
1,Chr1_476544.0,476544,0.003135553,7,AT1G02370;AT1G02380;AT1G02360;AT1G02390;AT1G02350;AT1G02391;AT1G02340,AT1G02370,AT1G02370,33.0
1,Chr1_20152768.0,20152768,0.003135906,9,AT1G53990;AT1G54000;AT1G53980;AT1G53970;AT1G53950;AT1G54010;AT1G53940;AT1G54020;AT1G53935,AT1G53990,AT1G53990,16.0
1,Chr1_20153367.0,20153367,0.003135906,8,AT1G53990;AT1G54000;AT1G53980;AT1G53970;AT1G54010;AT1G53950;AT1G53940;AT1G54020,AT1G53990,AT1G53990,615.0
1,Chr1_20154362.0,20154362,0.003135906,8,AT1G54000;AT1G53990;AT1G54010;AT1G53980;AT1G53970;AT1G53950;AT1G54020;AT1G53940,AT1G54000,AT1G54000,0.0
1,Chr1_20154535.0,20154535,0.003135906,8,AT1G54000;AT1G53990;AT1G54010;AT1G53980;AT1G53970;AT1G53950;AT1G54020;AT1G53940,AT1G54000,AT1G54000,0.0
2,Chr2_6423112.0,6423112,0.003136172,2,AT2G14920;AT2G14935,AT2G14920,AT2G14920,3876.0
1,Chr1_16707599.0,16707599,0.003136258,3,AT1G44000;AT1G44010;AT1G44020,AT1G44000,AT1G44000,469.0
3,Chr3_14741433.0,14741433,0.003137553,1,AT3G42660,AT3G42660,AT3G42660,9847.0
3,Chr3_14741624.0,14741624,0.003137553,1,AT3G42660,AT3G42660,AT3G42660,9656.0
3,Chr3_14741736.0,14741736,0.003137553,1,AT3G42660,AT3G42660,AT3G42660,9544.0
3,Chr3_14741752.0,14741752,0.003137553,1,AT3G42660,AT3G42660,AT3G42660,9528.0
3,Chr3_14742705.0,14742705,0.003137553,1,AT3G42660,AT3G42660,AT3G42660,8575.0
3,Chr3_14743579.0,14743579,0.003137553,1,AT3G42660,AT3G42660,AT3G42660,7701.0
3,Chr3_14743812.0,14743812,0.003137553,1,AT3G42660,AT3G42660,AT3G42660,7468.0
3,Chr3_14743864.0,14743864,0.003137553,1,AT3G42660,AT3G42660,AT3G42660,7416.0
3,Chr3_14743865.0,14743865,0.003137553,1,AT3G42660,AT3G42660,AT3G42660,7415.0
3,Chr3_14744116.0,14744116,0.003137553,1,AT3G42660,AT3G42660,AT3G42660,7164.0
3,Chr3_20016410.0,20016410,0.003137605,7,AT3G54050;AT3G54040;AT3G54060;AT3G54030;AT3G54070;AT3G54020;AT3G54080,AT3G54050,AT3G54050,482.0
3,Chr3_9390621.0,9390621,0.003137826,4,AT3G25727;AT3G25730;AT3G25740;AT3G25720,AT3G25727,AT3G25727,2890.0
3,Chr3_2789582.0,2789582,0.003138049,7,AT3G09100;AT3G09090;AT3G09110;AT3G09085;AT3G09120;AT3G09080;AT3G09130,AT3G09100,AT3G09100,0.0
1,Chr1_3874991.0,3874991,0.003138353,12,AT1G11530;AT1G11540;AT1G11520;AT1G11510;AT1G11500;AT1G11545;AT1G11490;AT1G11550;AT1G11560;AT1G11480;AT1G11570;AT1G11572,AT1G11530,AT1G11530,0.0
3,Chr3_9123321.0,9123321,0.003138878,8,AT3G25030;AT3G25040;AT3G25050;AT3G25020;AT3G25060;AT3G25013;AT3G25014;AT3G25070,AT3G25030,AT3G25030,0.0
1,Chr1_2240010.0,2240010,0.003138979,6,AT1G07280;AT1G07290;AT1G07300;AT1G07270;AT1G07310;AT1G07320,AT1G07280,AT1G07280,0.0
5,Chr5_73298.0,73298,0.003139304,3,AT5G01190;AT5G01200;AT5G01180,AT5G01190,AT5G01190,0.0
3,Chr3_20474822.0,20474822,0.003139422,7,AT3G55240;AT3G55230;AT3G55220;AT3G55250;AT3G55252;AT3G55254;AT3G55210,AT3G55240,AT3G55240,59.0
3,Chr3_9127898.0,9127898,0.003139514,7,AT3G25050;AT3G25060;AT3G25040;AT3G25030;AT3G25070;AT3G25020;AT3G25080,AT3G25050,AT3G25050,0.0
5,Chr5_12366330.0,12366330,0.003139872,0,,,,
5,Chr5_12366435.0,12366435,0.003139872,0,,,,
2,Chr2_1070327.0,1070327,0.00314018,7,AT2G03520;AT2G03510;AT2G03530;AT2G03505;AT2G03550;AT2G03500;AT2G03560,AT2G03520,AT2G03520,0.0
1,Chr1_18304468.0,18304468,0.003140242,7,AT1G49450;AT1G49460;AT1G49435;AT1G49470;AT1G49475;AT1G49430;AT1G49480,AT1G49450,AT1G49450,1073.0
5,Chr5_11755232.0,11755232,0.003140353,0,,,,
4,Chr4_8794912.0,8794912,0.00314072,3,AT4G15390;AT4G15380;AT4G15393,AT4G15390,AT4G15390,619.0
2,Chr2_6018397.0,6018397,0.003140845,2,AT2G14210;AT2G14206,AT2G14210,AT2G14210,161.0
3,Chr3_12545866.0,12545866,0.003143168,0,,,,
5,Chr5_927446.0,927446,0.003143947,5,AT5G03640;AT5G03630;AT5G03650;AT5G03620;AT5G03610,AT5G03640,AT5G03640,469.0
3,Chr3_1783161.0,1783161,0.003145002,7,AT3G05960;AT3G05950;AT3G05940;AT3G05970;AT3G05937;AT3G05936;AT3G05975,AT3G05960,AT3G05960,426.0
3,Chr3_1784427.0,1784427,0.003145002,7,AT3G05960;AT3G05970;AT3G05950;AT3G05940;AT3G05937;AT3G05975;AT3G05936,AT3G05960,AT3G05960,0.0
3,Chr3_1788361.0,1788361,0.003145002,7,AT3G05970;AT3G05960;AT3G05975;AT3G05950;AT3G05980;AT3G05940;AT3G05990,AT3G05970,AT3G05970,0.0
3,Chr3_1788530.0,1788530,0.003145002,7,AT3G05970;AT3G05960;AT3G05975;AT3G05950;AT3G05980;AT3G05940;AT3G05990,AT3G05970,AT3G05970,0.0
4,Chr4_2003628.0,2003628,0.003145043,0,,,,
2,Chr2_9605506.0,9605506,0.003145317,3,AT2G22620;AT2G22610;AT2G22600,AT2G22620,AT2G22620,0.0
3,Chr3_12182888.0,12182888,0.003145521,0,,,,
3,Chr3_12182912.0,12182912,0.003145521,0,,,,
5,Chr5_5154275.0,5154275,0.003145556,9,AT5G15800;AT5G15802;AT5G15790;AT5G15805;AT5G15810;AT5G15815;AT5G15820;AT5G15780;AT5G15770,AT5G15800,AT5G15800,121.0
3,Chr3_257870.0,257870,0.003145609,9,AT3G01690;AT3G01700;AT3G01705;AT3G01710;AT3G01680;AT3G01720;AT3G01670;AT3G01730;AT3G01740,AT3G01690,AT3G01690,0.0
3,Chr3_257872.0,257872,0.003145609,9,AT3G01690;AT3G01700;AT3G01705;AT3G01710;AT3G01680;AT3G01720;AT3G01670;AT3G01730;AT3G01740,AT3G01690,AT3G01690,0.0
3,Chr3_257873.0,257873,0.003145609,9,AT3G01690;AT3G01700;AT3G01705;AT3G01710;AT3G01680;AT3G01720;AT3G01670;AT3G01730;AT3G01740,AT3G01690,AT3G01690,0.0
3,Chr3_257881.0,257881,0.003145609,9,AT3G01690;AT3G01700;AT3G01705;AT3G01710;AT3G01680;AT3G01720;AT3G01670;AT3G01730;AT3G01740,AT3G01690,AT3G01690,0.0
3,Chr3_257894.0,257894,0.003145609,9,AT3G01690;AT3G01700;AT3G01705;AT3G01710;AT3G01680;AT3G01720;AT3G01670;AT3G01730;AT3G01740,AT3G01690,AT3G01690,0.0
1,Chr1_599420.0,599420,0.003145801,9,AT1G02740;AT1G02730;AT1G02750;AT1G02760;AT1G02720;AT1G02770;AT1G02780;AT1G02710;AT1G02700,AT1G02740,AT1G02740,0.0
1,Chr1_1881886.0,1881886,0.003147659,6,AT1G06160;AT1G06170;AT1G06148;AT1G06180;AT1G06149;AT1G06150,AT1G06160,AT1G06160,1118.0
5,Chr5_22461740.0,22461740,0.003148582,8,AT5G55410;AT5G55400;AT5G55430;AT5G55440;AT5G55450;AT5G55390;AT5G55460;AT5G55470,AT5G55410,AT5G55410,431.0
1,Chr1_19688410.0,19688410,0.003148716,6,AT1G52870;AT1G52880;AT1G52860;AT1G52855;AT1G52857;AT1G52890,AT1G52870,AT1G52870,503.0
1,Chr1_8889645.0,8889645,0.003149015,6,AT1G25350;AT1G25340;AT1G25360;AT1G25330;AT1G25370;AT1G25320,AT1G25350,AT1G25350,0.0
5,Chr5_26444984.0,26444984,0.003149128,8,AT5G66160;AT5G66150;AT5G66170;AT5G66180;AT5G66190;AT5G66140;AT5G66130;AT5G66200,AT5G66160,AT5G66160,102.0
5,Chr5_26444995.0,26444995,0.003149128,8,AT5G66160;AT5G66150;AT5G66170;AT5G66180;AT5G66190;AT5G66140;AT5G66130;AT5G66200,AT5G66160,AT5G66160,91.0
5,Chr5_23264717.0,23264717,0.003149284,7,AT5G57410;AT5G57400;AT5G57420;AT5G57440;AT5G57391;AT5G57390;AT5G57450,AT5G57410,AT5G57410,0.0
5,Chr5_14687482.0,14687482,0.003150497,2,AT5G37130;AT5G37140,AT5G37130,AT5G37130,798.0
3,Chr3_9136474.0,9136474,0.003151726,8,AT3G25080;AT3G25070;AT3G25090;AT3G25060;AT3G25099;AT3G25100;AT3G25050;AT3G25110,AT3G25080,AT3G25080,157.0
5,Chr5_23326470.0,23326470,0.003151955,4,AT5G57610;AT5G57590;AT5G57580;AT5G57620,AT5G57610,AT5G57610,0.0
5,Chr5_2255702.0,2255702,0.003152508,2,AT5G07210;AT5G07220,AT5G07210,AT5G07210,0.0
3,Chr3_16200073.0,16200073,0.003153481,3,AT3G44630;AT3G44620;AT3G44610,AT3G44630,AT3G44630,0.0
3,Chr3_16200075.0,16200075,0.003153481,3,AT3G44630;AT3G44620;AT3G44610,AT3G44630,AT3G44630,0.0
4,Chr4_9086235.0,9086235,0.003154125,6,AT4G16040;AT4G16030;AT4G16045;AT4G16024;AT4G16050;AT4G16060,AT4G16040,AT4G16040,947.0
1,Chr1_20683345.0,20683345,0.003154673,5,AT1G55390;AT1G55380;AT1G55370;AT1G55420;AT1G55365,AT1G55390,AT1G55390,302.0
2,Chr2_9041618.0,9041618,0.003155202,7,AT2G21070;AT2G21080;AT2G21090;AT2G21060;AT2G21050;AT2G21100;AT2G21110,AT2G21070,AT2G21070,0.0
5,Chr5_12539652.0,12539652,0.003156121,1,AT5G33280,AT5G33280,AT5G33280,9628.0
3,Chr3_10372417.0,10372417,0.003156222,6,AT3G27930;AT3G27940;AT3G27925;AT3G27950;AT3G27960;AT3G27920,AT3G27930,AT3G27930,0.0
3,Chr3_10372555.0,10372555,0.003156222,6,AT3G27930;AT3G27940;AT3G27925;AT3G27950;AT3G27960;AT3G27920,AT3G27930,AT3G27930,114.0
3,Chr3_3188540.0,3188540,0.003156345,6,AT3G10300;AT3G10310;AT3G10290;AT3G10320;AT3G10280;AT3G10270,AT3G10300,AT3G10300,335.0
3,Chr3_3188559.0,3188559,0.003156345,6,AT3G10300;AT3G10310;AT3G10290;AT3G10320;AT3G10280;AT3G10270,AT3G10300,AT3G10300,354.0
3,Chr3_3188577.0,3188577,0.003156345,6,AT3G10300;AT3G10310;AT3G10290;AT3G10320;AT3G10280;AT3G10270,AT3G10300,AT3G10300,372.0
3,Chr3_3188590.0,3188590,0.003156345,6,AT3G10300;AT3G10310;AT3G10290;AT3G10320;AT3G10280;AT3G10270,AT3G10300,AT3G10300,385.0
3,Chr3_3188630.0,3188630,0.003156345,6,AT3G10300;AT3G10310;AT3G10290;AT3G10320;AT3G10280;AT3G10270,AT3G10300,AT3G10300,425.0
1,Chr1_4372880.0,4372880,0.003157205,9,AT1G12830;AT1G12820;AT1G12840;AT1G12810;AT1G12805;AT1G12845;AT1G12850;AT1G12800;AT1G12855,AT1G12830,AT1G12830,1370.0
2,Chr2_18136848.0,18136848,0.003157374,9,AT2G43780;AT2G43770;AT2G43790;AT2G43760;AT2G43795;AT2G43750;AT2G43745;AT2G43740;AT2G43800,AT2G43780,AT2G43780,0.0
1,Chr1_6381088.0,6381088,0.003158131,8,AT1G18550;AT1G18540;AT1G18530;AT1G18560;AT1G18520;AT1G18510;AT1G18500;AT1G18570,AT1G18550,AT1G18550,415.0
1,Chr1_6381269.0,6381269,0.003158131,8,AT1G18550;AT1G18540;AT1G18530;AT1G18560;AT1G18520;AT1G18510;AT1G18570;AT1G18500,AT1G18550,AT1G18550,234.0
2,Chr2_5882793.0,5882793,0.00315847,1,AT2G14000,AT2G14000,AT2G14000,1807.0
3,Chr3_9131996.0,9131996,0.003160242,7,AT3G25070;AT3G25060;AT3G25050;AT3G25080;AT3G25040;AT3G25090;AT3G25030,AT3G25070,AT3G25070,314.0
4,Chr4_16363699.0,16363699,0.003161115,6,AT4G34160;AT4G34170;AT4G34180;AT4G34150;AT4G34190;AT4G34140,AT4G34160,AT4G34160,4144.0
4,Chr4_16364165.0,16364165,0.003161115,7,AT4G34170;AT4G34160;AT4G34180;AT4G34150;AT4G34190;AT4G34200;AT4G34140,AT4G34170,AT4G34170,3922.0
4,Chr4_16365725.0,16365725,0.003161115,6,AT4G34170;AT4G34180;AT4G34160;AT4G34190;AT4G34200;AT4G34150,AT4G34170,AT4G34170,2362.0
5,Chr5_14585543.0,14585543,0.00316186,2,AT5G36940;AT5G36950,AT5G36940,AT5G36940,4623.0
3,Chr3_996661.0,996661,0.003162236,5,AT3G03870;AT3G03880;AT3G03860;AT3G03890;AT3G03900,AT3G03870,AT3G03870,0.0
2,Chr2_10797034.0,10797034,0.003162638,8,AT2G25350;AT2G25344;AT2G25340;AT2G25355;AT2G25330;AT2G25360;AT2G25320;AT2G25370,AT2G25350,AT2G25350,565.0
5,Chr5_5284466.0,5284466,0.003162961,7,AT5G16190;AT5G16180;AT5G16170;AT5G16200;AT5G16210;AT5G16160;AT5G16150,AT5G16190,AT5G16190,0.0
3,Chr3_9185390.0,9185390,0.003163542,8,AT3G25221;AT3G25220;AT3G25230;AT3G25210;AT3G25233;AT3G25200;AT3G25240;AT3G25190,AT3G25221,AT3G25221,598.0
3,Chr3_4649521.0,4649521,0.003163683,7,AT3G14040;AT3G14050;AT3G14030;AT3G14020;AT3G14060;AT3G14010;AT3G14067,AT3G14040,AT3G14040,0.0
3,Chr3_11094665.0,11094665,0.003164843,2,AT3G29130;AT3G29110,AT3G29130,AT3G29130,7607.0
3,Chr3_11095326.0,11095326,0.003164843,2,AT3G29130;AT3G29110,AT3G29130,AT3G29130,6946.0
5,Chr5_26404533.0,26404533,0.003165142,9,AT5G66020;AT5G66030;AT5G66010;AT5G66005;AT5G66040;AT5G66000;AT5G66045;AT5G66050;AT5G65990,AT5G66020,AT5G66020,0.0
5,Chr5_26404534.0,26404534,0.003165142,9,AT5G66020;AT5G66030;AT5G66010;AT5G66005;AT5G66040;AT5G66000;AT5G66045;AT5G66050;AT5G65990,AT5G66020,AT5G66020,0.0
2,Chr2_8087307.0,8087307,0.003165283,8,AT2G18650;AT2G18640;AT2G18660;AT2G18630;AT2G18670;AT2G18680;AT2G18620;AT2G18610,AT2G18650,AT2G18650,0.0
5,Chr5_19386784.0,19386784,0.00316696,7,AT5G47880;AT5G47870;AT5G47890;AT5G47860;AT5G47900;AT5G47850;AT5G47840,AT5G47880,AT5G47880,0.0
4,Chr4_13223439.0,13223439,0.003167883,9,AT4G26090;AT4G26095;AT4G26080;AT4G26070;AT4G26100;AT4G26060;AT4G26055;AT4G26110;AT4G26050,AT4G26090,AT4G26090,899.0
2,Chr2_5332708.0,5332708,0.003168176,2,AT2G12977;AT2G12945,AT2G12977,AT2G12977,5157.0
1,Chr1_8523463.0,8523463,0.003168808,8,AT1G24095;AT1G24090;AT1G24100;AT1G24080;AT1G24070;AT1G24110;AT1G24120;AT1G24068,AT1G24095,AT1G24095,0.0
1,Chr1_19593877.0,19593877,0.003168821,7,AT1G52600;AT1G52590;AT1G52580;AT1G52615;AT1G52570;AT1G52618;AT1G52620,AT1G52600,AT1G52600,1182.0
4,Chr4_17192102.0,17192102,0.003168848,5,AT4G36380;AT4G36390;AT4G36370;AT4G36400;AT4G36410,AT4G36380,AT4G36380,0.0
2,Chr2_9432165.0,9432165,0.003169022,5,AT2G22190;AT2G22180;AT2G22170;AT2G22160;AT2G22155,AT2G22190,AT2G22190,1600.0
1,Chr1_3940943.0,3940943,0.003169103,6,AT1G11684;AT1G11680;AT1G11690;AT1G11700;AT1G11710;AT1G11670,AT1G11684,AT1G11684,160.0
4,Chr4_8982090.0,8982090,0.003169597,9,AT4G15790;AT4G15780;AT4G15775;AT4G15800;AT4G15770;AT4G15802;AT4G15765;AT4G15810;AT4G15760,AT4G15790,AT4G15790,93.0
1,Chr1_11446021.0,11446021,0.00317021,5,AT1G31880;AT1G31875;AT1G31885;AT1G31870;AT1G31860,AT1G31880,AT1G31880,0.0
1,Chr1_4317394.0,4317394,0.003171186,8,AT1G12672;AT1G12680;AT1G12665;AT1G12663;AT1G12700;AT1G12660;AT1G12710;AT1G12650,AT1G12672,AT1G12672,915.0
1,Chr1_4317415.0,4317415,0.003171186,8,AT1G12672;AT1G12680;AT1G12665;AT1G12663;AT1G12700;AT1G12660;AT1G12710;AT1G12650,AT1G12672,AT1G12672,894.0
3,Chr3_5255235.0,5255235,0.003171325,7,AT3G15530;AT3G15520;AT3G15534;AT3G15518;AT3G15536;AT3G15540;AT3G15510,AT3G15530,AT3G15530,673.0
1,Chr1_2431677.0,2431677,0.003171667,9,AT1G07870;AT1G07860;AT1G07880;AT1G07850;AT1G07885;AT1G07840;AT1G07890;AT1G07830;AT1G07820,AT1G07870,AT1G07870,0.0
1,Chr1_2432396.0,2432396,0.003171667,8,AT1G07870;AT1G07880;AT1G07860;AT1G07850;AT1G07885;AT1G07890;AT1G07840;AT1G07830,AT1G07870,AT1G07870,339.0
1,Chr1_2432601.0,2432601,0.003171667,8,AT1G07870;AT1G07880;AT1G07860;AT1G07885;AT1G07850;AT1G07890;AT1G07840;AT1G07830,AT1G07870,AT1G07870,544.0
1,Chr1_7163623.0,7163623,0.003171713,4,AT1G20670;AT1G20650;AT1G20640;AT1G20680,AT1G20670,AT1G20670,567.0
1,Chr1_13443573.0,13443573,0.003171903,3,AT1G36050;AT1G36030;AT1G36020,AT1G36050,AT1G36050,6631.0
4,Chr4_861575.0,861575,0.003172046,4,AT4G01970;AT4G01985;AT4G01960;AT4G01990,AT4G01970,AT4G01970,4567.0
3,Chr3_13218484.0,13218484,0.003172212,1,AT3G32260,AT3G32260,AT3G32260,684.0
3,Chr3_11062936.0,11062936,0.003172459,1,AT3G29080,AT3G29080,AT3G29080,6416.0
5,Chr5_525023.0,525023,0.003172661,7,AT5G02420;AT5G02430;AT5G02410;AT5G02435;AT5G02440;AT5G02450;AT5G02400,AT5G02420,AT5G02420,947.0
3,Chr3_1794821.0,1794821,0.003173052,7,AT3G05980;AT3G05990;AT3G05975;AT3G05970;AT3G06000;AT3G06010;AT3G05960,AT3G05980,AT3G05980,516.0
5,Chr5_22699551.0,22699551,0.003173234,5,AT5G56040;AT5G56050;AT5G56060;AT5G56070;AT5G56030,AT5G56040,AT5G56040,923.0
5,Chr5_22699554.0,22699554,0.003173234,5,AT5G56040;AT5G56050;AT5G56060;AT5G56070;AT5G56030,AT5G56040,AT5G56040,926.0
1,Chr1_16233604.0,16233604,0.003173268,3,AT1G43140;AT1G43130;AT1G43145,AT1G43140,AT1G43140,0.0
5,Chr5_10562443.0,10562443,0.003173664,2,AT5G28550;AT5G28560,AT5G28550,AT5G28550,2664.0
5,Chr5_10618403.0,10618403,0.003173664,3,AT5G28620;AT5G28615;AT5G28610,AT5G28620,AT5G28620,5399.0
2,Chr2_17894802.0,17894802,0.003174882,6,AT2G43030;AT2G43020;AT2G43018;AT2G43040;AT2G43010;AT2G43050,AT2G43030,AT2G43030,34.0
2,Chr2_17894822.0,17894822,0.003174882,6,AT2G43030;AT2G43020;AT2G43018;AT2G43040;AT2G43010;AT2G43050,AT2G43030,AT2G43030,14.0
2,Chr2_17894945.0,17894945,0.003174882,6,AT2G43030;AT2G43020;AT2G43018;AT2G43040;AT2G43010;AT2G43050,AT2G43030,AT2G43030,0.0
2,Chr2_17894946.0,17894946,0.003174882,6,AT2G43030;AT2G43020;AT2G43018;AT2G43040;AT2G43010;AT2G43050,AT2G43030,AT2G43030,0.0
2,Chr2_17894969.0,17894969,0.003174882,6,AT2G43030;AT2G43020;AT2G43018;AT2G43040;AT2G43010;AT2G43050,AT2G43030,AT2G43030,0.0
5,Chr5_16736120.0,16736120,0.003174906,5,AT5G41800;AT5G41810;AT5G41790;AT5G41820;AT5G41830,AT5G41800,AT5G41800,129.0
5,Chr5_16737732.0,16737732,0.003174906,5,AT5G41810;AT5G41800;AT5G41820;AT5G41790;AT5G41830,AT5G41810,AT5G41810,330.0
2,Chr2_12440027.0,12440027,0.003175091,3,AT2G28960;AT2G28970;AT2G28950,AT2G28960,AT2G28960,0.0
1,Chr1_20159219.0,20159219,0.003175337,6,AT1G54010;AT1G54020;AT1G54000;AT1G53990;AT1G54030;AT1G53980,AT1G54010,AT1G54010,0.0
