chr,rs,ps,p_wald,n_genes_25kb,genes_in_25kb,closest_gene,closest_gene_id,closest_gene_distance_bp
5,Chr5_17292646.0,17292646,0.001931692,5,AT5G43080;AT5G43070;AT5G43090;AT5G43100;AT5G43066,AT5G43080,AT5G43080,581.0
5,Chr5_5343777.0,5343777,0.001931774,7,AT5G16310;AT5G16320;AT5G16300;AT5G16330;AT5G16340;AT5G16290;AT5G16350,AT5G16310,AT5G16310,0.0
5,Chr5_5343781.0,5343781,0.001931774,7,AT5G16310;AT5G16320;AT5G16300;AT5G16330;AT5G16340;AT5G16290;AT5G16350,AT5G16310,AT5G16310,0.0
3,Chr3_5664295.0,5664295,0.001931792,6,AT3G16630;AT3G16620;AT3G16640;AT3G16610;AT3G16650;AT3G16600,AT3G16630,AT3G16630,0.0
5,Chr5_7493493.0,7493493,0.00193235,6,AT5G22560;AT5G22570;AT5G22555;AT5G22550;AT5G22580;AT5G22545,AT5G22560,AT5G22560,317.0
4,Chr4_12347781.0,12347781,0.001933772,4,AT4G23700;AT4G23710;AT4G23713;AT4G23690,AT4G23700,AT4G23700,1738.0
5,Chr5_4975552.0,4975552,0.001933777,8,AT5G15310;AT5G15320;AT5G15330;AT5G15300;AT5G15340;AT5G15290;AT5G15350;AT5G15280,AT5G15310,AT5G15310,0.0
5,Chr5_20052693.0,20052693,0.001934085,6,AT5G49448;AT5G49450;AT5G49460;AT5G49440;AT5G49435;AT5G49430,AT5G49448,AT5G49448,0.0
2,Chr2_19664863.0,19664863,0.001934688,7,AT2G48075;AT2G48080;AT2G48070;AT2G48060;AT2G48090;AT2G48100;AT2G48110,AT2G48075,AT2G48075,96.0
2,Chr2_16240204.0,16240204,0.001935029,9,AT2G38880;AT2G38890;AT2G38870;AT2G38900;AT2G38905;AT2G38860;AT2G38910;AT2G38840;AT2G38920,AT2G38880,AT2G38880,0.0
4,Chr4_7083136.0,7083136,0.00193587,7,AT4G11770;AT4G11760;AT4G11780;AT4G11750;AT4G11745;AT4G11790;AT4G11740,AT4G11770,AT4G11770,0.0
2,Chr2_2181653.0,2181653,0.001936316,4,AT2G05760;AT2G05765;AT2G05755;AT2G05753,AT2G05760,AT2G05760,0.0
5,Chr5_16445338.0,16445338,0.001936368,9,AT5G41090;AT5G41080;AT5G41100;AT5G41071;AT5G41070;AT5G41110;AT5G41109;AT5G41060;AT5G41120,AT5G41090,AT5G41090,426.0
4,Chr4_6300777.0,6300777,0.001936514,6,AT4G10080;AT4G10070;AT4G10090;AT4G10060;AT4G10100;AT4G10110,AT4G10080,AT4G10080,0.0
3,Chr3_17985929.0,17985929,0.001937546,4,AT3G48530;AT3G48540;AT3G48550;AT3G48520,AT3G48530,AT3G48530,1449.0
5,Chr5_23974724.0,23974724,0.001937878,8,AT5G59450;AT5G59440;AT5G59460;AT5G59430;AT5G59470;AT5G59480;AT5G59490;AT5G59420,AT5G59450,AT5G59450,0.0
3,Chr3_18884764.0,18884764,0.001938645,9,AT3G50800;AT3G50790;AT3G50808;AT3G50810;AT3G50820;AT3G50780;AT3G50825;AT3G50830;AT3G50770,AT3G50800,AT3G50800,1765.0
3,Chr3_18885234.0,18885234,0.001938645,8,AT3G50800;AT3G50808;AT3G50790;AT3G50810;AT3G50820;AT3G50780;AT3G50825;AT3G50830,AT3G50800,AT3G50800,2235.0
2,Chr2_1310526.0,1310526,0.001938685,5,AT2G04041;AT2G04045;AT2G04037;AT2G04046;AT2G04031,AT2G04041,AT2G04041,1982.0
4,Chr4_3677360.0,3677360,0.001938721,1,AT4G06599,AT4G06599,AT4G06599,9813.0
5,Chr5_21967909.0,21967909,0.001938973,6,AT5G54140;AT5G54130;AT5G54145;AT5G54110;AT5G54148;AT5G54150,AT5G54140,AT5G54140,0.0
4,Chr4_6069206.0,6069206,0.001939148,5,AT4G09590;AT4G09600;AT4G09610;AT4G09587;AT4G09620,AT4G09590,AT4G09590,2443.0
4,Chr4_6069338.0,6069338,0.001939148,5,AT4G09590;AT4G09600;AT4G09610;AT4G09587;AT4G09620,AT4G09590,AT4G09590,2575.0
4,Chr4_6069384.0,6069384,0.001939148,5,AT4G09590;AT4G09600;AT4G09610;AT4G09587;AT4G09620,AT4G09590,AT4G09590,2621.0
3,Chr3_10425480.0,10425480,0.001939246,3,AT3G28030;AT3G28020;AT3G28040,AT3G28030,AT3G28030,0.0
4,Chr4_7833978.0,7833978,0.001939247,4,AT4G13480;AT4G13490;AT4G13460;AT4G13495,AT4G13480,AT4G13480,2697.0
3,Chr3_15982036.0,15982036,0.001939354,3,AT3G44300;AT3G44310;AT3G44290,AT3G44300,AT3G44300,1275.0
1,Chr1_2859333.0,2859333,0.001939929,4,AT1G08910;AT1G08900;AT1G08890;AT1G08920,AT1G08910,AT1G08910,0.0
1,Chr1_17608114.0,17608114,0.001940168,8,AT1G47813;AT1G47810;AT1G47820;AT1G47830;AT1G47800;AT1G47790;AT1G47840;AT1G47786,AT1G47813,AT1G47813,1296.0
3,Chr3_10049519.0,10049519,0.001940691,6,AT3G27220;AT3G27210;AT3G27230;AT3G27200;AT3G27240;AT3G27190,AT3G27220,AT3G27220,2093.0
5,Chr5_16503190.0,16503190,0.001940713,9,AT5G41250;AT5G41260;AT5G41240;AT5G41265;AT5G41270;AT5G41220;AT5G41280;AT5G41290;AT5G41210,AT5G41250,AT5G41250,288.0
5,Chr5_16503203.0,16503203,0.001940713,9,AT5G41250;AT5G41260;AT5G41240;AT5G41265;AT5G41270;AT5G41220;AT5G41280;AT5G41290;AT5G41210,AT5G41250,AT5G41250,301.0
4,Chr4_1901656.0,1901656,0.001940775,0,,,,
2,Chr2_5580816.0,5580816,0.001941422,2,AT2G13422;AT2G13430,AT2G13422,AT2G13422,7402.0
2,Chr2_2331181.0,2331181,0.001941445,6,AT2G06002;AT2G06005;AT2G06000;AT2G05995;AT2G06010;AT2G05990,AT2G06002,AT2G06002,0.0
5,Chr5_17710971.0,17710971,0.001941492,7,AT5G44020;AT5G44010;AT5G44030;AT5G44005;AT5G44000;AT5G44040;AT5G43990,AT5G44020,AT5G44020,1438.0
1,Chr1_25655347.0,25655347,0.001941881,7,AT1G68430;AT1G68420;AT1G68410;AT1G68440;AT1G68450;AT1G68400;AT1G68390,AT1G68430,AT1G68430,0.0
2,Chr2_2160299.0,2160299,0.001941985,1,AT2G05752,AT2G05752,AT2G05752,9006.0
3,Chr3_22778657.0,22778657,0.00194203,9,AT3G61560;AT3G61570;AT3G61550;AT3G61545;AT3G61540;AT3G61530;AT3G61571;AT3G61520;AT3G61580,AT3G61560,AT3G61560,0.0
5,Chr5_1728429.0,1728429,0.001942506,7,AT5G05750;AT5G05760;AT5G05740;AT5G05730;AT5G05770;AT5G05780;AT5G05720,AT5G05750,AT5G05750,0.0
4,Chr4_6822161.0,6822161,0.001943023,5,AT4G11180;AT4G11177;AT4G11175;AT4G11190;AT4G11170,AT4G11180,AT4G11180,1414.0
1,Chr1_20927575.0,20927575,0.001943115,6,AT1G55960;AT1G55950;AT1G55940;AT1G55970;AT1G55930;AT1G55928,AT1G55960,AT1G55960,68.0
4,Chr4_2379251.0,2379251,0.001943455,5,AT4G04695;AT4G04690;AT4G04680;AT4G04700;AT4G04670,AT4G04695,AT4G04695,2383.0
1,Chr1_19666750.0,19666750,0.001943914,9,AT1G52810;AT1G52800;AT1G52820;AT1G52790;AT1G52825;AT1G52780;AT1G52827;AT1G52830;AT1G52770,AT1G52810,AT1G52810,377.0
3,Chr3_11876960.0,11876960,0.001944306,4,AT3G30220;AT3G30222;AT3G30230;AT3G30235,AT3G30220,AT3G30220,906.0
4,Chr4_7271859.0,7271859,0.001944338,6,AT4G12150;AT4G12170;AT4G12140;AT4G12130;AT4G12190;AT4G12210,AT4G12150,AT4G12150,1592.0
4,Chr4_7774319.0,7774319,0.001944573,6,AT4G13350;AT4G13360;AT4G13370;AT4G13345;AT4G13380;AT4G13390,AT4G13350,AT4G13350,504.0
4,Chr4_7774325.0,7774325,0.001944573,6,AT4G13350;AT4G13360;AT4G13370;AT4G13345;AT4G13380;AT4G13390,AT4G13350,AT4G13350,510.0
4,Chr4_7774385.0,7774385,0.001944573,6,AT4G13350;AT4G13360;AT4G13370;AT4G13345;AT4G13380;AT4G13390,AT4G13350,AT4G13350,570.0
3,Chr3_21880025.0,21880025,0.001944655,7,AT3G59170;AT3G59180;AT3G59160;AT3G59190;AT3G59150;AT3G59200;AT3G59210,AT3G59170,AT3G59170,226.0
5,Chr5_22950928.0,22950928,0.001945101,8,AT5G56730;AT5G56740;AT5G56720;AT5G56745;AT5G56710;AT5G56750;AT5G56700;AT5G56690,AT5G56730,AT5G56730,0.0
2,Chr2_9448127.0,9448127,0.001945184,7,AT2G22220;AT2G22230;AT2G22201;AT2G22240;AT2G22200;AT2G22241;AT2G22250,AT2G22220,AT2G22220,1682.0
3,Chr3_14921364.0,14921364,0.001945276,1,AT3G42830,AT3G42830,AT3G42830,8350.0
4,Chr4_1274931.0,1274931,0.001946069,8,AT4G02880;AT4G02871;AT4G02870;AT4G02890;AT4G02860;AT4G02850;AT4G02840;AT4G02900,AT4G02880,AT4G02880,0.0
4,Chr4_17562024.0,17562024,0.001946218,8,AT4G37320;AT4G37330;AT4G37340;AT4G37310;AT4G37360;AT4G37300;AT4G37370;AT4G37295,AT4G37320,AT4G37320,297.0
2,Chr2_7396338.0,7396338,0.00194641,7,AT2G17020;AT2G17010;AT2G17030;AT2G17000;AT2G17033;AT2G17036;AT2G16990,AT2G17020,AT2G17020,0.0
2,Chr2_7396340.0,7396340,0.00194641,7,AT2G17020;AT2G17010;AT2G17030;AT2G17000;AT2G17033;AT2G17036;AT2G16990,AT2G17020,AT2G17020,0.0
1,Chr1_5966938.0,5966938,0.001946467,3,AT1G17410;AT1G17400;AT1G17380,AT1G17410,AT1G17410,1596.0
5,Chr5_14897089.0,14897089,0.0019467,5,AT5G37510;AT5G37500;AT5G37520;AT5G37490;AT5G37530,AT5G37510,AT5G37510,321.0
4,Chr4_534861.0,534861,0.001946915,6,AT4G01270;AT4G01280;AT4G01290;AT4G01260;AT4G01245;AT4G01310,AT4G01270,AT4G01270,0.0
5,Chr5_26353366.0,26353366,0.001947668,8,AT5G65880;AT5G65870;AT5G65890;AT5G65860;AT5G65900;AT5G65850;AT5G65840;AT5G65910,AT5G65880,AT5G65880,0.0
5,Chr5_26355072.0,26355072,0.001947668,9,AT5G65890;AT5G65880;AT5G65870;AT5G65900;AT5G65860;AT5G65910;AT5G65850;AT5G65920;AT5G65840,AT5G65890,AT5G65890,0.0
5,Chr5_24886349.0,24886349,0.001947866,4,AT5G61960;AT5G61970;AT5G61980;AT5G61950,AT5G61960,AT5G61960,1629.0
1,Chr1_3127410.0,3127410,0.001949464,9,AT1G09650;AT1G09660;AT1G09645;AT1G09640;AT1G09665;AT1G09680;AT1G09630;AT1G09690;AT1G09625,AT1G09650,AT1G09650,126.0
1,Chr1_21765977.0,21765977,0.001949585,5,AT1G58602;AT1G58643;AT1G58684;AT1G58725;AT1G58766,AT1G58602,AT1G58602,272.0
5,Chr5_24391733.0,24391733,0.001949705,2,AT5G60680;AT5G60690,AT5G60680,AT5G60680,4757.0
2,Chr2_3664441.0,3664441,0.001949734,1,AT2G09795,AT2G09795,AT2G09795,6468.0
2,Chr2_3664447.0,3664447,0.001949734,1,AT2G09795,AT2G09795,AT2G09795,6462.0
2,Chr2_3664449.0,3664449,0.001949734,1,AT2G09795,AT2G09795,AT2G09795,6460.0
5,Chr5_10397525.0,10397525,0.001949802,1,AT5G28465,AT5G28465,AT5G28465,39.0
2,Chr2_2240010.0,2240010,0.001950296,3,AT2G05850;AT2G05840;AT2G05830,AT2G05850,AT2G05850,2671.0
2,Chr2_2240612.0,2240612,0.001950296,3,AT2G05850;AT2G05840;AT2G05830,AT2G05850,AT2G05850,2069.0
2,Chr2_264760.0,264760,0.001950366,5,AT2G01580;AT2G01590;AT2G01600;AT2G01570;AT2G01610,AT2G01580,AT2G01580,284.0
1,Chr1_6864176.0,6864176,0.001950627,2,AT1G19835;AT1G19840,AT1G19835,AT1G19835,3733.0
5,Chr5_18051024.0,18051024,0.001951169,6,AT5G44740;AT5G44750;AT5G44730;AT5G44720;AT5G44710;AT5G44760,AT5G44740,AT5G44740,0.0
2,Chr2_12248820.0,12248820,0.001951187,6,AT2G28580;AT2G28590;AT2G28600;AT2G28605;AT2G28570;AT2G28560,AT2G28580,AT2G28580,370.0
2,Chr2_5916374.0,5916374,0.00195181,5,AT2G14060;AT2G14050;AT2G14070;AT2G14045;AT2G14080,AT2G14060,AT2G14060,607.0
4,Chr4_10835854.0,10835854,0.001951815,7,AT4G19990;AT4G20000;AT4G19985;AT4G20006;AT4G20010;AT4G19980;AT4G20020,AT4G19990,AT4G19990,154.0
4,Chr4_931386.0,931386,0.001952135,5,AT4G02100;AT4G02110;AT4G02090;AT4G02080;AT4G02120,AT4G02100,AT4G02100,0.0
3,Chr3_15200058.0,15200058,0.001952178,4,AT3G43220;AT3G43210;AT3G43230;AT3G43240,AT3G43220,AT3G43220,0.0
3,Chr3_11105253.0,11105253,0.001952226,3,AT3G29140;AT3G29130;AT3G29152,AT3G29140,AT3G29140,552.0
3,Chr3_11105782.0,11105782,0.001952226,3,AT3G29140;AT3G29130;AT3G29152,AT3G29140,AT3G29140,23.0
3,Chr3_11107460.0,11107460,0.001952226,3,AT3G29140;AT3G29130;AT3G29152,AT3G29140,AT3G29140,1316.0
3,Chr3_11107496.0,11107496,0.001952226,3,AT3G29140;AT3G29130;AT3G29152,AT3G29140,AT3G29140,1352.0
3,Chr3_11107546.0,11107546,0.001952226,3,AT3G29140;AT3G29130;AT3G29152,AT3G29140,AT3G29140,1402.0
3,Chr3_11107847.0,11107847,0.001952226,3,AT3G29140;AT3G29130;AT3G29152,AT3G29140,AT3G29140,1703.0
3,Chr3_11107870.0,11107870,0.001952226,3,AT3G29140;AT3G29130;AT3G29152,AT3G29140,AT3G29140,1726.0
3,Chr3_11108604.0,11108604,0.001952226,3,AT3G29140;AT3G29130;AT3G29152,AT3G29140,AT3G29140,2460.0
3,Chr3_11108912.0,11108912,0.001952226,3,AT3G29140;AT3G29130;AT3G29152,AT3G29140,AT3G29140,2768.0
3,Chr3_11109669.0,11109669,0.001952226,3,AT3G29140;AT3G29152;AT3G29130,AT3G29140,AT3G29140,3525.0
3,Chr3_11110261.0,11110261,0.001952226,3,AT3G29152;AT3G29140;AT3G29130,AT3G29152,AT3G29152,3791.0
3,Chr3_11112043.0,11112043,0.001952226,3,AT3G29152;AT3G29140;AT3G29130,AT3G29152,AT3G29152,2009.0
3,Chr3_11112332.0,11112332,0.001952226,3,AT3G29152;AT3G29140;AT3G29130,AT3G29152,AT3G29152,1720.0
3,Chr3_11112578.0,11112578,0.001952226,3,AT3G29152;AT3G29140;AT3G29130,AT3G29152,AT3G29152,1474.0
3,Chr3_11112594.0,11112594,0.001952226,3,AT3G29152;AT3G29140;AT3G29130,AT3G29152,AT3G29152,1458.0
3,Chr3_11112679.0,11112679,0.001952226,3,AT3G29152;AT3G29140;AT3G29130,AT3G29152,AT3G29152,1373.0
3,Chr3_11113719.0,11113719,0.001952226,3,AT3G29152;AT3G29140;AT3G29130,AT3G29152,AT3G29152,333.0
3,Chr3_11116648.0,11116648,0.001952226,1,AT3G29152,AT3G29152,AT3G29152,2157.0
3,Chr3_11117486.0,11117486,0.001952226,1,AT3G29152,AT3G29152,AT3G29152,2995.0
3,Chr3_11118570.0,11118570,0.001952226,1,AT3G29152,AT3G29152,AT3G29152,4079.0
3,Chr3_11121899.0,11121899,0.001952226,2,AT3G29160;AT3G29152,AT3G29160,AT3G29160,6726.0
4,Chr4_14398186.0,14398186,0.001952435,5,AT4G29200;AT4G29210;AT4G29190;AT4G29220;AT4G29180,AT4G29200,AT4G29200,0.0
2,Chr2_439608.0,439608,0.00195287,2,AT2G01950;AT2G01940,AT2G01950,AT2G01950,1028.0
1,Chr1_21725493.0,21725493,0.001953258,5,AT1G58470;AT1G58460;AT1G58520;AT1G58450;AT1G58440,AT1G58470,AT1G58470,1531.0
3,Chr3_11898351.0,11898351,0.001953524,1,AT3G30247,AT3G30247,AT3G30247,9639.0
3,Chr3_6592036.0,6592036,0.001953691,6,AT3G19055;AT3G19070;AT3G19050;AT3G19080;AT3G19085;AT3G19090,AT3G19055,AT3G19055,280.0
1,Chr1_3881189.0,3881189,0.001953913,11,AT1G11550;AT1G11560;AT1G11545;AT1G11570;AT1G11572;AT1G11540;AT1G11530;AT1G11580;AT1G11520;AT1G11510;AT1G11500,AT1G11550,AT1G11550,340.0
5,Chr5_12128179.0,12128179,0.001954092,0,,,,
2,Chr2_12754697.0,12754697,0.001954161,6,AT2G29920;AT2G29910;AT2G29930;AT2G29900;AT2G29890;AT2G29940,AT2G29920,AT2G29920,0.0
3,Chr3_10171569.0,10171569,0.001954213,5,AT3G27473;AT3G27480;AT3G27470;AT3G27490;AT3G27460,AT3G27473,AT3G27473,339.0
2,Chr2_12907557.0,12907557,0.001954501,7,AT2G30260;AT2G30270;AT2G30280;AT2G30250;AT2G30240;AT2G30290;AT2G30230,AT2G30260,AT2G30260,48.0
2,Chr2_12907568.0,12907568,0.001954501,7,AT2G30260;AT2G30270;AT2G30280;AT2G30250;AT2G30240;AT2G30290;AT2G30230,AT2G30260,AT2G30260,59.0
2,Chr2_12907569.0,12907569,0.001954501,7,AT2G30260;AT2G30270;AT2G30280;AT2G30250;AT2G30240;AT2G30290;AT2G30230,AT2G30260,AT2G30260,60.0
2,Chr2_12907577.0,12907577,0.001954501,7,AT2G30260;AT2G30270;AT2G30280;AT2G30250;AT2G30240;AT2G30290;AT2G30230,AT2G30260,AT2G30260,68.0
2,Chr2_12907583.0,12907583,0.001954501,7,AT2G30260;AT2G30270;AT2G30280;AT2G30250;AT2G30240;AT2G30290;AT2G30230,AT2G30260,AT2G30260,74.0
2,Chr2_12907601.0,12907601,0.001954501,7,AT2G30260;AT2G30270;AT2G30280;AT2G30250;AT2G30240;AT2G30290;AT2G30230,AT2G30260,AT2G30260,92.0
2,Chr2_12907608.0,12907608,0.001954501,7,AT2G30260;AT2G30270;AT2G30280;AT2G30250;AT2G30240;AT2G30290;AT2G30230,AT2G30260,AT2G30260,99.0
2,Chr2_12907621.0,12907621,0.001954501,7,AT2G30260;AT2G30270;AT2G30280;AT2G30250;AT2G30240;AT2G30290;AT2G30230,AT2G30260,AT2G30260,112.0
5,Chr5_12237559.0,12237559,0.001954533,1,AT5G32597,AT5G32597,AT5G32597,1669.0
3,Chr3_15298289.0,15298289,0.001954711,0,,,,
5,Chr5_12934844.0,12934844,0.001954765,0,,,,
2,Chr2_13947771.0,13947771,0.001955114,7,AT2G32880;AT2G32870;AT2G32885;AT2G32860;AT2G32890;AT2G32900;AT2G32850,AT2G32880,AT2G32880,979.0
5,Chr5_20361256.0,20361256,0.001955173,8,AT5G50050;AT5G50060;AT5G50040;AT5G50070;AT5G50080;AT5G50030;AT5G50020;AT5G50090,AT5G50050,AT5G50050,225.0
1,Chr1_18722185.0,18722185,0.001955197,8,AT1G50530;AT1G50520;AT1G50560;AT1G50510;AT1G50570;AT1G50500;AT1G50575;AT1G50580,AT1G50530,AT1G50530,456.0
1,Chr1_25606359.0,25606359,0.001955323,6,AT1G68320;AT1G68330;AT1G68310;AT1G68300;AT1G68340;AT1G68290,AT1G68320,AT1G68320,1263.0
1,Chr1_25606399.0,25606399,0.001955323,6,AT1G68320;AT1G68330;AT1G68310;AT1G68300;AT1G68340;AT1G68290,AT1G68320,AT1G68320,1303.0
1,Chr1_25606444.0,25606444,0.001955323,6,AT1G68320;AT1G68330;AT1G68310;AT1G68300;AT1G68340;AT1G68290,AT1G68320,AT1G68320,1348.0
1,Chr1_25606448.0,25606448,0.001955323,6,AT1G68320;AT1G68330;AT1G68310;AT1G68300;AT1G68340;AT1G68290,AT1G68320,AT1G68320,1352.0
1,Chr1_25606465.0,25606465,0.001955323,6,AT1G68320;AT1G68330;AT1G68310;AT1G68300;AT1G68340;AT1G68290,AT1G68320,AT1G68320,1369.0
1,Chr1_25606900.0,25606900,0.001955323,7,AT1G68320;AT1G68330;AT1G68310;AT1G68340;AT1G68300;AT1G68290;AT1G68350,AT1G68320,AT1G68320,1804.0
1,Chr1_25607758.0,25607758,0.001955323,7,AT1G68320;AT1G68330;AT1G68310;AT1G68340;AT1G68300;AT1G68350;AT1G68290,AT1G68320,AT1G68320,2662.0
1,Chr1_25608144.0,25608144,0.001955323,7,AT1G68330;AT1G68320;AT1G68340;AT1G68310;AT1G68350;AT1G68300;AT1G68290,AT1G68330,AT1G68330,2779.0
1,Chr1_25611361.0,25611361,0.001955323,5,AT1G68330;AT1G68340;AT1G68350;AT1G68320;AT1G68310,AT1G68330,AT1G68330,0.0
1,Chr1_25611373.0,25611373,0.001955323,5,AT1G68330;AT1G68340;AT1G68350;AT1G68320;AT1G68310,AT1G68330,AT1G68330,0.0
1,Chr1_25611550.0,25611550,0.001955323,4,AT1G68330;AT1G68340;AT1G68350;AT1G68320,AT1G68330,AT1G68330,0.0
1,Chr1_25611569.0,25611569,0.001955323,4,AT1G68330;AT1G68340;AT1G68350;AT1G68320,AT1G68330,AT1G68330,0.0
1,Chr1_25611583.0,25611583,0.001955323,4,AT1G68330;AT1G68340;AT1G68350;AT1G68320,AT1G68330,AT1G68330,0.0
1,Chr1_25614672.0,25614672,0.001955323,5,AT1G68340;AT1G68350;AT1G68330;AT1G68360;AT1G68320,AT1G68340,AT1G68340,0.0
1,Chr1_25614826.0,25614826,0.001955323,5,AT1G68340;AT1G68350;AT1G68330;AT1G68360;AT1G68320,AT1G68340,AT1G68340,0.0
1,Chr1_25614831.0,25614831,0.001955323,5,AT1G68340;AT1G68350;AT1G68330;AT1G68360;AT1G68320,AT1G68340,AT1G68340,0.0
1,Chr1_25614888.0,25614888,0.001955323,5,AT1G68340;AT1G68350;AT1G68330;AT1G68360;AT1G68320,AT1G68340,AT1G68340,0.0
1,Chr1_25614891.0,25614891,0.001955323,5,AT1G68340;AT1G68350;AT1G68330;AT1G68360;AT1G68320,AT1G68340,AT1G68340,0.0
1,Chr1_25614971.0,25614971,0.001955323,5,AT1G68340;AT1G68350;AT1G68330;AT1G68360;AT1G68320,AT1G68340,AT1G68340,0.0
1,Chr1_25615532.0,25615532,0.001955323,4,AT1G68340;AT1G68350;AT1G68330;AT1G68360,AT1G68340,AT1G68340,129.0
1,Chr1_25615710.0,25615710,0.001955323,4,AT1G68340;AT1G68350;AT1G68330;AT1G68360,AT1G68340,AT1G68340,307.0
1,Chr1_25615833.0,25615833,0.001955323,4,AT1G68340;AT1G68350;AT1G68330;AT1G68360,AT1G68340,AT1G68340,430.0
1,Chr1_25615857.0,25615857,0.001955323,4,AT1G68340;AT1G68350;AT1G68330;AT1G68360,AT1G68340,AT1G68340,454.0
1,Chr1_25615928.0,25615928,0.001955323,4,AT1G68340;AT1G68350;AT1G68330;AT1G68360,AT1G68340,AT1G68340,525.0
1,Chr1_25615931.0,25615931,0.001955323,4,AT1G68340;AT1G68350;AT1G68330;AT1G68360,AT1G68340,AT1G68340,528.0
1,Chr1_25615944.0,25615944,0.001955323,4,AT1G68340;AT1G68350;AT1G68330;AT1G68360,AT1G68340,AT1G68340,541.0
1,Chr1_25615949.0,25615949,0.001955323,4,AT1G68350;AT1G68340;AT1G68330;AT1G68360,AT1G68350,AT1G68350,541.0
1,Chr1_25616069.0,25616069,0.001955323,4,AT1G68350;AT1G68340;AT1G68330;AT1G68360,AT1G68350,AT1G68350,421.0
1,Chr1_25616077.0,25616077,0.001955323,4,AT1G68350;AT1G68340;AT1G68330;AT1G68360,AT1G68350,AT1G68350,413.0
1,Chr1_25618859.0,25618859,0.001955323,4,AT1G68350;AT1G68360;AT1G68340;AT1G68330,AT1G68350,AT1G68350,1594.0
1,Chr1_9462259.0,9462259,0.00195548,7,AT1G27220;AT1G27213;AT1G27240;AT1G27210;AT1G27250;AT1G27260;AT1G27270,AT1G27220,AT1G27220,1547.0
5,Chr5_11561815.0,11561815,0.001955889,0,,,,
1,Chr1_19150597.0,19150597,0.001956224,8,AT1G51640;AT1G51645;AT1G51650;AT1G51660;AT1G51670;AT1G51630;AT1G51680;AT1G51620,AT1G51640,AT1G51640,0.0
5,Chr5_22154543.0,22154543,0.00195668,6,AT5G54530;AT5G54531;AT5G54540;AT5G54550;AT5G54520;AT5G54560,AT5G54530,AT5G54530,114.0
5,Chr5_22154565.0,22154565,0.00195668,6,AT5G54530;AT5G54531;AT5G54540;AT5G54550;AT5G54520;AT5G54560,AT5G54530,AT5G54530,136.0
5,Chr5_22154604.0,22154604,0.00195668,6,AT5G54531;AT5G54530;AT5G54540;AT5G54550;AT5G54520;AT5G54560,AT5G54531,AT5G54531,126.0
5,Chr5_22302757.0,22302757,0.001957678,9,AT5G54920;AT5G54910;AT5G54930;AT5G54900;AT5G54940;AT5G54950;AT5G54890;AT5G54960;AT5G54880,AT5G54920,AT5G54920,0.0
1,Chr1_25232652.0,25232652,0.001957808,5,AT1G67340;AT1G67350;AT1G67360;AT1G67365;AT1G67370,AT1G67340,AT1G67340,812.0
1,Chr1_25232653.0,25232653,0.001957808,5,AT1G67340;AT1G67350;AT1G67360;AT1G67365;AT1G67370,AT1G67340,AT1G67340,813.0
1,Chr1_25232785.0,25232785,0.001957808,5,AT1G67340;AT1G67350;AT1G67360;AT1G67365;AT1G67370,AT1G67340,AT1G67340,945.0
1,Chr1_25232849.0,25232849,0.001957808,5,AT1G67340;AT1G67350;AT1G67360;AT1G67365;AT1G67370,AT1G67340,AT1G67340,1009.0
1,Chr1_3139290.0,3139290,0.001958341,8,AT1G09700;AT1G09710;AT1G09690;AT1G09680;AT1G09720;AT1G09665;AT1G09660;AT1G09730,AT1G09700,AT1G09700,0.0
2,Chr2_15441655.0,15441655,0.001959127,5,AT2G36815;AT2G36810;AT2G36830;AT2G36835;AT2G36840,AT2G36815,AT2G36815,379.0
2,Chr2_15441714.0,15441714,0.001959127,5,AT2G36815;AT2G36810;AT2G36830;AT2G36835;AT2G36840,AT2G36815,AT2G36815,438.0
2,Chr2_15441741.0,15441741,0.001959127,5,AT2G36815;AT2G36810;AT2G36830;AT2G36835;AT2G36840,AT2G36815,AT2G36815,465.0
2,Chr2_15441747.0,15441747,0.001959127,5,AT2G36815;AT2G36810;AT2G36830;AT2G36835;AT2G36840,AT2G36815,AT2G36815,471.0
2,Chr2_15441759.0,15441759,0.001959127,5,AT2G36815;AT2G36810;AT2G36830;AT2G36835;AT2G36840,AT2G36815,AT2G36815,483.0
2,Chr2_15441763.0,15441763,0.001959127,5,AT2G36815;AT2G36810;AT2G36830;AT2G36835;AT2G36840,AT2G36815,AT2G36815,487.0
2,Chr2_15441780.0,15441780,0.001959127,5,AT2G36815;AT2G36810;AT2G36830;AT2G36835;AT2G36840,AT2G36815,AT2G36815,504.0
5,Chr5_19254697.0,19254697,0.001959189,7,AT5G47470;AT5G47460;AT5G47455;AT5G47480;AT5G47450;AT5G47440;AT5G47490,AT5G47470,AT5G47470,0.0
5,Chr5_26328824.0,26328824,0.001959701,3,AT5G65800;AT5G65790;AT5G65810,AT5G65800,AT5G65800,1922.0
1,Chr1_23560666.0,23560666,0.001959708,9,AT1G63520;AT1G63510;AT1G63522;AT1G63500;AT1G63530;AT1G63535;AT1G63540;AT1G63490;AT1G63550,AT1G63520,AT1G63520,0.0
1,Chr1_23560685.0,23560685,0.001959708,9,AT1G63520;AT1G63510;AT1G63522;AT1G63500;AT1G63530;AT1G63535;AT1G63540;AT1G63490;AT1G63550,AT1G63520,AT1G63520,0.0
