chr,rs,ps,p_wald,n_genes_25kb,genes_in_25kb,closest_gene,closest_gene_id,closest_gene_distance_bp
2,Chr2_17818121.0,17818121,0.001733262,6,AT2G42820;AT2G42810;AT2G42830;AT2G42835;AT2G42840;AT2G42800,AT2G42820,AT2G42820,0.0
2,Chr2_17818272.0,17818272,0.001733262,6,AT2G42820;AT2G42810;AT2G42830;AT2G42835;AT2G42840;AT2G42800,AT2G42820,AT2G42820,0.0
2,Chr2_17818419.0,17818419,0.001733262,6,AT2G42820;AT2G42810;AT2G42830;AT2G42835;AT2G42840;AT2G42800,AT2G42820,AT2G42820,0.0
2,Chr2_17818446.0,17818446,0.001733262,6,AT2G42820;AT2G42810;AT2G42830;AT2G42835;AT2G42840;AT2G42800,AT2G42820,AT2G42820,0.0
2,Chr2_17818456.0,17818456,0.001733262,6,AT2G42820;AT2G42810;AT2G42830;AT2G42835;AT2G42840;AT2G42800,AT2G42820,AT2G42820,0.0
2,Chr2_17819707.0,17819707,0.001733262,5,AT2G42830;AT2G42820;AT2G42810;AT2G42835;AT2G42840,AT2G42830,AT2G42830,548.0
2,Chr2_17819982.0,17819982,0.001733262,5,AT2G42830;AT2G42820;AT2G42835;AT2G42810;AT2G42840,AT2G42830,AT2G42830,273.0
2,Chr2_17820513.0,17820513,0.001733262,5,AT2G42830;AT2G42820;AT2G42835;AT2G42810;AT2G42840,AT2G42830,AT2G42830,0.0
2,Chr2_17820537.0,17820537,0.001733262,5,AT2G42830;AT2G42820;AT2G42835;AT2G42810;AT2G42840,AT2G42830,AT2G42830,0.0
2,Chr2_17820596.0,17820596,0.001733262,5,AT2G42830;AT2G42820;AT2G42835;AT2G42810;AT2G42840,AT2G42830,AT2G42830,0.0
3,Chr3_22784067.0,22784067,0.001734036,8,AT3G61571;AT3G61570;AT3G61580;AT3G61560;AT3G61550;AT3G61590;AT3G61545;AT3G61540,AT3G61571,AT3G61571,0.0
3,Chr3_22784078.0,22784078,0.001734036,8,AT3G61571;AT3G61570;AT3G61580;AT3G61560;AT3G61550;AT3G61590;AT3G61545;AT3G61540,AT3G61571,AT3G61571,0.0
3,Chr3_22784103.0,22784103,0.001734036,8,AT3G61571;AT3G61570;AT3G61580;AT3G61560;AT3G61550;AT3G61590;AT3G61545;AT3G61540,AT3G61571,AT3G61571,0.0
3,Chr3_22784141.0,22784141,0.001734036,8,AT3G61571;AT3G61570;AT3G61580;AT3G61560;AT3G61550;AT3G61590;AT3G61545;AT3G61540,AT3G61571,AT3G61571,0.0
1,Chr1_13260019.0,13260019,0.001734085,1,AT1G35750,AT1G35750,AT1G35750,4449.0
1,Chr1_18142948.0,18142948,0.001734189,7,AT1G49040;AT1G49032;AT1G49030;AT1G49020;AT1G49050;AT1G49015;AT1G49010,AT1G49040,AT1G49040,0.0
3,Chr3_14898288.0,14898288,0.0017347,1,AT3G42800,AT3G42800,AT3G42800,6942.0
3,Chr3_14898572.0,14898572,0.0017347,1,AT3G42800,AT3G42800,AT3G42800,6658.0
2,Chr2_18350416.0,18350416,0.001734704,4,AT2G44460;AT2G44470;AT2G44450;AT2G44480,AT2G44460,AT2G44460,450.0
3,Chr3_11494896.0,11494896,0.001735124,1,AT3G29644,AT3G29644,AT3G29644,4303.0
5,Chr5_8114065.0,8114065,0.001735163,6,AT5G24010;AT5G24000;AT5G24020;AT5G24030;AT5G23990;AT5G23989,AT5G24010,AT5G24010,0.0
2,Chr2_4923896.0,4923896,0.001735285,2,AT2G12290;AT2G12280,AT2G12290,AT2G12290,204.0
2,Chr2_4923921.0,4923921,0.001735285,2,AT2G12290;AT2G12280,AT2G12290,AT2G12290,179.0
3,Chr3_2092290.0,2092290,0.001735366,6,AT3G66656;AT3G66654;AT3G66658;AT3G66652;AT3G36659;AT3G06650,AT3G66656,AT3G66656,492.0
3,Chr3_23174819.0,23174819,0.001735532,6,AT3G62660;AT3G62670;AT3G62650;AT3G62680;AT3G62640;AT3G62630,AT3G62660,AT3G62660,57.0
3,Chr3_23174859.0,23174859,0.001735532,6,AT3G62660;AT3G62670;AT3G62650;AT3G62680;AT3G62640;AT3G62630,AT3G62660,AT3G62660,97.0
3,Chr3_23174986.0,23174986,0.001735532,6,AT3G62660;AT3G62670;AT3G62650;AT3G62680;AT3G62640;AT3G62630,AT3G62660,AT3G62660,224.0
1,Chr1_19101391.0,19101391,0.001735709,6,AT1G51500;AT1G51510;AT1G51490;AT1G51520;AT1G51480;AT1G51530,AT1G51500,AT1G51500,311.0
2,Chr2_14805149.0,14805149,0.001736337,5,AT2G35120;AT2G35110;AT2G35130;AT2G35140;AT2G35100,AT2G35120,AT2G35120,490.0
5,Chr5_22184853.0,22184853,0.001736524,6,AT5G54610;AT5G54600;AT5G54590;AT5G54620;AT5G54630;AT5G54585,AT5G54610,AT5G54610,0.0
2,Chr2_13397265.0,13397265,0.00173665,9,AT2G31430;AT2G31432;AT2G31425;AT2G31440;AT2G31420;AT2G31450;AT2G31410;AT2G31400;AT2G31460,AT2G31430,AT2G31430,103.0
2,Chr2_13397457.0,13397457,0.00173665,9,AT2G31432;AT2G31430;AT2G31440;AT2G31425;AT2G31420;AT2G31450;AT2G31410;AT2G31400;AT2G31460,AT2G31432,AT2G31432,140.0
2,Chr2_13397505.0,13397505,0.00173665,10,AT2G31432;AT2G31430;AT2G31440;AT2G31425;AT2G31420;AT2G31450;AT2G31410;AT2G31400;AT2G31460;AT2G31470,AT2G31432,AT2G31432,92.0
2,Chr2_13397696.0,13397696,0.00173665,10,AT2G31432;AT2G31430;AT2G31440;AT2G31425;AT2G31450;AT2G31420;AT2G31410;AT2G31400;AT2G31460;AT2G31470,AT2G31432,AT2G31432,0.0
2,Chr2_13397814.0,13397814,0.00173665,10,AT2G31432;AT2G31430;AT2G31440;AT2G31425;AT2G31450;AT2G31420;AT2G31410;AT2G31460;AT2G31400;AT2G31470,AT2G31432,AT2G31432,0.0
2,Chr2_13398474.0,13398474,0.00173665,10,AT2G31432;AT2G31440;AT2G31430;AT2G31450;AT2G31425;AT2G31420;AT2G31410;AT2G31460;AT2G31400;AT2G31470,AT2G31432,AT2G31432,0.0
2,Chr2_13398553.0,13398553,0.00173665,10,AT2G31432;AT2G31440;AT2G31430;AT2G31450;AT2G31425;AT2G31420;AT2G31410;AT2G31460;AT2G31400;AT2G31470,AT2G31432,AT2G31432,0.0
2,Chr2_13398608.0,13398608,0.00173665,10,AT2G31432;AT2G31440;AT2G31430;AT2G31450;AT2G31425;AT2G31420;AT2G31410;AT2G31460;AT2G31400;AT2G31470,AT2G31432,AT2G31432,0.0
2,Chr2_13398658.0,13398658,0.00173665,10,AT2G31432;AT2G31440;AT2G31430;AT2G31450;AT2G31425;AT2G31420;AT2G31410;AT2G31460;AT2G31400;AT2G31470,AT2G31432,AT2G31432,0.0
2,Chr2_13398713.0,13398713,0.00173665,10,AT2G31432;AT2G31440;AT2G31430;AT2G31450;AT2G31425;AT2G31420;AT2G31410;AT2G31460;AT2G31400;AT2G31470,AT2G31432,AT2G31432,0.0
2,Chr2_13398924.0,13398924,0.00173665,10,AT2G31432;AT2G31440;AT2G31430;AT2G31450;AT2G31425;AT2G31420;AT2G31460;AT2G31410;AT2G31400;AT2G31470,AT2G31432,AT2G31432,85.0
2,Chr2_13398932.0,13398932,0.00173665,10,AT2G31432;AT2G31440;AT2G31430;AT2G31450;AT2G31425;AT2G31420;AT2G31460;AT2G31410;AT2G31400;AT2G31470,AT2G31432,AT2G31432,93.0
2,Chr2_13398960.0,13398960,0.00173665,10,AT2G31432;AT2G31440;AT2G31430;AT2G31450;AT2G31425;AT2G31420;AT2G31460;AT2G31410;AT2G31400;AT2G31470,AT2G31432,AT2G31432,121.0
2,Chr2_13399113.0,13399113,0.00173665,11,AT2G31440;AT2G31432;AT2G31430;AT2G31450;AT2G31425;AT2G31420;AT2G31460;AT2G31410;AT2G31470;AT2G31400;AT2G31480,AT2G31440,AT2G31440,15.0
2,Chr2_13399128.0,13399128,0.00173665,11,AT2G31440;AT2G31432;AT2G31430;AT2G31450;AT2G31425;AT2G31420;AT2G31460;AT2G31410;AT2G31470;AT2G31400;AT2G31480,AT2G31440,AT2G31440,0.0
2,Chr2_13399149.0,13399149,0.00173665,11,AT2G31440;AT2G31432;AT2G31450;AT2G31430;AT2G31425;AT2G31420;AT2G31460;AT2G31410;AT2G31470;AT2G31400;AT2G31480,AT2G31440,AT2G31440,0.0
2,Chr2_13400245.0,13400245,0.00173665,11,AT2G31440;AT2G31450;AT2G31432;AT2G31430;AT2G31425;AT2G31460;AT2G31420;AT2G31470;AT2G31410;AT2G31480;AT2G31400,AT2G31440,AT2G31440,0.0
2,Chr2_13403646.0,13403646,0.00173665,10,AT2G31450;AT2G31460;AT2G31440;AT2G31470;AT2G31432;AT2G31480;AT2G31430;AT2G31425;AT2G31490;AT2G31420,AT2G31450,AT2G31450,0.0
2,Chr2_13404078.0,13404078,0.00173665,10,AT2G31450;AT2G31460;AT2G31440;AT2G31470;AT2G31480;AT2G31432;AT2G31430;AT2G31490;AT2G31425;AT2G31500,AT2G31450,AT2G31450,0.0
4,Chr4_16837128.0,16837128,0.001736799,8,AT4G35440;AT4G35430;AT4G35420;AT4G35450;AT4G35410;AT4G35460;AT4G35390;AT4G35470,AT4G35440,AT4G35440,0.0
5,Chr5_596854.0,596854,0.001736964,10,AT5G02650;AT5G02640;AT5G02660;AT5G02630;AT5G02620;AT5G02670;AT5G02615;AT5G02610;AT5G02680;AT5G02600,AT5G02650,AT5G02650,650.0
1,Chr1_761394.0,761394,0.001737212,7,AT1G03160;AT1G03150;AT1G03140;AT1G03130;AT1G03170;AT1G03120;AT1G03110,AT1G03160,AT1G03160,0.0
3,Chr3_17012233.0,17012233,0.001737637,7,AT3G46290;AT3G46300;AT3G46280;AT3G46310;AT3G46320;AT3G46270;AT3G46330,AT3G46290,AT3G46290,495.0
2,Chr2_4139775.0,4139775,0.00173773,3,AT2G10606;AT2G10602;AT2G10608,AT2G10606,AT2G10606,2548.0
5,Chr5_15805680.0,15805680,0.001738066,4,AT5G39490;AT5G39480;AT5G39493;AT5G39500,AT5G39490,AT5G39490,128.0
1,Chr1_5788484.0,5788484,0.001738132,9,AT1G16920;AT1G16916;AT1G16930;AT1G16910;AT1G16940;AT1G16905;AT1G16900;AT1G16950;AT1G16890,AT1G16920,AT1G16920,0.0
5,Chr5_18653545.0,18653545,0.001738738,8,AT5G45990;AT5G46000;AT5G45980;AT5G45973;AT5G46010;AT5G45970;AT5G46013;AT5G46020,AT5G45990,AT5G45990,0.0
1,Chr1_3876090.0,3876090,0.001738957,12,AT1G11540;AT1G11530;AT1G11545;AT1G11520;AT1G11510;AT1G11500;AT1G11550;AT1G11560;AT1G11490;AT1G11570;AT1G11572;AT1G11480,AT1G11540,AT1G11540,0.0
4,Chr4_12888989.0,12888989,0.001739015,5,AT4G25110;AT4G25120;AT4G25100;AT4G25090;AT4G25130,AT4G25110,AT4G25110,0.0
1,Chr1_2360685.0,2360685,0.001739036,6,AT1G07650;AT1G07640;AT1G07645;AT1G07660;AT1G07630;AT1G07670,AT1G07650,AT1G07650,0.0
2,Chr2_2296742.0,2296742,0.001739309,1,AT2G05940,AT2G05940,AT2G05940,7435.0
3,Chr3_21898744.0,21898744,0.001739658,8,AT3G59240;AT3G59230;AT3G59250;AT3G59220;AT3G59260;AT3G59210;AT3G59270;AT3G59200,AT3G59240,AT3G59240,0.0
3,Chr3_21899238.0,21899238,0.001739658,9,AT3G59240;AT3G59230;AT3G59250;AT3G59220;AT3G59260;AT3G59210;AT3G59270;AT3G59280;AT3G59200,AT3G59240,AT3G59240,0.0
2,Chr2_9673110.0,9673110,0.001739807,4,AT2G22750;AT2G22760;AT2G22740;AT2G22730,AT2G22750,AT2G22750,0.0
5,Chr5_7343214.0,7343214,0.001740213,8,AT5G22150;AT5G22140;AT5G22130;AT5G22160;AT5G22120;AT5G22170;AT5G22110;AT5G22180,AT5G22150,AT5G22150,0.0
5,Chr5_7343215.0,7343215,0.001740213,8,AT5G22150;AT5G22140;AT5G22130;AT5G22160;AT5G22120;AT5G22170;AT5G22110;AT5G22180,AT5G22150,AT5G22150,0.0
4,Chr4_18064971.0,18064971,0.001740644,8,AT4G38650;AT4G38660;AT4G38640;AT4G38670;AT4G38630;AT4G38680;AT4G38690;AT4G38620,AT4G38650,AT4G38650,0.0
3,Chr3_13293908.0,13293908,0.001742032,0,,,,
3,Chr3_13293946.0,13293946,0.001742032,0,,,,
2,Chr2_2915237.0,2915237,0.00174217,4,AT2G07040;AT2G07020;AT2G07042;AT2G07050,AT2G07040,AT2G07040,1301.0
1,Chr1_4323660.0,4323660,0.001742712,4,AT1G12700;AT1G12680;AT1G12710;AT1G12672,AT1G12700,AT1G12700,0.0
1,Chr1_4324211.0,4324211,0.001742712,4,AT1G12700;AT1G12680;AT1G12710;AT1G12672,AT1G12700,AT1G12700,0.0
1,Chr1_4324967.0,4324967,0.001742712,5,AT1G12700;AT1G12710;AT1G12680;AT1G12672;AT1G12730,AT1G12700,AT1G12700,0.0
1,Chr1_4325139.0,4325139,0.001742712,5,AT1G12700;AT1G12710;AT1G12680;AT1G12672;AT1G12730,AT1G12700,AT1G12700,0.0
1,Chr1_4325238.0,4325238,0.001742712,5,AT1G12700;AT1G12710;AT1G12680;AT1G12672;AT1G12730,AT1G12700,AT1G12700,0.0
1,Chr1_4325274.0,4325274,0.001742712,5,AT1G12700;AT1G12710;AT1G12680;AT1G12672;AT1G12730,AT1G12700,AT1G12700,0.0
1,Chr1_4325835.0,4325835,0.001742712,5,AT1G12700;AT1G12710;AT1G12680;AT1G12672;AT1G12730,AT1G12700,AT1G12700,0.0
5,Chr5_16146820.0,16146820,0.001742761,6,AT5G40360;AT5G40370;AT5G40380;AT5G40348;AT5G40350;AT5G40382,AT5G40360,AT5G40360,199.0
2,Chr2_14403524.0,14403524,0.001743001,6,AT2G34100;AT2G34110;AT2G34120;AT2G34123;AT2G34090;AT2G34080,AT2G34100,AT2G34100,0.0
2,Chr2_344122.0,344122,0.001743816,7,AT2G01800;AT2G01790;AT2G01810;AT2G01780;AT2G01770;AT2G01818;AT2G01760,AT2G01800,AT2G01800,0.0
5,Chr5_7675337.0,7675337,0.001743899,5,AT5G22940;AT5G22950;AT5G22930;AT5G22920;AT5G22960,AT5G22940,AT5G22940,1601.0
3,Chr3_22722110.0,22722110,0.001744393,6,AT3G61410;AT3G61415;AT3G61400;AT3G61390;AT3G61420;AT3G61389,AT3G61410,AT3G61410,0.0
5,Chr5_25586626.0,25586626,0.00174474,4,AT5G63930;AT5G63940;AT5G63920;AT5G63950,AT5G63930,AT5G63930,127.0
2,Chr2_17009171.0,17009171,0.001744931,6,AT2G40745;AT2G40760;AT2G40765;AT2G40770;AT2G40750;AT2G40740,AT2G40745,AT2G40745,254.0
2,Chr2_17014435.0,17014435,0.001744931,7,AT2G40770;AT2G40765;AT2G40760;AT2G40745;AT2G40780;AT2G40790;AT2G40800,AT2G40770,AT2G40770,0.0
5,Chr5_11502911.0,11502911,0.001744953,0,,,,
5,Chr5_11502946.0,11502946,0.001744953,0,,,,
5,Chr5_11502954.0,11502954,0.001744953,0,,,,
5,Chr5_11502958.0,11502958,0.001744953,0,,,,
1,Chr1_3287208.0,3287208,0.001744978,5,AT1G10060;AT1G10070;AT1G10090;AT1G10050;AT1G10040,AT1G10060,AT1G10060,101.0
4,Chr4_10446388.0,10446388,0.001745108,11,AT4G19070;AT4G19060;AT4G19050;AT4G19080;AT4G19090;AT4G19045;AT4G19095;AT4G19100;AT4G19110;AT4G19112;AT4G19040,AT4G19070,AT4G19070,0.0
1,Chr1_12898986.0,12898986,0.001745579,3,AT1G35210;AT1G35190;AT1G35220,AT1G35210,AT1G35210,1584.0
1,Chr1_12899030.0,12899030,0.001745579,3,AT1G35210;AT1G35190;AT1G35220,AT1G35210,AT1G35210,1628.0
4,Chr4_4509396.0,4509396,0.001745614,0,,,,
2,Chr2_10686728.0,10686728,0.001745666,4,AT2G25110;AT2G25120;AT2G25100;AT2G25130,AT2G25110,AT2G25110,643.0
2,Chr2_10686730.0,10686730,0.001745666,4,AT2G25110;AT2G25120;AT2G25100;AT2G25130,AT2G25110,AT2G25110,645.0
1,Chr1_3890700.0,3890700,0.00174606,8,AT1G11580;AT1G11590;AT1G11592;AT1G11572;AT1G11570;AT1G11593;AT1G11560;AT1G11550,AT1G11580,AT1G11580,0.0
1,Chr1_3890809.0,3890809,0.00174606,8,AT1G11580;AT1G11590;AT1G11592;AT1G11572;AT1G11570;AT1G11593;AT1G11560;AT1G11550,AT1G11580,AT1G11580,0.0
5,Chr5_10258176.0,10258176,0.00174635,0,,,,
4,Chr4_12075837.0,12075837,0.001746588,4,AT4G23040;AT4G23030;AT4G23050;AT4G23020,AT4G23040,AT4G23040,0.0
3,Chr3_13962177.0,13962177,0.001746639,0,,,,
3,Chr3_4891182.0,4891182,0.001747229,4,AT3G14560;AT3G14570;AT3G14550;AT3G14540,AT3G14560,AT3G14560,1023.0
1,Chr1_12921160.0,12921160,0.001747556,3,AT1G35230;AT1G35240;AT1G35220,AT1G35230,AT1G35230,3397.0
2,Chr2_10510067.0,10510067,0.0017479,6,AT2G24696;AT2G24700;AT2G24693;AT2G24692;AT2G24710;AT2G24690,AT2G24696,AT2G24696,0.0
4,Chr4_6238140.0,6238140,0.001748028,7,AT4G09960;AT4G09950;AT4G09940;AT4G09965;AT4G09970;AT4G09930;AT4G09980,AT4G09960,AT4G09960,0.0
2,Chr2_14957283.0,14957283,0.001748274,5,AT2G35612;AT2G35615;AT2G35620;AT2G35610;AT2G35630,AT2G35612,AT2G35612,1782.0
2,Chr2_14957662.0,14957662,0.001748274,5,AT2G35615;AT2G35612;AT2G35620;AT2G35610;AT2G35630,AT2G35615,AT2G35615,1729.0
2,Chr2_14969289.0,14969289,0.001748274,3,AT2G35630;AT2G35620;AT2G35615,AT2G35630,AT2G35630,0.0
2,Chr2_14970679.0,14970679,0.001748274,3,AT2G35630;AT2G35620;AT2G35615,AT2G35630,AT2G35630,0.0
2,Chr2_14980441.0,14980441,0.001748274,7,AT2G35630;AT2G35635;AT2G35637;AT2G35640;AT2G35650;AT2G35660;AT2G35658,AT2G35630,AT2G35630,0.0
2,Chr2_14980888.0,14980888,0.001748274,7,AT2G35635;AT2G35630;AT2G35637;AT2G35640;AT2G35650;AT2G35660;AT2G35658,AT2G35635,AT2G35635,82.0
2,Chr2_14981795.0,14981795,0.001748274,7,AT2G35635;AT2G35637;AT2G35640;AT2G35630;AT2G35650;AT2G35660;AT2G35658,AT2G35635,AT2G35635,0.0
3,Chr3_21326535.0,21326535,0.001748334,5,AT3G57590;AT3G57580;AT3G57570;AT3G57600;AT3G57610,AT3G57590,AT3G57590,3647.0
4,Chr4_8081479.0,8081479,0.001748338,6,AT4G13985;AT4G13980;AT4G13990;AT4G13992;AT4G13970;AT4G14000,AT4G13985,AT4G13985,0.0
3,Chr3_21148881.0,21148881,0.001748401,6,AT3G57130;AT3G57140;AT3G57150;AT3G57157;AT3G57120;AT3G57160,AT3G57130,AT3G57130,0.0
1,Chr1_24894900.0,24894900,0.001748409,4,AT1G66750;AT1G66740;AT1G66730;AT1G66760,AT1G66750,AT1G66750,0.0
4,Chr4_8916220.0,8916220,0.001748624,6,AT4G15620;AT4G15630;AT4G15640;AT4G15610;AT4G15650;AT4G15660,AT4G15620,AT4G15620,557.0
3,Chr3_16378203.0,16378203,0.001749152,7,AT3G44850;AT3G44860;AT3G44870;AT3G44840;AT3G44880;AT3G44830;AT3G44890,AT3G44850,AT3G44850,1272.0
3,Chr3_11577977.0,11577977,0.001749319,2,AT3G29740;AT3G29750,AT3G29740,AT3G29740,491.0
3,Chr3_18909465.0,18909465,0.001749481,8,AT3G50870;AT3G50880;AT3G50860;AT3G50890;AT3G50850;AT3G50895;AT3G50845;AT3G50900,AT3G50870,AT3G50870,1525.0
3,Chr3_14032873.0,14032873,0.001750005,3,AT3G33293;AT3G33393;AT3G33494,AT3G33293,AT3G33293,4187.0
3,Chr3_8978687.0,8978687,0.001750253,9,AT3G24612;AT3G24610;AT3G24614;AT3G24615;AT3G24620;AT3G24600;AT3G24590;AT3G24580;AT3G24630,AT3G24612,AT3G24612,380.0
1,Chr1_7606725.0,7606725,0.001750378,6,AT1G21660;AT1G21650;AT1G21651;AT1G21670;AT1G21680;AT1G21690,AT1G21660,AT1G21660,0.0
1,Chr1_7608196.0,7608196,0.001750378,6,AT1G21660;AT1G21670;AT1G21650;AT1G21651;AT1G21680;AT1G21690,AT1G21660,AT1G21660,0.0
1,Chr1_7609131.0,7609131,0.001750378,7,AT1G21660;AT1G21670;AT1G21680;AT1G21650;AT1G21651;AT1G21690;AT1G21695,AT1G21660,AT1G21660,66.0
3,Chr3_22533994.0,22533994,0.001750601,3,AT3G60960;AT3G60950;AT3G60961,AT3G60960,AT3G60960,1712.0
3,Chr3_22535189.0,22535189,0.001750601,3,AT3G60960;AT3G60950;AT3G60961,AT3G60960,AT3G60960,517.0
3,Chr3_22536044.0,22536044,0.001750601,3,AT3G60960;AT3G60961;AT3G60950,AT3G60960,AT3G60960,0.0
5,Chr5_17549456.0,17549456,0.001750649,7,AT5G43700;AT5G43695;AT5G43690;AT5G43710;AT5G43680;AT5G43670;AT5G43720,AT5G43700,AT5G43700,777.0
5,Chr5_17089970.0,17089970,0.001750748,2,AT5G42640;AT5G42650,AT5G42640,AT5G42640,373.0
5,Chr5_17089983.0,17089983,0.001750748,2,AT5G42640;AT5G42650,AT5G42640,AT5G42640,386.0
4,Chr4_14240839.0,14240839,0.001751169,6,AT4G28840;AT4G28850;AT4G28860;AT4G28830;AT4G28820;AT4G28870,AT4G28840,AT4G28840,0.0
4,Chr4_14241537.0,14241537,0.001751169,7,AT4G28840;AT4G28850;AT4G28860;AT4G28830;AT4G28870;AT4G28820;AT4G28880,AT4G28840,AT4G28840,0.0
4,Chr4_14247141.0,14247141,0.001751169,6,AT4G28860;AT4G28850;AT4G28870;AT4G28880;AT4G28840;AT4G28890,AT4G28860,AT4G28860,0.0
4,Chr4_14249464.0,14249464,0.001751169,6,AT4G28860;AT4G28870;AT4G28880;AT4G28850;AT4G28840;AT4G28890,AT4G28860,AT4G28860,0.0
4,Chr4_14249781.0,14249781,0.001751169,6,AT4G28860;AT4G28870;AT4G28880;AT4G28850;AT4G28890;AT4G28840,AT4G28860,AT4G28860,237.0
4,Chr4_16216123.0,16216123,0.001751591,6,AT4G33810;AT4G33820;AT4G33830;AT4G33800;AT4G33840;AT4G33790,AT4G33810,AT4G33810,529.0
3,Chr3_13449661.0,13449661,0.001752074,1,AT3G32904,AT3G32904,AT3G32904,1777.0
3,Chr3_13451382.0,13451382,0.001752074,1,AT3G32904,AT3G32904,AT3G32904,56.0
1,Chr1_6722640.0,6722640,0.001752124,5,AT1G19430;AT1G19410;AT1G19440;AT1G19400;AT1G19450,AT1G19430,AT1G19430,1933.0
1,Chr1_26323177.0,26323177,0.001752568,5,AT1G69890;AT1G69880;AT1G69870;AT1G69900;AT1G69910,AT1G69890,AT1G69890,0.0
1,Chr1_26309410.0,26309410,0.001752656,3,AT1G69860;AT1G69870;AT1G69850,AT1G69860,AT1G69860,218.0
1,Chr1_26311841.0,26311841,0.001752656,3,AT1G69860;AT1G69870;AT1G69880,AT1G69860,AT1G69860,0.0
1,Chr1_26312881.0,26312881,0.001752656,3,AT1G69860;AT1G69870;AT1G69880,AT1G69860,AT1G69860,707.0
1,Chr1_26313429.0,26313429,0.001752656,4,AT1G69860;AT1G69870;AT1G69880;AT1G69890,AT1G69860,AT1G69860,1255.0
1,Chr1_26313500.0,26313500,0.001752656,4,AT1G69860;AT1G69870;AT1G69880;AT1G69890,AT1G69860,AT1G69860,1326.0
1,Chr1_26313599.0,26313599,0.001752656,4,AT1G69860;AT1G69870;AT1G69880;AT1G69890,AT1G69860,AT1G69860,1425.0
1,Chr1_26313681.0,26313681,0.001752656,4,AT1G69860;AT1G69870;AT1G69880;AT1G69890,AT1G69860,AT1G69860,1507.0
1,Chr1_26315123.0,26315123,0.001752656,4,AT1G69870;AT1G69860;AT1G69880;AT1G69890,AT1G69870,AT1G69870,904.0
1,Chr1_11711097.0,11711097,0.001752788,4,AT1G32440;AT1G32450;AT1G32430;AT1G32420,AT1G32440,AT1G32440,1065.0
4,Chr4_13657661.0,13657661,0.001753047,4,AT4G27260;AT4G27270;AT4G27280;AT4G27290,AT4G27260,AT4G27260,1457.0
2,Chr2_18779614.0,18779614,0.001753146,7,AT2G45570;AT2G45560;AT2G45580;AT2G45550;AT2G45540;AT2G45590;AT2G45600,AT2G45570,AT2G45570,179.0
2,Chr2_14009216.0,14009216,0.001753281,8,AT2G33000;AT2G33006;AT2G33010;AT2G32990;AT2G33020;AT2G33030;AT2G32980;AT2G33040,AT2G33000,AT2G33000,681.0
4,Chr4_8438615.0,8438615,0.001753326,5,AT4G14723;AT4G14720;AT4G14716;AT4G14713;AT4G14730,AT4G14723,AT4G14723,1284.0
5,Chr5_820346.0,820346,0.001754303,5,AT5G03360;AT5G03350;AT5G03345;AT5G03370;AT5G03340,AT5G03360,AT5G03360,0.0
4,Chr4_6771701.0,6771701,0.001754732,6,AT4G11110;AT4G11100;AT4G11090;AT4G11120;AT4G11080;AT4G11130,AT4G11110,AT4G11110,0.0
4,Chr4_6772888.0,6772888,0.001754732,6,AT4G11110;AT4G11100;AT4G11120;AT4G11090;AT4G11130;AT4G11080,AT4G11110,AT4G11110,0.0
4,Chr4_6773632.0,6773632,0.001754732,5,AT4G11110;AT4G11100;AT4G11120;AT4G11130;AT4G11090,AT4G11110,AT4G11110,0.0
2,Chr2_4961018.0,4961018,0.001755759,0,,,,
2,Chr2_15540164.0,15540164,0.001756225,8,AT2G36990;AT2G37000;AT2G37010;AT2G36985;AT2G37020;AT2G36980;AT2G37025;AT2G36970,AT2G36990,AT2G36990,25.0
4,Chr4_12136862.0,12136862,0.001756324,7,AT4G23170;AT4G23180;AT4G23160;AT4G23190;AT4G23205;AT4G23200;AT4G23150,AT4G23170,AT4G23170,705.0
4,Chr4_17841898.0,17841898,0.001756818,4,AT4G37950;AT4G37940;AT4G37930;AT4G37970,AT4G37950,AT4G37950,2532.0
4,Chr4_10999585.0,10999585,0.001757002,7,AT4G20370;AT4G20380;AT4G20362;AT4G20390;AT4G20360;AT4G20400;AT4G20350,AT4G20370,AT4G20370,1186.0
5,Chr5_1796093.0,1796093,0.001757293,9,AT5G05970;AT5G05980;AT5G05965;AT5G05960;AT5G05950;AT5G05945;AT5G05940;AT5G05985;AT5G05987,AT5G05970,AT5G05970,0.0
4,Chr4_4354868.0,4354868,0.001758596,2,AT4G07526;AT4G07524,AT4G07526,AT4G07526,3784.0
4,Chr4_11318651.0,11318651,0.001759183,9,AT4G21220;AT4G21230;AT4G21240;AT4G21216;AT4G21215;AT4G21250;AT4G21213;AT4G21260;AT4G21210,AT4G21220,AT4G21220,0.0
4,Chr4_11318710.0,11318710,0.001759183,9,AT4G21220;AT4G21230;AT4G21240;AT4G21216;AT4G21215;AT4G21250;AT4G21213;AT4G21260;AT4G21210,AT4G21220,AT4G21220,0.0
2,Chr2_9666774.0,9666774,0.001759186,4,AT2G22740;AT2G22730;AT2G22750;AT2G22720,AT2G22740,AT2G22740,0.0
1,Chr1_28108750.0,28108750,0.001759757,6,AT1G74810;AT1G74820;AT1G74800;AT1G74830;AT1G74790;AT1G74840,AT1G74810,AT1G74810,0.0
5,Chr5_26478114.0,26478114,0.001759838,8,AT5G66290;AT5G66280;AT5G66300;AT5G66270;AT5G66260;AT5G66250;AT5G66310;AT5G66240,AT5G66290,AT5G66290,0.0
