rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
S9_2845765	9	2845765	0.003703395	3	Zm00001eb371680;Zm00001eb371660;Zm00001eb371670	Zm00001eb371680	Zm00001eb371680	0
S3_135624187	3	135624187	0.003703797	2	Zm00001eb137870;Zm00001eb137860	Zm00001eb137870	Zm00001eb137870	0
S5_187875375	5	187875375	0.003706154	1	Zm00001eb247050	Zm00001eb247050	Zm00001eb247050	0
S3_28957160	3	28957160	0.003707448	2	Zm00001eb126360;Zm00001eb126370	Zm00001eb126360	Zm00001eb126360	0
S8_14481980	8	14481980	0.003709659	4	Zm00001eb335780;Zm00001eb335790;Zm00001eb335800;Zm00001eb335810	Zm00001eb335780	Zm00001eb335780	629
S5_163888078	5	163888078	0.00371109	2	Zm00001eb241060;Zm00001eb241070	Zm00001eb241060	Zm00001eb241060	0
S3_222494626	3	222494626	0.003711599	2	Zm00001eb159250;Zm00001eb159260	Zm00001eb159250	Zm00001eb159250	1488
S1_53534736	1	53534736	0.003712842	0	NA	NA	NA	NA
S8_165666727	8	165666727	0.003713298	2	Zm00001eb363380;Zm00001eb363390	Zm00001eb363380	Zm00001eb363380	0
S10_149631039	10	149631039	0.003717475	7	Zm00001eb433270;FATB_0;Zm00001eb433250;Zm00001eb433260;Zm00001eb433290;Zm00001eb433240;Zm00001eb433300	Zm00001eb433270	Zm00001eb433270	9950
S9_2748965	9	2748965	0.003719812	3	Zm00001eb371640;Cel3;Zm00001eb371650	Zm00001eb371640	Zm00001eb371640	1572
S2_214665289	2	214665289	0.003720848	3	Zm00001eb107910;Zm00001eb107920;Zm00001eb107900	Zm00001eb107910	Zm00001eb107910	0
S1_297135004	1	297135004	0.003722501	7	Zm00001eb061470;Zm00001eb061460;PP2A2_0;Zm00001eb061480;MPC1_0;Zm00001eb061500;Zm00001eb061510	Zm00001eb061470	Zm00001eb061470	0
S2_10894258	2	10894258	0.003723294	10	Zm00001eb070980;Zm00001eb070990;Zm00001eb070970;Zm00001eb071000;Zm00001eb071010;Rqcd1;Zm00001eb071020;Zm00001eb071030;RPS11_1;Zm00001eb070940	Zm00001eb070980	Zm00001eb070980	2280
S2_174890476	2	174890476	0.003723957	1	VAMP724_1	VAMP724_1	Zm00001eb097040	0
S9_160075548	9	160075548	0.003725077	4	Zm00001eb403680;Zm00001eb403690;Zm00001eb403670;Zm00001eb403700	Zm00001eb403680	Zm00001eb403680	0
S1_32053889	1	32053889	0.003725712	2	Zm00001eb010150;OBE3_0	Zm00001eb010150	Zm00001eb010150	359
S5_141091409	5	141091409	0.003726838	2	Zm00001eb237820;Zm00001eb237830	Zm00001eb237820	Zm00001eb237820	0
S8_75119001	8	75119001	0.003727102	3	Zm00001eb344500;Zm00001eb344490;Zm00001eb344480	Zm00001eb344500	Zm00001eb344500	0
S5_187272707	5	187272707	0.003727497	2	Zm00001eb246840;Zm00001eb246830	Zm00001eb246840	Zm00001eb246840	2540
S1_21537705	1	21537705	0.003727794	3	RBL;Zm00001eb007230;Zm00001eb007210	RBL	Zm00001eb007220	454
S6_8163817	6	8163817	0.003732545	3	Zm00001eb260470;Zm00001eb260460;Zm00001eb260480	Zm00001eb260470	Zm00001eb260470	0
S5_208666209	5	208666209	0.003734938	1	Zm00001eb251950	Zm00001eb251950	Zm00001eb251950	1084
S7_51298433	7	51298433	0.003737396	5	Zm00001eb307280;LNG1_0;Zm00001eb307300;Zm00001eb307270;PRMT3	Zm00001eb307280	Zm00001eb307280	0
S1_41369348	1	41369348	0.003740975	2	Zm00001eb012560;Zm00001eb012570	Zm00001eb012560	Zm00001eb012560	0
S4_162359754	4	162359754	0.003742072	3	Zm00001eb187650;Zm00001eb187660;Zm00001eb187670	Zm00001eb187650	Zm00001eb187650	311
S9_148081793	9	148081793	0.003742233	2	Zm00001eb398410;Zm00001eb398400	Zm00001eb398410	Zm00001eb398410	0
S2_89452408	2	89452408	0.003742764	3	Zm00001eb086880;Zm00001eb086900;Zm00001eb086890	Zm00001eb086880	Zm00001eb086880	2913
S9_160076794	9	160076794	0.003744481	4	Zm00001eb403690;Zm00001eb403680;Zm00001eb403670;Zm00001eb403700	Zm00001eb403690	Zm00001eb403690	663
S3_56318510	3	56318510	0.003747335	2	Zm00001eb130450;Zm00001eb130460	Zm00001eb130450	Zm00001eb130450	0
S8_145656695	8	145656695	0.003752243	3	Zm00001eb357800;Zm00001eb357810;Zm00001eb357790	Zm00001eb357800	Zm00001eb357800	0
S5_31596661	5	31596661	0.003752363	2	Zm00001eb222060;Zm00001eb222070	Zm00001eb222060	Zm00001eb222060	0
S3_2733154	3	2733154	0.003752997	3	Zm00001eb119560;Zm00001eb119570;Zm00001eb119580	Zm00001eb119560	Zm00001eb119560	17264
S5_67425332	5	67425332	0.003754102	2	Zm00001eb229060;Zm00001eb229050	Zm00001eb229060	Zm00001eb229060	0
S8_148472976	8	148472976	0.003756528	1	Zm00001eb358440	Zm00001eb358440	Zm00001eb358440	0
S10_80426501	10	80426501	0.003759362	2	MPK2;Zm00001eb415930	MPK2	Zm00001eb415940	0
S4_186633191	4	186633191	0.00376105	3	Zm00001eb194380;Zm00001eb194390;Zm00001eb194400	Zm00001eb194380	Zm00001eb194380	0
S5_198579514	5	198579514	0.003761055	3	Zm00001eb250240;Zm00001eb250250;Zm00001eb250260	Zm00001eb250240	Zm00001eb250240	0
S7_182037407	7	182037407	0.003766126	2	Zm00001eb330650;Zm00001eb330640	Zm00001eb330650	Zm00001eb330650	0
S1_213914610	1	213914610	0.003767298	2	Zm00001eb040580;ASMT1_0	Zm00001eb040580	Zm00001eb040580	0
S2_161030241	2	161030241	0.003767461	1	PCMP-H34	PCMP-H34	Zm00001eb094630	0
S10_110383298	10	110383298	0.003767856	2	Zm00001eb420870;Zm00001eb420880	Zm00001eb420870	Zm00001eb420870	0
S5_220777787	5	220777787	0.003768275	3	Zm00001eb257200;Zm00001eb257190;Zm00001eb257180	Zm00001eb257200	Zm00001eb257200	0
S10_134907791	10	134907791	0.003776121	1	EREB86	EREB86	Zm00001eb427130	0
S6_10424533	6	10424533	0.003776495	2	Zm00001eb260990;Zm00001eb260980	Zm00001eb260990	Zm00001eb260990	0
S5_178919015	5	178919015	0.003780513	9	Zm00001eb244640;Zm00001eb244630;Zm00001eb244650;Zm00001eb244620;Zm00001eb244610;Zm00001eb244600;Zm00001eb244660;Zm00001eb244590;Zm00001eb244670	Zm00001eb244640	Zm00001eb244640	0
S10_67850944	10	67850944	0.003784948	3	RTNLB23;Zm00001eb414090;Zm00001eb414100	RTNLB23	Zm00001eb414080	0
S1_297164762	1	297164762	0.003786842	8	Zm00001eb061520;Zm00001eb061510;Zm00001eb061530;Zm00001eb061500;Zm00001eb061540;MPC1_0;Zm00001eb061480;Zm00001eb061470	Zm00001eb061520	Zm00001eb061520	0
S3_41771099	3	41771099	0.003787403	3	Zm00001eb128620;Zm00001eb128610;Zm00001eb128630	Zm00001eb128620	Zm00001eb128620	0
S4_97862096	4	97862096	0.003787699	1	Zm00001eb180650	Zm00001eb180650	Zm00001eb180650	11314
S3_173839245	3	173839245	0.003793625	2	LBD6_1;Zm00001eb145160	LBD6_1	Zm00001eb145150	173
S3_232605939	3	232605939	0.003795897	3	Zm00001eb162460;Zm00001eb162470;Zm00001eb162450	Zm00001eb162460	Zm00001eb162460	0
S4_147045028	4	147045028	0.003796217	2	Zm00001eb185040;Zm00001eb185050	Zm00001eb185040	Zm00001eb185040	0
S1_52613813	1	52613813	0.003798784	6	Zm00001eb015340;ZBP14_1;Zm00001eb015350;Zm00001eb015360;Zm00001eb015370;Zm00001eb015380	Zm00001eb015340	Zm00001eb015340	228
S3_25423533	3	25423533	0.003802755	1	Zm00001eb125850	Zm00001eb125850	Zm00001eb125850	0
S9_128904820	9	128904820	0.003804166	1	Zm00001eb393060	Zm00001eb393060	Zm00001eb393060	0
S4_12769199	4	12769199	0.003806736	3	Zm00001eb168220;Zm00001eb168230;Zm00001eb168210	Zm00001eb168220	Zm00001eb168220	381
S10_76223197	10	76223197	0.003808695	0	NA	NA	NA	NA
S7_128857017	7	128857017	0.003812085	1	HB11	HB11	Zm00001eb314500	0
S7_62255466	7	62255466	0.003812924	0	NA	NA	NA	NA
S1_84348560	1	84348560	0.003815459	2	Zm00001eb022050;Zm00001eb022060	Zm00001eb022050	Zm00001eb022050	1830
S4_162365672	4	162365672	0.003819491	3	Zm00001eb187660;Zm00001eb187670;Zm00001eb187650	Zm00001eb187660	Zm00001eb187660	2185
S5_174652214	5	174652214	0.003820527	3	Zm00001eb243360;Zm00001eb243370;Zm00001eb243380	Zm00001eb243360	Zm00001eb243360	0
S10_141324641	10	141324641	0.003820956	5	Zm00001eb429410;Zm00001eb429420;Zm00001eb429400;Zm00001eb429430;Zm00001eb429440	Zm00001eb429410	Zm00001eb429410	0
S3_144891370	3	144891370	0.003821368	1	Zm00001eb139560	Zm00001eb139560	Zm00001eb139560	0
S2_198393780	2	198393780	0.003831503	5	Zm00001eb102530;Zm00001eb102520;Zm00001eb102510;Zm00001eb102540;Zm00001eb102500	Zm00001eb102530	Zm00001eb102530	894
S9_24295252	9	24295252	0.003835018	4	Zm00001eb377950;Zm00001eb377940;Zm00001eb377960;Zm00001eb377930	Zm00001eb377950	Zm00001eb377950	1953
S6_160991459	6	160991459	0.003835713	2	Zm00001eb289030;Zm00001eb289020	Zm00001eb289030	Zm00001eb289030	0
S7_175501594	7	175501594	0.003837496	2	rps6-1;Zm00001eb327780	rps6-1	Zm00001eb327790	0
S3_43264353	3	43264353	0.003838984	1	Zm00001eb128740	Zm00001eb128740	Zm00001eb128740	0
S5_3101402	5	3101402	0.003840084	7	Zm00001eb212020;Zm00001eb212030;IWS1.1;Zm00001eb212050;Zm00001eb212060;Zm00001eb212070;Zm00001eb212010	Zm00001eb212020	Zm00001eb212020	0
S2_175278615	2	175278615	0.003843904	8	Zm00001eb097150;Zm00001eb097160;Zm00001eb097170;Zm00001eb097140;PHB1;Zm00001eb097130;Zm00001eb097120;Zm00001eb097190	Zm00001eb097150	Zm00001eb097150	0
S10_149436761	10	149436761	0.003846154	6	Zm00001eb433080;Zm00001eb433090;Zm00001eb433100;Zm00001eb433070;Zm00001eb433060;Zm00001eb433050	Zm00001eb433080	Zm00001eb433080	0
S6_150537129	6	150537129	0.003847684	2	Zm00001eb285910;Zm00001eb285920	Zm00001eb285910	Zm00001eb285910	0
S10_134907803	10	134907803	0.00385302	1	EREB86	EREB86	Zm00001eb427130	0
S1_64875135	1	64875135	0.003853038	4	Zm00001eb018180;Zm00001eb018200;Zm00001eb018210;Zm00001eb018190	Zm00001eb018180	Zm00001eb018180	0
S10_97747555	10	97747555	0.00385568	1	Zm00001eb418980	Zm00001eb418980	Zm00001eb418980	966
S7_103794035	7	103794035	0.003858348	1	Zm00001eb311060	Zm00001eb311060	Zm00001eb311060	89
S5_55688471	5	55688471	0.003860228	2	Zm00001eb226450;Zm00001eb226460	Zm00001eb226450	Zm00001eb226450	481
S9_150545348	9	150545348	0.003861101	4	Zm00001eb399240;PCMP-H5;Zm00001eb399250;GAD1_1	Zm00001eb399240	Zm00001eb399240	0
S9_156711941	9	156711941	0.00386198	2	Zm00001eb401740;Zm00001eb401750	Zm00001eb401740	Zm00001eb401740	0
S9_151726956	9	151726956	0.003862134	5	Zm00001eb399660;Zm00001eb399670;Zm00001eb399650;Zm00001eb399680;Zm00001eb399640	Zm00001eb399660	Zm00001eb399660	2296
S10_140488128	10	140488128	0.003864538	1	Zm00001eb429130	Zm00001eb429130	Zm00001eb429130	0
S10_5363607	10	5363607	0.003866488	4	Zm00001eb406860;Zm00001eb406870;Zm00001eb406850;Zm00001eb406840	Zm00001eb406860	Zm00001eb406860	0
S3_195530068	3	195530068	0.003866572	3	Zm00001eb151310;Zm00001eb151300;Zm00001eb151290	Zm00001eb151310	Zm00001eb151310	0
S8_172204765	8	172204765	0.003867492	4	Zm00001eb366450;Zm00001eb366440;Zm00001eb366460;Zm00001eb366470	Zm00001eb366450	Zm00001eb366450	3314
S5_183852701	5	183852701	0.003874229	2	Orphan261;Zm00001eb245990	Orphan261	Zm00001eb246000	0
S10_149648261	10	149648261	0.003875153	5	Zm00001eb433270;Zm00001eb433290;FATB_0;Zm00001eb433300;MTK1	Zm00001eb433270	Zm00001eb433270	0
S3_41771101	3	41771101	0.003880626	3	Zm00001eb128620;Zm00001eb128610;Zm00001eb128630	Zm00001eb128620	Zm00001eb128620	0
S4_204192643	4	204192643	0.003881128	5	Zm00001eb199460;ROMT-15_0;Zm00001eb199480;ROMT-15_1;Zm00001eb199500	Zm00001eb199460	Zm00001eb199460	0
S7_150235510	7	150235510	0.003883024	2	Zm00001eb319920;Zm00001eb319910	Zm00001eb319920	Zm00001eb319920	0
S7_177298327	7	177298327	0.003885476	2	Zm00001eb328580;Zm00001eb328590	Zm00001eb328580	Zm00001eb328580	0
S8_14493684	8	14493684	0.003887042	6	Zm00001eb335800;Zm00001eb335790;Zm00001eb335810;Zm00001eb335780;Zm00001eb335820;Zm00001eb335830	Zm00001eb335800	Zm00001eb335800	59
S7_182037403	7	182037403	0.003888213	2	Zm00001eb330650;Zm00001eb330640	Zm00001eb330650	Zm00001eb330650	0
S1_140996416	1	140996416	0.003889363	1	CIGR2_2	CIGR2_2	Zm00001eb027720	23143
S1_279918244	1	279918244	0.0038901	2	GIF1;Zm00001eb056310	GIF1	Zm00001eb056300	10768
S1_178117767	1	178117767	0.003891137	6	Zm00001eb031820;Zm00001eb031810;Zm00001eb031800;Os12g0615400;Zm00001eb031780;Zm00001eb031830	Zm00001eb031820	Zm00001eb031820	469
S5_141981270	5	141981270	0.003891449	2	Zm00001eb237930;Zm00001eb237940	Zm00001eb237930	Zm00001eb237930	0
S1_1934570	1	1934570	0.00389353	3	14KD_0;Zm00001eb000440;Zm00001eb000430	14KD_0	Zm00001eb000450	1018
S3_220622641	3	220622641	0.003894191	1	Zm00001eb158740	Zm00001eb158740	Zm00001eb158740	0
S10_149411861	10	149411861	0.003894868	6	Zm00001eb433050;Zm00001eb433060;Zm00001eb433040;Zm00001eb433070;Zm00001eb433030;Zm00001eb433080	Zm00001eb433050	Zm00001eb433050	0
S10_140488171	10	140488171	0.00389962	1	Zm00001eb429130	Zm00001eb429130	Zm00001eb429130	0
S10_135249223	10	135249223	0.003899739	3	LIM4;Zm00001eb427350;Zm00001eb427360	LIM4	Zm00001eb427340	0
S6_106232135	6	106232135	0.003903161	2	Zm00001eb275090;Zm00001eb275080	Zm00001eb275090	Zm00001eb275090	0
S5_41355420	5	41355420	0.003903284	5	At5g62290_1;Zm00001eb224260;Zm00001eb224240;Zm00001eb224270;Zm00001eb224280	At5g62290_1	Zm00001eb224250	0
S8_24654396	8	24654396	0.003906692	1	Zm00001eb338320	Zm00001eb338320	Zm00001eb338320	24381
S1_293327666	1	293327666	0.003906897	2	Zm00001eb060260;SAP14	Zm00001eb060260	Zm00001eb060260	0
S4_192786782	4	192786782	0.003908433	1	CYP90A3	CYP90A3	Zm00001eb196530	0
S5_174652210	5	174652210	0.003909219	3	Zm00001eb243360;Zm00001eb243370;Zm00001eb243380	Zm00001eb243360	Zm00001eb243360	0
S1_69884412	1	69884412	0.00391212	1	Zm00001eb019380	Zm00001eb019380	Zm00001eb019380	0
S10_6250852	10	6250852	0.003912848	1	Zm00001eb407100	Zm00001eb407100	Zm00001eb407100	3737
S1_6204295	1	6204295	0.003915881	4	Zm00001eb002170;Zm00001eb002160;Zm00001eb002180;Zm00001eb002190	Zm00001eb002170	Zm00001eb002170	0
S8_166229691	8	166229691	0.003916041	5	Zm00001eb363740;Zm00001eb363750;Zm00001eb363730;Zm00001eb363760;RPS6B	Zm00001eb363740	Zm00001eb363740	0
S2_10784209	2	10784209	0.003917099	5	Zm00001eb070920;Zm00001eb070910;Zm00001eb070930;Zm00001eb070900;Zm00001eb070890	Zm00001eb070920	Zm00001eb070920	0
S2_182189230	2	182189230	0.00392298	2	Zm00001eb098670;Zm00001eb098680	Zm00001eb098670	Zm00001eb098670	0
S6_95498358	6	95498358	0.00392605	2	Zm00001eb272720;Zm00001eb272730	Zm00001eb272720	Zm00001eb272720	0
S8_127995942	8	127995942	0.003926903	5	Zm00001eb353600;Zm00001eb353610;Zm00001eb353590;Zm00001eb353620;Zm00001eb353580	Zm00001eb353600	Zm00001eb353600	0
S7_123790026	7	123790026	0.003927031	1	Zm00001eb313540	Zm00001eb313540	Zm00001eb313540	0
S2_212763724	2	212763724	0.003928463	5	Zm00001eb107180;Zm00001eb107190;Zm00001eb107170;Zm00001eb107160;Zm00001eb107200	Zm00001eb107180	Zm00001eb107180	0
S1_104634848	1	104634848	0.00393112	1	Zm00001eb024920	Zm00001eb024920	Zm00001eb024920	0
S2_219273956	2	219273956	0.003932229	3	Zm00001eb109730;Zm00001eb109740;Zm00001eb109750	Zm00001eb109730	Zm00001eb109730	0
S1_77865080	1	77865080	0.003932598	3	LOB14;Zm00001eb020750;Zm00001eb020760	LOB14	Zm00001eb020740	2120
S1_36281445	1	36281445	0.003932755	2	Zm00001eb011260;Zm00001eb011270	Zm00001eb011260	Zm00001eb011260	0
S1_107508897	1	107508897	0.003934017	1	Zm00001eb025210	Zm00001eb025210	Zm00001eb025210	716
S2_211377194	2	211377194	0.003936547	4	Zm00001eb106690;Zm00001eb106700;Zm00001eb106710;Zm00001eb106720	Zm00001eb106690	Zm00001eb106690	6778
S6_93960181	6	93960181	0.003939612	3	Zm00001eb272380;Zm00001eb272370;Zm00001eb272390	Zm00001eb272380	Zm00001eb272380	831
S4_183583865	4	183583865	0.00394279	5	Zm00001eb193670;Zm00001eb193680;Zm00001eb193660;Zm00001eb193650;Zm00001eb193640	Zm00001eb193670	Zm00001eb193670	2436
S6_166857539	6	166857539	0.00394339	3	Zm00001eb291250;Zm00001eb291240;Zm00001eb291260	Zm00001eb291250	Zm00001eb291250	0
S7_117439060	7	117439060	0.003944179	0	NA	NA	NA	NA
S10_137616675	10	137616675	0.003948494	7	Zm00001eb428110;Zm00001eb428120;Zm00001eb428130;Zm00001eb428100;Zm00001eb428140;Zm00001eb428150;Zm00001eb428090	Zm00001eb428110	Zm00001eb428110	0
S2_37841590	2	37841590	0.003948597	2	Zm00001eb079180;Zm00001eb079170	Zm00001eb079180	Zm00001eb079180	1764
S8_103925141	8	103925141	0.00395268	2	Zm00001eb348810;At2g01390	Zm00001eb348810	Zm00001eb348810	0
S1_6492918	1	6492918	0.003954449	5	At2g02050;Zm00001eb002310;Zm00001eb002330;Zm00001eb002340;Zm00001eb002350	At2g02050	Zm00001eb002320	0
S6_83351660	6	83351660	0.0039692	2	Zm00001eb270820;Zm00001eb270830	Zm00001eb270820	Zm00001eb270820	610
S7_147834396	7	147834396	0.0039694	2	Zm00001eb319050;RPD1_10	Zm00001eb319050	Zm00001eb319050	762
S4_213191681	4	213191681	0.003970995	2	MYB308_0;Zm00001eb201160	MYB308_0	Zm00001eb201150	0
S3_189345575	3	189345575	0.003971118	3	Zm00001eb149400;Zm00001eb149410;Zm00001eb149390	Zm00001eb149400	Zm00001eb149400	1354
S9_148309185	9	148309185	0.003974278	3	Zm00001eb398470;Zm00001eb398480;Zm00001eb398490	Zm00001eb398470	Zm00001eb398470	0
S4_173811199	4	173811199	0.003975563	4	CPK6;Zm00001eb190580;Zm00001eb190590;Zm00001eb190600	CPK6	Zm00001eb190570	0
S5_35093536	5	35093536	0.003976198	2	Zm00001eb222960;Zm00001eb222970	Zm00001eb222960	Zm00001eb222960	0
S4_213191678	4	213191678	0.003977004	2	MYB308_0;Zm00001eb201160	MYB308_0	Zm00001eb201150	0
S4_161660153	4	161660153	0.003978367	2	Os02g0683500_2;Zm00001eb187360	Os02g0683500_2	Zm00001eb187370	0
S7_182302214	7	182302214	0.003984221	3	Zm00001eb330760;Zm00001eb330750;Zm00001eb330740	Zm00001eb330760	Zm00001eb330760	0
S3_109382648	3	109382648	0.003985656	1	Zm00001eb134350	Zm00001eb134350	Zm00001eb134350	5948
S8_90092612	8	90092612	0.003987761	1	Zm00001eb346790	Zm00001eb346790	Zm00001eb346790	0
S1_287957548	1	287957548	0.003988651	3	Zm00001eb058770;Zm00001eb058780;Zm00001eb058760	Zm00001eb058770	Zm00001eb058770	0
S10_8619935	10	8619935	0.003988792	3	Zm00001eb407700;THX39;Zm00001eb407680	Zm00001eb407700	Zm00001eb407700	3382
S10_134454645	10	134454645	0.003989993	5	Zm00001eb426940;ysl11;ysl12;Zm00001eb426910;Zm00001eb426900	Zm00001eb426940	Zm00001eb426940	0
S9_93926018	9	93926018	0.003991703	1	Zm00001eb386150	Zm00001eb386150	Zm00001eb386150	4945
S4_234087061	4	234087061	0.003991749	0	NA	NA	NA	NA
S8_90092636	8	90092636	0.003992723	1	Zm00001eb346790	Zm00001eb346790	Zm00001eb346790	0
S2_220118685	2	220118685	0.003996513	2	Zm00001eb110080;Zm00001eb110090	Zm00001eb110080	Zm00001eb110080	0
S8_121482035	8	121482035	0.003997514	2	Zm00001eb351960;Zm00001eb351970	Zm00001eb351960	Zm00001eb351960	0
S10_99531423	10	99531423	0.003998885	1	Zm00001eb419330	Zm00001eb419330	Zm00001eb419330	3617
S2_223985690	2	223985690	0.004001237	1	Zm00001eb111630	Zm00001eb111630	Zm00001eb111630	0
S4_242278594	4	242278594	0.00400212	2	Zm00001eb206080;Zm00001eb206070	Zm00001eb206080	Zm00001eb206080	437
S8_27518316	8	27518316	0.00400252	0	NA	NA	NA	NA
S5_26530076	5	26530076	0.004003469	1	TIP3-1_1	TIP3-1_1	Zm00001eb221090	1771
S10_22702225	10	22702225	0.004004773	1	Zm00001eb410050	Zm00001eb410050	Zm00001eb410050	0
S3_177708585	3	177708585	0.004004951	3	Zm00001eb146080;Zm00001eb146070;Zm00001eb146060	Zm00001eb146080	Zm00001eb146080	0
S6_168200816	6	168200816	0.004007185	8	Zm00001eb291890;Zm00001eb291900;Zm00001eb291910;Zm00001eb291920;Zm00001eb291930;Zm00001eb291940;Zm00001eb291950;Zm00001eb291960	Zm00001eb291890	Zm00001eb291890	0
S5_168172271	5	168172271	0.004007914	1	Zm00001eb241950	Zm00001eb241950	Zm00001eb241950	0
S1_292718094	1	292718094	0.004007942	4	DNAJ1_5;Zm00001eb060060;Zm00001eb060070;Zm00001eb060080	DNAJ1_5	Zm00001eb060050	0
S8_177643370	8	177643370	0.004010285	2	Zm00001eb369170;Zm00001eb369160	Zm00001eb369170	Zm00001eb369170	0
S7_180639422	7	180639422	0.004011284	2	Zm00001eb329900;UBP24_0	Zm00001eb329900	Zm00001eb329900	18387
S10_75974205	10	75974205	0.004013293	1	Zm00001eb415220	Zm00001eb415220	Zm00001eb415220	0
S5_212858662	5	212858662	0.004014378	3	ORRM1;Zm00001eb253570;Zm00001eb253580	ORRM1	Zm00001eb253560	0
S3_193600608	3	193600608	0.004015251	6	Zm00001eb150820;Zm00001eb150810;Zm00001eb150800;Zm00001eb150790;At4g19060;Zm00001eb150780	Zm00001eb150820	Zm00001eb150820	0
S5_167285462	5	167285462	0.004025084	3	ALS1;Zm00001eb241800;Zm00001eb241820	ALS1	Zm00001eb241810	0
S5_52403376	5	52403376	0.004025089	0	NA	NA	NA	NA
S7_33448312	7	33448312	0.004028564	1	Zm00001eb305470	Zm00001eb305470	Zm00001eb305470	0
S2_178842158	2	178842158	0.004030571	1	Zm00001eb097910	Zm00001eb097910	Zm00001eb097910	5472
S2_63312145	2	63312145	0.004031236	0	NA	NA	NA	NA
S5_209570430	5	209570430	0.004033329	3	Zm00001eb252250;Zm00001eb252260;Zm00001eb252240	Zm00001eb252250	Zm00001eb252250	419
S10_147976075	10	147976075	0.004034467	4	Zm00001eb432300;Zm00001eb432310;Zm00001eb432290;Zm00001eb432320	Zm00001eb432300	Zm00001eb432300	0
S3_184589191	3	184589191	0.004036995	1	HB48	HB48	Zm00001eb147970	6432
S2_10373612	2	10373612	0.004039152	2	Zm00001eb070730;Zm00001eb070720	Zm00001eb070730	Zm00001eb070730	62
S10_98904665	10	98904665	0.004039169	1	Yars	Yars	Zm00001eb419200	0
S9_14591942	9	14591942	0.004040844	2	Zm00001eb374670;Zm00001eb374680	Zm00001eb374670	Zm00001eb374670	0
S9_6778743	9	6778743	0.004041309	5	Zm00001eb372600;Zm00001eb372610;Zm00001eb372590;Zm00001eb372620;Zm00001eb372580	Zm00001eb372600	Zm00001eb372600	2888
S8_27518304	8	27518304	0.004041506	0	NA	NA	NA	NA
S3_162255653	3	162255653	0.004041787	1	Zm00001eb143210	Zm00001eb143210	Zm00001eb143210	0
S6_71419768	6	71419768	0.004045809	0	NA	NA	NA	NA
S3_190842633	3	190842633	0.004046403	3	Zm00001eb149720;Zm00001eb149700;Zm00001eb149710	Zm00001eb149720	Zm00001eb149720	0
S6_176344113	6	176344113	0.00404844	5	Zm00001eb296080;Zm00001eb296070;Zm00001eb296090;Zm00001eb296060;Zm00001eb296050	Zm00001eb296080	Zm00001eb296080	0
S9_51387423	9	51387423	0.004050164	1	Zm00001eb382170	Zm00001eb382170	Zm00001eb382170	0
S6_138882234	6	138882234	0.004052679	2	Zm00001eb282960;Zm00001eb282950	Zm00001eb282960	Zm00001eb282960	0
S3_141540725	3	141540725	0.004052713	2	Zm00001eb138910;Zm00001eb138900	Zm00001eb138910	Zm00001eb138910	372
S10_130127223	10	130127223	0.004053291	6	Zm00001eb425690;Zm00001eb425700;Zm00001eb425670;Zm00001eb425680;Zm00001eb425710;Zm00001eb425720	Zm00001eb425690	Zm00001eb425690	973
S1_3951661	1	3951661	0.004055814	4	CDC2_2;Zm00001eb001270;Zm00001eb001280;Zm00001eb001290	CDC2_2	Zm00001eb001260	0
S3_164043563	3	164043563	0.004056009	2	Zm00001eb143480;Zm00001eb143490	Zm00001eb143480	Zm00001eb143480	0
S1_267905841	1	267905841	0.004056227	2	Zm00001eb053300;Zm00001eb053310	Zm00001eb053300	Zm00001eb053300	3386
S5_92447377	5	92447377	0.004057962	1	Zm00001eb233880	Zm00001eb233880	Zm00001eb233880	10208
S7_182037406	7	182037406	0.004058202	2	Zm00001eb330650;Zm00001eb330640	Zm00001eb330650	Zm00001eb330650	0
S9_40283592	9	40283592	0.004061676	1	NFYB6_2	NFYB6_2	Zm00001eb380770	0
S5_217261285	5	217261285	0.00406497	4	Zm00001eb255500;ATL31_1;MTERF8_3;BHLH70_1	Zm00001eb255500	Zm00001eb255500	5294
S1_277199051	1	277199051	0.004065132	4	Zm00001eb055750;Zm00001eb055760;Zm00001eb055730;Zm00001eb055740	Zm00001eb055750	Zm00001eb055750	1463
S9_6605172	9	6605172	0.00406728	2	At5g39865_4;Zm00001eb372530	At5g39865_4	Zm00001eb372520	0
S3_115654949	3	115654949	0.004076747	3	Zm00001eb135160;Zm00001eb135170;Zm00001eb135180	Zm00001eb135160	Zm00001eb135160	0
S10_83400083	10	83400083	0.004077137	3	Zm00001eb416490;Zm00001eb416500;Zm00001eb416510	Zm00001eb416490	Zm00001eb416490	9763
S2_38344717	2	38344717	0.004077664	3	Zm00001eb079320;Zm00001eb079330;Zm00001eb079340	Zm00001eb079320	Zm00001eb079320	68
S10_117300067	10	117300067	0.004081949	1	Zm00001eb422060	Zm00001eb422060	Zm00001eb422060	309
