rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
chr3H:515120164\A,\G	chr3H	515120164	0.002320819	1	HORVU.MOREX.r3.3HG0294710	HORVU.MOREX.r3.3HG0294710	HORVU.MOREX.r3.3HG0294710	4056
chr6H:405441440\C,\T	chr6H	405441440	0.002321831	0	NA	NA	NA	NA
chr3H:390193140\C,\T	chr3H	390193140	0.002323287	0	NA	NA	NA	NA
chr5H:25478674\A,\G	chr5H	25478674	0.002333144	1	HORVU.MOREX.r3.5HG0429660	HORVU.MOREX.r3.5HG0429660	HORVU.MOREX.r3.5HG0429660	2996
chr7H:139280707\C,\T	chr7H	139280707	0.002334817	0	NA	NA	NA	NA
chr4H:538093852\A,\G	chr4H	538093852	0.002335804	2	HORVU.MOREX.r3.4HG0397460;HORVU.MOREX.r3.4HG0397450	HORVU.MOREX.r3.4HG0397460	HORVU.MOREX.r3.4HG0397460	0
chr3H:173962534\T,\C	chr3H	173962534	0.002338204	0	NA	NA	NA	NA
chr1H:16464453\C,\T	chr1H	16464453	0.002340699	2	HORVU.MOREX.r3.1HG0007850;HORVU.MOREX.r3.1HG0007840	HORVU.MOREX.r3.1HG0007850	HORVU.MOREX.r3.1HG0007850	7853
chr2H:503307763\T,\A	chr2H	503307763	0.00234148	0	NA	NA	NA	NA
chr4H:537180821\G,\A	chr4H	537180821	0.002341671	2	HORVU.MOREX.r3.4HG0397180;HORVU.MOREX.r3.4HG0397230	HORVU.MOREX.r3.4HG0397180	HORVU.MOREX.r3.4HG0397180	1114
chr6H:375033882\C,\A	chr6H	375033882	0.002343477	0	NA	NA	NA	NA
chr6H:375033890\C,\A	chr6H	375033890	0.002343477	0	NA	NA	NA	NA
chr1H:395334041\T,\C	chr1H	395334041	0.002345117	0	NA	NA	NA	NA
chr7H:25795659\A,\G	chr7H	25795659	0.002345204	2	HORVU.MOREX.r3.7HG0648170;HORVU.MOREX.r3.7HG0648180	HORVU.MOREX.r3.7HG0648170	HORVU.MOREX.r3.7HG0648170	0
chr6H:254709227\A,\G	chr6H	254709227	0.002346144	0	NA	NA	NA	NA
chr7H:492658630\G,\A	chr7H	492658630	0.0023465	1	HORVU.MOREX.r3.7HG0714370	HORVU.MOREX.r3.7HG0714370	HORVU.MOREX.r3.7HG0714370	17872
chr7H:558588226\T,\A	chr7H	558588226	0.002347239	1	HORVU.MOREX.r3.7HG0725660	HORVU.MOREX.r3.7HG0725660	HORVU.MOREX.r3.7HG0725660	0
chr4H:11583943\G,\A	chr4H	11583943	0.002348631	4	HORVU.MOREX.r3.4HG0335340;HORVU.MOREX.r3.4HG0335360;HORVU.MOREX.r3.4HG0335320;HORVU.MOREX.r3.4HG0335310	HORVU.MOREX.r3.4HG0335340	HORVU.MOREX.r3.4HG0335340	2132
chr3H:594215916\C,\A	chr3H	594215916	0.002358825	2	HORVU.MOREX.r3.3HG0319130;HORVU.MOREX.r3.3HG0319110	HORVU.MOREX.r3.3HG0319130	HORVU.MOREX.r3.3HG0319130	747
chr3H:190371883\T,\C	chr3H	190371883	0.002359475	0	NA	NA	NA	NA
chr1H:460611455\C,\T	chr1H	460611455	0.002359642	1	HORVU.MOREX.r3.1HG0073070	HORVU.MOREX.r3.1HG0073070	HORVU.MOREX.r3.1HG0073070	14284
chr3H:390230513\C,\T	chr3H	390230513	0.002360239	1	HORVU.MOREX.r3.3HG0274780	HORVU.MOREX.r3.3HG0274780	HORVU.MOREX.r3.3HG0274780	9434
chr5H:439035481\T,\G	chr5H	439035481	0.002362092	1	HORVU.MOREX.r3.5HG0481800	HORVU.MOREX.r3.5HG0481800	HORVU.MOREX.r3.5HG0481800	60
chr4H:79956054\T,\C	chr4H	79956054	0.002362241	0	NA	NA	NA	NA
chr3H:423349626\G,\A	chr3H	423349626	0.002362254	4	HORVU.MOREX.r3.3HG0279160;HORVU.MOREX.r3.3HG0279170;HORVU.MOREX.r3.3HG0279190;HORVU.MOREX.r3.3HG0279210	HORVU.MOREX.r3.3HG0279160	HORVU.MOREX.r3.3HG0279160	8184
chr5H:526321564\T,\C	chr5H	526321564	0.002362708	4	HORVU.MOREX.r3.5HG0510230;HORVU.MOREX.r3.5HG0510220;HORVU.MOREX.r3.5HG0510240;HORVU.MOREX.r3.5HG0510210	HORVU.MOREX.r3.5HG0510230	HORVU.MOREX.r3.5HG0510230	8375
chr5H:581826126\A,\G	chr5H	581826126	0.002365657	4	HORVU.MOREX.r3.5HG0535490;HORVU.MOREX.r3.5HG0535470;HORVU.MOREX.r3.5HG0535510;HORVU.MOREX.r3.5HG0535460	HORVU.MOREX.r3.5HG0535490	HORVU.MOREX.r3.5HG0535490	4942
chr4H:180927312\C,\A	chr4H	180927312	0.002376994	0	NA	NA	NA	NA
chr1H:449929568\A,\T	chr1H	449929568	0.002379201	3	HORVU.MOREX.r3.1HG0070150;HORVU.MOREX.r3.1HG0070130;HORVU.MOREX.r3.1HG0070160	HORVU.MOREX.r3.1HG0070150	HORVU.MOREX.r3.1HG0070150	2385
chr7H:623154507\G,\C	chr7H	623154507	0.002379941	2	HORVU.MOREX.r3.7HG0749410;HORVU.MOREX.r3.7HG0749430	HORVU.MOREX.r3.7HG0749410	HORVU.MOREX.r3.7HG0749410	14667
chr7H:61911666\A,\G	chr7H	61911666	0.002380397	1	HORVU.MOREX.r3.7HG0659680	HORVU.MOREX.r3.7HG0659680	HORVU.MOREX.r3.7HG0659680	8086
chr7H:92158758\G,\T	chr7H	92158758	0.002380682	0	NA	NA	NA	NA
chr5H:17911401\T,\C	chr5H	17911401	0.002382618	4	HORVU.MOREX.r3.5HG0427230;HORVU.MOREX.r3.5HG0427220;HORVU.MOREX.r3.5HG0427210;HORVU.MOREX.r3.5HG0427160	HORVU.MOREX.r3.5HG0427230	HORVU.MOREX.r3.5HG0427230	13
chr5H:7691188\A,\T	chr5H	7691188	0.002382851	1	HORVU.MOREX.r3.5HG0423170	HORVU.MOREX.r3.5HG0423170	HORVU.MOREX.r3.5HG0423170	3495
chr6H:523935101\C,\T	chr6H	523935101	0.002384686	4	HORVU.MOREX.r3.6HG0619490;HORVU.MOREX.r3.6HG0619480;HORVU.MOREX.r3.6HG0619470;HORVU.MOREX.r3.6HG0619440	HORVU.MOREX.r3.6HG0619490	HORVU.MOREX.r3.6HG0619490	1473
chr2H:11526609\A,\G	chr2H	11526609	0.00238912	1	HORVU.MOREX.r3.2HG0100410	HORVU.MOREX.r3.2HG0100410	HORVU.MOREX.r3.2HG0100410	5591
chr1H:345406582\T,\C	chr1H	345406582	0.002391192	0	NA	NA	NA	NA
chr1H:345406657\T,\C	chr1H	345406657	0.002391192	0	NA	NA	NA	NA
chr4H:539314561\C,\T	chr4H	539314561	0.002391394	0	NA	NA	NA	NA
chr1H:505919751\G,\C	chr1H	505919751	0.002393046	0	NA	NA	NA	NA
chr3H:594202818\C,\T	chr3H	594202818	0.002393277	3	HORVU.MOREX.r3.3HG0319110;HORVU.MOREX.r3.3HG0319100;HORVU.MOREX.r3.3HG0319130	HORVU.MOREX.r3.3HG0319110	HORVU.MOREX.r3.3HG0319110	5337
chr3H:594202826\C,\G	chr3H	594202826	0.002393277	3	HORVU.MOREX.r3.3HG0319110;HORVU.MOREX.r3.3HG0319100;HORVU.MOREX.r3.3HG0319130	HORVU.MOREX.r3.3HG0319110	HORVU.MOREX.r3.3HG0319110	5345
chr2H:388929847\A,\G	chr2H	388929847	0.002395177	0	NA	NA	NA	NA
chr3H:522970508\T,\C	chr3H	522970508	0.002396055	1	HORVU.MOREX.r3.3HG0296150	HORVU.MOREX.r3.3HG0296150	HORVU.MOREX.r3.3HG0296150	20812
chr3H:522970544\G,\A	chr3H	522970544	0.002396055	1	HORVU.MOREX.r3.3HG0296150	HORVU.MOREX.r3.3HG0296150	HORVU.MOREX.r3.3HG0296150	20848
chr2H:510546436\G,\A	chr2H	510546436	0.002398929	3	HORVU.MOREX.r3.2HG0173220;HORVU.MOREX.r3.2HG0173230;HORVU.MOREX.r3.2HG0173240	HORVU.MOREX.r3.2HG0173220	HORVU.MOREX.r3.2HG0173220	3591
chr1H:498751733\A,\G	chr1H	498751733	0.002399791	1	HORVU.MOREX.r3.1HG0087020	HORVU.MOREX.r3.1HG0087020	HORVU.MOREX.r3.1HG0087020	11692
chr3H:194386441\C,\A	chr3H	194386441	0.002399799	1	HORVU.MOREX.r3.3HG0256060	HORVU.MOREX.r3.3HG0256060	HORVU.MOREX.r3.3HG0256060	8358
chr4H:593425134\A,\G	chr4H	593425134	0.00240079	1	HORVU.MOREX.r3.4HG0412120	HORVU.MOREX.r3.4HG0412120	HORVU.MOREX.r3.4HG0412120	9611
chr3H:347195334\C,\T	chr3H	347195334	0.002401211	0	NA	NA	NA	NA
chr7H:206607027\G,\A	chr7H	206607027	0.002401874	0	NA	NA	NA	NA
chr4H:23898321\T,\C	chr4H	23898321	0.00240436	2	HORVU.MOREX.r3.4HG0338860;HORVU.MOREX.r3.4HG0338850	HORVU.MOREX.r3.4HG0338860	HORVU.MOREX.r3.4HG0338860	11094
chr5H:490457752\C,\G	chr5H	490457752	0.002404532	1	HORVU.MOREX.r3.5HG0495280	HORVU.MOREX.r3.5HG0495280	HORVU.MOREX.r3.5HG0495280	1526
chr2H:139757783\T,\C	chr2H	139757783	0.002404551	1	HORVU.MOREX.r3.2HG0131310	HORVU.MOREX.r3.2HG0131310	HORVU.MOREX.r3.2HG0131310	19024
chr2H:564315708\A,\G	chr2H	564315708	0.002406259	1	HORVU.MOREX.r3.2HG0182910	HORVU.MOREX.r3.2HG0182910	HORVU.MOREX.r3.2HG0182910	0
chr7H:62320751\C,\T	chr7H	62320751	0.002407586	5	HORVU.MOREX.r3.7HG0659850;HORVU.MOREX.r3.7HG0659840;HORVU.MOREX.r3.7HG0659830;HORVU.MOREX.r3.7HG0659800;HORVU.MOREX.r3.7HG0659780	HORVU.MOREX.r3.7HG0659850	HORVU.MOREX.r3.7HG0659850	8046
chr5H:550413579\T,\A	chr5H	550413579	0.002408913	1	HORVU.MOREX.r3.5HG0520570	HORVU.MOREX.r3.5HG0520570	HORVU.MOREX.r3.5HG0520570	9280
chr6H:315283765\A,\G	chr6H	315283765	0.002410378	0	NA	NA	NA	NA
chr3H:258443960\A,\C	chr3H	258443960	0.002410978	0	NA	NA	NA	NA
chr3H:223290868\G,\A	chr3H	223290868	0.002412184	0	NA	NA	NA	NA
chr2H:375885736\G,\A	chr2H	375885736	0.002414383	0	NA	NA	NA	NA
chr1H:506452706\T,\C	chr1H	506452706	0.002414847	4	HORVU.MOREX.r3.1HG0091020;HORVU.MOREX.r3.1HG0091010;HORVU.MOREX.r3.1HG0091030;HORVU.MOREX.r3.1HG0091040	HORVU.MOREX.r3.1HG0091020	HORVU.MOREX.r3.1HG0091020	1200
chr5H:353892556\C,\T	chr5H	353892556	0.002415051	0	NA	NA	NA	NA
chr7H:295695242\C,\A	chr7H	295695242	0.002417246	0	NA	NA	NA	NA
chr3H:140621863\G,\C	chr3H	140621863	0.00241824	0	NA	NA	NA	NA
chr4H:11577692\G,\A	chr4H	11577692	0.002418596	4	HORVU.MOREX.r3.4HG0335340;HORVU.MOREX.r3.4HG0335320;HORVU.MOREX.r3.4HG0335310;HORVU.MOREX.r3.4HG0335360	HORVU.MOREX.r3.4HG0335340	HORVU.MOREX.r3.4HG0335340	3074
chr5H:357636440\A,\G	chr5H	357636440	0.002418845	0	NA	NA	NA	NA
chr3H:408498010\T,\G	chr3H	408498010	0.002420761	0	NA	NA	NA	NA
chr7H:336320773\C,\A	chr7H	336320773	0.002424629	0	NA	NA	NA	NA
chr3H:18999450\C,\T	chr3H	18999450	0.002425013	0	NA	NA	NA	NA
chr4H:33336060\A,\G	chr4H	33336060	0.002426985	2	HORVU.MOREX.r3.4HG0341300;HORVU.MOREX.r3.4HG0341280	HORVU.MOREX.r3.4HG0341300	HORVU.MOREX.r3.4HG0341300	12652
chr5H:428453284\C,\G	chr5H	428453284	0.002430549	0	NA	NA	NA	NA
chr6H:523280539\A,\C	chr6H	523280539	0.002432226	1	HORVU.MOREX.r3.6HG0619230	HORVU.MOREX.r3.6HG0619230	HORVU.MOREX.r3.6HG0619230	0
chr6H:550927634\G,\A	chr6H	550927634	0.002435067	6	HORVU.MOREX.r3.6HG0628830;HORVU.MOREX.r3.6HG0628840;HORVU.MOREX.r3.6HG0628820;HORVU.MOREX.r3.6HG0628850;HORVU.MOREX.r3.6HG0628800;HORVU.MOREX.r3.6HG0628790	HORVU.MOREX.r3.6HG0628830	HORVU.MOREX.r3.6HG0628830	274
chr3H:32016805\G,\A	chr3H	32016805	0.002437858	0	NA	NA	NA	NA
chr7H:57478781\A,\G	chr7H	57478781	0.002437893	1	HORVU.MOREX.r3.7HG0658760	HORVU.MOREX.r3.7HG0658760	HORVU.MOREX.r3.7HG0658760	21798
chr5H:9537316\A,\G	chr5H	9537316	0.002445356	1	HORVU.MOREX.r3.5HG0424490	HORVU.MOREX.r3.5HG0424490	HORVU.MOREX.r3.5HG0424490	19652
chr6H:207705920\C,\T	chr6H	207705920	0.002445773	0	NA	NA	NA	NA
chr3H:586410779\T,\C	chr3H	586410779	0.002447396	2	HORVU.MOREX.r3.3HG0314780;HORVU.MOREX.r3.3HG0314770	HORVU.MOREX.r3.3HG0314780	HORVU.MOREX.r3.3HG0314780	17379
chr6H:4257340\G,\T	chr6H	4257340	0.002447422	0	NA	NA	NA	NA
chr5H:2215566\C,\T	chr5H	2215566	0.00244935	3	hina;HORVU.MOREX.r3.5HG0420120;HORVU.MOREX.r3.5HG0420130	hina	HORVU.MOREX.r3.5HG0420110	7727
chr3H:594242672\T,\G	chr3H	594242672	0.002454748	3	HORVU.MOREX.r3.3HG0319140;HORVU.MOREX.r3.3HG0319180;HORVU.MOREX.r3.3HG0319130	HORVU.MOREX.r3.3HG0319140	HORVU.MOREX.r3.3HG0319140	980
chr3H:189298136\G,\A	chr3H	189298136	0.002454955	1	HORVU.MOREX.r3.3HG0255520	HORVU.MOREX.r3.3HG0255520	HORVU.MOREX.r3.3HG0255520	3595
chr5H:197463314\T,\C	chr5H	197463314	0.002456885	0	NA	NA	NA	NA
chr7H:604470646\A,\G	chr7H	604470646	0.002461357	0	NA	NA	NA	NA
chr1H:457100333\T,\C	chr1H	457100333	0.002461843	0	NA	NA	NA	NA
chr3H:406795667\C,\T	chr3H	406795667	0.002464193	0	NA	NA	NA	NA
chr1H:429390060\C,\T	chr1H	429390060	0.002466335	0	NA	NA	NA	NA
chr4H:98610379\C,\T	chr4H	98610379	0.002468468	0	NA	NA	NA	NA
chr6H:557148975\C,\T	chr6H	557148975	0.002469373	3	HORVU.MOREX.r3.6HG0631660;HORVU.MOREX.r3.6HG0631650;HORVU.MOREX.r3.6HG0631680	HORVU.MOREX.r3.6HG0631660	HORVU.MOREX.r3.6HG0631660	16452
chr3H:586531618\G,\A	chr3H	586531618	0.002470625	2	HORVU.MOREX.r3.3HG0314850;HORVU.MOREX.r3.3HG0314840	HORVU.MOREX.r3.3HG0314850	HORVU.MOREX.r3.3HG0314850	8779
chr6H:532366784\C,\T	chr6H	532366784	0.002471217	1	HORVU.MOREX.r3.6HG0622120	HORVU.MOREX.r3.6HG0622120	HORVU.MOREX.r3.6HG0622120	0
chr6H:200354559\C,\T	chr6H	200354559	0.002474402	0	NA	NA	NA	NA
chr5H:521329226\G,\A	chr5H	521329226	0.002475674	1	HORVU.MOREX.r3.5HG0508300	HORVU.MOREX.r3.5HG0508300	HORVU.MOREX.r3.5HG0508300	323
chr1H:12802330\G,\C	chr1H	12802330	0.002477824	2	HORVU.MOREX.r3.1HG0006210;HORVU.MOREX.r3.1HG0006230	HORVU.MOREX.r3.1HG0006210	HORVU.MOREX.r3.1HG0006210	0
chr5H:2118613\A,\G	chr5H	2118613	0.002479891	4	HORVU.MOREX.r3.5HG0420030;HORVU.MOREX.r3.5HG0420060;HORVU.MOREX.r3.5HG0420070;HORVU.MOREX.r3.5HG0420080	HORVU.MOREX.r3.5HG0420030	HORVU.MOREX.r3.5HG0420030	68
chr6H:553485442\G,\A	chr6H	553485442	0.002483758	4	HORVU.MOREX.r3.6HG0629670;HORVU.MOREX.r3.6HG0629680;HORVU.MOREX.r3.6HG0629660;HORVU.MOREX.r3.6HG0629650	HORVU.MOREX.r3.6HG0629670	HORVU.MOREX.r3.6HG0629670	0
chr6H:346116573\G,\A	chr6H	346116573	0.002484577	0	NA	NA	NA	NA
chr2H:364231899\G,\C	chr2H	364231899	0.00248556	0	NA	NA	NA	NA
chr4H:33335968\C,\T	chr4H	33335968	0.002485789	2	HORVU.MOREX.r3.4HG0341300;HORVU.MOREX.r3.4HG0341280	HORVU.MOREX.r3.4HG0341300	HORVU.MOREX.r3.4HG0341300	12744
chr7H:621144601\A,\T	chr7H	621144601	0.002486356	3	HORVU.MOREX.r3.7HG0748270;HORVU.MOREX.r3.7HG0748260;HORVU.MOREX.r3.7HG0748250	HORVU.MOREX.r3.7HG0748270	HORVU.MOREX.r3.7HG0748270	2767
chr7H:507744437\C,\T	chr7H	507744437	0.002486846	0	NA	NA	NA	NA
chr7H:508077498\C,\T	chr7H	508077498	0.002486846	0	NA	NA	NA	NA
chr7H:508080179\C,\A	chr7H	508080179	0.002486846	0	NA	NA	NA	NA
chr7H:508082448\G,\A	chr7H	508082448	0.002486846	0	NA	NA	NA	NA
chr5H:548568825\T,\C	chr5H	548568825	0.002487253	1	HORVU.MOREX.r3.5HG0519580	HORVU.MOREX.r3.5HG0519580	HORVU.MOREX.r3.5HG0519580	14106
chr6H:61925837\T,\C	chr6H	61925837	0.002489296	0	NA	NA	NA	NA
chr6H:61925862\G,\T	chr6H	61925862	0.002489296	0	NA	NA	NA	NA
chr6H:61925872\C,\A	chr6H	61925872	0.002489296	0	NA	NA	NA	NA
chr2H:612679987\G,\A	chr2H	612679987	0.002491823	0	NA	NA	NA	NA
chr2H:539075407\C,\G	chr2H	539075407	0.00249326	2	HORVU.MOREX.r3.2HG0177590;HORVU.MOREX.r3.2HG0177600	HORVU.MOREX.r3.2HG0177590	HORVU.MOREX.r3.2HG0177590	2299
chr1H:288382004\G,\A	chr1H	288382004	0.002494871	0	NA	NA	NA	NA
chr7H:312055357\T,\G	chr7H	312055357	0.002494975	0	NA	NA	NA	NA
chr2H:32637022\A,\T	chr2H	32637022	0.002500303	0	NA	NA	NA	NA
chr4H:297246600\G,\T	chr4H	297246600	0.002503588	0	NA	NA	NA	NA
chr4H:444568930\C,\A	chr4H	444568930	0.002503843	0	NA	NA	NA	NA
chr1H:435186077\C,\G	chr1H	435186077	0.002506518	0	NA	NA	NA	NA
chr6H:355072142\T,\A	chr6H	355072142	0.002509533	0	NA	NA	NA	NA
chr2H:650397498\C,\T	chr2H	650397498	0.002510067	0	NA	NA	NA	NA
chr2H:604447833\A,\G	chr2H	604447833	0.002510439	1	HORVU.MOREX.r3.2HG0192250	HORVU.MOREX.r3.2HG0192250	HORVU.MOREX.r3.2HG0192250	264
chr4H:4315672\G,\C	chr4H	4315672	0.002511038	4	HORVU.MOREX.r3.4HG0333000;HORVU.MOREX.r3.4HG0332990;HORVU.MOREX.r3.4HG0332980;HORVU.MOREX.r3.4HG0333010	HORVU.MOREX.r3.4HG0333000	HORVU.MOREX.r3.4HG0333000	2736
chr4H:4315995\T,\G	chr4H	4315995	0.002511038	4	HORVU.MOREX.r3.4HG0333000;HORVU.MOREX.r3.4HG0332990;HORVU.MOREX.r3.4HG0332980;HORVU.MOREX.r3.4HG0333010	HORVU.MOREX.r3.4HG0333000	HORVU.MOREX.r3.4HG0333000	2413
chr4H:4316002\G,\C	chr4H	4316002	0.002511038	4	HORVU.MOREX.r3.4HG0333000;HORVU.MOREX.r3.4HG0332990;HORVU.MOREX.r3.4HG0332980;HORVU.MOREX.r3.4HG0333010	HORVU.MOREX.r3.4HG0333000	HORVU.MOREX.r3.4HG0333000	2406
chr3H:508815032\T,\G	chr3H	508815032	0.002511571	3	HORVU.MOREX.r3.3HG0293250;HORVU.MOREX.r3.3HG0293260;HORVU.MOREX.r3.3HG0293240	HORVU.MOREX.r3.3HG0293250	HORVU.MOREX.r3.3HG0293250	0
chr3H:588557798\C,\T	chr3H	588557798	0.002516784	2	HORVU.MOREX.r3.3HG0315930;HORVU.MOREX.r3.3HG0315910	HORVU.MOREX.r3.3HG0315930	HORVU.MOREX.r3.3HG0315930	11666
chr3H:588557820\T,\C	chr3H	588557820	0.002516784	2	HORVU.MOREX.r3.3HG0315930;HORVU.MOREX.r3.3HG0315910	HORVU.MOREX.r3.3HG0315930	HORVU.MOREX.r3.3HG0315930	11644
chr7H:628886758\A,\G	chr7H	628886758	0.002519321	3	HORVU.MOREX.r3.7HG0752120;HORVU.MOREX.r3.7HG0752090;HORVU.MOREX.r3.7HG0752080	HORVU.MOREX.r3.7HG0752120	HORVU.MOREX.r3.7HG0752120	17001
chr6H:542740574\C,\G	chr6H	542740574	0.002519845	0	NA	NA	NA	NA
chr1H:330553811\G,\T	chr1H	330553811	0.002520025	0	NA	NA	NA	NA
chr1H:487971321\C,\T	chr1H	487971321	0.00252203	1	HORVU.MOREX.r3.1HG0081170	HORVU.MOREX.r3.1HG0081170	HORVU.MOREX.r3.1HG0081170	24606
chr5H:17911422\G,\A	chr5H	17911422	0.002523039	4	HORVU.MOREX.r3.5HG0427230;HORVU.MOREX.r3.5HG0427220;HORVU.MOREX.r3.5HG0427210;HORVU.MOREX.r3.5HG0427160	HORVU.MOREX.r3.5HG0427230	HORVU.MOREX.r3.5HG0427230	34
chr5H:17911460\C,\T	chr5H	17911460	0.002523039	4	HORVU.MOREX.r3.5HG0427230;HORVU.MOREX.r3.5HG0427220;HORVU.MOREX.r3.5HG0427210;HORVU.MOREX.r3.5HG0427160	HORVU.MOREX.r3.5HG0427230	HORVU.MOREX.r3.5HG0427230	72
chr6H:346116549\A,\G	chr6H	346116549	0.002526367	0	NA	NA	NA	NA
chr3H:116136779\C,\T	chr3H	116136779	0.002528406	1	HORVU.MOREX.r3.3HG0246520	HORVU.MOREX.r3.3HG0246520	HORVU.MOREX.r3.3HG0246520	23970
chr3H:552957641\T,\C	chr3H	552957641	0.002528462	0	NA	NA	NA	NA
chr2H:209542811\G,\A	chr2H	209542811	0.002528834	0	NA	NA	NA	NA
chr4H:595784421\A,\G	chr4H	595784421	0.002529456	0	NA	NA	NA	NA
chr4H:595784455\C,\T	chr4H	595784455	0.002529456	0	NA	NA	NA	NA
chr7H:507057972\G,\T	chr7H	507057972	0.002529911	0	NA	NA	NA	NA
chr5H:494383342\A,\G	chr5H	494383342	0.002533215	3	HORVU.MOREX.r3.5HG0497200;HORVU.MOREX.r3.5HG0497220;HORVU.MOREX.r3.5HG0497180	HORVU.MOREX.r3.5HG0497200	HORVU.MOREX.r3.5HG0497200	4646
chr5H:494383355\T,\C	chr5H	494383355	0.002533215	3	HORVU.MOREX.r3.5HG0497200;HORVU.MOREX.r3.5HG0497220;HORVU.MOREX.r3.5HG0497180	HORVU.MOREX.r3.5HG0497200	HORVU.MOREX.r3.5HG0497200	4659
chr4H:451933924\G,\A	chr4H	451933924	0.002535404	0	NA	NA	NA	NA
chr7H:161142814\G,\A	chr7H	161142814	0.002537866	1	HORVU.MOREX.r3.7HG0677960	HORVU.MOREX.r3.7HG0677960	HORVU.MOREX.r3.7HG0677960	0
chr6H:409453081\C,\A	chr6H	409453081	0.002538179	0	NA	NA	NA	NA
chr5H:327454563\C,\T	chr5H	327454563	0.002540965	0	NA	NA	NA	NA
chr2H:20128205\C,\T	chr2H	20128205	0.002542768	1	HORVU.MOREX.r3.2HG0105310	HORVU.MOREX.r3.2HG0105310	HORVU.MOREX.r3.2HG0105310	5787
chr2H:117678904\G,\A	chr2H	117678904	0.00254726	0	NA	NA	NA	NA
chr5H:534992325\A,\G	chr5H	534992325	0.002554451	2	HORVU.MOREX.r3.5HG0513440;HORVU.MOREX.r3.5HG0513420	HORVU.MOREX.r3.5HG0513440	HORVU.MOREX.r3.5HG0513440	2430
chr7H:490987859\G,\A	chr7H	490987859	0.002555554	3	HORVU.MOREX.r3.7HG0714160;HORVU.MOREX.r3.7HG0714140;HORVU.MOREX.r3.7HG0714120	HORVU.MOREX.r3.7HG0714160	HORVU.MOREX.r3.7HG0714160	4882
chr7H:490987876\C,\T	chr7H	490987876	0.002555554	3	HORVU.MOREX.r3.7HG0714160;HORVU.MOREX.r3.7HG0714140;HORVU.MOREX.r3.7HG0714120	HORVU.MOREX.r3.7HG0714160	HORVU.MOREX.r3.7HG0714160	4865
chr6H:21835187\C,\T	chr6H	21835187	0.002557348	4	HORVU.MOREX.r3.6HG0548410;HORVU.MOREX.r3.6HG0548400;HORVU.MOREX.r3.6HG0548420;HORVU.MOREX.r3.6HG0548430	HORVU.MOREX.r3.6HG0548410	HORVU.MOREX.r3.6HG0548410	0
chr7H:60003941\A,\G	chr7H	60003941	0.002557505	2	HORVU.MOREX.r3.7HG0659250;HORVU.MOREX.r3.7HG0659270	HORVU.MOREX.r3.7HG0659250	HORVU.MOREX.r3.7HG0659250	10337
chr7H:60003949\A,\G	chr7H	60003949	0.002557505	2	HORVU.MOREX.r3.7HG0659250;HORVU.MOREX.r3.7HG0659270	HORVU.MOREX.r3.7HG0659250	HORVU.MOREX.r3.7HG0659250	10345
chr7H:60003983\T,\C	chr7H	60003983	0.002557505	2	HORVU.MOREX.r3.7HG0659250;HORVU.MOREX.r3.7HG0659270	HORVU.MOREX.r3.7HG0659250	HORVU.MOREX.r3.7HG0659250	10379
chr7H:60004028\A,\T	chr7H	60004028	0.002557505	2	HORVU.MOREX.r3.7HG0659250;HORVU.MOREX.r3.7HG0659270	HORVU.MOREX.r3.7HG0659250	HORVU.MOREX.r3.7HG0659250	10424
chr2H:496722517\G,\A	chr2H	496722517	0.002557565	0	NA	NA	NA	NA
chr3H:193181619\G,\A	chr3H	193181619	0.002557616	0	NA	NA	NA	NA
chr5H:26777169\G,\A	chr5H	26777169	0.002560472	3	HORVU.MOREX.r3.5HG0429980;HORVU.MOREX.r3.5HG0429970;HORVU.MOREX.r3.5HG0429960	HORVU.MOREX.r3.5HG0429980	HORVU.MOREX.r3.5HG0429980	5253
chr6H:483728773\G,\A	chr6H	483728773	0.002561475	0	NA	NA	NA	NA
chr2H:648139429\G,\T	chr2H	648139429	0.002561736	1	HORVU.MOREX.r3.2HG0210510	HORVU.MOREX.r3.2HG0210510	HORVU.MOREX.r3.2HG0210510	22337
chr3H:319622422\T,\C	chr3H	319622422	0.002562876	0	NA	NA	NA	NA
chr2H:557173134\T,\G	chr2H	557173134	0.002568028	1	HORVU.MOREX.r3.2HG0181290	HORVU.MOREX.r3.2HG0181290	HORVU.MOREX.r3.2HG0181290	12717
chr7H:296886781\G,\T	chr7H	296886781	0.002571091	0	NA	NA	NA	NA
chr5H:515007020\G,\A	chr5H	515007020	0.002574023	1	HORVU.MOREX.r3.5HG0505260	HORVU.MOREX.r3.5HG0505260	HORVU.MOREX.r3.5HG0505260	24966
chr6H:62196132\G,\A	chr6H	62196132	0.00257612	0	NA	NA	NA	NA
chr6H:62196136\C,\A	chr6H	62196136	0.00257612	0	NA	NA	NA	NA
chr6H:9409955\A,\G	chr6H	9409955	0.002577633	1	HORVU.MOREX.r3.6HG0542020	HORVU.MOREX.r3.6HG0542020	HORVU.MOREX.r3.6HG0542020	817
chr2H:547708889\C,\A	chr2H	547708889	0.002578298	0	NA	NA	NA	NA
chr5H:483460305\C,\G	chr5H	483460305	0.002578751	1	HORVU.MOREX.r3.5HG0492490	HORVU.MOREX.r3.5HG0492490	HORVU.MOREX.r3.5HG0492490	0
chr7H:604766030\G,\C	chr7H	604766030	0.002580513	0	NA	NA	NA	NA
