rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
9311_chr01:37808532\A,\T	9311_chr01	37808532	0.0005534033	4	LOC_Os01g65130;LOC_Os01g65140;LOC_Os01g65120;LOC_Os01g65150	LOC_Os01g65130	LOC_Os01g65130	332
9311_chr07:12544965\T,\A	9311_chr07	12544965	0.0005534038	3	LOC_Os07g22350;LOC_Os07g22340;LOC_Os07g22360	LOC_Os07g22350	LOC_Os07g22350	0
9311_chr06:22394767\C,\T	9311_chr06	22394767	0.0005534683	3	LOC_Os06g37840;LOC_Os06g37830;LOC_Os06g37820	LOC_Os06g37840	LOC_Os06g37840	2095
9311_chr06:22395089\C,\T	9311_chr06	22395089	0.0005534683	3	LOC_Os06g37840;LOC_Os06g37830;LOC_Os06g37820	LOC_Os06g37840	LOC_Os06g37840	1773
ScaffoldUn01_2985:4310\G,\A	ScaffoldUn01_2985	4310	0.0005534949	0	NA	NA	NA	NA
9311_chr02:11063371\G,\A	9311_chr02	11063371	0.0005535151	3	LOC_Os02g18940;LOC_Os02g18930;LOC_Os02g18954	LOC_Os02g18940	LOC_Os02g18940	2763
9311_chr01:43300426\T,\C	9311_chr01	43300426	0.0005535626	0	NA	NA	NA	NA
9311_chr02:2340657\G,\A	9311_chr02	2340657	0.0005535692	1	LOC_Os02g04970	LOC_Os02g04970	LOC_Os02g04970	0
9311_chr10:11485647\G,\A	9311_chr10	11485647	0.0005535733	2	LOC_Os10g22210;LOC_Os10g22220	LOC_Os10g22210	LOC_Os10g22210	0
9311_chr08:4467644\A,\C	9311_chr08	4467644	0.0005535752	5	LOC_Os08g07930;LOC_Os08g07920;LOC_Os08g07910;LOC_Os08g07940;LOC_Os08g07900	LOC_Os08g07930	LOC_Os08g07930	0
9311_chr02:9489819\G,\A	9311_chr02	9489819	0.0005535781	4	LOC_Os02g16600;LOC_Os02g16610;LOC_Os02g16590;LOC_Os02g16620	LOC_Os02g16600	LOC_Os02g16600	0
9311_chr04:17684021\T,\C	9311_chr04	17684021	0.0005536129	1	LOC_Os04g29700	LOC_Os04g29700	LOC_Os04g29700	2091
9311_chr01:38805768\A,\G	9311_chr01	38805768	0.0005536134	4	LOC_Os01g66840;LOC_Os01g66830;LOC_Os01g66850;LOC_Os01g66820	LOC_Os01g66840	LOC_Os01g66840	1787
9311_chr07:28073854\G,\A	9311_chr07	28073854	0.0005536407	5	LOC_Os07g46980;LOC_Os07g46990;LOC_Os07g46970;LOC_Os07g47000;LOC_Os07g46960	LOC_Os07g46980	LOC_Os07g46980	0
9311_chr03:3900032\A,\G	9311_chr03	3900032	0.0005536868	4	LOC_Os03g07680;LOC_Os03g07670;LOC_Os03g07660;LOC_Os03g07650	LOC_Os03g07680	LOC_Os03g07680	430
9311_chr01:14045346\G,\A	9311_chr01	14045346	0.000553798	3	LOC_Os01g24930;LOC_Os01g24940;LOC_Os01g24920	LOC_Os01g24930	LOC_Os01g24930	1263
9311_chr01:14082947\G,\C	9311_chr01	14082947	0.000553798	3	LOC_Os01g24980;LOC_Os01g24990;LOC_Os01g24970	LOC_Os01g24980	LOC_Os01g24980	2231
9311_chr10:817693\T,\C	9311_chr10	817693	0.0005538532	6	LOC_Os10g02276;LOC_Os10g02284;LOC_Os10g02270;LOC_Os10g02300;LOC_Os10g02260;LOC_Os10g02314	LOC_Os10g02276	LOC_Os10g02276	490
9311_chr01:38773296\G,\A	9311_chr01	38773296	0.0005539574	4	LOC_Os01g66760;LOC_Os01g66780;LOC_Os01g66750;LOC_Os01g66790	LOC_Os01g66760	LOC_Os01g66760	1498
9311_chr01:40230117\G,\A	9311_chr01	40230117	0.0005540842	4	LOC_Os01g69220;LOC_Os01g69210;LOC_Os01g69230;LOC_Os01g69240	LOC_Os01g69220	LOC_Os01g69220	82
9311_chr04:2796299\T,\G	9311_chr04	2796299	0.0005542699	4	LOC_Os04g05530;LOC_Os04g05520;LOC_Os04g05540;LOC_Os04g05550	LOC_Os04g05530	LOC_Os04g05530	0
9311_chr07:15344741\G,\A	9311_chr07	15344741	0.0005542798	1	LOC_Os07g26610	LOC_Os07g26610	LOC_Os07g26610	0
9311_chr11:26285151\G,\A	9311_chr11	26285151	0.0005542807	6	LOC_Os11g43550;LOC_Os11g43560;LOC_Os11g43540;LOC_Os11g43570;LOC_Os11g43530;LOC_Os11g43580	LOC_Os11g43550	LOC_Os11g43550	0
9311_chr10:777215\G,\A	9311_chr10	777215	0.0005542963	2	LOC_Os10g02220;LOC_Os10g02230	LOC_Os10g02220	LOC_Os10g02220	868
9311_chr06:24658542\C,\T	9311_chr06	24658542	0.0005543438	2	LOC_Os06g41200;LOC_Os06g41190	LOC_Os06g41200	LOC_Os06g41200	2421
9311_chr03:21317208\C,\T	9311_chr03	21317208	0.0005543638	3	LOC_Os03g38400;LOC_Os03g38390;LOC_Os03g38410	LOC_Os03g38400	LOC_Os03g38400	1445
9311_chr10:3037951\C,\T	9311_chr10	3037951	0.0005543748	2	LOC_Os10g06000;LOC_Os10g06010	LOC_Os10g06000	LOC_Os10g06000	5231
9311_chr01:13839604\C,\T	9311_chr01	13839604	0.0005543824	5	LOC_Os01g24550;LOC_Os01g24560;LOC_Os01g24540;LOC_Os01g24570;LOC_Os01g24530	LOC_Os01g24550	LOC_Os01g24550	265
9311_chr01:34815459\G,\A	9311_chr01	34815459	0.0005544058	4	LOC_Os01g60200;LOC_Os01g60190;LOC_Os01g60210;LOC_Os01g60220	LOC_Os01g60200	LOC_Os01g60200	3251
9311_chr10:7791462\G,\A	9311_chr10	7791462	0.0005544152	3	LOC_Os10g14889;LOC_Os10g14900;LOC_Os10g14880	LOC_Os10g14889	LOC_Os10g14889	0
9311_chr01:39010224\A,\T	9311_chr01	39010224	0.0005544521	3	LOC_Os01g67220;LOC_Os01g67240;LOC_Os01g67210	LOC_Os01g67220	LOC_Os01g67220	0
9311_chr01:38815216\C,\T	9311_chr01	38815216	0.0005544932	3	LOC_Os01g66850;LOC_Os01g66860;LOC_Os01g66840	LOC_Os01g66850	LOC_Os01g66850	37
9311_chr08:22643752\A,\G	9311_chr08	22643752	0.0005545822	5	LOC_Os08g35900;LOC_Os08g35910;LOC_Os08g35880;LOC_Os08g35920;LOC_Os08g35870	LOC_Os08g35900	LOC_Os08g35900	0
9311_chr05:20368152\T,\C	9311_chr05	20368152	0.0005546354	3	LOC_Os05g34370;LOC_Os05g34360;LOC_Os05g34350	LOC_Os05g34370	LOC_Os05g34370	0
9311_chr03:39509134\A,\G	9311_chr03	39509134	0.0005547025	0	NA	NA	NA	NA
9311_chr09:14697370\G,\A	9311_chr09	14697370	0.0005547903	3	LOC_Os09g24700;LOC_Os09g24690;LOC_Os09g24680	LOC_Os09g24700	LOC_Os09g24700	0
9311_chr02:10962332\G,\A	9311_chr02	10962332	0.0005547969	3	LOC_Os02g18810;LOC_Os02g18800;LOC_Os02g18790	LOC_Os02g18810	LOC_Os02g18810	0
9311_chr01:10886051\T,\G	9311_chr01	10886051	0.0005548672	5	LOC_Os01g19250;LOC_Os01g19240;LOC_Os01g19260;LOC_Os01g19270;LOC_Os01g19230	LOC_Os01g19250	LOC_Os01g19250	0
9311_chr01:14142300\C,\T	9311_chr01	14142300	0.0005548823	3	LOC_Os01g25065;LOC_Os01g25070;LOC_Os01g25060	LOC_Os01g25065	LOC_Os01g25065	3158
9311_chr03:19260367\A,\T	9311_chr03	19260367	0.0005549719	4	LOC_Os03g33680;LOC_Os03g33670;LOC_Os03g33660;LOC_Os03g33690	LOC_Os03g33680	LOC_Os03g33680	690
9311_chr08:3840790\A,\G	9311_chr08	3840790	0.0005550479	4	LOC_Os08g06880;LOC_Os08g06870;LOC_Os08g06885;LOC_Os08g06890	LOC_Os08g06880	LOC_Os08g06880	0
9311_chr02:18122827\C,\T	9311_chr02	18122827	0.000555057	4	LOC_Os02g30420;LOC_Os02g30430;LOC_Os02g30440;LOC_Os02g30410	LOC_Os02g30420	LOC_Os02g30420	1309
9311_chr10:13843360\C,\T	9311_chr10	13843360	0.0005551465	4	LOC_Os10g26560;LOC_Os10g26550;LOC_Os10g26570;LOC_Os10g26540	LOC_Os10g26560	LOC_Os10g26560	0
9311_chr08:26315360\C,\T	9311_chr08	26315360	0.0005551537	5	LOC_Os08g41690;LOC_Os08g41680;LOC_Os08g41700;LOC_Os08g41670;LOC_Os08g41710	LOC_Os08g41690	LOC_Os08g41690	0
9311_chr01:5317600\T,\C	9311_chr01	5317600	0.0005552167	1	LOC_Os01g10140	LOC_Os01g10140	LOC_Os01g10140	0
9311_chr01:37812910\T,\C	9311_chr01	37812910	0.0005552177	4	LOC_Os01g65140;LOC_Os01g65150;LOC_Os01g65130;LOC_Os01g65169	LOC_Os01g65140	LOC_Os01g65140	781
9311_chr02:3568132\T,\G	9311_chr02	3568132	0.0005552281	3	LOC_Os02g06990;LOC_Os02g06980;LOC_Os02g07000	LOC_Os02g06990	LOC_Os02g06990	1175
9311_chr01:38772767\C,\T	9311_chr01	38772767	0.000555237	5	LOC_Os01g66760;LOC_Os01g66750;LOC_Os01g66780;LOC_Os01g66790;LOC_Os01g66740	LOC_Os01g66760	LOC_Os01g66760	969
9311_chr01:38867655\C,\T	9311_chr01	38867655	0.0005552575	3	LOC_Os01g66920;LOC_Os01g66930;LOC_Os01g66910	LOC_Os01g66920	LOC_Os01g66920	0
9311_chr06:30254636\C,\T	9311_chr06	30254636	0.0005552655	3	LOC_Os06g49960;LOC_Os06g49950;LOC_Os06g49970	LOC_Os06g49960	LOC_Os06g49960	0
9311_chr05:10809494\C,\T	9311_chr05	10809494	0.0005552693	3	LOC_Os05g18660;LOC_Os05g18670;LOC_Os05g18650	LOC_Os05g18660	LOC_Os05g18660	2311
9311_chr05:28803144\G,\A	9311_chr05	28803144	0.0005553988	2	LOC_Os05g50260;LOC_Os05g50250	LOC_Os05g50260	LOC_Os05g50260	0
9311_chr12:19490102\C,\A	9311_chr12	19490102	0.0005554612	4	LOC_Os12g32280;LOC_Os12g32284;LOC_Os12g32290;LOC_Os12g32260	LOC_Os12g32280	LOC_Os12g32280	0
9311_chr03:7129179\C,\G	9311_chr03	7129179	0.0005555377	5	LOC_Os03g13210;LOC_Os03g13200;LOC_Os03g13220;LOC_Os03g13230;LOC_Os03g13240	LOC_Os03g13210	LOC_Os03g13210	0
9311_chr03:7129372\T,\A	9311_chr03	7129372	0.0005555377	5	LOC_Os03g13210;LOC_Os03g13200;LOC_Os03g13220;LOC_Os03g13230;LOC_Os03g13240	LOC_Os03g13210	LOC_Os03g13210	0
9311_chr03:7137573\C,\T	9311_chr03	7137573	0.0005555377	5	LOC_Os03g13230;LOC_Os03g13240;LOC_Os03g13220;LOC_Os03g13210;LOC_Os03g13250	LOC_Os03g13230	LOC_Os03g13230	0
9311_chr01:38797553\C,\T	9311_chr01	38797553	0.000555585	4	LOC_Os01g66820;LOC_Os01g66830;LOC_Os01g66810;LOC_Os01g66800	LOC_Os01g66820	LOC_Os01g66820	178
9311_chr03:7015989\C,\A	9311_chr03	7015989	0.0005555915	4	LOC_Os03g12990;LOC_Os03g12980;LOC_Os03g13000;LOC_Os03g12970	LOC_Os03g12990	LOC_Os03g12990	2354
9311_chr10:10912320\G,\A	9311_chr10	10912320	0.000555706	9	LOC_Os10g21398;LOC_Os10g21402;LOC_Os10g21396;LOC_Os10g21404;LOC_Os10g21406;LOC_Os10g21394;LOC_Os10g21388;LOC_Os10g21418;LOC_Os10g21350	LOC_Os10g21398	LOC_Os10g21398	38
9311_chr02:30684217\C,\T	9311_chr02	30684217	0.0005557151	3	LOC_Os02g50250;LOC_Os02g50240;LOC_Os02g50260	LOC_Os02g50250	LOC_Os02g50250	1110
9311_chr07:6980950\C,\T	9311_chr07	6980950	0.0005557549	0	NA	NA	NA	NA
9311_chr04:21475806\C,\T	9311_chr04	21475806	0.0005557579	5	LOC_Os04g35310;LOC_Os04g35320;LOC_Os04g35305;LOC_Os04g35300;LOC_Os04g35330	LOC_Os04g35310	LOC_Os04g35310	1353
9311_chr03:1913256\G,\C	9311_chr03	1913256	0.0005558253	2	LOC_Os03g04169;LOC_Os03g04190	LOC_Os03g04169	LOC_Os03g04169	0
9311_chr05:8615871\A,\G	9311_chr05	8615871	0.0005558745	4	LOC_Os05g15180;LOC_Os05g15170;LOC_Os05g15190;LOC_Os05g15160	LOC_Os05g15180	LOC_Os05g15180	630
9311_chr01:13810935\C,\T	9311_chr01	13810935	0.0005559205	3	LOC_Os01g24490;LOC_Os01g24500;LOC_Os01g24480	LOC_Os01g24490	LOC_Os01g24490	1070
9311_chr04:14878930\A,\G	9311_chr04	14878930	0.0005559309	2	LOC_Os04g25660;LOC_Os04g25670	LOC_Os04g25660	LOC_Os04g25660	6223
9311_chr05:21594674\C,\G	9311_chr05	21594674	0.0005559579	3	LOC_Os05g36970;LOC_Os05g36960;LOC_Os05g36980	LOC_Os05g36970	LOC_Os05g36970	1182
9311_chr08:26188782\T,\C	9311_chr08	26188782	0.0005559818	3	LOC_Os08g41460;LOC_Os08g41470;LOC_Os08g41480	LOC_Os08g41460	LOC_Os08g41460	3637
9311_chr01:13767054\G,\T	9311_chr01	13767054	0.0005560258	4	LOC_Os01g24420;LOC_Os01g24410;LOC_Os01g24430;LOC_Os01g24400	LOC_Os01g24420	LOC_Os01g24420	0
9311_chr12:11517317\C,\G	9311_chr12	11517317	0.0005561127	2	LOC_Os12g19760;LOC_Os12g19770	LOC_Os12g19760	LOC_Os12g19760	0
9311_chr01:38732493\A,\T	9311_chr01	38732493	0.0005561348	4	LOC_Os01g66680;LOC_Os01g66690;LOC_Os01g66700;LOC_Os01g66670	LOC_Os01g66680	LOC_Os01g66680	0
ScaffoldUn01_2024:2390\A,\G	ScaffoldUn01_2024	2390	0.0005562193	0	NA	NA	NA	NA
9311_chr01:35169917\A,\G	9311_chr01	35169917	0.0005562944	4	LOC_Os01g60810;LOC_Os01g60820;LOC_Os01g60830;LOC_Os01g60850	LOC_Os01g60810	LOC_Os01g60810	622
9311_chr09:589578\A,\G	9311_chr09	589578	0.0005563236	5	LOC_Os09g01850;LOC_Os09g01860;LOC_Os09g01870;LOC_Os09g01880;LOC_Os09g01840	LOC_Os09g01850	LOC_Os09g01850	2002
9311_chr12:9670051\G,\A	9311_chr12	9670051	0.0005563652	4	LOC_Os12g16860;LOC_Os12g16850;LOC_Os12g16870;LOC_Os12g16840	LOC_Os12g16860	LOC_Os12g16860	0
9311_chr01:38814677\G,\A	9311_chr01	38814677	0.0005565457	3	LOC_Os01g66850;LOC_Os01g66860;LOC_Os01g66840	LOC_Os01g66850	LOC_Os01g66850	0
9311_chr06:23330639\G,\A	9311_chr06	23330639	0.0005565496	4	LOC_Os06g39320;LOC_Os06g39310;LOC_Os06g39330;LOC_Os06g39300	LOC_Os06g39320	LOC_Os06g39320	156
9311_chr03:39493460\G,\C	9311_chr03	39493460	0.0005565981	0	NA	NA	NA	NA
9311_chr01:38732556\T,\C	9311_chr01	38732556	0.0005566716	4	LOC_Os01g66680;LOC_Os01g66690;LOC_Os01g66700;LOC_Os01g66670	LOC_Os01g66680	LOC_Os01g66680	0
9311_chr01:38733314\A,\G	9311_chr01	38733314	0.0005566716	4	LOC_Os01g66680;LOC_Os01g66690;LOC_Os01g66700;LOC_Os01g66670	LOC_Os01g66680	LOC_Os01g66680	0
9311_chr01:38734483\G,\T	9311_chr01	38734483	0.0005566716	3	LOC_Os01g66680;LOC_Os01g66690;LOC_Os01g66700	LOC_Os01g66680	LOC_Os01g66680	0
9311_chr01:38734484\C,\A	9311_chr01	38734484	0.0005566716	3	LOC_Os01g66680;LOC_Os01g66690;LOC_Os01g66700	LOC_Os01g66680	LOC_Os01g66680	0
9311_chr01:38735196\G,\T	9311_chr01	38735196	0.0005566716	3	LOC_Os01g66680;LOC_Os01g66690;LOC_Os01g66700	LOC_Os01g66680	LOC_Os01g66680	172
9311_chr01:38735667\G,\A	9311_chr01	38735667	0.0005566716	3	LOC_Os01g66680;LOC_Os01g66690;LOC_Os01g66700	LOC_Os01g66680	LOC_Os01g66680	643
9311_chr01:38738798\C,\T	9311_chr01	38738798	0.0005566716	3	LOC_Os01g66690;LOC_Os01g66700;LOC_Os01g66680	LOC_Os01g66690	LOC_Os01g66690	0
9311_chr01:38774819\A,\T	9311_chr01	38774819	0.0005566716	4	LOC_Os01g66760;LOC_Os01g66780;LOC_Os01g66790;LOC_Os01g66750	LOC_Os01g66760	LOC_Os01g66760	3021
9311_chr01:38775462\C,\T	9311_chr01	38775462	0.0005566716	4	LOC_Os01g66780;LOC_Os01g66760;LOC_Os01g66790;LOC_Os01g66750	LOC_Os01g66780	LOC_Os01g66780	2579
9311_chr01:38797152\G,\A	9311_chr01	38797152	0.0005566716	4	LOC_Os01g66820;LOC_Os01g66830;LOC_Os01g66810;LOC_Os01g66800	LOC_Os01g66820	LOC_Os01g66820	0
9311_chr01:38801537\A,\G	9311_chr01	38801537	0.0005566716	3	LOC_Os01g66830;LOC_Os01g66820;LOC_Os01g66840	LOC_Os01g66830	LOC_Os01g66830	0
9311_chr01:38802682\C,\T	9311_chr01	38802682	0.0005566716	4	LOC_Os01g66830;LOC_Os01g66840;LOC_Os01g66820;LOC_Os01g66850	LOC_Os01g66830	LOC_Os01g66830	0
9311_chr01:38804650\A,\G	9311_chr01	38804650	0.0005566716	4	LOC_Os01g66830;LOC_Os01g66840;LOC_Os01g66820;LOC_Os01g66850	LOC_Os01g66830	LOC_Os01g66830	742
9311_chr01:38805631\C,\T	9311_chr01	38805631	0.0005566716	4	LOC_Os01g66830;LOC_Os01g66840;LOC_Os01g66850;LOC_Os01g66820	LOC_Os01g66830	LOC_Os01g66830	1723
9311_chr01:38814524\A,\C	9311_chr01	38814524	0.0005566716	3	LOC_Os01g66850;LOC_Os01g66840;LOC_Os01g66860	LOC_Os01g66850	LOC_Os01g66850	0
9311_chr01:38815499\G,\A	9311_chr01	38815499	0.0005566716	3	LOC_Os01g66850;LOC_Os01g66860;LOC_Os01g66840	LOC_Os01g66850	LOC_Os01g66850	320
9311_chr01:38815657\T,\C	9311_chr01	38815657	0.0005566716	3	LOC_Os01g66850;LOC_Os01g66860;LOC_Os01g66840	LOC_Os01g66850	LOC_Os01g66850	478
9311_chr01:38818590\T,\C	9311_chr01	38818590	0.0005566716	4	LOC_Os01g66860;LOC_Os01g66850;LOC_Os01g66870;LOC_Os01g66840	LOC_Os01g66860	LOC_Os01g66860	96
9311_chr01:38822136\C,\G	9311_chr01	38822136	0.0005566716	3	LOC_Os01g66860;LOC_Os01g66870;LOC_Os01g66850	LOC_Os01g66860	LOC_Os01g66860	0
9311_chr01:38823412\G,\A	9311_chr01	38823412	0.0005566716	3	LOC_Os01g66860;LOC_Os01g66870;LOC_Os01g66850	LOC_Os01g66860	LOC_Os01g66860	1230
9311_chr01:38825804\A,\G	9311_chr01	38825804	0.0005566716	2	LOC_Os01g66870;LOC_Os01g66860	LOC_Os01g66870	LOC_Os01g66870	679
9311_chr01:38826248\G,\C	9311_chr01	38826248	0.0005566716	2	LOC_Os01g66870;LOC_Os01g66860	LOC_Os01g66870	LOC_Os01g66870	235
9311_chr01:38831553\G,\A	9311_chr01	38831553	0.0005566716	2	LOC_Os01g66870;LOC_Os01g66860	LOC_Os01g66870	LOC_Os01g66870	0
9311_chr01:38831723\T,\C	9311_chr01	38831723	0.0005566716	2	LOC_Os01g66870;LOC_Os01g66860	LOC_Os01g66870	LOC_Os01g66870	0
9311_chr01:38831961\G,\C	9311_chr01	38831961	0.0005566716	2	LOC_Os01g66870;LOC_Os01g66860	LOC_Os01g66870	LOC_Os01g66870	0
9311_chr01:38836903\G,\C	9311_chr01	38836903	0.0005566716	2	LOC_Os01g66870;LOC_Os01g66890	LOC_Os01g66870	LOC_Os01g66870	0
9311_chr01:38837409\C,\T	9311_chr01	38837409	0.0005566716	2	LOC_Os01g66870;LOC_Os01g66890	LOC_Os01g66870	LOC_Os01g66870	0
9311_chr01:38837448\G,\A	9311_chr01	38837448	0.0005566716	2	LOC_Os01g66870;LOC_Os01g66890	LOC_Os01g66870	LOC_Os01g66870	0
9311_chr01:38840256\T,\A	9311_chr01	38840256	0.0005566716	2	LOC_Os01g66870;LOC_Os01g66890	LOC_Os01g66870	LOC_Os01g66870	255
9311_chr01:38842679\T,\G	9311_chr01	38842679	0.0005566716	2	LOC_Os01g66890;LOC_Os01g66870	LOC_Os01g66890	LOC_Os01g66890	1046
9311_chr01:38845206\A,\T	9311_chr01	38845206	0.0005566716	3	LOC_Os01g66890;LOC_Os01g66870;LOC_Os01g66900	LOC_Os01g66890	LOC_Os01g66890	0
9311_chr01:38848320\G,\A	9311_chr01	38848320	0.0005566716	3	LOC_Os01g66890;LOC_Os01g66900;LOC_Os01g66870	LOC_Os01g66890	LOC_Os01g66890	1784
9311_chr01:38851832\A,\T	9311_chr01	38851832	0.0005566716	3	LOC_Os01g66900;LOC_Os01g66890;LOC_Os01g66910	LOC_Os01g66900	LOC_Os01g66900	1164
9311_chr01:38852265\C,\G	9311_chr01	38852265	0.0005566716	3	LOC_Os01g66900;LOC_Os01g66890;LOC_Os01g66910	LOC_Os01g66900	LOC_Os01g66900	731
9311_chr01:38862071\C,\T	9311_chr01	38862071	0.0005566716	4	LOC_Os01g66910;LOC_Os01g66920;LOC_Os01g66900;LOC_Os01g66930	LOC_Os01g66910	LOC_Os01g66910	1857
9311_chr01:14049865\C,\T	9311_chr01	14049865	0.0005566744	3	LOC_Os01g24940;LOC_Os01g24930;LOC_Os01g24950	LOC_Os01g24940	LOC_Os01g24940	0
9311_chr03:20637104\C,\G	9311_chr03	20637104	0.0005567646	5	LOC_Os03g37240;LOC_Os03g37234;LOC_Os03g37250;LOC_Os03g37230;LOC_Os03g37210	LOC_Os03g37240	LOC_Os03g37240	1605
9311_chr01:14066718\C,\T	9311_chr01	14066718	0.0005568038	3	LOC_Os01g24960;LOC_Os01g24950;LOC_Os01g24970	LOC_Os01g24960	LOC_Os01g24960	1416
9311_chr11:21855390\G,\A	9311_chr11	21855390	0.0005568093	3	LOC_Os11g37020;LOC_Os11g37010;LOC_Os11g37040	LOC_Os11g37020	LOC_Os11g37020	613
9311_chr11:18504881\G,\A	9311_chr11	18504881	0.0005568149	3	LOC_Os11g31640;LOC_Os11g31650;LOC_Os11g31630	LOC_Os11g31640	LOC_Os11g31640	0
9311_chr03:6446513\G,\A	9311_chr03	6446513	0.0005568349	4	LOC_Os03g12260;LOC_Os03g12270;LOC_Os03g12250;LOC_Os03g12280	LOC_Os03g12260	LOC_Os03g12260	1040
9311_chr01:14108876\A,\C	9311_chr01	14108876	0.0005568479	3	LOC_Os01g25010;LOC_Os01g25020;LOC_Os01g25030	LOC_Os01g25010	LOC_Os01g25010	793
9311_chr05:16355209\C,\T	9311_chr05	16355209	0.0005569239	3	LOC_Os05g28020;LOC_Os05g28040;LOC_Os05g28010	LOC_Os05g28020	LOC_Os05g28020	3161
9311_chr05:651192\C,\T	9311_chr05	651192	0.0005569389	3	LOC_Os05g02140;LOC_Os05g02150;LOC_Os05g02130	LOC_Os05g02140	LOC_Os05g02140	515
9311_chr01:35262691\C,\T	9311_chr01	35262691	0.0005570497	2	LOC_Os01g60960;LOC_Os01g60970	LOC_Os01g60960	LOC_Os01g60960	3243
9311_chr10:1197625\G,\A	9311_chr10	1197625	0.0005570837	3	LOC_Os10g02930;LOC_Os10g02920;LOC_Os10g02910	LOC_Os10g02930	LOC_Os10g02930	2766
9311_chr12:16315266\A,\C	9311_chr12	16315266	0.00055714	1	LOC_Os12g27680	LOC_Os12g27680	LOC_Os12g27680	5983
9311_chr01:43295308\C,\G	9311_chr01	43295308	0.0005571974	0	NA	NA	NA	NA
9311_chr01:11035081\C,\T	9311_chr01	11035081	0.0005573727	1	LOC_Os01g19470	LOC_Os01g19470	LOC_Os01g19470	0
9311_chr06:14810571\C,\T	9311_chr06	14810571	0.0005573999	2	LOC_Os06g25294;LOC_Os06g25290	LOC_Os06g25294	LOC_Os06g25294	0
9311_chr03:32738621\G,\A	9311_chr03	32738621	0.0005574034	7	LOC_Os03g57420;LOC_Os03g57410;LOC_Os03g57425;LOC_Os03g57400;LOC_Os03g57430;LOC_Os03g57390;LOC_Os03g57380	LOC_Os03g57420	LOC_Os03g57420	1096
9311_chr01:38849794\G,\A	9311_chr01	38849794	0.0005574553	4	LOC_Os01g66900;LOC_Os01g66890;LOC_Os01g66910;LOC_Os01g66870	LOC_Os01g66900	LOC_Os01g66900	3202
9311_chr10:697215\A,\G	9311_chr10	697215	0.000557479	3	LOC_Os10g02100;LOC_Os10g02120;LOC_Os10g02090	LOC_Os10g02100	LOC_Os10g02100	1416
9311_chr11:26420281\C,\T	9311_chr11	26420281	0.0005575476	2	LOC_Os11g43750;LOC_Os11g43740	LOC_Os11g43750	LOC_Os11g43750	0
9311_chr12:13198777\G,\A	9311_chr12	13198777	0.0005576977	3	LOC_Os12g23310;LOC_Os12g23300;LOC_Os12g23320	LOC_Os12g23310	LOC_Os12g23310	1001
9311_chr12:3416142\C,\A	9311_chr12	3416142	0.0005578262	2	LOC_Os12g06980;LOC_Os12g06990	LOC_Os12g06980	LOC_Os12g06980	2310
9311_chr05:14001904\A,\G	9311_chr05	14001904	0.0005578911	3	LOC_Os05g24200;LOC_Os05g24210;LOC_Os05g24220	LOC_Os05g24200	LOC_Os05g24200	514
9311_chr09:14896687\A,\T	9311_chr09	14896687	0.0005579043	3	LOC_Os09g24954;LOC_Os09g24940;LOC_Os09g24924	LOC_Os09g24954	LOC_Os09g24954	0
9311_chr01:38829636\A,\G	9311_chr01	38829636	0.0005581096	2	LOC_Os01g66870;LOC_Os01g66860	LOC_Os01g66870	LOC_Os01g66870	0
9311_chr01:34886380\T,\A	9311_chr01	34886380	0.0005582243	3	LOC_Os01g60290;LOC_Os01g60309;LOC_Os01g60280	LOC_Os01g60290	LOC_Os01g60290	0
9311_chr09:15806282\A,\G	9311_chr09	15806282	0.000558226	2	LOC_Os09g26200;LOC_Os09g26190	LOC_Os09g26200	LOC_Os09g26200	3650
9311_chr12:21006181\C,\A	9311_chr12	21006181	0.0005582572	0	NA	NA	NA	NA
9311_chr01:38796897\G,\T	9311_chr01	38796897	0.0005582793	4	LOC_Os01g66820;LOC_Os01g66830;LOC_Os01g66810;LOC_Os01g66800	LOC_Os01g66820	LOC_Os01g66820	0
9311_chr09:7890659\G,\A	9311_chr09	7890659	0.000558303	1	LOC_Os09g13590	LOC_Os09g13590	LOC_Os09g13590	1434
9311_chr01:38773043\G,\A	9311_chr01	38773043	0.0005584224	4	LOC_Os01g66760;LOC_Os01g66750;LOC_Os01g66780;LOC_Os01g66790	LOC_Os01g66760	LOC_Os01g66760	1245
9311_chr01:38815824\C,\T	9311_chr01	38815824	0.0005584224	3	LOC_Os01g66850;LOC_Os01g66860;LOC_Os01g66840	LOC_Os01g66850	LOC_Os01g66850	645
9311_chr09:14894547\T,\C	9311_chr09	14894547	0.0005586253	3	LOC_Os09g24940;LOC_Os09g24924;LOC_Os09g24954	LOC_Os09g24940	LOC_Os09g24940	598
9311_chr10:3064693\C,\T	9311_chr10	3064693	0.0005586326	2	LOC_Os10g06030;LOC_Os10g06050	LOC_Os10g06030	LOC_Os10g06030	0
9311_chr03:38948281\A,\G	9311_chr03	38948281	0.000558638	0	NA	NA	NA	NA
9311_chr01:44038645\C,\T	9311_chr01	44038645	0.000558658	0	NA	NA	NA	NA
9311_chr01:37805336\C,\A	9311_chr01	37805336	0.0005586931	5	LOC_Os01g65130;LOC_Os01g65120;LOC_Os01g65140;LOC_Os01g65110;LOC_Os01g65150	LOC_Os01g65130	LOC_Os01g65130	0
