rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
Chr5_9434351.0	5	9434351	0.002079875	6	AT5G26820;AT5G26810;AT5G26830;AT5G26805;AT5G26800;AT5G26840	AT5G26820	AT5G26820	0
Chr5_9434358.0	5	9434358	0.002079875	6	AT5G26820;AT5G26810;AT5G26830;AT5G26805;AT5G26800;AT5G26840	AT5G26820	AT5G26820	0
Chr5_9434369.0	5	9434369	0.002079875	6	AT5G26820;AT5G26810;AT5G26830;AT5G26805;AT5G26800;AT5G26840	AT5G26820	AT5G26820	0
Chr5_9434382.0	5	9434382	0.002079875	6	AT5G26820;AT5G26810;AT5G26830;AT5G26805;AT5G26800;AT5G26840	AT5G26820	AT5G26820	0
Chr5_9434403.0	5	9434403	0.002079875	6	AT5G26820;AT5G26810;AT5G26830;AT5G26805;AT5G26800;AT5G26840	AT5G26820	AT5G26820	0
Chr5_9434431.0	5	9434431	0.002079875	6	AT5G26820;AT5G26810;AT5G26830;AT5G26805;AT5G26800;AT5G26840	AT5G26820	AT5G26820	0
Chr5_9434546.0	5	9434546	0.002079875	6	AT5G26820;AT5G26810;AT5G26830;AT5G26805;AT5G26840;AT5G26800	AT5G26820	AT5G26820	0
Chr5_9434549.0	5	9434549	0.002079875	6	AT5G26820;AT5G26810;AT5G26830;AT5G26805;AT5G26840;AT5G26800	AT5G26820	AT5G26820	0
Chr5_9434550.0	5	9434550	0.002079875	6	AT5G26820;AT5G26810;AT5G26830;AT5G26805;AT5G26840;AT5G26800	AT5G26820	AT5G26820	0
Chr5_9434552.0	5	9434552	0.002079875	6	AT5G26820;AT5G26810;AT5G26830;AT5G26805;AT5G26840;AT5G26800	AT5G26820	AT5G26820	0
Chr5_9435181.0	5	9435181	0.002079875	7	AT5G26820;AT5G26830;AT5G26810;AT5G26840;AT5G26805;AT5G26800;AT5G26848	AT5G26820	AT5G26820	0
Chr5_9435273.0	5	9435273	0.002079875	7	AT5G26820;AT5G26830;AT5G26810;AT5G26840;AT5G26805;AT5G26800;AT5G26848	AT5G26820	AT5G26820	0
Chr5_9436249.0	5	9436249	0.002079875	8	AT5G26820;AT5G26830;AT5G26810;AT5G26840;AT5G26805;AT5G26848;AT5G26850;AT5G26800	AT5G26820	AT5G26820	0
Chr5_9436252.0	5	9436252	0.002079875	8	AT5G26820;AT5G26830;AT5G26810;AT5G26840;AT5G26805;AT5G26848;AT5G26850;AT5G26800	AT5G26820	AT5G26820	0
Chr5_9436253.0	5	9436253	0.002079875	8	AT5G26820;AT5G26830;AT5G26810;AT5G26840;AT5G26805;AT5G26848;AT5G26850;AT5G26800	AT5G26820	AT5G26820	0
Chr5_9436270.0	5	9436270	0.002079875	8	AT5G26820;AT5G26830;AT5G26810;AT5G26840;AT5G26805;AT5G26848;AT5G26850;AT5G26800	AT5G26820	AT5G26820	0
Chr5_9436282.0	5	9436282	0.002079875	8	AT5G26820;AT5G26830;AT5G26810;AT5G26840;AT5G26805;AT5G26848;AT5G26850;AT5G26800	AT5G26820	AT5G26820	0
Chr5_9441576.0	5	9441576	0.002079875	7	AT5G26830;AT5G26840;AT5G26848;AT5G26850;AT5G26820;AT5G26810;AT5G26860	AT5G26830	AT5G26830	0
Chr5_9445668.0	5	9445668	0.002079875	6	AT5G26850;AT5G26848;AT5G26840;AT5G26830;AT5G26860;AT5G26820	AT5G26850	AT5G26850	0
Chr5_9445705.0	5	9445705	0.002079875	6	AT5G26850;AT5G26848;AT5G26840;AT5G26830;AT5G26860;AT5G26820	AT5G26850	AT5G26850	0
Chr5_9446405.0	5	9446405	0.002079875	6	AT5G26850;AT5G26848;AT5G26840;AT5G26830;AT5G26860;AT5G26820	AT5G26850	AT5G26850	0
Chr5_9446570.0	5	9446570	0.002079875	6	AT5G26850;AT5G26848;AT5G26840;AT5G26860;AT5G26830;AT5G26820	AT5G26850	AT5G26850	0
Chr5_9446591.0	5	9446591	0.002079875	6	AT5G26850;AT5G26848;AT5G26840;AT5G26860;AT5G26830;AT5G26820	AT5G26850	AT5G26850	0
Chr5_9446749.0	5	9446749	0.002079875	6	AT5G26850;AT5G26848;AT5G26840;AT5G26860;AT5G26830;AT5G26820	AT5G26850	AT5G26850	0
Chr5_9446769.0	5	9446769	0.002079875	6	AT5G26850;AT5G26848;AT5G26840;AT5G26860;AT5G26830;AT5G26820	AT5G26850	AT5G26850	0
Chr5_9446801.0	5	9446801	0.002079875	6	AT5G26850;AT5G26848;AT5G26840;AT5G26860;AT5G26830;AT5G26820	AT5G26850	AT5G26850	0
Chr5_9446818.0	5	9446818	0.002079875	6	AT5G26850;AT5G26848;AT5G26840;AT5G26860;AT5G26830;AT5G26820	AT5G26850	AT5G26850	0
Chr5_9446826.0	5	9446826	0.002079875	6	AT5G26850;AT5G26848;AT5G26840;AT5G26860;AT5G26830;AT5G26820	AT5G26850	AT5G26850	0
Chr5_9446850.0	5	9446850	0.002079875	6	AT5G26850;AT5G26848;AT5G26860;AT5G26840;AT5G26830;AT5G26820	AT5G26850	AT5G26850	0
Chr5_9446871.0	5	9446871	0.002079875	6	AT5G26850;AT5G26848;AT5G26860;AT5G26840;AT5G26830;AT5G26820	AT5G26850	AT5G26850	0
Chr5_9446888.0	5	9446888	0.002079875	6	AT5G26850;AT5G26848;AT5G26860;AT5G26840;AT5G26830;AT5G26820	AT5G26850	AT5G26850	0
Chr5_9447123.0	5	9447123	0.002079875	6	AT5G26850;AT5G26848;AT5G26860;AT5G26840;AT5G26830;AT5G26880	AT5G26850	AT5G26850	0
Chr5_9447415.0	5	9447415	0.002079875	6	AT5G26850;AT5G26848;AT5G26860;AT5G26840;AT5G26830;AT5G26880	AT5G26850	AT5G26850	0
Chr5_9447471.0	5	9447471	0.002079875	6	AT5G26850;AT5G26848;AT5G26860;AT5G26840;AT5G26830;AT5G26880	AT5G26850	AT5G26850	0
Chr5_9447692.0	5	9447692	0.002079875	6	AT5G26850;AT5G26848;AT5G26860;AT5G26840;AT5G26830;AT5G26880	AT5G26850	AT5G26850	0
Chr5_9447698.0	5	9447698	0.002079875	6	AT5G26850;AT5G26848;AT5G26860;AT5G26840;AT5G26830;AT5G26880	AT5G26850	AT5G26850	0
Chr5_9447713.0	5	9447713	0.002079875	6	AT5G26850;AT5G26848;AT5G26860;AT5G26840;AT5G26830;AT5G26880	AT5G26850	AT5G26850	0
Chr5_9447736.0	5	9447736	0.002079875	6	AT5G26850;AT5G26848;AT5G26860;AT5G26840;AT5G26830;AT5G26880	AT5G26850	AT5G26850	0
Chr5_9448044.0	5	9448044	0.002079875	6	AT5G26850;AT5G26848;AT5G26860;AT5G26840;AT5G26830;AT5G26880	AT5G26850	AT5G26850	0
Chr3_7669868.0	3	7669868	0.002079956	9	AT3G21760;AT3G21755;AT3G21770;AT3G21750;AT3G21780;AT3G21740;AT3G21781;AT3G21790;AT3G21730	AT3G21760	AT3G21760	1144
Chr3_16140524.0	3	16140524	0.002080331	1	AT3G44550	AT3G44550	AT3G44550	0
Chr3_16140539.0	3	16140539	0.002080331	1	AT3G44550	AT3G44550	AT3G44550	0
Chr5_6691012.0	5	6691012	0.002080387	7	AT5G19800;AT5G19790;AT5G19780;AT5G19810;AT5G19820;AT5G19770;AT5G19760	AT5G19800	AT5G19800	74
Chr5_18674058.0	5	18674058	0.002080691	7	AT5G46040;AT5G46050;AT5G46030;AT5G46060;AT5G46025;AT5G46020;AT5G46070	AT5G46040	AT5G46040	507
Chr1_6404165.0	1	6404165	0.002081181	5	AT1G18600;AT1G18610;AT1G18590;AT1G18620;AT1G18580	AT1G18600	AT1G18600	1374
Chr2_8797276.0	2	8797276	0.00208141	8	AT2G20390;AT2G20380;AT2G20400;AT2G20370;AT2G20410;AT2G20362;AT2G20360;AT2G20420	AT2G20390	AT2G20390	0
Chr5_6062861.0	5	6062861	0.002082088	7	AT5G18310;AT5G18320;AT5G18290;AT5G18300;AT5G18330;AT5G18340;AT5G18280	AT5G18310	AT5G18310	0
Chr4_1339980.0	4	1339980	0.002082725	7	AT4G03038;AT4G03039;AT4G03040;AT4G03030;AT4G03050;AT4G03020;AT4G03010	AT4G03038	AT4G03038	135
Chr3_4555464.0	3	4555464	0.002082852	10	AT3G13840;AT3G13830;AT3G13845;AT3G13850;AT3G13820;AT3G13855;AT3G13857;AT3G13860;AT3G13810;AT3G13870	AT3G13840	AT3G13840	0
Chr3_15300348.0	3	15300348	0.002082873	0	NA	NA	NA	NA
Chr2_421179.0	2	421179	0.002082882	6	AT2G01913;AT2G01910;AT2G01918;AT2G01920;AT2G01905;AT2G01930	AT2G01913	AT2G01913	445
Chr1_4343138.0	1	4343138	0.002083112	5	AT1G12740;AT1G12750;AT1G12730;AT1G12760;AT1G12770	AT1G12740	AT1G12740	0
Chr1_4343163.0	1	4343163	0.002083112	5	AT1G12740;AT1G12750;AT1G12730;AT1G12760;AT1G12770	AT1G12740	AT1G12740	0
Chr5_16944770.0	5	16944770	0.00208445	5	AT5G42390;AT5G42380;AT5G42370;AT5G42360;AT5G42400	AT5G42390	AT5G42390	481
Chr1_23562195.0	1	23562195	0.002084737	8	AT1G63522;AT1G63520;AT1G63530;AT1G63510;AT1G63500;AT1G63535;AT1G63540;AT1G63550	AT1G63522	AT1G63522	10
Chr4_2785711.0	4	2785711	0.002085031	3	AT4G05508;AT4G05497;AT4G05494	AT4G05508	AT4G05508	3945
Chr1_26282265.0	1	26282265	0.002085436	9	AT1G69818;AT1G69820;AT1G69810;AT1G69825;AT1G69828;AT1G69800;AT1G69830;AT1G69797;AT1G69795	AT1G69818	AT1G69818	104
Chr1_9625924.0	1	9625924	0.002085678	4	AT1G27660;AT1G27670;AT1G27680;AT1G27650	AT1G27660	AT1G27660	0
Chr1_4569490.0	1	4569490	0.002085931	6	AT1G13330;AT1G13340;AT1G13320;AT1G13350;AT1G13310;AT1G13360	AT1G13330	AT1G13330	0
Chr5_7536184.0	5	7536184	0.002086632	7	AT5G22650;AT5G22660;AT5G22670;AT5G22640;AT5G22680;AT5G22690;AT5G22700	AT5G22650	AT5G22650	0
Chr1_6402485.0	1	6402485	0.002086737	5	AT1G18600;AT1G18590;AT1G18610;AT1G18580;AT1G18620	AT1G18600	AT1G18600	0
Chr1_18172279.0	1	18172279	0.002087582	7	AT1G49110;AT1G49120;AT1G49100;AT1G49130;AT1G49140;AT1G49150;AT1G49160	AT1G49110	AT1G49110	0
Chr5_18954650.0	5	18954650	0.002087776	5	AT5G46710;AT5G46700;AT5G46720;AT5G46690;AT5G46730	AT5G46710	AT5G46710	0
Chr1_12021458.0	1	12021458	0.002088428	3	AT1G33140;AT1G33170;AT1G33120	AT1G33140	AT1G33140	1817
Chr3_3205277.0	3	3205277	0.00208884	5	AT3G10340;AT3G10350;AT3G10330;AT3G10360;AT3G10320	AT3G10340	AT3G10340	0
Chr5_18974632.0	5	18974632	0.002089125	7	AT5G46760;AT5G46750;AT5G46770;AT5G46780;AT5G46740;AT5G46790;AT5G46730	AT5G46760	AT5G46760	0
Chr1_16155352.0	1	16155352	0.002089546	3	AT1G43020;AT1G43010;AT1G43005	AT1G43020	AT1G43020	51
Chr2_98345.0	2	98345	0.002090807	7	AT2G01140;AT2G01150;AT2G01130;AT2G01160;AT2G01170;AT2G01175;AT2G01180	AT2G01140	AT2G01140	1690
Chr5_10213035.0	5	10213035	0.002090843	2	AT5G28237;AT5G28235	AT5G28237	AT5G28237	0
Chr2_9120195.0	2	9120195	0.002091195	6	AT2G21300;AT2G21320;AT2G21290;AT2G21280;AT2G21330;AT2G21270	AT2G21300	AT2G21300	249
Chr3_12998406.0	3	12998406	0.002091388	0	NA	NA	NA	NA
Chr3_12998934.0	3	12998934	0.002091388	0	NA	NA	NA	NA
Chr1_1011155.0	1	1011155	0.002091879	8	AT1G03950;AT1G03940;AT1G03935;AT1G03960;AT1G03930;AT1G03920;AT1G03970;AT1G03980	AT1G03950	AT1G03950	17
Chr1_1011278.0	1	1011278	0.002091879	8	AT1G03950;AT1G03940;AT1G03935;AT1G03960;AT1G03930;AT1G03970;AT1G03920;AT1G03980	AT1G03950	AT1G03950	0
Chr1_1014460.0	1	1014460	0.002091879	8	AT1G03960;AT1G03950;AT1G03940;AT1G03970;AT1G03980;AT1G03935;AT1G03930;AT1G03982	AT1G03960	AT1G03960	0
Chr1_1015364.0	1	1015364	0.002091879	9	AT1G03960;AT1G03950;AT1G03970;AT1G03980;AT1G03940;AT1G03935;AT1G03982;AT1G03930;AT1G03990	AT1G03960	AT1G03960	0
Chr1_1017493.0	1	1017493	0.002091879	9	AT1G03960;AT1G03970;AT1G03980;AT1G03950;AT1G03982;AT1G03940;AT1G03990;AT1G03935;AT1G03930	AT1G03960	AT1G03960	0
Chr1_1021438.0	1	1021438	0.002091879	8	AT1G03980;AT1G03982;AT1G03970;AT1G03990;AT1G03960;AT1G04000;AT1G03950;AT1G04010	AT1G03980	AT1G03980	0
Chr1_13366101.0	1	13366101	0.002091975	1	AT1G35910	AT1G35910	AT1G35910	1041
Chr1_3131388.0	1	3131388	0.002092094	9	AT1G09660;AT1G09665;AT1G09680;AT1G09650;AT1G09690;AT1G09700;AT1G09645;AT1G09640;AT1G09710	AT1G09660	AT1G09660	294
Chr1_3131391.0	1	3131391	0.002092094	9	AT1G09660;AT1G09665;AT1G09680;AT1G09650;AT1G09690;AT1G09700;AT1G09645;AT1G09640;AT1G09710	AT1G09660	AT1G09660	297
Chr2_13391037.0	2	13391037	0.002092269	10	AT2G31400;AT2G31410;AT2G31420;AT2G31425;AT2G31390;AT2G31430;AT2G31432;AT2G31380;AT2G31440;AT2G31370	AT2G31400	AT2G31400	331
Chr2_13573536.0	2	13573536	0.002092298	8	AT2G31910;AT2G31920;AT2G31900;AT2G31930;AT2G31902;AT2G31940;AT2G31945;AT2G31953	AT2G31910	AT2G31910	0
Chr2_13573547.0	2	13573547	0.002092298	8	AT2G31910;AT2G31920;AT2G31900;AT2G31930;AT2G31902;AT2G31940;AT2G31945;AT2G31953	AT2G31910	AT2G31910	0
Chr2_13574444.0	2	13574444	0.002092298	9	AT2G31920;AT2G31910;AT2G31930;AT2G31900;AT2G31902;AT2G31940;AT2G31945;AT2G31953;AT2G31955	AT2G31920	AT2G31920	0
Chr1_5498383.0	1	5498383	0.002092385	10	AT1G16020;AT1G16010;AT1G16022;AT1G16000;AT1G16025;AT1G16030;AT1G15990;AT1G16040;AT1G15980;AT1G15970	AT1G16020	AT1G16020	0
Chr1_5498604.0	1	5498604	0.002092385	11	AT1G16020;AT1G16010;AT1G16022;AT1G16025;AT1G16000;AT1G16030;AT1G15990;AT1G16040;AT1G15980;AT1G15970;AT1G16060	AT1G16020	AT1G16020	0
Chr1_5499984.0	1	5499984	0.002092385	10	AT1G16020;AT1G16022;AT1G16025;AT1G16030;AT1G16010;AT1G16000;AT1G16040;AT1G15990;AT1G16060;AT1G15980	AT1G16020	AT1G16020	0
Chr4_1596525.0	4	1596525	0.002092579	7	AT4G03580;AT4G03570;AT4G03590;AT4G03600;AT4G03566;AT4G03610;AT4G03565	AT4G03580	AT4G03580	460
Chr2_920979.0	2	920979	0.002092631	1	AT2G03090	AT2G03090	AT2G03090	2336
Chr4_13115157.0	4	13115157	0.002092813	8	AT4G25760;AT4G25770;AT4G25750;AT4G25780;AT4G25740;AT4G25790;AT4G25730;AT4G25800	AT4G25760	AT4G25760	919
Chr1_11429287.0	1	11429287	0.002093081	6	AT1G31850;AT1G31840;AT1G31860;AT1G31835;AT1G31870;AT1G31830	AT1G31850	AT1G31850	935
Chr1_13021406.0	1	13021406	0.002093824	4	AT1G35400;AT1G35410;AT1G35420;AT1G35430	AT1G35400	AT1G35400	2208
Chr3_14752851.0	3	14752851	0.002093973	2	AT3G42660;AT3G42670	AT3G42660	AT3G42660	0
Chr3_14752859.0	3	14752859	0.002093973	2	AT3G42660;AT3G42670	AT3G42660	AT3G42660	0
Chr1_18941432.0	1	18941432	0.002094904	8	AT1G51130;AT1G51140;AT1G51120;AT1G51110;AT1G51100;AT1G51150;AT1G51090;AT1G51160	AT1G51130	AT1G51130	0
Chr1_18941490.0	1	18941490	0.002094904	8	AT1G51130;AT1G51140;AT1G51120;AT1G51110;AT1G51100;AT1G51150;AT1G51090;AT1G51160	AT1G51130	AT1G51130	0
Chr1_18941524.0	1	18941524	0.002094904	8	AT1G51130;AT1G51140;AT1G51120;AT1G51110;AT1G51100;AT1G51150;AT1G51090;AT1G51160	AT1G51130	AT1G51130	0
Chr5_25504843.0	5	25504843	0.002094975	7	AT5G63715;AT5G63720;AT5G63710;AT5G63730;AT5G63740;AT5G63700;AT5G63750	AT5G63715	AT5G63715	0
Chr3_14012338.0	3	14012338	0.002095076	1	AT3G33187	AT3G33187	AT3G33187	8349
Chr5_4168665.0	5	4168665	0.002095679	6	AT5G13130;AT5G13140;AT5G13120;AT5G13150;AT5G13110;AT5G13160	AT5G13130	AT5G13130	0
Chr3_2923510.0	3	2923510	0.002095688	10	AT3G09520;AT3G09510;AT3G09530;AT3G09505;AT3G09540;AT3G09500;AT3G09490;AT3G09480;AT3G09550;AT3G09470	AT3G09520	AT3G09520	233
Chr4_9511732.0	4	9511732	0.002095772	5	AT4G16900;AT4G16892;AT4G16915;AT4G16890;AT4G16920	AT4G16900	AT4G16900	127
Chr5_24580710.0	5	24580710	0.002095869	8	AT5G61110;AT5G61100;AT5G61120;AT5G61090;AT5G61070;AT5G61130;AT5G61140;AT5G61060	AT5G61110	AT5G61110	368
Chr2_3685198.0	2	3685198	0.002095906	0	NA	NA	NA	NA
Chr4_1594269.0	4	1594269	0.00209627	7	AT4G03570;AT4G03580;AT4G03566;AT4G03590;AT4G03565;AT4G03560;AT4G03600	AT4G03570	AT4G03570	164
Chr4_1595993.0	4	1595993	0.00209627	7	AT4G03580;AT4G03570;AT4G03590;AT4G03566;AT4G03600;AT4G03565;AT4G03610	AT4G03580	AT4G03580	992
Chr4_2670448.0	4	2670448	0.002096634	6	AT4G05170;AT4G05180;AT4G05160;AT4G05190;AT4G05150;AT4G05200	AT4G05170	AT4G05170	1084
Chr4_6934227.0	4	6934227	0.002096775	5	AT4G11393;AT4G11390;AT4G11400;AT4G11385;AT4G11380	AT4G11393	AT4G11393	1509
Chr2_5859844.0	2	5859844	0.00209724	2	AT2G13960;AT2G13950	AT2G13960	AT2G13960	0
Chr2_5859854.0	2	5859854	0.00209724	3	AT2G13960;AT2G13950;AT2G13980	AT2G13960	AT2G13960	0
Chr5_22332935.0	5	22332935	0.002097281	7	AT5G55040;AT5G55050;AT5G55045;AT5G55020;AT5G55055;AT5G55056;AT5G55060	AT5G55040	AT5G55040	1122
Chr2_9387384.0	2	9387384	0.002097914	10	AT2G22080;AT2G22090;AT2G22088;AT2G22070;AT2G22100;AT2G22060;AT2G22110;AT2G22120;AT2G22055;AT2G22050	AT2G22080	AT2G22080	0
Chr5_26870017.0	5	26870017	0.002097999	6	AT5G67350;AT5G67360;AT5G67340;AT5G67330;AT5G67370;AT5G67320	AT5G67350	AT5G67350	531
Chr4_9031324.0	4	9031324	0.002099167	7	AT4G15920;AT4G15910;AT4G15900;AT4G15930;AT4G15940;AT4G15890;AT4G15950	AT4G15920	AT4G15920	0
Chr5_17460589.0	5	17460589	0.002099922	10	AT5G43460;AT5G43455;AT5G43450;AT5G43470;AT5G43440;AT5G43430;AT5G43480;AT5G43420;AT5G43490;AT5G43500	AT5G43460	AT5G43460	0
Chr1_18887474.0	1	18887474	0.00210047	6	AT1G50954;AT1G50960;AT1G50950;AT1G50940;AT1G50970;AT1G50930	AT1G50954	AT1G50954	846
Chr2_3645912.0	2	3645912	0.002100483	1	AT2G09388	AT2G09388	AT2G09388	5244
Chr2_3646079.0	2	3646079	0.002100483	1	AT2G09388	AT2G09388	AT2G09388	5077
Chr3_16568320.0	3	16568320	0.002100552	5	AT3G45230;AT3G45220;AT3G45240;AT3G45242;AT3G45243	AT3G45230	AT3G45230	731
Chr1_12894996.0	1	12894996	0.002100837	2	AT1G35210;AT1G35190	AT1G35210	AT1G35210	1656
Chr5_7525982.0	5	7525982	0.002101267	5	AT5G22630;AT5G22640;AT5G22620;AT5G22650;AT5G22610	AT5G22630	AT5G22630	0
Chr5_11452092.0	5	11452092	0.002101637	0	NA	NA	NA	NA
Chr4_8723366.0	4	8723366	0.00210313	5	AT4G15290;AT4G15280;AT4G15270;AT4G15300;AT4G15260	AT4G15290	AT4G15290	0
Chr5_13972175.0	5	13972175	0.00210345	0	NA	NA	NA	NA
Chr2_14934863.0	2	14934863	0.0021035	6	AT2G35580;AT2G35585;AT2G35550;AT2G35540;AT2G35600;AT2G35530	AT2G35580	AT2G35580	0
Chr4_1593160.0	4	1593160	0.00210396	6	AT4G03570;AT4G03580;AT4G03566;AT4G03565;AT4G03560;AT4G03590	AT4G03570	AT4G03570	0
Chr4_1593708.0	4	1593708	0.00210396	7	AT4G03570;AT4G03580;AT4G03566;AT4G03565;AT4G03590;AT4G03560;AT4G03600	AT4G03570	AT4G03570	0
Chr4_1594206.0	4	1594206	0.00210396	7	AT4G03570;AT4G03580;AT4G03566;AT4G03565;AT4G03590;AT4G03560;AT4G03600	AT4G03570	AT4G03570	101
Chr1_7068465.0	1	7068465	0.002104099	3	AT1G20380;AT1G20400;AT1G20405	AT1G20380	AT1G20380	3287
Chr1_26002616.0	1	26002616	0.002104583	4	AT1G69160;AT1G69170;AT1G69180;AT1G69150	AT1G69160	AT1G69160	1028
Chr1_26002619.0	1	26002619	0.002104583	4	AT1G69160;AT1G69170;AT1G69180;AT1G69150	AT1G69160	AT1G69160	1031
Chr1_26002620.0	1	26002620	0.002104583	4	AT1G69160;AT1G69170;AT1G69180;AT1G69150	AT1G69160	AT1G69160	1032
Chr4_9979174.0	4	9979174	0.002104989	6	AT4G17980;AT4G17975;AT4G17970;AT4G17990;AT4G17960;AT4G17950	AT4G17980	AT4G17980	0
Chr4_9982391.0	4	9982391	0.002104989	8	AT4G17990;AT4G17980;AT4G17975;AT4G17970;AT4G17998;AT4G18000;AT4G18010;AT4G17960	AT4G17990	AT4G17990	1995
Chr4_9982558.0	4	9982558	0.002104989	7	AT4G17990;AT4G17980;AT4G17975;AT4G17970;AT4G17998;AT4G18000;AT4G18010	AT4G17990	AT4G17990	1828
Chr4_9985598.0	4	9985598	0.002104989	7	AT4G17990;AT4G17998;AT4G18000;AT4G18010;AT4G17980;AT4G17975;AT4G17970	AT4G17990	AT4G17990	0
Chr4_9990502.0	4	9990502	0.002104989	4	AT4G18000;AT4G18010;AT4G17998;AT4G17990	AT4G18000	AT4G18000	366
Chr5_11180907.0	5	11180907	0.002105643	1	AT5G29560	AT5G29560	AT5G29560	9636
Chr1_5639905.0	1	5639905	0.002105946	6	AT1G16500;AT1G16510;AT1G16515;AT1G16520;AT1G16490;AT1G16489	AT1G16500	AT1G16500	0
Chr5_26742459.0	5	26742459	0.002106016	9	AT5G66980;AT5G66985;AT5G66970;AT5G66990;AT5G66960;AT5G67000;AT5G66950;AT5G67010;AT5G67020	AT5G66980	AT5G66980	0
Chr5_9054449.0	5	9054449	0.002106545	5	AT5G25940;AT5G25930;AT5G25950;AT5G25920;AT5G25960	AT5G25940	AT5G25940	0
Chr5_9054451.0	5	9054451	0.002106545	5	AT5G25940;AT5G25930;AT5G25950;AT5G25920;AT5G25960	AT5G25940	AT5G25940	0
Chr4_17818966.0	4	17818966	0.002106886	6	AT4G37900;AT4G37895;AT4G37890;AT4G37910;AT4G37880;AT4G37920	AT4G37900	AT4G37900	2771
Chr5_5587558.0	5	5587558	0.002107445	6	AT5G17010;AT5G17000;AT5G16990;AT5G16980;AT5G17020;AT5G16970	AT5G17010	AT5G17010	0
Chr5_5587561.0	5	5587561	0.002107445	6	AT5G17010;AT5G17000;AT5G16990;AT5G16980;AT5G17020;AT5G16970	AT5G17010	AT5G17010	0
Chr5_5587585.0	5	5587585	0.002107445	6	AT5G17010;AT5G17000;AT5G16990;AT5G16980;AT5G17020;AT5G16970	AT5G17010	AT5G17010	0
Chr2_10317796.0	2	10317796	0.002107842	5	AT2G24255;AT2G24260;AT2G24250;AT2G24240;AT2G24270	AT2G24255	AT2G24255	443
Chr5_9048757.0	5	9048757	0.002107862	5	AT5G25930;AT5G25920;AT5G25940;AT5G25910;AT5G25950	AT5G25930	AT5G25930	2037
Chr4_1990105.0	4	1990105	0.002108153	0	NA	NA	NA	NA
Chr2_4768995.0	2	4768995	0.002108257	0	NA	NA	NA	NA
Chr5_13396397.0	5	13396397	0.002108343	1	AT5G35120	AT5G35120	AT5G35120	9222
Chr4_8714505.0	4	8714505	0.00210932	9	AT4G15260;AT4G15258;AT4G15270;AT4G15250;AT4G15280;AT4G15248;AT4G15290;AT4G15242;AT4G15240	AT4G15260	AT4G15260	0
Chr2_15102717.0	2	15102717	0.002109647	5	AT2G35950;AT2G35960;AT2G35970;AT2G35980;AT2G35990	AT2G35950	AT2G35950	2044
Chr4_5408184.0	4	5408184	0.002110272	3	AT4G08500;AT4G08510;AT4G08520	AT4G08500	AT4G08500	883
Chr2_16868665.0	2	16868665	0.002110736	6	AT2G40390;AT2G40400;AT2G40380;AT2G40410;AT2G40370;AT2G40420	AT2G40390	AT2G40390	0
Chr2_16874456.0	2	16874456	0.002110736	6	AT2G40410;AT2G40400;AT2G40420;AT2G40430;AT2G40390;AT2G40380	AT2G40410	AT2G40410	0
Chr2_16877901.0	2	16877901	0.002110736	6	AT2G40420;AT2G40430;AT2G40410;AT2G40400;AT2G40390;AT2G40435	AT2G40420	AT2G40420	0
Chr2_16893679.0	2	16893679	0.002110736	5	AT2G40450;AT2G40440;AT2G40460;AT2G40435;AT2G40470	AT2G40450	AT2G40450	889
Chr2_16903762.0	2	16903762	0.002110736	5	AT2G40470;AT2G40460;AT2G40475;AT2G40480;AT2G40490	AT2G40470	AT2G40470	110
Chr4_2785384.0	4	2785384	0.002111996	3	AT4G05508;AT4G05497;AT4G05494	AT4G05508	AT4G05508	4272
Chr2_785243.0	2	785243	0.002112231	4	AT2G02780;AT2G02790;AT2G02770;AT2G02760	AT2G02780	AT2G02780	597
Chr5_11594255.0	5	11594255	0.002112568	0	NA	NA	NA	NA
Chr1_28515607.0	1	28515607	0.002113386	8	AT1G75950;AT1G75940;AT1G75960;AT1G75970;AT1G75930;AT1G75980;AT1G75920;AT1G75990	AT1G75950	AT1G75950	941
Chr5_13176535.0	5	13176535	0.002113456	1	AT5G34870	AT5G34870	AT5G34870	8986
Chr5_13371545.0	5	13371545	0.002113498	1	AT5G35110	AT5G35110	AT5G35110	7270
Chr5_18722829.0	5	18722829	0.00211367	5	AT5G46190;AT5G46180;AT5G46200;AT5G46170;AT5G46210	AT5G46190	AT5G46190	287
Chr1_23726760.0	1	23726760	0.002113752	5	AT1G63930;AT1G63940;AT1G63910;AT1G63900;AT1G63950	AT1G63930	AT1G63930	1131
Chr3_5485348.0	3	5485348	0.002113818	6	AT3G16180;AT3G16175;AT3G16190;AT3G16170;AT3G16200;AT3G16210	AT3G16180	AT3G16180	254
Chr4_544374.0	4	544374	0.002114235	8	AT4G01310;AT4G01290;AT4G01320;AT4G01328;AT4G01330;AT4G01280;AT4G01335;AT4G01270	AT4G01310	AT4G01310	0
Chr4_544410.0	4	544410	0.002114235	8	AT4G01310;AT4G01290;AT4G01320;AT4G01328;AT4G01330;AT4G01280;AT4G01335;AT4G01270	AT4G01310	AT4G01310	0
Chr2_15102012.0	2	15102012	0.002114425	5	AT2G35950;AT2G35960;AT2G35970;AT2G35980;AT2G35940	AT2G35950	AT2G35950	2749
Chr4_15428792.0	4	15428792	0.002114804	4	AT4G31890;AT4G31895;AT4G31900;AT4G31880	AT4G31890	AT4G31890	0
