rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
chr1H:101069753\C,\T	chr1H	101069753	0.001597122	1	HORVU.MOREX.r3.1HG0025050	HORVU.MOREX.r3.1HG0025050	HORVU.MOREX.r3.1HG0025050	7598
chr1H:31627145\T,\G	chr1H	31627145	0.001598694	1	HORVU.MOREX.r3.1HG0012730	HORVU.MOREX.r3.1HG0012730	HORVU.MOREX.r3.1HG0012730	10731
chr1H:382972895\C,\T	chr1H	382972895	0.001599644	0	NA	NA	NA	NA
chr1H:33534244\C,\T	chr1H	33534244	0.001599828	0	NA	NA	NA	NA
chr1H:448268051\T,\C	chr1H	448268051	0.001600871	0	NA	NA	NA	NA
chr2H:225356524\A,\T	chr2H	225356524	0.001601901	0	NA	NA	NA	NA
chr3H:485795851\A,\G	chr3H	485795851	0.001603046	0	NA	NA	NA	NA
chr5H:212925916\C,\T	chr5H	212925916	0.001604565	0	NA	NA	NA	NA
chr7H:198345039\A,\G	chr7H	198345039	0.001605569	0	NA	NA	NA	NA
chr5H:483246327\A,\G	chr5H	483246327	0.001606509	4	HORVU.MOREX.r3.5HG0492390;HORVU.MOREX.r3.5HG0492370;HORVU.MOREX.r3.5HG0492400;HORVU.MOREX.r3.5HG0492430	HORVU.MOREX.r3.5HG0492390	HORVU.MOREX.r3.5HG0492390	0
chr6H:556333729\A,\G	chr6H	556333729	0.001607925	6	HORVU.MOREX.r3.6HG0631310;HORVU.MOREX.r3.6HG0631290;HORVU.MOREX.r3.6HG0631330;HORVU.MOREX.r3.6HG0631340;HORVU.MOREX.r3.6HG0631350;HORVU.MOREX.r3.6HG0631280	HORVU.MOREX.r3.6HG0631310	HORVU.MOREX.r3.6HG0631310	1061
chr5H:376138823\C,\T	chr5H	376138823	0.001608332	0	NA	NA	NA	NA
chr5H:376138825\G,\A	chr5H	376138825	0.001608332	0	NA	NA	NA	NA
chr5H:376138834\A,\G	chr5H	376138834	0.001608332	0	NA	NA	NA	NA
chr5H:376138878\A,\G	chr5H	376138878	0.001608332	0	NA	NA	NA	NA
chr5H:376138884\C,\T	chr5H	376138884	0.001608332	0	NA	NA	NA	NA
chr5H:376138899\G,\T	chr5H	376138899	0.001608332	0	NA	NA	NA	NA
chr5H:420473395\G,\A	chr5H	420473395	0.001609097	0	NA	NA	NA	NA
chr4H:237036895\G,\A	chr4H	237036895	0.001610722	0	NA	NA	NA	NA
chr2H:272939090\C,\T	chr2H	272939090	0.001611253	0	NA	NA	NA	NA
chr5H:18321926\T,\C	chr5H	18321926	0.001612218	3	HORVU.MOREX.r3.5HG0427400;HORVU.MOREX.r3.5HG0427440;HORVU.MOREX.r3.5HG0427450	HORVU.MOREX.r3.5HG0427400	HORVU.MOREX.r3.5HG0427400	2373
chr5H:541809915\T,\C	chr5H	541809915	0.001612424	2	HORVU.MOREX.r3.5HG0516800;HORVU.MOREX.r3.5HG0516760	HORVU.MOREX.r3.5HG0516800	HORVU.MOREX.r3.5HG0516800	6960
chr2H:5812906\C,\G	chr2H	5812906	0.00161274	4	HORVU.MOREX.r3.2HG0098150;HORVU.MOREX.r3.2HG0098140;HORVU.MOREX.r3.2HG0098130;HORVU.MOREX.r3.2HG0098120	HORVU.MOREX.r3.2HG0098150	HORVU.MOREX.r3.2HG0098150	8671
chr7H:3157897\G,\A	chr7H	3157897	0.001614603	4	HORVU.MOREX.r3.7HG0635620;HORVU.MOREX.r3.7HG0635640;HORVU.MOREX.r3.7HG0635610;HORVU.MOREX.r3.7HG0635600	HORVU.MOREX.r3.7HG0635620	HORVU.MOREX.r3.7HG0635620	57
chr5H:84745383\G,\T	chr5H	84745383	0.001615286	0	NA	NA	NA	NA
chr3H:198210438\G,\C	chr3H	198210438	0.001617056	1	HORVU.MOREX.r3.3HG0256610	HORVU.MOREX.r3.3HG0256610	HORVU.MOREX.r3.3HG0256610	21905
chr2H:129593005\G,\A	chr2H	129593005	0.001620345	0	NA	NA	NA	NA
chr2H:129593064\G,\A	chr2H	129593064	0.001620345	0	NA	NA	NA	NA
chr6H:485051994\A,\G	chr6H	485051994	0.001620562	1	HORVU.MOREX.r3.6HG0611120	HORVU.MOREX.r3.6HG0611120	HORVU.MOREX.r3.6HG0611120	17561
chr6H:286077602\G,\A	chr6H	286077602	0.001620725	0	NA	NA	NA	NA
chr6H:549731953\A,\C	chr6H	549731953	0.001620985	2	HORVU.MOREX.r3.6HG0628340;HORVU.MOREX.r3.6HG0628330	HORVU.MOREX.r3.6HG0628340	HORVU.MOREX.r3.6HG0628340	5432
chr6H:543659986\A,\C	chr6H	543659986	0.001621374	2	HORVU.MOREX.r3.6HG0626050;HORVU.MOREX.r3.6HG0626070	HORVU.MOREX.r3.6HG0626050	HORVU.MOREX.r3.6HG0626050	0
chr6H:543660006\A,\G	chr6H	543660006	0.001621374	2	HORVU.MOREX.r3.6HG0626050;HORVU.MOREX.r3.6HG0626070	HORVU.MOREX.r3.6HG0626050	HORVU.MOREX.r3.6HG0626050	0
chr3H:589519437\C,\G	chr3H	589519437	0.001621868	0	NA	NA	NA	NA
chr1H:435229144\T,\A	chr1H	435229144	0.001626314	0	NA	NA	NA	NA
chr2H:341403832\C,\T	chr2H	341403832	0.001626481	0	NA	NA	NA	NA
chr6H:276610500\G,\A	chr6H	276610500	0.001626901	0	NA	NA	NA	NA
chr6H:11093376\C,\A	chr6H	11093376	0.001627646	4	HORVU.MOREX.r3.6HG0542720;HORVU.MOREX.r3.6HG0542700;HORVU.MOREX.r3.6HG0542730;HORVU.MOREX.r3.6HG0542670	HORVU.MOREX.r3.6HG0542720	HORVU.MOREX.r3.6HG0542720	0
chr2H:325385945\T,\C	chr2H	325385945	0.001627744	0	NA	NA	NA	NA
chr3H:308365176\T,\C	chr3H	308365176	0.001628118	0	NA	NA	NA	NA
chr2H:41548550\C,\T	chr2H	41548550	0.001629864	1	HORVU.MOREX.r3.2HG0112690	HORVU.MOREX.r3.2HG0112690	HORVU.MOREX.r3.2HG0112690	23558
chr2H:273145555\A,\G	chr2H	273145555	0.001630275	0	NA	NA	NA	NA
chr2H:273145557\C,\T	chr2H	273145557	0.001630275	0	NA	NA	NA	NA
chr7H:499581552\G,\A	chr7H	499581552	0.001630739	2	HORVU.MOREX.r3.7HG0715490;HORVU.MOREX.r3.7HG0715480	HORVU.MOREX.r3.7HG0715490	HORVU.MOREX.r3.7HG0715490	14094
chr2H:611924139\G,\A	chr2H	611924139	0.00163202	2	HORVU.MOREX.r3.2HG0195120;HORVU.MOREX.r3.2HG0195130	HORVU.MOREX.r3.2HG0195120	HORVU.MOREX.r3.2HG0195120	5907
chr7H:54981265\A,\C	chr7H	54981265	0.001634036	1	HORVU.MOREX.r3.7HG0658130	HORVU.MOREX.r3.7HG0658130	HORVU.MOREX.r3.7HG0658130	22618
chr3H:595454682\C,\T	chr3H	595454682	0.001634326	2	HORVU.MOREX.r3.3HG0319680;HORVU.MOREX.r3.3HG0319670	HORVU.MOREX.r3.3HG0319680	HORVU.MOREX.r3.3HG0319680	792
chr3H:595454713\A,\G	chr3H	595454713	0.001634326	2	HORVU.MOREX.r3.3HG0319680;HORVU.MOREX.r3.3HG0319670	HORVU.MOREX.r3.3HG0319680	HORVU.MOREX.r3.3HG0319680	761
chr1H:23264373\A,\G	chr1H	23264373	0.001637726	0	NA	NA	NA	NA
chr3H:129521304\C,\T	chr3H	129521304	0.001639499	0	NA	NA	NA	NA
chr2H:321589882\A,\C	chr2H	321589882	0.00164135	0	NA	NA	NA	NA
chr6H:59307942\C,\T	chr6H	59307942	0.001642078	0	NA	NA	NA	NA
chr7H:497957239\A,\G	chr7H	497957239	0.001642766	0	NA	NA	NA	NA
chr2H:127557798\G,\A	chr2H	127557798	0.001644119	3	HORVU.MOREX.r3.2HG0129980;HORVU.MOREX.r3.2HG0129990;HORVU.MOREX.r3.2HG0130000	HORVU.MOREX.r3.2HG0129980	HORVU.MOREX.r3.2HG0129980	0
chr4H:592182969\C,\T	chr4H	592182969	0.001647387	1	HORVU.MOREX.r3.4HG0411590	HORVU.MOREX.r3.4HG0411590	HORVU.MOREX.r3.4HG0411590	23781
chr3H:488727959\T,\C	chr3H	488727959	0.001648041	0	NA	NA	NA	NA
chr3H:399010273\C,\T	chr3H	399010273	0.001649274	0	NA	NA	NA	NA
chr6H:557359038\C,\T	chr6H	557359038	0.00165307	1	HORVU.MOREX.r3.6HG0631730	HORVU.MOREX.r3.6HG0631730	HORVU.MOREX.r3.6HG0631730	13363
chr6H:313031555\A,\G	chr6H	313031555	0.001653908	0	NA	NA	NA	NA
chr2H:664679194\C,\T	chr2H	664679194	0.001654601	0	NA	NA	NA	NA
chr7H:202987899\A,\C	chr7H	202987899	0.001657018	0	NA	NA	NA	NA
chr7H:312950129\C,\G	chr7H	312950129	0.001657517	0	NA	NA	NA	NA
chr3H:587057755\T,\C	chr3H	587057755	0.001658	2	HORVU.MOREX.r3.3HG0315120;HORVU.MOREX.r3.3HG0315110	HORVU.MOREX.r3.3HG0315120	HORVU.MOREX.r3.3HG0315120	1102
chr2H:349238563\A,\G	chr2H	349238563	0.001658548	0	NA	NA	NA	NA
chr6H:30476905\C,\T	chr6H	30476905	0.001662365	0	NA	NA	NA	NA
chr1H:30267197\T,\C	chr1H	30267197	0.001662454	3	HORVU.MOREX.r3.1HG0012330;HORVU.MOREX.r3.1HG0012340;HORVU.MOREX.r3.1HG0012320	HORVU.MOREX.r3.1HG0012330	HORVU.MOREX.r3.1HG0012330	0
chr3H:432561257\C,\T	chr3H	432561257	0.001662885	0	NA	NA	NA	NA
chr3H:165975225\C,\T	chr3H	165975225	0.001663168	0	NA	NA	NA	NA
chr4H:34585746\A,\T	chr4H	34585746	0.001663219	5	HORVU.MOREX.r3.4HG0341510;HORVU.MOREX.r3.4HG0341520;HORVU.MOREX.r3.4HG0341500;HORVU.MOREX.r3.4HG0341490;HORVU.MOREX.r3.4HG0341480	HORVU.MOREX.r3.4HG0341510	HORVU.MOREX.r3.4HG0341510	0
chr3H:154236646\G,\A	chr3H	154236646	0.001663884	0	NA	NA	NA	NA
chr7H:272439859\G,\A	chr7H	272439859	0.001664389	0	NA	NA	NA	NA
chr2H:606476380\A,\G	chr2H	606476380	0.001664597	2	HORVU.MOREX.r3.2HG0192940;HORVU.MOREX.r3.2HG0192950	HORVU.MOREX.r3.2HG0192940	HORVU.MOREX.r3.2HG0192940	15739
chr5H:488912808\A,\G	chr5H	488912808	0.001667532	7	HORVU.MOREX.r3.5HG0494510;HORVU.MOREX.r3.5HG0494520;HORVU.MOREX.r3.5HG0494490;HORVU.MOREX.r3.5HG0494530;HORVU.MOREX.r3.5HG0494540;HORVU.MOREX.r3.5HG0494470;HORVU.MOREX.r3.5HG0494460	HORVU.MOREX.r3.5HG0494510	HORVU.MOREX.r3.5HG0494510	9
chr4H:323891521\G,\A	chr4H	323891521	0.001668322	0	NA	NA	NA	NA
chr3H:19711919\C,\T	chr3H	19711919	0.001669112	2	HORVU.MOREX.r3.3HG0228450;HORVU.MOREX.r3.3HG0228430	HORVU.MOREX.r3.3HG0228450	HORVU.MOREX.r3.3HG0228450	7160
chr7H:421382239\C,\T	chr7H	421382239	0.001670022	0	NA	NA	NA	NA
chr1H:475906895\C,\T	chr1H	475906895	0.001670405	2	HORVU.MOREX.r3.1HG0076690;HORVU.MOREX.r3.1HG0076700	HORVU.MOREX.r3.1HG0076690	HORVU.MOREX.r3.1HG0076690	3599
chr2H:431427390\C,\T	chr2H	431427390	0.001671851	0	NA	NA	NA	NA
chr7H:557339854\C,\T	chr7H	557339854	0.001672515	1	HORVU.MOREX.r3.7HG0725380	HORVU.MOREX.r3.7HG0725380	HORVU.MOREX.r3.7HG0725380	0
chr3H:201427516\A,\G	chr3H	201427516	0.001672918	0	NA	NA	NA	NA
chr4H:3495753\T,\C	chr4H	3495753	0.001673342	0	NA	NA	NA	NA
chr5H:65188401\A,\C	chr5H	65188401	0.001674093	0	NA	NA	NA	NA
chr5H:408403583\C,\A	chr5H	408403583	0.001674098	0	NA	NA	NA	NA
chr7H:497957249\C,\A	chr7H	497957249	0.001676629	0	NA	NA	NA	NA
chr1H:426025969\G,\T	chr1H	426025969	0.001676842	1	HORVU.MOREX.r3.1HG0064880	HORVU.MOREX.r3.1HG0064880	HORVU.MOREX.r3.1HG0064880	6838
chr1H:426026000\G,\A	chr1H	426026000	0.001676842	1	HORVU.MOREX.r3.1HG0064880	HORVU.MOREX.r3.1HG0064880	HORVU.MOREX.r3.1HG0064880	6869
chr3H:94402783\C,\T	chr3H	94402783	0.001677155	0	NA	NA	NA	NA
chr4H:115977098\G,\A	chr4H	115977098	0.001680698	0	NA	NA	NA	NA
chr4H:27957144\C,\A	chr4H	27957144	0.001680809	1	HORVU.MOREX.r3.4HG0339880	HORVU.MOREX.r3.4HG0339880	HORVU.MOREX.r3.4HG0339880	17818
chr7H:489766033\C,\G	chr7H	489766033	0.001680895	0	NA	NA	NA	NA
chr7H:133980908\G,\A	chr7H	133980908	0.001681858	0	NA	NA	NA	NA
chr7H:210312547\C,\T	chr7H	210312547	0.00168284	1	HORVU.MOREX.r3.7HG0684570	HORVU.MOREX.r3.7HG0684570	HORVU.MOREX.r3.7HG0684570	21689
chr2H:132132407\A,\G	chr2H	132132407	0.001684536	0	NA	NA	NA	NA
chr6H:473409191\G,\A	chr6H	473409191	0.001685988	1	HORVU.MOREX.r3.6HG0609250	HORVU.MOREX.r3.6HG0609250	HORVU.MOREX.r3.6HG0609250	13886
chr5H:525279832\T,\C	chr5H	525279832	0.001689362	0	NA	NA	NA	NA
chr6H:558972417\G,\A	chr6H	558972417	0.001690354	3	HORVU.MOREX.r3.6HG0632840;HORVU.MOREX.r3.6HG0632830;HORVU.MOREX.r3.6HG0632820	HORVU.MOREX.r3.6HG0632840	HORVU.MOREX.r3.6HG0632840	6390
chr2H:615910615\C,\G	chr2H	615910615	0.001691307	1	HORVU.MOREX.r3.2HG0196380	HORVU.MOREX.r3.2HG0196380	HORVU.MOREX.r3.2HG0196380	3442
chr2H:296895133\C,\T	chr2H	296895133	0.001691906	0	NA	NA	NA	NA
chr2H:296895186\G,\A	chr2H	296895186	0.001691906	0	NA	NA	NA	NA
chr2H:27022770\G,\A	chr2H	27022770	0.001692895	1	HORVU.MOREX.r3.2HG0108120	HORVU.MOREX.r3.2HG0108120	HORVU.MOREX.r3.2HG0108120	0
chr4H:54860217\A,\G	chr4H	54860217	0.001692926	0	NA	NA	NA	NA
chr7H:31619202\T,\A	chr7H	31619202	0.001696293	5	HORVU.MOREX.r3.7HG0650950;HORVU.MOREX.r3.7HG0650940;HORVU.MOREX.r3.7HG0650960;HORVU.MOREX.r3.7HG0650970;HORVU.MOREX.r3.7HG0650980	HORVU.MOREX.r3.7HG0650950	HORVU.MOREX.r3.7HG0650950	0
chr2H:258634345\G,\C	chr2H	258634345	0.00169791	0	NA	NA	NA	NA
chr5H:42213804\C,\T	chr5H	42213804	0.001698194	0	NA	NA	NA	NA
chr2H:302659665\A,\G	chr2H	302659665	0.001698543	0	NA	NA	NA	NA
chr2H:103070707\G,\C	chr2H	103070707	0.001699189	0	NA	NA	NA	NA
chr2H:385283397\G,\A	chr2H	385283397	0.001700376	0	NA	NA	NA	NA
chr5H:59403760\C,\G	chr5H	59403760	0.001700462	1	HORVU.MOREX.r3.5HG0437380	HORVU.MOREX.r3.5HG0437380	HORVU.MOREX.r3.5HG0437380	0
chr3H:28685243\T,\G	chr3H	28685243	0.001702176	5	HORVU.MOREX.r3.3HG0232200;HORVU.MOREX.r3.3HG0232210;HORVU.MOREX.r3.3HG0232220;HORVU.MOREX.r3.3HG0232190;HORVU.MOREX.r3.3HG0232280	HORVU.MOREX.r3.3HG0232200	HORVU.MOREX.r3.3HG0232200	0
chr5H:65088682\C,\T	chr5H	65088682	0.001703729	0	NA	NA	NA	NA
chr5H:65088699\G,\A	chr5H	65088699	0.001703729	0	NA	NA	NA	NA
chr3H:5381738\G,\A	chr3H	5381738	0.001704034	2	HORVU.MOREX.r3.3HG0220950;HORVU.MOREX.r3.3HG0220980	HORVU.MOREX.r3.3HG0220950	HORVU.MOREX.r3.3HG0220950	7224
chr5H:585881298\G,\A	chr5H	585881298	0.00170506	2	HORVU.MOREX.r3.5HG0537620;HORVU.MOREX.r3.5HG0537610	HORVU.MOREX.r3.5HG0537620	HORVU.MOREX.r3.5HG0537620	0
chr2H:297714354\C,\G	chr2H	297714354	0.001705306	0	NA	NA	NA	NA
chr5H:63645877\A,\G	chr5H	63645877	0.001706894	0	NA	NA	NA	NA
chr5H:63645886\A,\C	chr5H	63645886	0.001706894	0	NA	NA	NA	NA
chr7H:287673915\T,\A	chr7H	287673915	0.001709821	0	NA	NA	NA	NA
chr6H:360708964\C,\T	chr6H	360708964	0.001710225	0	NA	NA	NA	NA
chr7H:535365858\G,\C	chr7H	535365858	0.001710601	0	NA	NA	NA	NA
chr7H:535400403\G,\C	chr7H	535400403	0.001710601	0	NA	NA	NA	NA
chr7H:272439858\T,\G	chr7H	272439858	0.001711702	0	NA	NA	NA	NA
chr2H:595810642\T,\G	chr2H	595810642	0.00171218	1	HORVU.MOREX.r3.2HG0189580	HORVU.MOREX.r3.2HG0189580	HORVU.MOREX.r3.2HG0189580	17155
chr3H:19711843\G,\C	chr3H	19711843	0.001712247	2	HORVU.MOREX.r3.3HG0228450;HORVU.MOREX.r3.3HG0228430	HORVU.MOREX.r3.3HG0228450	HORVU.MOREX.r3.3HG0228450	7084
chr7H:503321063\T,\C	chr7H	503321063	0.001712683	1	HORVU.MOREX.r3.7HG0716490	HORVU.MOREX.r3.7HG0716490	HORVU.MOREX.r3.7HG0716490	493
chr3H:181310791\C,\T	chr3H	181310791	0.001714343	0	NA	NA	NA	NA
chr6H:473540052\C,\T	chr6H	473540052	0.001715526	0	NA	NA	NA	NA
chr6H:403099710\C,\T	chr6H	403099710	0.00171713	0	NA	NA	NA	NA
chr7H:592478582\G,\A	chr7H	592478582	0.001717293	0	NA	NA	NA	NA
chr3H:564129190\T,\C	chr3H	564129190	0.001717809	4	HORVU.MOREX.r3.3HG0307170;HORVU.MOREX.r3.3HG0307160;HORVU.MOREX.r3.3HG0307150;HORVU.MOREX.r3.3HG0307140	HORVU.MOREX.r3.3HG0307170	HORVU.MOREX.r3.3HG0307170	0
chr4H:264985009\T,\A	chr4H	264985009	0.001718768	0	NA	NA	NA	NA
chr1H:88684141\A,\G	chr1H	88684141	0.001719837	0	NA	NA	NA	NA
chr2H:127778106\C,\G	chr2H	127778106	0.001721583	0	NA	NA	NA	NA
chr5H:399483119\G,\A	chr5H	399483119	0.001722106	0	NA	NA	NA	NA
chr3H:198791560\A,\G	chr3H	198791560	0.001722825	0	NA	NA	NA	NA
chr1H:374748988\T,\C	chr1H	374748988	0.001723294	1	HORVU.MOREX.r3.1HG0056160	HORVU.MOREX.r3.1HG0056160	HORVU.MOREX.r3.1HG0056160	18123
chr3H:429227437\G,\T	chr3H	429227437	0.001726094	0	NA	NA	NA	NA
chr5H:451735032\A,\G	chr5H	451735032	0.001728899	0	NA	NA	NA	NA
chr3H:457257814\T,\C	chr3H	457257814	0.001729102	1	HORVU.MOREX.r3.3HG0283990	HORVU.MOREX.r3.3HG0283990	HORVU.MOREX.r3.3HG0283990	1876
chr2H:5735899\T,\G	chr2H	5735899	0.001733772	2	HORVU.MOREX.r3.2HG0098060;HORVU.MOREX.r3.2HG0098070	HORVU.MOREX.r3.2HG0098060	HORVU.MOREX.r3.2HG0098060	0
chr4H:514076019\A,\T	chr4H	514076019	0.001735335	2	HORVU.MOREX.r3.4HG0393620;HORVU.MOREX.r3.4HG0393630	HORVU.MOREX.r3.4HG0393620	HORVU.MOREX.r3.4HG0393620	6435
chr5H:73495858\G,\A	chr5H	73495858	0.001736261	2	HORVU.MOREX.r3.5HG0439600;HORVU.MOREX.r3.5HG0439610	HORVU.MOREX.r3.5HG0439600	HORVU.MOREX.r3.5HG0439600	4717
chr5H:177068801\G,\C	chr5H	177068801	0.001737705	0	NA	NA	NA	NA
chr2H:41621590\C,\T	chr2H	41621590	0.001738141	1	HORVU.MOREX.r3.2HG0112720	HORVU.MOREX.r3.2HG0112720	HORVU.MOREX.r3.2HG0112720	3592
chr1H:475906894\G,\A	chr1H	475906894	0.001738922	2	HORVU.MOREX.r3.1HG0076690;HORVU.MOREX.r3.1HG0076700	HORVU.MOREX.r3.1HG0076690	HORVU.MOREX.r3.1HG0076690	3598
chr1H:475906912\A,\G	chr1H	475906912	0.001738922	2	HORVU.MOREX.r3.1HG0076690;HORVU.MOREX.r3.1HG0076700	HORVU.MOREX.r3.1HG0076690	HORVU.MOREX.r3.1HG0076690	3616
chr1H:497895923\A,\G	chr1H	497895923	0.00174133	2	HORVU.MOREX.r3.1HG0086570;HORVU.MOREX.r3.1HG0086560	HORVU.MOREX.r3.1HG0086570	HORVU.MOREX.r3.1HG0086570	2688
chr1H:392823923\A,\T	chr1H	392823923	0.00174242	0	NA	NA	NA	NA
chr2H:389053306\T,\C	chr2H	389053306	0.001742717	0	NA	NA	NA	NA
chr3H:93509072\T,\C	chr3H	93509072	0.001743184	1	HORVU.MOREX.r3.3HG0243860	HORVU.MOREX.r3.3HG0243860	HORVU.MOREX.r3.3HG0243860	24328
chr3H:511321527\G,\A	chr3H	511321527	0.001744513	1	HORVU.MOREX.r3.3HG0293820	HORVU.MOREX.r3.3HG0293820	HORVU.MOREX.r3.3HG0293820	0
chr4H:581364029\G,\A	chr4H	581364029	0.001751325	2	HORVU.MOREX.r3.4HG0408180;HORVU.MOREX.r3.4HG0408210	HORVU.MOREX.r3.4HG0408180	HORVU.MOREX.r3.4HG0408180	0
chr5H:39675263\T,\C	chr5H	39675263	0.001752614	0	NA	NA	NA	NA
chr3H:586466222\G,\T	chr3H	586466222	0.001753184	1	HORVU.MOREX.r3.3HG0314810	HORVU.MOREX.r3.3HG0314810	HORVU.MOREX.r3.3HG0314810	4254
chr7H:336881454\G,\A	chr7H	336881454	0.001755572	0	NA	NA	NA	NA
chr2H:348948441\C,\A	chr2H	348948441	0.001755684	0	NA	NA	NA	NA
chr5H:408403575\A,\G	chr5H	408403575	0.001757717	0	NA	NA	NA	NA
chr6H:522750626\A,\G	chr6H	522750626	0.001760148	4	HORVU.MOREX.r3.6HG0619110;HORVU.MOREX.r3.6HG0619120;HORVU.MOREX.r3.6HG0619140;HORVU.MOREX.r3.6HG0619150	HORVU.MOREX.r3.6HG0619110	HORVU.MOREX.r3.6HG0619110	1218
chr3H:551550236\T,\A	chr3H	551550236	0.001761379	1	HORVU.MOREX.r3.3HG0303030	HORVU.MOREX.r3.3HG0303030	HORVU.MOREX.r3.3HG0303030	22781
chr3H:257314464\G,\T	chr3H	257314464	0.001761677	0	NA	NA	NA	NA
chr7H:190826994\A,\G	chr7H	190826994	0.00176282	0	NA	NA	NA	NA
chr2H:315443432\A,\G	chr2H	315443432	0.001763103	0	NA	NA	NA	NA
chr2H:244049084\G,\A	chr2H	244049084	0.001764306	0	NA	NA	NA	NA
chr2H:299943658\C,\T	chr2H	299943658	0.001764306	0	NA	NA	NA	NA
chr5H:508851929\T,\C	chr5H	508851929	0.001764604	1	HORVU.MOREX.r3.5HG0502240	HORVU.MOREX.r3.5HG0502240	HORVU.MOREX.r3.5HG0502240	1917
chr6H:353469690\T,\C	chr6H	353469690	0.001764946	1	HORVU.MOREX.r3.6HG0593750	HORVU.MOREX.r3.6HG0593750	HORVU.MOREX.r3.6HG0593750	10591
chr2H:661077992\A,\C	chr2H	661077992	0.001768896	0	NA	NA	NA	NA
chr4H:551495078\C,\T	chr4H	551495078	0.001770158	1	HORVU.MOREX.r3.4HG0400270	HORVU.MOREX.r3.4HG0400270	HORVU.MOREX.r3.4HG0400270	23969
chr7H:24922003\C,\T	chr7H	24922003	0.001774933	2	HORVU.MOREX.r3.7HG0647760;HORVU.MOREX.r3.7HG0647750	HORVU.MOREX.r3.7HG0647760	HORVU.MOREX.r3.7HG0647760	1794
chr2H:41175569\T,\C	chr2H	41175569	0.001775675	0	NA	NA	NA	NA
chr2H:41175643\T,\C	chr2H	41175643	0.001775675	0	NA	NA	NA	NA
chr2H:128361440\G,\A	chr2H	128361440	0.001775786	0	NA	NA	NA	NA
chr2H:26278877\C,\A	chr2H	26278877	0.001777384	1	MLO	MLO	HORVU.MOREX.r3.2HG0107940	0
chr2H:593633879\T,\C	chr2H	593633879	0.001782627	2	HORVU.MOREX.r3.2HG0188800;HORVU.MOREX.r3.2HG0188790	HORVU.MOREX.r3.2HG0188800	HORVU.MOREX.r3.2HG0188800	2856
chr7H:132559126\G,\A	chr7H	132559126	0.001784297	0	NA	NA	NA	NA
chr7H:303401183\A,\G	chr7H	303401183	0.001784483	0	NA	NA	NA	NA
chr4H:3663033\C,\T	chr4H	3663033	0.001784504	2	HORVU.MOREX.r3.4HG0332640;HORVU.MOREX.r3.4HG0332630	HORVU.MOREX.r3.4HG0332640	HORVU.MOREX.r3.4HG0332640	0
chr3H:540543828\A,\G	chr3H	540543828	0.001785253	1	HORVU.MOREX.r3.3HG0300360	HORVU.MOREX.r3.3HG0300360	HORVU.MOREX.r3.3HG0300360	13880
chr2H:637032804\G,\A	chr2H	637032804	0.001787552	1	HORVU.MOREX.r3.2HG0205330	HORVU.MOREX.r3.2HG0205330	HORVU.MOREX.r3.2HG0205330	10844
chr7H:487411814\C,\A	chr7H	487411814	0.001787611	0	NA	NA	NA	NA
chr4H:336419768\G,\A	chr4H	336419768	0.001788377	0	NA	NA	NA	NA
chr5H:541866463\G,\A	chr5H	541866463	0.001791317	0	NA	NA	NA	NA
chr5H:541873693\C,\T	chr5H	541873693	0.001791317	0	NA	NA	NA	NA
chr2H:294896776\C,\G	chr2H	294896776	0.001793382	0	NA	NA	NA	NA
chr6H:336775437\A,\G	chr6H	336775437	0.001793415	0	NA	NA	NA	NA
chr4H:283226498\T,\A	chr4H	283226498	0.00179514	0	NA	NA	NA	NA
chr7H:540806106\G,\A	chr7H	540806106	0.001797895	0	NA	NA	NA	NA
chr2H:633700526\C,\A	chr2H	633700526	0.001798125	4	HORVU.MOREX.r3.2HG0204270;HORVU.MOREX.r3.2HG0204260;HORVU.MOREX.r3.2HG0204280;HORVU.MOREX.r3.2HG0204290	HORVU.MOREX.r3.2HG0204270	HORVU.MOREX.r3.2HG0204270	7381
chr5H:104901950\A,\T	chr5H	104901950	0.00179854	0	NA	NA	NA	NA
chr7H:93215419\T,\A	chr7H	93215419	0.001799839	0	NA	NA	NA	NA
chr3H:582091263\G,\A	chr3H	582091263	0.001801291	6	HORVU.MOREX.r3.3HG0313050;HORVU.MOREX.r3.3HG0313040;HORVU.MOREX.r3.3HG0313060;HORVU.MOREX.r3.3HG0313020;HORVU.MOREX.r3.3HG0313070;HORVU.MOREX.r3.3HG0313080	HORVU.MOREX.r3.3HG0313050	HORVU.MOREX.r3.3HG0313050	3771
chr7H:607981622\C,\T	chr7H	607981622	0.001801575	2	HORVU.MOREX.r3.7HG0741530;HORVU.MOREX.r3.7HG0741520	HORVU.MOREX.r3.7HG0741530	HORVU.MOREX.r3.7HG0741530	2476
chr7H:584048507\G,\A	chr7H	584048507	0.001803369	2	HORVU.MOREX.r3.7HG0732290;HORVU.MOREX.r3.7HG0732310	HORVU.MOREX.r3.7HG0732290	HORVU.MOREX.r3.7HG0732290	2516
chr3H:193870477\C,\A	chr3H	193870477	0.001804314	0	NA	NA	NA	NA
chr7H:57339921\G,\A	chr7H	57339921	0.001804669	3	HORVU.MOREX.r3.7HG0658720;HORVU.MOREX.r3.7HG0658710;HORVU.MOREX.r3.7HG0658750	HORVU.MOREX.r3.7HG0658720	HORVU.MOREX.r3.7HG0658720	2588
