rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
S2_10927715	2	10927715	0.004102084	8	Zm00001eb071040;Zm00001eb071050;Zm00001eb071030;Zm00001eb071020;Zm00001eb071010;Zm00001eb071060;Zm00001eb071000;Zm00001eb071070	Zm00001eb071040	Zm00001eb071040	0
S4_29903003	4	29903003	0.004105344	4	Zm00001eb171350;Zm00001eb171360;Zm00001eb171370;Zm00001eb171380	Zm00001eb171350	Zm00001eb171350	1567
S1_191807282	1	191807282	0.004107529	1	Zm00001eb034810	Zm00001eb034810	Zm00001eb034810	0
S8_162806736	8	162806736	0.004107603	5	Zm00001eb362180;Zm00001eb362190;Zm00001eb362200;SPAC24B11.05_1;Zm00001eb362220	Zm00001eb362180	Zm00001eb362180	0
S5_207589395	5	207589395	0.004110195	1	Zm00001eb251530	Zm00001eb251530	Zm00001eb251530	845
S5_213142048	5	213142048	0.004110253	4	Zm00001eb253690;Zm00001eb253680;Zm00001eb253670;Zm00001eb253700	Zm00001eb253690	Zm00001eb253690	690
S6_142255640	6	142255640	0.004111468	1	Zm00001eb283890	Zm00001eb283890	Zm00001eb283890	0
S8_23283222	8	23283222	0.004112222	3	Zm00001eb338000;Zm00001eb337990;Zm00001eb337980	Zm00001eb338000	Zm00001eb338000	0
S9_29998428	9	29998428	0.004112289	3	Zm00001eb379420;BAG7_1;Zm00001eb379430	Zm00001eb379420	Zm00001eb379420	0
S1_230590584	1	230590584	0.004116395	2	Zm00001eb043940;Zm00001eb043950	Zm00001eb043940	Zm00001eb043940	0
S2_135463377	2	135463377	0.004117242	0	NA	NA	NA	NA
S2_46554412	2	46554412	0.004117951	2	Zm00001eb081540;Zm00001eb081550	Zm00001eb081540	Zm00001eb081540	0
S7_5207599	7	5207599	0.00411813	1	Zm00001eb299930	Zm00001eb299930	Zm00001eb299930	0
S9_153440003	9	153440003	0.004118672	2	Zm00001eb400270;Zm00001eb400280	Zm00001eb400270	Zm00001eb400270	0
S7_151737713	7	151737713	0.004121446	3	Zm00001eb320380;Zm00001eb320390;Zm00001eb320400	Zm00001eb320380	Zm00001eb320380	0
S9_160404675	9	160404675	0.004121858	3	Zm00001eb403900;Zm00001eb403910;Zm00001eb403920	Zm00001eb403900	Zm00001eb403900	0
S8_27564506	8	27564506	0.004122927	3	Zm00001eb338910;Zm00001eb338920;Zm00001eb338930	Zm00001eb338910	Zm00001eb338910	0
S10_452189	10	452189	0.004123144	0	NA	NA	NA	NA
S1_248177131	1	248177131	0.004124195	2	Zm00001eb048330;Zm00001eb048320	Zm00001eb048330	Zm00001eb048330	0
S2_121804480	2	121804480	0.004124905	2	Zm00001eb090140;Zm00001eb090150	Zm00001eb090140	Zm00001eb090140	0
S2_183072500	2	183072500	0.00412581	2	Zm00001eb098940;Zm00001eb098950	Zm00001eb098940	Zm00001eb098940	0
S5_12219953	5	12219953	0.004126667	3	Zm00001eb216540;Zm00001eb216550;Zm00001eb216530	Zm00001eb216540	Zm00001eb216540	0
S5_173763015	5	173763015	0.004130799	5	Zm00001eb243180;Zm00001eb243150;Zm00001eb243160;Zm00001eb243170;Zm00001eb243140	Zm00001eb243180	Zm00001eb243180	981
S1_19858434	1	19858434	0.004132595	2	Zm00001eb006870;Zm00001eb006880	Zm00001eb006870	Zm00001eb006870	12776
S4_44969273	4	44969273	0.004134602	3	Zm00001eb174900;Zm00001eb174880;Zm00001eb174890	Zm00001eb174900	Zm00001eb174900	3621
S7_182240913	7	182240913	0.004135247	4	Zm00001eb330710;Zm00001eb330720;Zm00001eb330700;Zm00001eb330690	Zm00001eb330710	Zm00001eb330710	1750
S1_303601999	1	303601999	0.004135868	2	Zm00001eb063900;Zm00001eb063890	Zm00001eb063900	Zm00001eb063900	0
S1_23492370	1	23492370	0.004137899	1	Zm00001eb007980	Zm00001eb007980	Zm00001eb007980	0
S4_77611180	4	77611180	0.004140242	1	Zm00001eb178710	Zm00001eb178710	Zm00001eb178710	0
S3_3602896	3	3602896	0.004140322	4	Zm00001eb120070;Zm00001eb120080;Zm00001eb120090;Zm00001eb120060	Zm00001eb120070	Zm00001eb120070	0
S5_223478977	5	223478977	0.004140351	7	Zm00001eb258520;Zm00001eb258510;Zm00001eb258500;Zm00001eb258480;Zm00001eb258490;Zm00001eb258530;Zm00001eb258540	Zm00001eb258520	Zm00001eb258520	0
S7_80600324	7	80600324	0.004143943	3	Zm00001eb308750;Zm00001eb308740;Zm00001eb308760	Zm00001eb308750	Zm00001eb308750	0
S9_130597432	9	130597432	0.004145069	0	NA	NA	NA	NA
S1_206027351	1	206027351	0.004146922	7	Zm00001eb038580;Zm00001eb038590;Zm00001eb038570;Zm00001eb038550;TOM9-2;Zm00001eb038540;PGR5_1	Zm00001eb038580	Zm00001eb038580	0
S8_73729088	8	73729088	0.004149418	4	Zm00001eb344190;Zm00001eb344170;Zm00001eb344180;Zm00001eb344160	Zm00001eb344190	Zm00001eb344190	0
S2_185120034	2	185120034	0.004153998	4	Zm00001eb099420;ndhL_0;BHLH30_1;Zm00001eb099400	Zm00001eb099420	Zm00001eb099420	884
S3_177522494	3	177522494	0.00415421	5	Zm00001eb146000;Zm00001eb146010;Zm00001eb146020;Zm00001eb146030;Zm00001eb145990	Zm00001eb146000	Zm00001eb146000	0
S5_98789040	5	98789040	0.004154276	3	Zm00001eb234460;Zm00001eb234470;Zm00001eb234480	Zm00001eb234460	Zm00001eb234460	0
S3_164769724	3	164769724	0.004157277	1	Zm00001eb143640	Zm00001eb143640	Zm00001eb143640	11466
S2_216080702	2	216080702	0.004158498	2	Zm00001eb108390;Zm00001eb108400	Zm00001eb108390	Zm00001eb108390	0
S2_24081764	2	24081764	0.004160669	3	Zm00001eb075500;Zm00001eb075480;Zm00001eb075490	Zm00001eb075500	Zm00001eb075500	0
S2_238398761	2	238398761	0.004162897	4	Zm00001eb116290;Zm00001eb116300;Zm00001eb116310;Zm00001eb116320	Zm00001eb116290	Zm00001eb116290	0
S1_19576968	1	19576968	0.004163169	1	Zm00001eb006770	Zm00001eb006770	Zm00001eb006770	0
S2_6210276	2	6210276	0.004169671	7	Zm00001eb068680;Zm00001eb068690;Zm00001eb068700;Zm00001eb068710;Zm00001eb068720;FHT;Zm00001eb068740	Zm00001eb068680	Zm00001eb068680	0
S5_160105979	5	160105979	0.004170588	2	Zm00001eb240310;Zm00001eb240320	Zm00001eb240310	Zm00001eb240310	0
S2_158079597	2	158079597	0.004173345	3	SAMC2_0;PBF;Zm00001eb094340	SAMC2_0	Zm00001eb094320	0
S9_160076912	9	160076912	0.004174007	4	Zm00001eb403690;Zm00001eb403680;Zm00001eb403670;Zm00001eb403700	Zm00001eb403690	Zm00001eb403690	545
S3_5937632	3	5937632	0.004177242	4	IQD1_5;EPFL6_0;NPR1;Zm00001eb121070	IQD1_5	Zm00001eb121060	0
S1_292131525	1	292131525	0.004179577	2	Zm00001eb059930;Zm00001eb059940	Zm00001eb059930	Zm00001eb059930	0
S1_292718061	1	292718061	0.004181453	4	DNAJ1_5;Zm00001eb060060;Zm00001eb060070;Zm00001eb060080	DNAJ1_5	Zm00001eb060050	0
S6_162048476	6	162048476	0.00418166	2	Zm00001eb289460;Zm00001eb289470	Zm00001eb289460	Zm00001eb289460	0
S3_95582829	3	95582829	0.00418303	2	Zm00001eb133070;Zm00001eb133060	Zm00001eb133070	Zm00001eb133070	0
S8_159060718	8	159060718	0.004183125	6	Zm00001eb361470;Zm00001eb361480;Zm00001eb361460;VDE1_1;DDB_G0268948_0;PMIR1_3	Zm00001eb361470	Zm00001eb361470	0
S8_90682630	8	90682630	0.004188469	1	Zm00001eb346870	Zm00001eb346870	Zm00001eb346870	0
S10_69614786	10	69614786	0.004189329	0	NA	NA	NA	NA
S4_187361369	4	187361369	0.004191759	2	PIN1c;Zm00001eb194630	PIN1c	Zm00001eb194640	0
S5_141562086	5	141562086	0.004195249	3	Zm00001eb237910;PDV1_1;Zm00001eb237890	Zm00001eb237910	Zm00001eb237910	0
S3_136226656	3	136226656	0.004197799	1	LIM12	LIM12	Zm00001eb137920	0
S4_243883986	4	243883986	0.004201332	5	Zm00001eb206840;Zm00001eb206850;Zm00001eb206860;TMEM230_0;Zm00001eb206830	Zm00001eb206840	Zm00001eb206840	0
S5_158765773	5	158765773	0.004205729	3	Zm00001eb240110;Zm00001eb240120;Zm00001eb240130	Zm00001eb240110	Zm00001eb240110	0
S3_215434846	3	215434846	0.004209894	4	Zm00001eb157120;Zm00001eb157130;Zm00001eb157100;Zm00001eb157110	Zm00001eb157120	Zm00001eb157120	0
S8_178542411	8	178542411	0.004210741	4	VPS28-2_2;Zm00001eb369850;Zm00001eb369860;NDB3_0	VPS28-2_2	Zm00001eb369840	2700
S10_147573073	10	147573073	0.004215421	5	Zm00001eb432150;Zm00001eb432140;Zm00001eb432130;Zm00001eb432120;Zm00001eb432110	Zm00001eb432150	Zm00001eb432150	0
S9_112789444	9	112789444	0.004216551	2	Zm00001eb389510;Zm00001eb389520	Zm00001eb389510	Zm00001eb389510	4613
S4_69282567	4	69282567	0.004218271	2	Zm00001eb177600;Zm00001eb177610	Zm00001eb177600	Zm00001eb177600	0
S9_46833066	9	46833066	0.004222663	1	Zm00001eb381520	Zm00001eb381520	Zm00001eb381520	0
S7_4712036	7	4712036	0.004224369	5	Zm00001eb299680;Zm00001eb299670;Zm00001eb299690;Zm00001eb299700;Zm00001eb299710	Zm00001eb299680	Zm00001eb299680	0
S9_158390701	9	158390701	0.004225616	3	Zm00001eb402770;Zm00001eb402760;Zm00001eb402750	Zm00001eb402770	Zm00001eb402770	0
S1_5648606	1	5648606	0.004233278	4	Zm00001eb001960;Zm00001eb001970;Zm00001eb001980;Zm00001eb001990	Zm00001eb001960	Zm00001eb001960	3171
S8_71809329	8	71809329	0.00423377	4	Zm00001eb343840;At4g29120_0;Zm00001eb343860;Zm00001eb343830	Zm00001eb343840	Zm00001eb343840	318
S1_8948004	1	8948004	0.004234749	2	Zm00001eb003350;Zm00001eb003360	Zm00001eb003350	Zm00001eb003350	0
S8_88507156	8	88507156	0.004235469	1	Zm00001eb346530	Zm00001eb346530	Zm00001eb346530	19242
S9_17633411	9	17633411	0.004239259	3	Os06g0167600_1;Zm00001eb375500;RNRL1	Os06g0167600_1	Zm00001eb375510	8542
S5_56503992	5	56503992	0.004244483	1	Imp4	Imp4	Zm00001eb226560	0
S1_87641176	1	87641176	0.00424543	2	Zm00001eb022740;Zm00001eb022750	Zm00001eb022740	Zm00001eb022740	0
S10_9994580	10	9994580	0.004250257	2	Zm00001eb407990;Zm00001eb408000	Zm00001eb407990	Zm00001eb407990	0
S1_287858733	1	287858733	0.004255681	2	Zm00001eb058740;Zm00001eb058730	Zm00001eb058740	Zm00001eb058740	0
S1_181695519	1	181695519	0.004258349	4	Zm00001eb032450;Zm00001eb032460;Zm00001eb032470;Zm00001eb032440	Zm00001eb032450	Zm00001eb032450	0
S4_69282827	4	69282827	0.004259487	2	Zm00001eb177600;Zm00001eb177610	Zm00001eb177600	Zm00001eb177600	215
S4_201188770	4	201188770	0.004262337	3	Zm00001eb198600;Zm00001eb198610;Zm00001eb198590	Zm00001eb198600	Zm00001eb198600	0
S7_166183029	7	166183029	0.004265997	1	Zm00001eb324070	Zm00001eb324070	Zm00001eb324070	0
S5_97193108	5	97193108	0.00426693	2	Zm00001eb234350;Zm00001eb234340	Zm00001eb234350	Zm00001eb234350	0
S4_187980368	4	187980368	0.004268139	1	Zm00001eb194760	Zm00001eb194760	Zm00001eb194760	18
S1_65515740	1	65515740	0.004270694	4	Zm00001eb018390;Zm00001eb018380;Zm00001eb018370;Zm00001eb018360	Zm00001eb018390	Zm00001eb018390	0
S2_33381136	2	33381136	0.004275081	1	Zm00001eb078220	Zm00001eb078220	Zm00001eb078220	0
S5_24821535	5	24821535	0.004275356	4	Zm00001eb220750;Zm00001eb220760;Zm00001eb220770;Zm00001eb220780	Zm00001eb220750	Zm00001eb220750	0
S9_103106827	9	103106827	0.004279579	1	Zm00001eb387610	Zm00001eb387610	Zm00001eb387610	0
S4_219408713	4	219408713	0.004280698	0	NA	NA	NA	NA
S6_164419030	6	164419030	0.004288042	10	Zm00001eb290270;Zm00001eb290260;Zm00001eb290280;Zm00001eb290250;Zm00001eb290290;Zm00001eb290240;Zm00001eb290300;Zm00001eb290230;Zm00001eb290310;Zm00001eb290320	Zm00001eb290270	Zm00001eb290270	0
S3_29037745	3	29037745	0.004288747	2	Zm00001eb126380;Zm00001eb126390	Zm00001eb126380	Zm00001eb126380	0
S7_184544222	7	184544222	0.004288803	4	Zm00001eb331890;Zm00001eb331900;Zm00001eb331910;FDP	Zm00001eb331890	Zm00001eb331890	2012
S9_160272529	9	160272529	0.004292367	1	Zm00001eb403800	Zm00001eb403800	Zm00001eb403800	0
S10_137235832	10	137235832	0.004295583	2	Zm00001eb427970;Zm00001eb427960	Zm00001eb427970	Zm00001eb427970	2475
S1_14651045	1	14651045	0.004296835	1	Zm00001eb005320	Zm00001eb005320	Zm00001eb005320	0
S6_113366490	6	113366490	0.004297231	3	Zm00001eb276980;Zm00001eb276990;Zm00001eb277000	Zm00001eb276980	Zm00001eb276980	0
S8_116618423	8	116618423	0.004298191	2	Zm00001eb350870;Zm00001eb350860	Zm00001eb350870	Zm00001eb350870	0
S5_82142865	5	82142865	0.004298686	2	Zm00001eb232290;Zm00001eb232300	Zm00001eb232290	Zm00001eb232290	0
S5_9227357	5	9227357	0.004301125	1	Zm00001eb215560	Zm00001eb215560	Zm00001eb215560	0
S10_119604604	10	119604604	0.004303097	2	Zm00001eb422570;Zm00001eb422560	Zm00001eb422570	Zm00001eb422570	0
S5_212546665	5	212546665	0.004303614	1	Zm00001eb253330	Zm00001eb253330	Zm00001eb253330	0
S5_173763019	5	173763019	0.00430433	5	Zm00001eb243180;Zm00001eb243150;Zm00001eb243160;Zm00001eb243170;Zm00001eb243140	Zm00001eb243180	Zm00001eb243180	985
S4_227566960	4	227566960	0.004311339	0	NA	NA	NA	NA
S1_301111190	1	301111190	0.004311395	3	Zm00001eb062920;Zm00001eb062910;Zm00001eb062930	Zm00001eb062920	Zm00001eb062920	0
S9_147314797	9	147314797	0.004311839	1	COQ5	COQ5	Zm00001eb398140	0
S2_223857801	2	223857801	0.004315276	1	Zm00001eb111600	Zm00001eb111600	Zm00001eb111600	478
S5_2152963	5	2152963	0.004316907	6	Zm00001eb211340;Zm00001eb211350;Zm00001eb211330;Zm00001eb211320;Zm00001eb211300;Zm00001eb211310	Zm00001eb211340	Zm00001eb211340	0
S4_5894943	4	5894943	0.004320889	5	Zm00001eb166450;Zm00001eb166460;Zm00001eb166440;Zm00001eb166470;Zm00001eb166430	Zm00001eb166450	Zm00001eb166450	0
S1_192310253	1	192310253	0.004322445	3	Zm00001eb035000;Zm00001eb035010;Zm00001eb034990	Zm00001eb035000	Zm00001eb035000	4698
S10_4956376	10	4956376	0.004322897	4	NIGT1_1;Zm00001eb406650;Zm00001eb406640;Zm00001eb406670	NIGT1_1	Zm00001eb406660	0
S2_53172331	2	53172331	0.004328861	4	Zm00001eb082800;Zm00001eb082810;Zm00001eb082790;Zm00001eb082820	Zm00001eb082800	Zm00001eb082800	830
S2_19549182	2	19549182	0.004329087	6	PIP1-2_0;Zm00001eb074220;Zm00001eb074200;Zm00001eb074190;Zm00001eb074230;Zm00001eb074180	PIP1-2_0	Zm00001eb074210	121
S10_92744087	10	92744087	0.004329833	0	NA	NA	NA	NA
S3_3602899	3	3602899	0.00433123	4	Zm00001eb120070;Zm00001eb120080;Zm00001eb120090;Zm00001eb120060	Zm00001eb120070	Zm00001eb120070	0
S4_37558594	4	37558594	0.004336258	2	Zm00001eb173060;Zm00001eb173050	Zm00001eb173060	Zm00001eb173060	2106
S1_19470420	1	19470420	0.00433862	4	Zm00001eb006720;Zm00001eb006700;Zm00001eb006710;Zm00001eb006730	Zm00001eb006720	Zm00001eb006720	515
S5_208497361	5	208497361	0.00433903	3	Zm00001eb251880;Zm00001eb251890;Zm00001eb251900	Zm00001eb251880	Zm00001eb251880	0
S2_10891686	2	10891686	0.004339454	10	Zm00001eb070980;Zm00001eb070990;Zm00001eb070970;Rqcd1;Zm00001eb071000;Zm00001eb071010;RPS11_1;Zm00001eb071020;Zm00001eb071030;Zm00001eb070940	Zm00001eb070980	Zm00001eb070980	0
S5_218276908	5	218276908	0.004342953	3	Zm00001eb255880;Zm00001eb255870;Zm00001eb255860	Zm00001eb255880	Zm00001eb255880	308
S8_80755525	8	80755525	0.004343039	5	Zm00001eb345590;bHLH82;Zm00001eb345580;Zm00001eb345570;Zm00001eb345560	Zm00001eb345590	Zm00001eb345590	0
S1_297577529	1	297577529	0.004343875	2	Zm00001eb061770;RPS2D_2	Zm00001eb061770	Zm00001eb061770	0
S3_128501920	3	128501920	0.004346383	2	Zm00001eb136630;RPL8_0	Zm00001eb136630	Zm00001eb136630	0
S1_61833916	1	61833916	0.004349757	4	Zm00001eb017310;PIP5K4_0;Zm00001eb017300;Zm00001eb017320	Zm00001eb017310	Zm00001eb017310	0
S1_22691317	1	22691317	0.00435404	2	Zm00001eb007680;Zm00001eb007690	Zm00001eb007680	Zm00001eb007680	0
S5_87041691	5	87041691	0.004354865	0	NA	NA	NA	NA
S9_152486126	9	152486126	0.004355179	4	Zm00001eb399950;Zm00001eb399960;HMT-1;Zm00001eb399930	Zm00001eb399950	Zm00001eb399950	166
S5_188004724	5	188004724	0.004356214	1	Zm00001eb247080	Zm00001eb247080	Zm00001eb247080	5211
S9_129109568	9	129109568	0.004356682	2	Zm00001eb393130;Zm00001eb393120	Zm00001eb393130	Zm00001eb393130	0
S6_37007672	6	37007672	0.004357866	1	Zm00001eb265620	Zm00001eb265620	Zm00001eb265620	22563
S1_23492250	1	23492250	0.004360004	1	Zm00001eb007980	Zm00001eb007980	Zm00001eb007980	0
S1_197591741	1	197591741	0.004360996	4	Zm00001eb036320;Zm00001eb036330;Zm00001eb036310;Zm00001eb036340	Zm00001eb036320	Zm00001eb036320	0
S10_68655238	10	68655238	0.004371041	1	Zm00001eb414190	Zm00001eb414190	Zm00001eb414190	0
S5_8924870	5	8924870	0.004378947	2	RPP25L_1;Zm00001eb215430	RPP25L_1	Zm00001eb215420	2383
S7_10333608	7	10333608	0.004379503	4	Zm00001eb301380;Zm00001eb301390;Zm00001eb301400;Zm00001eb301410	Zm00001eb301380	Zm00001eb301380	444
S3_2247227	3	2247227	0.004380875	8	Zm00001eb119360;Zm00001eb119370;Zm00001eb119380;Zm00001eb119390;Zm00001eb119350;Zm00001eb119340;Zm00001eb119400;Zm00001eb119410	Zm00001eb119360	Zm00001eb119360	268
S6_98298334	6	98298334	0.004383962	7	Zm00001eb273240;Zm00001eb273250;Zm00001eb273260;Zm00001eb273270;Zm00001eb273280;Zm00001eb273230;Zm00001eb273220	Zm00001eb273240	Zm00001eb273240	0
S3_49176477	3	49176477	0.004384671	1	Zm00001eb129500	Zm00001eb129500	Zm00001eb129500	2410
S8_49789974	8	49789974	0.004387595	1	Zm00001eb341380	Zm00001eb341380	Zm00001eb341380	117
S9_116162691	9	116162691	0.004390454	2	Zm00001eb390170;Zm00001eb390160	Zm00001eb390170	Zm00001eb390170	4203
S10_140978518	10	140978518	0.004390477	1	Zm00001eb429290	Zm00001eb429290	Zm00001eb429290	2177
S1_275519670	1	275519670	0.004392811	4	At3g17800_1;Zm00001eb055300;Zm00001eb055320;Zm00001eb055330	At3g17800_1	Zm00001eb055310	0
S2_144790895	2	144790895	0.004396419	6	Zm00001eb092180;Zm00001eb092160;Zm00001eb092170;Zm00001eb092150;Zm00001eb092140;Zm00001eb092130	Zm00001eb092180	Zm00001eb092180	0
S6_113366491	6	113366491	0.004399755	3	Zm00001eb276980;Zm00001eb276990;Zm00001eb277000	Zm00001eb276980	Zm00001eb276980	0
S5_56671473	5	56671473	0.004401873	2	Zm00001eb226580;Zm00001eb226590	Zm00001eb226580	Zm00001eb226580	0
S7_9372262	7	9372262	0.004402052	3	Zm00001eb301130;Zm00001eb301140;Zm00001eb301150	Zm00001eb301130	Zm00001eb301130	0
S1_192232072	1	192232072	0.004403566	3	Zm00001eb034940;Zm00001eb034930;Zm00001eb034920	Zm00001eb034940	Zm00001eb034940	0
S1_41273888	1	41273888	0.004408387	1	Zm00001eb012540	Zm00001eb012540	Zm00001eb012540	0
S10_2394304	10	2394304	0.004408516	2	Zm00001eb405670;Zm00001eb405660	Zm00001eb405670	Zm00001eb405670	0
S3_21924985	3	21924985	0.004409393	3	Zm00001eb125230;Zm00001eb125220;Zm00001eb125210	Zm00001eb125230	Zm00001eb125230	0
S3_32208189	3	32208189	0.004409631	3	Zm00001eb126970;Zm00001eb126960;Zm00001eb126980	Zm00001eb126970	Zm00001eb126970	0
S4_6283999	4	6283999	0.004412089	6	Zm00001eb166750;Zm00001eb166740;Zm00001eb166730;Zm00001eb166720;Zm00001eb166710;Zm00001eb166700	Zm00001eb166750	Zm00001eb166750	0
S8_118221289	8	118221289	0.004412394	1	LSH6_0	LSH6_0	Zm00001eb351150	0
S4_204481677	4	204481677	0.00441675	3	Zm00001eb199600;HSP81-1_0;Zm00001eb199610	Zm00001eb199600	Zm00001eb199600	0
S2_235662332	2	235662332	0.004417157	2	Zm00001eb115190;Zm00001eb115180	Zm00001eb115190	Zm00001eb115190	201
S5_73708450	5	73708450	0.004418969	7	Zm00001eb230490;Zm00001eb230500;Zm00001eb230480;Zm00001eb230470;Zm00001eb230510;Zm00001eb230460;Zm00001eb230450	Zm00001eb230490	Zm00001eb230490	0
S2_202084751	2	202084751	0.00442305	6	Zm00001eb103470;Zm00001eb103480;Zm00001eb103460;Zm00001eb103450;Zm00001eb103440;Zm00001eb103430	Zm00001eb103470	Zm00001eb103470	225
S5_179421200	5	179421200	0.004425573	2	Zm00001eb244830;Zm00001eb244840	Zm00001eb244830	Zm00001eb244830	0
S1_23916603	1	23916603	0.004429989	0	NA	NA	NA	NA
S9_105820241	9	105820241	0.004430204	4	Zm00001eb388150;Zm00001eb388140;Zm00001eb388160;Zm00001eb388170	Zm00001eb388150	Zm00001eb388150	3036
S1_285382840	1	285382840	0.004431636	4	Zm00001eb058000;Zm00001eb057990;Zm00001eb058010;Zm00001eb057980	Zm00001eb058000	Zm00001eb058000	0
S9_25337178	9	25337178	0.004434348	2	Zm00001eb378200;Zm00001eb378190	Zm00001eb378200	Zm00001eb378200	3995
S8_88892827	8	88892827	0.004438177	0	NA	NA	NA	NA
S9_108311669	9	108311669	0.004440616	3	Zm00001eb388580;Zm00001eb388590;Zm00001eb388600	Zm00001eb388580	Zm00001eb388580	552
S10_93909314	10	93909314	0.00444223	1	Zm00001eb418410	Zm00001eb418410	Zm00001eb418410	0
S5_214408272	5	214408272	0.004442366	1	Zm00001eb254270	Zm00001eb254270	Zm00001eb254270	0
S6_173740737	6	173740737	0.004442503	1	TFIIB2	TFIIB2	Zm00001eb294670	2533
S2_193787662	2	193787662	0.00444567	2	Zm00001eb101410;Zm00001eb101420	Zm00001eb101410	Zm00001eb101410	0
S2_202084222	2	202084222	0.004472396	6	Zm00001eb103470;Zm00001eb103480;Zm00001eb103460;Zm00001eb103450;Zm00001eb103440;Zm00001eb103430	Zm00001eb103470	Zm00001eb103470	754
S6_115584789	6	115584789	0.004475434	1	Zm00001eb277640	Zm00001eb277640	Zm00001eb277640	9350
S5_220407823	5	220407823	0.004476487	3	Zm00001eb256970;Zm00001eb256980;Zm00001eb256990	Zm00001eb256970	Zm00001eb256970	0
S1_15580085	1	15580085	0.004478994	3	Zm00001eb005570;Zm00001eb005580;Zm00001eb005560	Zm00001eb005570	Zm00001eb005570	0
S2_57828400	2	57828400	0.00448069	1	Zm00001eb083670	Zm00001eb083670	Zm00001eb083670	0
S2_131630086	2	131630086	0.004480771	0	NA	NA	NA	NA
S9_70618587	9	70618587	0.004485551	0	NA	NA	NA	NA
S6_159028369	6	159028369	0.004491071	4	CST1;Zm00001eb288400;Zm00001eb288420;SKP2A_0	CST1	Zm00001eb288410	0
S1_283336348	1	283336348	0.004493192	6	Zm00001eb057380;Zm00001eb057390;Zm00001eb057370;Zm00001eb057400;MYBR66;Zm00001eb057420	Zm00001eb057380	Zm00001eb057380	0
S1_17083621	1	17083621	0.004494424	3	Zm00001eb006020;Zm00001eb006030;Zm00001eb006010	Zm00001eb006020	Zm00001eb006020	0
S4_2789254	4	2789254	0.00449891	0	NA	NA	NA	NA
S1_218049683	1	218049683	0.004499063	2	Zm00001eb041410;Zm00001eb041420	Zm00001eb041410	Zm00001eb041410	318
S1_209879541	1	209879541	0.004500071	3	Zm00001eb039610;Zm00001eb039600;ZmHP1	Zm00001eb039610	Zm00001eb039610	0
S6_178880187	6	178880187	0.004500498	3	Zm00001eb297310;Os05g0592800_1;Zm00001eb297320	Zm00001eb297310	Zm00001eb297310	0
S5_59935208	5	59935208	0.004503204	3	Zm00001eb227190;Zm00001eb227200;Zm00001eb227210	Zm00001eb227190	Zm00001eb227190	2578
S8_133079182	8	133079182	0.004506286	2	Zm00001eb354610;Zm00001eb354620	Zm00001eb354610	Zm00001eb354610	0
S2_5770081	2	5770081	0.00451127	2	Zm00001eb068540;EREB47	Zm00001eb068540	Zm00001eb068540	0
S2_140396394	2	140396394	0.004511545	2	Zm00001eb091760;Zm00001eb091750	Zm00001eb091760	Zm00001eb091760	1352
S9_101492608	9	101492608	0.004512136	4	Zm00001eb387310;Zm00001eb387320;Zm00001eb387330;Zm00001eb387340	Zm00001eb387310	Zm00001eb387310	0
S4_52619408	4	52619408	0.004513819	1	Zm00001eb175850	Zm00001eb175850	Zm00001eb175850	0
S10_74644520	10	74644520	0.004516844	0	NA	NA	NA	NA
S10_143245669	10	143245669	0.004522806	3	Zm00001eb430360;Zm00001eb430370;Zm00001eb430380	Zm00001eb430360	Zm00001eb430360	0
S8_37116602	8	37116602	0.004523891	1	Zm00001eb340190	Zm00001eb340190	Zm00001eb340190	0
S6_98298333	6	98298333	0.004524846	7	Zm00001eb273240;Zm00001eb273250;Zm00001eb273260;Zm00001eb273270;Zm00001eb273280;Zm00001eb273230;Zm00001eb273220	Zm00001eb273240	Zm00001eb273240	0
S5_124052939	5	124052939	0.004524897	1	Zm00001eb236270	Zm00001eb236270	Zm00001eb236270	24793
S1_303703411	1	303703411	0.004529135	3	Zm00001eb063930;Zm00001eb063940;Zm00001eb063950	Zm00001eb063930	Zm00001eb063930	186
S1_258994615	1	258994615	0.004531444	3	Zm00001eb050840;Zm00001eb050850;Zm00001eb050860	Zm00001eb050840	Zm00001eb050840	5302
S6_107014106	6	107014106	0.004532104	6	Zm00001eb275410;Zm00001eb275400;Zm00001eb275390;Zm00001eb275380;PBC1_0;Zm00001eb275370	Zm00001eb275410	Zm00001eb275410	0
S8_154611311	8	154611311	0.004535696	0	NA	NA	NA	NA
S3_218335754	3	218335754	0.004536035	3	Zm00001eb157990;Zm00001eb157980;Zm00001eb157970	Zm00001eb157990	Zm00001eb157990	10090
S3_28353514	3	28353514	0.00454144	2	Zm00001eb126240;Zm00001eb126230	Zm00001eb126240	Zm00001eb126240	0
S2_62822278	2	62822278	0.004545306	1	AMY2	AMY2	Zm00001eb084540	0
S10_1744388	10	1744388	0.004548988	4	Zm00001eb405320;Zm00001eb405330;nsmce1;Zm00001eb405350	Zm00001eb405320	Zm00001eb405320	5
