Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
maize,pc1_worldclim,Zm00001eb324070,S7_166183029,0.004265997,in_gene,0,7,166183029
maize,pc1_worldclim,Zm00001eb234350,S5_97193108,0.00426693,in_gene,0,5,97193108
maize,pc1_worldclim,Zm00001eb194760,S4_187980368,0.004268139,downstream,18,4,187980368
maize,pc1_worldclim,Zm00001eb018390,S1_65515740,0.004270694,in_gene,0,1,65515740
maize,pc1_worldclim,Zm00001eb078220,S2_33381136,0.004275081,in_gene,0,2,33381136
maize,pc1_worldclim,Zm00001eb220750,S5_24821535,0.004275356,in_gene,0,5,24821535
maize,pc1_worldclim,Zm00001eb387610,S9_103106827,0.004279579,in_gene,0,9,103106827
maize,pc1_worldclim,Zm00001eb290270,S6_164419030,0.004288042,in_gene,0,6,164419030
maize,pc1_worldclim,Zm00001eb126380,S3_29037745,0.004288747,in_gene,0,3,29037745
maize,pc1_worldclim,Zm00001eb331890,S7_184544222,0.004288803,upstream,2012,7,184544222
maize,pc1_worldclim,Zm00001eb403800,S9_160272529,0.004292367,in_gene,0,9,160272529
maize,pc1_worldclim,Zm00001eb427970,S10_137235832,0.004295583,downstream,2475,10,137235832
maize,pc1_worldclim,Zm00001eb005320,S1_14651045,0.004296835,in_gene,0,1,14651045
maize,pc1_worldclim,Zm00001eb276980,S6_113366490,0.004297231,in_gene,0,6,113366490
maize,pc1_worldclim,Zm00001eb350870,S8_116618423,0.004298191,in_gene,0,8,116618423
maize,pc1_worldclim,Zm00001eb232290,S5_82142865,0.004298686,in_gene,0,5,82142865
maize,pc1_worldclim,Zm00001eb215560,S5_9227357,0.004301125,in_gene,0,5,9227357
maize,pc1_worldclim,Zm00001eb422570,S10_119604604,0.004303097,in_gene,0,10,119604604
maize,pc1_worldclim,Zm00001eb253330,S5_212546665,0.004303614,in_gene,0,5,212546665
maize,pc1_worldclim,Zm00001eb243180,S5_173763019,0.00430433,downstream,985,5,173763019
maize,pc1_worldclim,Zm00001eb062920,S1_301111190,0.004311395,in_gene,0,1,301111190
maize,pc1_worldclim,COQ5,S9_147314797,0.004311839,in_gene,0,9,147314797
maize,pc1_worldclim,Zm00001eb111600,S2_223857801,0.004315276,downstream,478,2,223857801
maize,pc1_worldclim,Zm00001eb211340,S5_2152963,0.004316907,in_gene,0,5,2152963
maize,pc1_worldclim,Zm00001eb166450,S4_5894943,0.004320889,in_gene,0,4,5894943
maize,pc1_worldclim,Zm00001eb035000,S1_192310253,0.004322445,upstream,4698,1,192310253
maize,pc1_worldclim,NIGT1_1,S10_4956376,0.004322897,in_gene,0,10,4956376
maize,pc1_worldclim,Zm00001eb082800,S2_53172331,0.004328861,upstream,830,2,53172331
maize,pc1_worldclim,PIP1-2_0,S2_19549182,0.004329087,upstream,121,2,19549182
maize,pc1_worldclim,Zm00001eb120070,S3_3602899,0.00433123,in_gene,0,3,3602899
maize,pc1_worldclim,Zm00001eb173060,S4_37558594,0.004336258,downstream,2106,4,37558594
maize,pc1_worldclim,Zm00001eb006720,S1_19470420,0.00433862,upstream,515,1,19470420
maize,pc1_worldclim,Zm00001eb251880,S5_208497361,0.00433903,in_gene,0,5,208497361
maize,pc1_worldclim,Zm00001eb070980,S2_10891686,0.004339454,in_gene,0,2,10891686
maize,pc1_worldclim,Zm00001eb255880,S5_218276908,0.004342953,downstream,308,5,218276908
maize,pc1_worldclim,Zm00001eb345590,S8_80755525,0.004343039,in_gene,0,8,80755525
maize,pc1_worldclim,Zm00001eb061770,S1_297577529,0.004343875,in_gene,0,1,297577529
maize,pc1_worldclim,Zm00001eb136630,S3_128501920,0.004346383,in_gene,0,3,128501920
maize,pc1_worldclim,Zm00001eb017310,S1_61833916,0.004349757,in_gene,0,1,61833916
maize,pc1_worldclim,Zm00001eb007680,S1_22691317,0.00435404,in_gene,0,1,22691317
maize,pc1_worldclim,Zm00001eb399950,S9_152486126,0.004355179,upstream,166,9,152486126
maize,pc1_worldclim,Zm00001eb247080,S5_188004724,0.004356214,upstream,5211,5,188004724
maize,pc1_worldclim,Zm00001eb393130,S9_129109568,0.004356682,in_gene,0,9,129109568
maize,pc1_worldclim,Zm00001eb265620,S6_37007672,0.004357866,upstream,22563,6,37007672
maize,pc1_worldclim,Zm00001eb007980,S1_23492250,0.004360004,in_gene,0,1,23492250
maize,pc1_worldclim,Zm00001eb036320,S1_197591741,0.004360996,in_gene,0,1,197591741
maize,pc1_worldclim,Zm00001eb414190,S10_68655238,0.004371041,in_gene,0,10,68655238
maize,pc1_worldclim,RPP25L_1,S5_8924870,0.004378947,upstream,2383,5,8924870
maize,pc1_worldclim,Zm00001eb301380,S7_10333608,0.004379503,upstream,444,7,10333608
maize,pc1_worldclim,Zm00001eb119360,S3_2247227,0.004380875,downstream,268,3,2247227
maize,pc1_worldclim,Zm00001eb273240,S6_98298334,0.004383962,in_gene,0,6,98298334
maize,pc1_worldclim,Zm00001eb129500,S3_49176477,0.004384671,upstream,2410,3,49176477
maize,pc1_worldclim,Zm00001eb341380,S8_49789974,0.004387595,upstream,117,8,49789974
maize,pc1_worldclim,Zm00001eb390170,S9_116162691,0.004390454,downstream,4203,9,116162691
maize,pc1_worldclim,Zm00001eb429290,S10_140978518,0.004390477,downstream,2177,10,140978518
maize,pc1_worldclim,At3g17800_1,S1_275519670,0.004392811,in_gene,0,1,275519670
maize,pc1_worldclim,Zm00001eb092180,S2_144790895,0.004396419,in_gene,0,2,144790895
maize,pc1_worldclim,Zm00001eb276980,S6_113366491,0.004399755,in_gene,0,6,113366491
maize,pc1_worldclim,Zm00001eb226580,S5_56671473,0.004401873,in_gene,0,5,56671473
maize,pc1_worldclim,Zm00001eb301130,S7_9372262,0.004402052,in_gene,0,7,9372262
maize,pc1_worldclim,Zm00001eb034940,S1_192232072,0.004403566,in_gene,0,1,192232072
maize,pc1_worldclim,Zm00001eb012540,S1_41273888,0.004408387,in_gene,0,1,41273888
maize,pc1_worldclim,Zm00001eb405670,S10_2394304,0.004408516,in_gene,0,10,2394304
maize,pc1_worldclim,Zm00001eb125230,S3_21924985,0.004409393,in_gene,0,3,21924985
maize,pc1_worldclim,Zm00001eb126970,S3_32208189,0.004409631,in_gene,0,3,32208189
maize,pc1_worldclim,Zm00001eb166750,S4_6283999,0.004412089,in_gene,0,4,6283999
maize,pc1_worldclim,LSH6_0,S8_118221289,0.004412394,in_gene,0,8,118221289
maize,pc1_worldclim,Zm00001eb199600,S4_204481677,0.00441675,in_gene,0,4,204481677
maize,pc1_worldclim,Zm00001eb115190,S2_235662332,0.004417157,downstream,201,2,235662332
maize,pc1_worldclim,Zm00001eb230490,S5_73708450,0.004418969,in_gene,0,5,73708450
maize,pc1_worldclim,Zm00001eb103470,S2_202084751,0.00442305,upstream,225,2,202084751
maize,pc1_worldclim,Zm00001eb244830,S5_179421200,0.004425573,in_gene,0,5,179421200
maize,pc1_worldclim,Zm00001eb388150,S9_105820241,0.004430204,upstream,3036,9,105820241
maize,pc1_worldclim,Zm00001eb058000,S1_285382840,0.004431636,in_gene,0,1,285382840
maize,pc1_worldclim,Zm00001eb378200,S9_25337178,0.004434348,upstream,3995,9,25337178
maize,pc1_worldclim,Zm00001eb388580,S9_108311669,0.004440616,downstream,552,9,108311669
maize,pc1_worldclim,Zm00001eb418410,S10_93909314,0.00444223,in_gene,0,10,93909314
maize,pc1_worldclim,Zm00001eb254270,S5_214408272,0.004442366,in_gene,0,5,214408272
maize,pc1_worldclim,TFIIB2,S6_173740737,0.004442503,upstream,2533,6,173740737
maize,pc1_worldclim,Zm00001eb101410,S2_193787662,0.00444567,in_gene,0,2,193787662
maize,pc1_worldclim,Zm00001eb103470,S2_202084222,0.004472396,upstream,754,2,202084222
maize,pc1_worldclim,Zm00001eb277640,S6_115584789,0.004475434,upstream,9350,6,115584789
maize,pc1_worldclim,Zm00001eb256970,S5_220407823,0.004476487,in_gene,0,5,220407823
maize,pc1_worldclim,Zm00001eb005570,S1_15580085,0.004478994,in_gene,0,1,15580085
maize,pc1_worldclim,Zm00001eb083670,S2_57828400,0.00448069,in_gene,0,2,57828400
maize,pc1_worldclim,CST1,S6_159028369,0.004491071,in_gene,0,6,159028369
maize,pc1_worldclim,Zm00001eb057380,S1_283336348,0.004493192,in_gene,0,1,283336348
maize,pc1_worldclim,Zm00001eb006020,S1_17083621,0.004494424,in_gene,0,1,17083621
maize,pc1_worldclim,Zm00001eb041410,S1_218049683,0.004499063,upstream,318,1,218049683
maize,pc1_worldclim,Zm00001eb039610,S1_209879541,0.004500071,in_gene,0,1,209879541
maize,pc1_worldclim,Zm00001eb297310,S6_178880187,0.004500498,in_gene,0,6,178880187
maize,pc1_worldclim,Zm00001eb227190,S5_59935208,0.004503204,upstream,2578,5,59935208
maize,pc1_worldclim,Zm00001eb354610,S8_133079182,0.004506286,in_gene,0,8,133079182
maize,pc1_worldclim,Zm00001eb068540,S2_5770081,0.00451127,in_gene,0,2,5770081
maize,pc1_worldclim,Zm00001eb091760,S2_140396394,0.004511545,upstream,1352,2,140396394
maize,pc1_worldclim,Zm00001eb387310,S9_101492608,0.004512136,in_gene,0,9,101492608
maize,pc1_worldclim,Zm00001eb175850,S4_52619408,0.004513819,in_gene,0,4,52619408
maize,pc1_worldclim,Zm00001eb430360,S10_143245669,0.004522806,in_gene,0,10,143245669
maize,pc1_worldclim,Zm00001eb340190,S8_37116602,0.004523891,in_gene,0,8,37116602
maize,pc1_worldclim,Zm00001eb273240,S6_98298333,0.004524846,in_gene,0,6,98298333
maize,pc1_worldclim,Zm00001eb236270,S5_124052939,0.004524897,upstream,24793,5,124052939
maize,pc1_worldclim,Zm00001eb063930,S1_303703411,0.004529135,upstream,186,1,303703411
maize,pc1_worldclim,Zm00001eb050840,S1_258994615,0.004531444,upstream,5302,1,258994615
maize,pc1_worldclim,Zm00001eb275410,S6_107014106,0.004532104,in_gene,0,6,107014106
maize,pc1_worldclim,Zm00001eb157990,S3_218335754,0.004536035,downstream,10090,3,218335754
maize,pc1_worldclim,Zm00001eb126240,S3_28353514,0.00454144,in_gene,0,3,28353514
maize,pc1_worldclim,AMY2,S2_62822278,0.004545306,in_gene,0,2,62822278
maize,pc1_worldclim,Zm00001eb405320,S10_1744388,0.004548988,downstream,5,10,1744388
maize,pc1_worldclim,Zm00001eb115190,S2_235662333,0.004549533,downstream,202,2,235662333
maize,pc1_worldclim,Zm00001eb243010,S5_173179701,0.00454991,downstream,1160,5,173179701
maize,pc1_worldclim,Zm00001eb289460,S6_162046703,0.004557757,upstream,467,6,162046703
maize,pc1_worldclim,Zm00001eb230300,S5_72873718,0.00457207,in_gene,0,5,72873718
maize,pc1_worldclim,Zm00001eb076830,S2_28439295,0.004573217,in_gene,0,2,28439295
maize,pc1_worldclim,Zm00001eb147110,S3_181365718,0.004573943,upstream,449,3,181365718
maize,pc1_worldclim,Zm00001eb227190,S5_59935205,0.004576381,upstream,2581,5,59935205
maize,pc1_worldclim,Zm00001eb301710,S7_11676529,0.004576643,in_gene,0,7,11676529
maize,pc1_worldclim,Zm00001eb289460,S6_162046701,0.004577578,upstream,469,6,162046701
maize,pc1_worldclim,Zm00001eb377160,S9_21781880,0.004581618,in_gene,0,9,21781880
maize,pc1_worldclim,Zm00001eb184610,S4_143089953,0.004581761,in_gene,0,4,143089953
maize,pc1_worldclim,Zm00001eb138840,S3_141353717,0.00458226,in_gene,0,3,141353717
maize,pc1_worldclim,Zm00001eb251530,S5_207589396,0.004582327,downstream,846,5,207589396
maize,pc1_worldclim,Zm00001eb394530,S9_134480333,0.004583061,in_gene,0,9,134480333
maize,pc1_worldclim,Zm00001eb117000,S2_239842271,0.004583653,downstream,688,2,239842271
maize,pc1_worldclim,Zm00001eb255170,S5_216481439,0.004584246,in_gene,0,5,216481439
maize,pc1_worldclim,PPD3_2,S1_193613657,0.004585357,in_gene,0,1,193613657
maize,pc1_worldclim,Zm00001eb153030,S3_202497890,0.004591566,in_gene,0,3,202497890
maize,pc1_worldclim,Zm00001eb276980,S6_113366495,0.004596225,in_gene,0,6,113366495
maize,pc1_worldclim,Zm00001eb133070,S3_95582831,0.004596289,in_gene,0,3,95582831
maize,pc1_worldclim,GSVIVT00026920001_9,S8_148279027,0.004597984,in_gene,0,8,148279027
maize,pc1_worldclim,Zm00001eb238690,S5_147774070,0.004598401,upstream,14182,5,147774070
maize,pc1_worldclim,Zm00001eb368990,S8_177265363,0.004601621,downstream,1130,8,177265363
maize,pc1_worldclim,Zm00001eb339100,S8_28419400,0.004609069,downstream,408,8,28419400
maize,pc1_worldclim,Zm00001eb155710,S3_210848645,0.004609122,in_gene,0,3,210848645
maize,pc1_worldclim,Zm00001eb395760,S9_140274022,0.004611519,in_gene,0,9,140274022
maize,pc1_worldclim,GRAS65,S1_277029156,0.004612066,in_gene,0,1,277029156
maize,pc1_worldclim,Zm00001eb271320,S6_87522715,0.004615332,upstream,191,6,87522715
maize,pc1_worldclim,Zm00001eb117290,S2_240416199,0.004619668,in_gene,0,2,240416199
maize,pc1_worldclim,Zm00001eb179530,S4_85143537,0.004626845,in_gene,0,4,85143537
maize,pc1_worldclim,Zm00001eb032450,S1_181695520,0.004628608,in_gene,0,1,181695520
maize,pc1_worldclim,Zm00001eb361510,S8_159137031,0.004629373,in_gene,0,8,159137031
maize,pc1_worldclim,Zm00001eb064870,S1_306176464,0.004634169,in_gene,0,1,306176464
maize,pc1_worldclim,Zm00001eb392350,S9_125323074,0.004634318,downstream,1745,9,125323074
maize,pc1_worldclim,MTK1,S10_149660901,0.004636062,in_gene,0,10,149660901
maize,pc1_worldclim,Zm00001eb167660,S4_10567536,0.004638367,in_gene,0,4,10567536
maize,pc1_worldclim,Zm00001eb357290,S8_143422653,0.004640135,upstream,835,8,143422653
maize,pc1_worldclim,Zm00001eb147110,S3_181365740,0.004640694,upstream,427,3,181365740
maize,pc1_worldclim,Zm00001eb212690,S5_4078558,0.004642835,in_gene,0,5,4078558
maize,pc1_worldclim,Zm00001eb295140,S6_174647364,0.00464353,upstream,1204,6,174647364
maize,pc1_worldclim,Zm00001eb244120,S5_177704965,0.004644253,in_gene,0,5,177704965
maize,pc1_worldclim,Zm00001eb299720,S7_4748573,0.004646319,in_gene,0,7,4748573
maize,pc1_worldclim,Zm00001eb243960,S5_177401707,0.004649136,downstream,110,5,177401707
maize,pc1_worldclim,Zm00001eb096900,S2_174274885,0.004649698,in_gene,0,2,174274885
maize,pc1_worldclim,Zm00001eb399440,S9_151108650,0.004651524,in_gene,0,9,151108650
maize,pc1_worldclim,Zm00001eb148270,S3_185764489,0.004651659,in_gene,0,3,185764489
maize,pc1_worldclim,Zm00001eb422070,S10_117337277,0.004653229,in_gene,0,10,117337277
maize,pc1_worldclim,Zm00001eb193030,S4_181533088,0.004653811,in_gene,0,4,181533088
maize,pc1_worldclim,Zm00001eb020570,S1_76954975,0.004653879,in_gene,0,1,76954975
maize,pc1_worldclim,Zm00001eb220750,S5_24821531,0.004658177,in_gene,0,5,24821531
maize,pc1_worldclim,Zm00001eb432150,S10_147572990,0.004662485,in_gene,0,10,147572990
maize,pc1_worldclim,EREB158,S3_193632907,0.004663323,in_gene,0,3,193632907
maize,pc1_worldclim,Zm00001eb225770,S5_51758302,0.004665743,in_gene,0,5,51758302
maize,pc1_worldclim,Zm00001eb301010,S7_8679942,0.004666246,upstream,294,7,8679942
maize,pc1_worldclim,Zm00001eb005430,S1_15071764,0.004669666,in_gene,0,1,15071764
maize,pc1_worldclim,Zm00001eb397190,S9_144514966,0.00467284,in_gene,0,9,144514966
maize,pc1_worldclim,Zm00001eb398120,S9_147110584,0.004675562,in_gene,0,9,147110584
maize,pc1_worldclim,Zm00001eb238280,S5_144957441,0.004675702,in_gene,0,5,144957441
maize,pc1_worldclim,Zm00001eb119960,S3_3486028,0.004676356,in_gene,0,3,3486028
maize,pc1_worldclim,Zm00001eb280010,S6_125618643,0.004685348,in_gene,0,6,125618643
maize,pc1_worldclim,Zm00001eb431210,S10_145200960,0.004686928,upstream,1708,10,145200960
maize,pc1_worldclim,Zm00001eb125230,S3_21924954,0.004687778,in_gene,0,3,21924954
maize,pc1_worldclim,Zm00001eb427110,S10_134812153,0.004689156,in_gene,0,10,134812153
maize,pc1_worldclim,Zm00001eb251950,S5_208663774,0.004689969,in_gene,0,5,208663774
maize,pc1_worldclim,Zm00001eb150990,S3_194512459,0.004693148,upstream,455,3,194512459
maize,pc1_worldclim,Zm00001eb382180,S9_51551330,0.00469862,upstream,1258,9,51551330
maize,pc1_worldclim,Zm00001eb234520,S5_99488930,0.004701141,downstream,1634,5,99488930
maize,pc1_worldclim,GONST3_1,S1_26378401,0.00470657,in_gene,0,1,26378401
maize,pc1_worldclim,Zm00001eb177600,S4_69282195,0.004707422,in_gene,0,4,69282195
maize,pc1_worldclim,LIM12,S3_136224364,0.004710656,upstream,1648,3,136224364
maize,pc1_worldclim,Zm00001eb357710,S8_145305955,0.004715843,in_gene,0,8,145305955
maize,pc1_worldclim,Zm00001eb417620,S10_89634476,0.004716695,downstream,7497,10,89634476
maize,pc1_worldclim,Zm00001eb325630,S7_169786676,0.004721224,downstream,13455,7,169786676
maize,pc1_worldclim,PIPK1_1,S1_271299595,0.004722238,upstream,3218,1,271299595
maize,pc1_worldclim,Zm00001eb146230,S3_178228726,0.004722251,downstream,10033,3,178228726
maize,pc1_worldclim,Zm00001eb218600,S5_17170930,0.004722391,in_gene,0,5,17170930
maize,pc1_worldclim,Zm00001eb355310,S8_135947710,0.00472334,in_gene,0,8,135947710
maize,pc1_worldclim,Zm00001eb208530,S4_247082112,0.004724296,in_gene,0,4,247082112
maize,pc1_worldclim,Zm00001eb214820,S5_7570601,0.004725191,in_gene,0,5,7570601
maize,pc1_worldclim,Zm00001eb217930,S5_15336209,0.004725958,in_gene,0,5,15336209
maize,pc1_worldclim,Zm00001eb430870,S10_144592006,0.004727208,in_gene,0,10,144592006
maize,pc1_worldclim,Zm00001eb184890,S4_146018203,0.004727237,downstream,18542,4,146018203
maize,pc1_worldclim,Zm00001eb193370,S4_182638639,0.004728913,upstream,455,4,182638639
maize,pc1_worldclim,Zm00001eb395250,S9_137565441,0.004729932,upstream,590,9,137565441
maize,pc1_worldclim,BBE1_2,S10_79339026,0.004730104,in_gene,0,10,79339026
maize,pc1_worldclim,Zm00001eb197140,S4_194959272,0.004730341,downstream,3,4,194959272
maize,pc1_worldclim,Zm00001eb064650,S1_305652746,0.004731364,in_gene,0,1,305652746
maize,pc1_worldclim,Zm00001eb251530,S5_207589400,0.004731702,downstream,850,5,207589400
maize,pc1_worldclim,PERK1_6,S3_203555870,0.004732622,in_gene,0,3,203555870
maize,pc1_worldclim,Zm00001eb156040,S3_212120583,0.004735809,downstream,3317,3,212120583
maize,pc1_worldclim,Zm00001eb352190,S8_122231308,0.004736071,in_gene,0,8,122231308
maize,pc1_worldclim,Zm00001eb401280,S9_155827397,0.004736929,downstream,1117,9,155827397
maize,pc1_worldclim,Zm00001eb127500,S3_35144669,0.004737155,upstream,8552,3,35144669
maize,pc1_worldclim,Zm00001eb032450,S1_181695957,0.004738804,downstream,91,1,181695957
maize,pc1_worldclim,Zm00001eb070720,S2_10371537,0.004739274,in_gene,0,2,10371537
maize,pc1_worldclim,NFP_12,S9_151393012,0.004739345,in_gene,0,9,151393012
maize,pc1_worldclim,Zm00001eb090150,S2_121826661,0.004740525,in_gene,0,2,121826661
maize,pc1_worldclim,Zm00001eb409980,S10_22143141,0.004741947,in_gene,0,10,22143141
maize,pc1_worldclim,Zm00001eb338910,S8_27564469,0.004741959,in_gene,0,8,27564469
maize,pc1_worldclim,ZmDL2,S9_153006116,0.004743604,in_gene,0,9,153006116
maize,pc1_worldclim,Zm00001eb293240,S6_171093449,0.004746958,in_gene,0,6,171093449
maize,pc1_worldclim,Zm00001eb038610,S1_206121082,0.004748115,in_gene,0,1,206121082
maize,pc1_worldclim,Zm00001eb129890,S3_51618152,0.004750472,in_gene,0,3,51618152
maize,pc1_worldclim,Zm00001eb013400,S1_44884553,0.004751789,in_gene,0,1,44884553
maize,pc1_worldclim,Zm00001eb416090,S10_81338732,0.004752799,upstream,3444,10,81338732
maize,pc1_worldclim,bZIP83,S5_63515827,0.004754096,in_gene,0,5,63515827
maize,pc1_worldclim,Zm00001eb309600,S7_89965738,0.004756588,in_gene,0,7,89965738
maize,pc1_worldclim,Zm00001eb399660,S9_151726956,0.00476526,upstream,2296,9,151726956
maize,pc1_worldclim,Zm00001eb349400,S8_106788384,0.004770182,upstream,1098,8,106788384
maize,pc1_worldclim,Zm00001eb242610,S5_171752880,0.004771683,in_gene,0,5,171752880
maize,pc1_worldclim,Zm00001eb252590,S5_210473920,0.004772859,in_gene,0,5,210473920
maize,pc1_worldclim,Zm00001eb265390,S6_35280290,0.004774299,upstream,822,6,35280290
maize,pc1_worldclim,Zm00001eb192540,S4_179415904,0.004775105,in_gene,0,4,179415904
maize,pc1_worldclim,ATL1_1,S4_175999861,0.004775541,in_gene,0,4,175999861
maize,pc1_worldclim,Zm00001eb146190,S3_178167398,0.004776082,in_gene,0,3,178167398
maize,pc1_worldclim,Zm00001eb397190,S9_144514972,0.004778428,in_gene,0,9,144514972
maize,pc1_worldclim,Zm00001eb369300,S8_177831685,0.004778721,in_gene,0,8,177831685
maize,pc1_worldclim,Zm00001eb209870,S4_249280544,0.004780524,downstream,6084,4,249280544
maize,pc1_worldclim,Zm00001eb182780,S4_128252696,0.004781024,in_gene,0,4,128252696
maize,pc1_worldclim,Zm00001eb037710,S1_202632582,0.004781643,in_gene,0,1,202632582
maize,pc1_worldclim,Zm00001eb091760,S2_140396363,0.00478772,upstream,1383,2,140396363
maize,pc1_worldclim,Zm00001eb192850,S4_180711473,0.004791042,downstream,1072,4,180711473
maize,pc1_worldclim,FLN1,S3_184111357,0.004796332,in_gene,0,3,184111357
maize,pc1_worldclim,Zm00001eb115110,S2_235465664,0.004799631,in_gene,0,2,235465664
maize,pc1_worldclim,Zm00001eb099130,S2_183885184,0.004799803,in_gene,0,2,183885184
maize,pc1_worldclim,Zm00001eb291070,S6_166462335,0.004800298,in_gene,0,6,166462335
maize,pc1_worldclim,Zm00001eb026700,S1_124329282,0.004806188,in_gene,0,1,124329282
maize,pc1_worldclim,Zm00001eb044260,S1_231782064,0.004807075,downstream,4758,1,231782064
maize,pc1_worldclim,Zm00001eb218560,S5_17050908,0.004808046,in_gene,0,5,17050908
maize,pc1_worldclim,Zm00001eb091510,S2_138339957,0.004808376,upstream,22534,2,138339957
maize,pc1_worldclim,Zm00001eb352550,S8_123535067,0.004811901,in_gene,0,8,123535067
maize,pc1_worldclim,Zm00001eb236460,S5_126378011,0.004812176,in_gene,0,5,126378011
maize,pc1_worldclim,Zm00001eb229340,S5_68818170,0.004814451,in_gene,0,5,68818170
maize,pc1_worldclim,UEV1A_0,S1_274444210,0.0048153,in_gene,0,1,274444210
maize,pc1_worldclim,Zm00001eb059460,S1_290412755,0.004817521,downstream,32,1,290412755
maize,pc1_worldclim,Zm00001eb071640,S2_12338846,0.004818717,in_gene,0,2,12338846
maize,pc1_worldclim,Zm00001eb037470,S1_201441615,0.004822202,downstream,39,1,201441615
maize,pc1_worldclim,Zm00001eb251530,S5_207589398,0.00482818,downstream,848,5,207589398
maize,pc1_worldclim,Os02g0831100,S4_173905023,0.004832209,in_gene,0,4,173905023
maize,pc1_worldclim,Zm00001eb414180,S10_68461093,0.00483404,in_gene,0,10,68461093
maize,pc1_worldclim,Zm00001eb017310,S1_61833902,0.004835548,in_gene,0,1,61833902
maize,pc1_worldclim,Zm00001eb296680,S6_177428220,0.004840016,in_gene,0,6,177428220
maize,pc1_worldclim,Zm00001eb036930,S1_199665788,0.004840735,in_gene,0,1,199665788
