Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
arabidopsis,pc2_worldclim,AT3G27000,Chr3_9956352.0,0.001551651,downstream,411,3,9956352
arabidopsis,pc2_worldclim,AT5G39480,Chr5_15804571.0,0.001551671,downstream,1230,5,15804571
arabidopsis,pc2_worldclim,AT2G31130,Chr2_13264522.0,0.001551723,in_gene,0,2,13264522
arabidopsis,pc2_worldclim,AT5G65120,Chr5_26015421.0,0.001552939,downstream,781,5,26015421
arabidopsis,pc2_worldclim,AT4G33100,Chr4_15971336.0,0.001552961,in_gene,0,4,15971336
arabidopsis,pc2_worldclim,AT2G18830,Chr2_8155401.0,0.001553213,upstream,803,2,8155401
arabidopsis,pc2_worldclim,AT4G15290,Chr4_8722091.0,0.001553257,in_gene,0,4,8722091
arabidopsis,pc2_worldclim,AT5G65870,Chr5_26352466.0,0.00155329,downstream,197,5,26352466
arabidopsis,pc2_worldclim,AT5G16000,Chr5_5227140.0,0.00155335,in_gene,0,5,5227140
arabidopsis,pc2_worldclim,AT4G35750,Chr4_16940523.0,0.00155339,in_gene,0,4,16940523
arabidopsis,pc2_worldclim,AT4G20480,Chr4_11040854.0,0.001554129,downstream,4980,4,11040854
arabidopsis,pc2_worldclim,AT1G62030,Chr1_22925220.0,0.001554425,in_gene,0,1,22925220
arabidopsis,pc2_worldclim,AT5G27090,Chr5_9532129.0,0.00155448,in_gene,0,5,9532129
arabidopsis,pc2_worldclim,AT4G08593,Chr4_5468294.0,0.001554564,upstream,1051,4,5468294
arabidopsis,pc2_worldclim,AT4G21890,Chr4_11612885.0,0.001555044,in_gene,0,4,11612885
arabidopsis,pc2_worldclim,AT1G25450,Chr1_8937259.0,0.001555162,upstream,1220,1,8937259
arabidopsis,pc2_worldclim,AT5G58890,Chr5_23781585.0,0.001555312,in_gene,0,5,23781585
arabidopsis,pc2_worldclim,AT5G58890,Chr5_23781684.0,0.001555312,in_gene,0,5,23781684
arabidopsis,pc2_worldclim,AT5G58890,Chr5_23781583.0,0.001555312,in_gene,0,5,23781583
arabidopsis,pc2_worldclim,AT4G13990,Chr4_8083699.0,0.001555359,upstream,696,4,8083699
arabidopsis,pc2_worldclim,AT4G10380,Chr4_6428535.0,0.001555531,upstream,2701,4,6428535
arabidopsis,pc2_worldclim,AT3G29633,Chr3_11450929.0,0.001555766,upstream,2013,3,11450929
arabidopsis,pc2_worldclim,AT2G28010,Chr2_11932547.0,0.001555945,downstream,778,2,11932547
arabidopsis,pc2_worldclim,AT3G29033,Chr3_11022546.0,0.00155658,upstream,1461,3,11022546
arabidopsis,pc2_worldclim,AT1G12800,Chr1_4364519.0,0.001556939,in_gene,0,1,4364519
arabidopsis,pc2_worldclim,AT5G19130,Chr5_6418976.0,0.001557456,in_gene,0,5,6418976
arabidopsis,pc2_worldclim,AT1G11650,Chr1_3918306.0,0.001557985,downstream,130,1,3918306
arabidopsis,pc2_worldclim,AT5G38090,Chr5_15196607.0,0.00155836,downstream,2518,5,15196607
arabidopsis,pc2_worldclim,AT5G44420,Chr5_17908213.0,0.0015584,downstream,615,5,17908213
arabidopsis,pc2_worldclim,AT1G06148,Chr1_1879059.0,0.001558542,downstream,1531,1,1879059
arabidopsis,pc2_worldclim,AT1G06148,Chr1_1879070.0,0.001558542,downstream,1542,1,1879070
arabidopsis,pc2_worldclim,AT1G12790,Chr1_4360897.0,0.001559006,in_gene,0,1,4360897
arabidopsis,pc2_worldclim,AT1G12790,Chr1_4360893.0,0.001559006,in_gene,0,1,4360893
arabidopsis,pc2_worldclim,AT1G12790,Chr1_4360854.0,0.001559006,in_gene,0,1,4360854
arabidopsis,pc2_worldclim,AT1G12790,Chr1_4360741.0,0.001559006,in_gene,0,1,4360741
arabidopsis,pc2_worldclim,AT1G12790,Chr1_4360664.0,0.001559006,in_gene,0,1,4360664
arabidopsis,pc2_worldclim,AT1G12790,Chr1_4360531.0,0.001559006,in_gene,0,1,4360531
arabidopsis,pc2_worldclim,AT1G12790,Chr1_4360431.0,0.001559006,in_gene,0,1,4360431
arabidopsis,pc2_worldclim,AT1G12790,Chr1_4360672.0,0.001559006,in_gene,0,1,4360672
arabidopsis,pc2_worldclim,AT1G22630,Chr1_8004185.0,0.001559569,in_gene,0,1,8004185
arabidopsis,pc2_worldclim,AT5G38900,Chr5_15575334.0,0.001559767,in_gene,0,5,15575334
arabidopsis,pc2_worldclim,AT2G34570,Chr2_14564755.0,0.0015599,in_gene,0,2,14564755
arabidopsis,pc2_worldclim,AT3G42800,Chr3_14907719.0,0.001560018,downstream,684,3,14907719
arabidopsis,pc2_worldclim,AT3G42800,Chr3_14907740.0,0.001560018,downstream,705,3,14907740
arabidopsis,pc2_worldclim,AT2G36720,Chr2_15393109.0,0.001560731,in_gene,0,2,15393109
arabidopsis,pc2_worldclim,AT3G61890,Chr3_22912641.0,0.00156096,upstream,1513,3,22912641
arabidopsis,pc2_worldclim,AT5G49660,Chr5_20159288.0,0.001561196,upstream,1918,5,20159288
arabidopsis,pc2_worldclim,AT5G49650,Chr5_20156427.0,0.001561196,downstream,659,5,20156427
arabidopsis,pc2_worldclim,AT5G49665,Chr5_20167401.0,0.001561196,in_gene,0,5,20167401
arabidopsis,pc2_worldclim,AT2G23840,Chr2_10158746.0,0.00156135,downstream,3099,2,10158746
arabidopsis,pc2_worldclim,AT3G20280,Chr3_7071140.0,0.001561645,upstream,53,3,7071140
arabidopsis,pc2_worldclim,AT3G20280,Chr3_7071148.0,0.001561645,upstream,45,3,7071148
arabidopsis,pc2_worldclim,AT3G20280,Chr3_7071149.0,0.001561645,upstream,44,3,7071149
arabidopsis,pc2_worldclim,AT3G29570,Chr3_11366495.0,0.001561734,downstream,1706,3,11366495
arabidopsis,pc2_worldclim,AT5G02880,Chr5_661338.0,0.001562369,upstream,726,5,661338
arabidopsis,pc2_worldclim,AT5G35530,Chr5_13715364.0,0.001562428,downstream,3076,5,13715364
arabidopsis,pc2_worldclim,AT2G04400,Chr2_1531438.0,0.001562524,in_gene,0,2,1531438
arabidopsis,pc2_worldclim,AT2G04400,Chr2_1531459.0,0.001562524,in_gene,0,2,1531459
arabidopsis,pc2_worldclim,AT2G04400,Chr2_1531460.0,0.001562524,in_gene,0,2,1531460
arabidopsis,pc2_worldclim,AT2G04400,Chr2_1531527.0,0.001562524,in_gene,0,2,1531527
arabidopsis,pc2_worldclim,AT1G33470,Chr1_12138898.0,0.00156344,upstream,5617,1,12138898
arabidopsis,pc2_worldclim,AT5G62950,Chr5_25264536.0,0.001563466,downstream,635,5,25264536
arabidopsis,pc2_worldclim,AT2G01300,Chr2_152056.0,0.00156356,downstream,327,2,152056
arabidopsis,pc2_worldclim,AT5G57630,Chr5_23343714.0,0.001563599,downstream,456,5,23343714
arabidopsis,pc2_worldclim,AT1G13320,Chr1_4567138.0,0.001563788,in_gene,0,1,4567138
arabidopsis,pc2_worldclim,AT4G08920,Chr4_5721348.0,0.001563935,upstream,2755,4,5721348
arabidopsis,pc2_worldclim,AT2G33180,Chr2_14065051.0,0.001564614,upstream,1412,2,14065051
arabidopsis,pc2_worldclim,AT2G33180,Chr2_14065053.0,0.001564614,upstream,1410,2,14065053
arabidopsis,pc2_worldclim,AT3G47740,Chr3_17603153.0,0.001564674,in_gene,0,3,17603153
arabidopsis,pc2_worldclim,AT3G54130,Chr3_20043252.0,0.001565085,in_gene,0,3,20043252
arabidopsis,pc2_worldclim,AT1G30320,Chr1_10678026.0,0.001565098,upstream,2220,1,10678026
arabidopsis,pc2_worldclim,AT2G09388,Chr2_3658663.0,0.00156569,downstream,6428,2,3658663
arabidopsis,pc2_worldclim,AT2G23320,Chr2_9925961.0,0.001565692,in_gene,0,2,9925961
arabidopsis,pc2_worldclim,AT2G23840,Chr2_10157545.0,0.001566237,downstream,1898,2,10157545
arabidopsis,pc2_worldclim,AT1G62700,Chr1_23216738.0,0.001566251,in_gene,0,1,23216738
arabidopsis,pc2_worldclim,AT4G26210,Chr4_13280249.0,0.001566281,upstream,1688,4,13280249
arabidopsis,pc2_worldclim,AT4G26210,Chr4_13281416.0,0.001566281,upstream,521,4,13281416
arabidopsis,pc2_worldclim,AT1G58350,Chr1_21670373.0,0.001566335,downstream,2928,1,21670373
arabidopsis,pc2_worldclim,AT1G66330,Chr1_24733237.0,0.001566365,downstream,746,1,24733237
arabidopsis,pc2_worldclim,AT4G09450,Chr4_5985598.0,0.001566508,downstream,1067,4,5985598
arabidopsis,pc2_worldclim,AT5G32597,Chr5_12231759.0,0.001566604,upstream,4000,5,12231759
arabidopsis,pc2_worldclim,AT1G05670,Chr1_1697356.0,0.001566779,upstream,231,1,1697356
arabidopsis,pc2_worldclim,AT4G33700,Chr4_16179288.0,0.001567175,in_gene,0,4,16179288
arabidopsis,pc2_worldclim,AT2G22290,Chr2_9467637.0,0.001567429,in_gene,0,2,9467637
arabidopsis,pc2_worldclim,AT5G43745,Chr5_17569018.0,0.001567864,upstream,129,5,17569018
arabidopsis,pc2_worldclim,AT1G64430,Chr1_23935614.0,0.001569187,in_gene,0,1,23935614
arabidopsis,pc2_worldclim,AT1G77730,Chr1_29216793.0,0.001569361,downstream,1229,1,29216793
arabidopsis,pc2_worldclim,AT1G77730,Chr1_29216737.0,0.001569361,downstream,1173,1,29216737
arabidopsis,pc2_worldclim,AT1G77730,Chr1_29216723.0,0.001569361,downstream,1159,1,29216723
arabidopsis,pc2_worldclim,AT1G77730,Chr1_29216724.0,0.001569361,downstream,1160,1,29216724
arabidopsis,pc2_worldclim,AT1G77730,Chr1_29216710.0,0.001569361,downstream,1146,1,29216710
arabidopsis,pc2_worldclim,AT1G77730,Chr1_29216654.0,0.001569361,downstream,1090,1,29216654
arabidopsis,pc2_worldclim,AT1G77730,Chr1_29216717.0,0.001569361,downstream,1153,1,29216717
arabidopsis,pc2_worldclim,AT3G57170,Chr3_21159194.0,0.00156985,upstream,213,3,21159194
arabidopsis,pc2_worldclim,AT5G24870,Chr5_8548086.0,0.001570379,downstream,297,5,8548086
arabidopsis,pc2_worldclim,AT5G24870,Chr5_8548094.0,0.001570379,downstream,305,5,8548094
arabidopsis,pc2_worldclim,AT1G23210,Chr1_8241039.0,0.001570695,in_gene,0,1,8241039
arabidopsis,pc2_worldclim,AT1G23210,Chr1_8241150.0,0.001570695,in_gene,0,1,8241150
arabidopsis,pc2_worldclim,AT1G23210,Chr1_8241126.0,0.001570695,in_gene,0,1,8241126
arabidopsis,pc2_worldclim,AT1G23210,Chr1_8240947.0,0.001570695,in_gene,0,1,8240947
arabidopsis,pc2_worldclim,AT1G23210,Chr1_8240833.0,0.001570695,in_gene,0,1,8240833
arabidopsis,pc2_worldclim,AT1G23210,Chr1_8240900.0,0.001570695,in_gene,0,1,8240900
arabidopsis,pc2_worldclim,AT1G23210,Chr1_8240832.0,0.001570695,in_gene,0,1,8240832
arabidopsis,pc2_worldclim,AT1G23210,Chr1_8240917.0,0.001570695,in_gene,0,1,8240917
arabidopsis,pc2_worldclim,AT4G07380,Chr4_4188338.0,0.001571375,upstream,4091,4,4188338
arabidopsis,pc2_worldclim,AT4G35810,Chr4_16968601.0,0.001571574,upstream,320,4,16968601
arabidopsis,pc2_worldclim,AT2G29410,Chr2_12616504.0,0.001571633,upstream,60,2,12616504
arabidopsis,pc2_worldclim,AT5G60890,Chr5_24495962.0,0.001571831,in_gene,0,5,24495962
arabidopsis,pc2_worldclim,AT1G10830,Chr1_3607467.0,0.001571847,in_gene,0,1,3607467
arabidopsis,pc2_worldclim,AT3G09230,Chr3_2832576.0,0.001572401,upstream,822,3,2832576
arabidopsis,pc2_worldclim,AT3G09240,Chr3_2836115.0,0.001572401,in_gene,0,3,2836115
arabidopsis,pc2_worldclim,AT1G73610,Chr1_27677882.0,0.001572519,upstream,495,1,27677882
arabidopsis,pc2_worldclim,AT5G27360,Chr5_9662032.0,0.001572884,in_gene,0,5,9662032
arabidopsis,pc2_worldclim,AT5G27945,Chr5_9980622.0,0.001573053,downstream,3021,5,9980622
arabidopsis,pc2_worldclim,AT1G05040,Chr1_1445361.0,0.001573648,upstream,2008,1,1445361
arabidopsis,pc2_worldclim,AT5G60760,Chr5_24440819.0,0.001573834,in_gene,0,5,24440819
arabidopsis,pc2_worldclim,AT3G44300,Chr3_15981823.0,0.001574005,upstream,1488,3,15981823
arabidopsis,pc2_worldclim,AT4G17505,Chr4_9764841.0,0.00157418,in_gene,0,4,9764841
arabidopsis,pc2_worldclim,AT4G37030,Chr4_17450586.0,0.001574212,upstream,1342,4,17450586
arabidopsis,pc2_worldclim,AT5G46060,Chr5_18680736.0,0.001574565,upstream,590,5,18680736
arabidopsis,pc2_worldclim,AT5G46060,Chr5_18680748.0,0.001574565,upstream,578,5,18680748
arabidopsis,pc2_worldclim,AT2G24490,Chr2_10399691.0,0.001574717,in_gene,0,2,10399691
arabidopsis,pc2_worldclim,AT2G24500,Chr2_10402391.0,0.001574717,in_gene,0,2,10402391
arabidopsis,pc2_worldclim,AT1G64870,Chr1_24104354.0,0.001574963,downstream,523,1,24104354
arabidopsis,pc2_worldclim,AT2G23118,Chr2_9841992.0,0.001574977,in_gene,0,2,9841992
arabidopsis,pc2_worldclim,AT2G23118,Chr2_9841964.0,0.001574977,in_gene,0,2,9841964
arabidopsis,pc2_worldclim,AT2G23118,Chr2_9841933.0,0.001574977,in_gene,0,2,9841933
arabidopsis,pc2_worldclim,AT2G23118,Chr2_9841909.0,0.001574977,in_gene,0,2,9841909
arabidopsis,pc2_worldclim,AT2G23118,Chr2_9841888.0,0.001574977,in_gene,0,2,9841888
arabidopsis,pc2_worldclim,AT2G23118,Chr2_9841877.0,0.001574977,upstream,5,2,9841877
arabidopsis,pc2_worldclim,AT2G23118,Chr2_9841847.0,0.001574977,upstream,35,2,9841847
arabidopsis,pc2_worldclim,AT2G23110,Chr2_9841226.0,0.001574977,in_gene,0,2,9841226
arabidopsis,pc2_worldclim,AT2G23110,Chr2_9841187.0,0.001574977,in_gene,0,2,9841187
arabidopsis,pc2_worldclim,AT2G23110,Chr2_9841045.0,0.001574977,in_gene,0,2,9841045
arabidopsis,pc2_worldclim,AT2G23110,Chr2_9841096.0,0.001574977,in_gene,0,2,9841096
arabidopsis,pc2_worldclim,AT2G23110,Chr2_9841069.0,0.001574977,in_gene,0,2,9841069
arabidopsis,pc2_worldclim,AT2G23110,Chr2_9840902.0,0.001574977,in_gene,0,2,9840902
arabidopsis,pc2_worldclim,AT2G23110,Chr2_9840894.0,0.001574977,in_gene,0,2,9840894
arabidopsis,pc2_worldclim,AT2G23110,Chr2_9840880.0,0.001574977,in_gene,0,2,9840880
arabidopsis,pc2_worldclim,AT2G23110,Chr2_9840866.0,0.001574977,in_gene,0,2,9840866
arabidopsis,pc2_worldclim,AT2G23110,Chr2_9840843.0,0.001574977,in_gene,0,2,9840843
arabidopsis,pc2_worldclim,AT2G23110,Chr2_9841183.0,0.001574977,in_gene,0,2,9841183
arabidopsis,pc2_worldclim,AT1G23340,Chr1_8289223.0,0.001575842,downstream,2391,1,8289223
arabidopsis,pc2_worldclim,AT4G14730,Chr4_8446602.0,0.001576149,upstream,1947,4,8446602
arabidopsis,pc2_worldclim,AT4G37470,Chr4_17618400.0,0.001576483,in_gene,0,4,17618400
arabidopsis,pc2_worldclim,AT3G24260,Chr3_8793660.0,0.001576758,upstream,177,3,8793660
arabidopsis,pc2_worldclim,AT2G34820,Chr2_14690684.0,0.001576912,in_gene,0,2,14690684
arabidopsis,pc2_worldclim,AT5G10420,Chr5_3275503.0,0.001577253,in_gene,0,5,3275503
arabidopsis,pc2_worldclim,AT5G24430,Chr5_8341433.0,0.001577285,in_gene,0,5,8341433
arabidopsis,pc2_worldclim,AT5G24430,Chr5_8341434.0,0.001577285,in_gene,0,5,8341434
arabidopsis,pc2_worldclim,AT5G24430,Chr5_8341435.0,0.001577285,in_gene,0,5,8341435
arabidopsis,pc2_worldclim,AT5G24430,Chr5_8341436.0,0.001577285,in_gene,0,5,8341436
arabidopsis,pc2_worldclim,AT5G24430,Chr5_8341438.0,0.001577285,in_gene,0,5,8341438
arabidopsis,pc2_worldclim,AT1G70300,Chr1_26479291.0,0.00157736,in_gene,0,1,26479291
arabidopsis,pc2_worldclim,AT1G70300,Chr1_26479339.0,0.00157736,in_gene,0,1,26479339
arabidopsis,pc2_worldclim,AT1G70300,Chr1_26479345.0,0.00157736,in_gene,0,1,26479345
arabidopsis,pc2_worldclim,AT1G70300,Chr1_26479348.0,0.00157736,in_gene,0,1,26479348
arabidopsis,pc2_worldclim,AT1G70300,Chr1_26479404.0,0.00157736,in_gene,0,1,26479404
arabidopsis,pc2_worldclim,AT2G03260,Chr2_987438.0,0.001577643,upstream,496,2,987438
arabidopsis,pc2_worldclim,AT2G24755,Chr2_10542072.0,0.001577746,in_gene,0,2,10542072
arabidopsis,pc2_worldclim,AT2G07040,Chr2_2914048.0,0.00157798,upstream,2490,2,2914048
arabidopsis,pc2_worldclim,AT4G01340,Chr4_557167.0,0.001578241,downstream,206,4,557167
arabidopsis,pc2_worldclim,AT3G11900,Chr3_3759342.0,0.001578298,in_gene,0,3,3759342
arabidopsis,pc2_worldclim,AT3G23920,Chr3_8645621.0,0.001578631,downstream,1172,3,8645621
arabidopsis,pc2_worldclim,AT1G78090,Chr1_29374917.0,0.00157865,in_gene,0,1,29374917
arabidopsis,pc2_worldclim,AT2G45860,Chr2_18874453.0,0.001579554,upstream,307,2,18874453
arabidopsis,pc2_worldclim,AT2G45870,Chr2_18877772.0,0.001579554,downstream,295,2,18877772
arabidopsis,pc2_worldclim,AT1G73960,Chr1_27807910.0,0.001579672,in_gene,0,1,27807910
arabidopsis,pc2_worldclim,AT5G17510,Chr5_5771773.0,0.0015801,in_gene,0,5,5771773
arabidopsis,pc2_worldclim,AT3G57590,Chr3_21326769.0,0.001581384,upstream,3413,3,21326769
arabidopsis,pc2_worldclim,AT3G43340,Chr3_15279451.0,0.001582984,upstream,5410,3,15279451
arabidopsis,pc2_worldclim,AT4G11170,Chr4_6812743.0,0.001583069,in_gene,0,4,6812743
arabidopsis,pc2_worldclim,AT1G16225,Chr1_5551755.0,0.00158395,in_gene,0,1,5551755
arabidopsis,pc2_worldclim,AT2G42280,Chr2_17613928.0,0.001584336,downstream,409,2,17613928
arabidopsis,pc2_worldclim,AT2G42280,Chr2_17614094.0,0.001584336,downstream,575,2,17614094
arabidopsis,pc2_worldclim,AT2G17320,Chr2_7533240.0,0.001584337,upstream,240,2,7533240
arabidopsis,pc2_worldclim,AT3G29633,Chr3_11453700.0,0.001584355,downstream,663,3,11453700
arabidopsis,pc2_worldclim,AT1G02480,Chr1_515980.0,0.001584482,downstream,414,1,515980
arabidopsis,pc2_worldclim,AT4G26650,Chr4_13444138.0,0.001584568,upstream,712,4,13444138
arabidopsis,pc2_worldclim,AT4G26650,Chr4_13444986.0,0.001584568,in_gene,0,4,13444986
arabidopsis,pc2_worldclim,AT1G30280,Chr1_10660949.0,0.001585153,upstream,1714,1,10660949
arabidopsis,pc2_worldclim,AT1G05670,Chr1_1699687.0,0.001585406,in_gene,0,1,1699687
arabidopsis,pc2_worldclim,AT1G05710,Chr1_1715672.0,0.001585406,in_gene,0,1,1715672
arabidopsis,pc2_worldclim,AT1G78090,Chr1_29374774.0,0.001586328,in_gene,0,1,29374774
arabidopsis,pc2_worldclim,AT5G19060,Chr5_6373352.0,0.001586757,in_gene,0,5,6373352
arabidopsis,pc2_worldclim,AT5G19060,Chr5_6373354.0,0.001586757,in_gene,0,5,6373354
arabidopsis,pc2_worldclim,AT5G19060,Chr5_6373519.0,0.001586757,in_gene,0,5,6373519
arabidopsis,pc2_worldclim,AT5G19060,Chr5_6373566.0,0.001586757,in_gene,0,5,6373566
arabidopsis,pc2_worldclim,AT5G19060,Chr5_6373774.0,0.001586757,in_gene,0,5,6373774
arabidopsis,pc2_worldclim,AT3G20830,Chr3_7284111.0,0.001586902,upstream,852,3,7284111
arabidopsis,pc2_worldclim,AT1G16960,Chr1_5799314.0,0.001587937,upstream,574,1,5799314
arabidopsis,pc2_worldclim,AT2G24755,Chr2_10546880.0,0.001588213,in_gene,0,2,10546880
arabidopsis,pc2_worldclim,AT4G11950,Chr4_7172015.0,0.001588315,upstream,1261,4,7172015
arabidopsis,pc2_worldclim,AT4G18610,Chr4_10249046.0,0.001588801,upstream,1652,4,10249046
arabidopsis,pc2_worldclim,AT1G10070,Chr1_3287880.0,0.001588829,upstream,207,1,3287880
arabidopsis,pc2_worldclim,AT2G38646,Chr2_16160445.0,0.001588882,upstream,131,2,16160445
arabidopsis,pc2_worldclim,AT5G27530,Chr5_9719209.0,0.00158936,in_gene,0,5,9719209
arabidopsis,pc2_worldclim,AT4G11840,Chr4_7124744.0,0.001589515,in_gene,0,4,7124744
arabidopsis,pc2_worldclim,AT4G11840,Chr4_7124745.0,0.001589515,in_gene,0,4,7124745
arabidopsis,pc2_worldclim,AT4G11840,Chr4_7124761.0,0.001589515,in_gene,0,4,7124761
arabidopsis,pc2_worldclim,AT1G63360,Chr1_23500844.0,0.0015897,in_gene,0,1,23500844
arabidopsis,pc2_worldclim,AT1G63360,Chr1_23500847.0,0.0015897,in_gene,0,1,23500847
arabidopsis,pc2_worldclim,AT1G52100,Chr1_19385960.0,0.001591009,downstream,358,1,19385960
arabidopsis,pc2_worldclim,AT1G19840,Chr1_6874591.0,0.001591011,downstream,1336,1,6874591
arabidopsis,pc2_worldclim,AT5G04510,Chr5_1288302.0,0.00159159,in_gene,0,5,1288302
arabidopsis,pc2_worldclim,AT5G04510,Chr5_1288923.0,0.00159159,in_gene,0,5,1288923
arabidopsis,pc2_worldclim,AT1G26300,Chr1_9094326.0,0.001591783,upstream,1574,1,9094326
arabidopsis,pc2_worldclim,AT5G46200,Chr5_18730008.0,0.001592025,in_gene,0,5,18730008
arabidopsis,pc2_worldclim,AT1G61600,Chr1_22729065.0,0.001592044,upstream,751,1,22729065
arabidopsis,pc2_worldclim,AT1G66400,Chr1_24768907.0,0.00159219,upstream,1668,1,24768907
arabidopsis,pc2_worldclim,AT5G27650,Chr5_9786096.0,0.001592337,in_gene,0,5,9786096
arabidopsis,pc2_worldclim,AT5G27680,Chr5_9795924.0,0.001592337,in_gene,0,5,9795924
arabidopsis,pc2_worldclim,AT5G27680,Chr5_9798107.0,0.001592337,in_gene,0,5,9798107
arabidopsis,pc2_worldclim,AT5G27680,Chr5_9800348.0,0.001592337,downstream,1387,5,9800348
arabidopsis,pc2_worldclim,AT5G27680,Chr5_9801030.0,0.001592337,downstream,2069,5,9801030
arabidopsis,pc2_worldclim,AT5G27680,Chr5_9801221.0,0.001592337,downstream,2260,5,9801221
arabidopsis,pc2_worldclim,AT5G27690,Chr5_9803165.0,0.001592337,upstream,599,5,9803165
arabidopsis,pc2_worldclim,AT5G27700,Chr5_9808389.0,0.001592337,in_gene,0,5,9808389
arabidopsis,pc2_worldclim,AT5G25790,Chr5_8979332.0,0.001592411,downstream,73,5,8979332
arabidopsis,pc2_worldclim,AT2G15370,Chr2_6701452.0,0.00159245,downstream,1669,2,6701452
arabidopsis,pc2_worldclim,AT4G33380,Chr4_16074607.0,0.001592677,in_gene,0,4,16074607
arabidopsis,pc2_worldclim,AT5G37800,Chr5_15035856.0,0.001592793,upstream,341,5,15035856
arabidopsis,pc2_worldclim,AT5G37800,Chr5_15035905.0,0.001592793,upstream,292,5,15035905
arabidopsis,pc2_worldclim,AT5G06970,Chr5_2163611.0,0.001593041,in_gene,0,5,2163611
arabidopsis,pc2_worldclim,AT2G36815,Chr2_15442492.0,0.001593295,downstream,1216,2,15442492
arabidopsis,pc2_worldclim,AT3G45170,Chr3_16538504.0,0.001593495,downstream,199,3,16538504
arabidopsis,pc2_worldclim,AT1G06475,Chr1_1975884.0,0.001593499,downstream,1498,1,1975884
arabidopsis,pc2_worldclim,AT1G70090,Chr1_26399564.0,0.001593796,upstream,1226,1,26399564
arabidopsis,pc2_worldclim,AT3G25110,Chr3_9149005.0,0.001594302,downstream,519,3,9149005
arabidopsis,pc2_worldclim,AT1G07570,Chr1_2332940.0,0.001594742,in_gene,0,1,2332940
arabidopsis,pc2_worldclim,AT3G44300,Chr3_15982825.0,0.001594908,upstream,486,3,15982825
arabidopsis,pc2_worldclim,AT3G47780,Chr3_17623634.0,0.001595481,upstream,845,3,17623634
arabidopsis,pc2_worldclim,AT1G09960,Chr1_3248134.0,0.0015959,downstream,934,1,3248134
arabidopsis,pc2_worldclim,AT2G07040,Chr2_2913963.0,0.001596461,upstream,2575,2,2913963
arabidopsis,pc2_worldclim,AT4G11140,Chr4_6795160.0,0.001596915,in_gene,0,4,6795160
arabidopsis,pc2_worldclim,AT4G21950,Chr4_11644072.0,0.001596918,upstream,146,4,11644072
arabidopsis,pc2_worldclim,AT1G33980,Chr1_12352509.0,0.001597219,in_gene,0,1,12352509
arabidopsis,pc2_worldclim,AT1G66110,Chr1_24608372.0,0.001597232,upstream,722,1,24608372
arabidopsis,pc2_worldclim,AT3G45140,Chr3_16526416.0,0.001597539,in_gene,0,3,16526416
arabidopsis,pc2_worldclim,AT2G17556,Chr2_7640767.0,0.00159807,in_gene,0,2,7640767
arabidopsis,pc2_worldclim,AT5G02780,Chr5_630945.0,0.001598393,in_gene,0,5,630945
arabidopsis,pc2_worldclim,AT5G02780,Chr5_630335.0,0.001598393,upstream,541,5,630335
arabidopsis,pc2_worldclim,AT4G18530,Chr4_10217869.0,0.001598968,in_gene,0,4,10217869
arabidopsis,pc2_worldclim,AT2G17845,Chr2_7759579.0,0.001598972,in_gene,0,2,7759579
arabidopsis,pc2_worldclim,AT5G02640,Chr5_596076.0,0.001599012,downstream,1209,5,596076
arabidopsis,pc2_worldclim,AT5G43175,Chr5_17334954.0,0.001599894,in_gene,0,5,17334954
arabidopsis,pc2_worldclim,AT5G20430,Chr5_6904554.0,0.001599963,upstream,151,5,6904554
arabidopsis,pc2_worldclim,AT1G49530,Chr1_18333554.0,0.001600021,in_gene,0,1,18333554
arabidopsis,pc2_worldclim,AT1G49530,Chr1_18333365.0,0.001600021,in_gene,0,1,18333365
arabidopsis,pc2_worldclim,AT1G49530,Chr1_18333553.0,0.001600021,in_gene,0,1,18333553
arabidopsis,pc2_worldclim,AT1G49530,Chr1_18333557.0,0.001600021,in_gene,0,1,18333557
arabidopsis,pc2_worldclim,AT4G28570,Chr4_14121971.0,0.001600318,in_gene,0,4,14121971
arabidopsis,pc2_worldclim,AT4G28570,Chr4_14122655.0,0.001600318,downstream,39,4,14122655
arabidopsis,pc2_worldclim,AT4G28570,Chr4_14122665.0,0.001600318,downstream,49,4,14122665
arabidopsis,pc2_worldclim,AT4G20310,Chr4_10967768.0,0.001600418,downstream,3712,4,10967768
arabidopsis,pc2_worldclim,AT4G11820,Chr4_7112415.0,0.001600459,in_gene,0,4,7112415
arabidopsis,pc2_worldclim,AT4G01320,Chr4_549385.0,0.001600828,downstream,124,4,549385
arabidopsis,pc2_worldclim,AT4G01320,Chr4_549384.0,0.001600828,downstream,123,4,549384
arabidopsis,pc2_worldclim,AT4G01310,Chr4_545574.0,0.001600828,downstream,27,4,545574
arabidopsis,pc2_worldclim,AT4G01320,Chr4_547500.0,0.001600828,in_gene,0,4,547500
arabidopsis,pc2_worldclim,AT3G10015,Chr3_3090669.0,0.001600882,downstream,43,3,3090669
