Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
maize,pc3_worldclim,Zm00001eb311170,S7_104660657,0.004091695,downstream,18,7,104660657
maize,pc3_worldclim,Zm00001eb137860,S3_135620499,0.004093563,in_gene,0,3,135620499
maize,pc3_worldclim,AUX10,S3_204472612,0.004094787,in_gene,0,3,204472612
maize,pc3_worldclim,Zm00001eb141000,S3_151308992,0.004096154,in_gene,0,3,151308992
maize,pc3_worldclim,PLIM2C_2,S2_24585708,0.004102121,downstream,2161,2,24585708
maize,pc3_worldclim,Zm00001eb428520,S10_138738428,0.004105609,in_gene,0,10,138738428
maize,pc3_worldclim,Zm00001eb067750,S2_4547967,0.004108223,downstream,828,2,4547967
maize,pc3_worldclim,Zm00001eb401520,S9_156239633,0.00410874,in_gene,0,9,156239633
maize,pc3_worldclim,Zm00001eb312760,S7_119375477,0.004109451,upstream,2967,7,119375477
maize,pc3_worldclim,Zm00001eb378570,S9_26914362,0.004115221,upstream,3411,9,26914362
maize,pc3_worldclim,Zm00001eb057140,S1_282634070,0.004119985,in_gene,0,1,282634070
maize,pc3_worldclim,Zm00001eb331430,S7_183547285,0.004120702,downstream,8735,7,183547285
maize,pc3_worldclim,Zm00001eb043610,S1_229284406,0.004121062,downstream,6833,1,229284406
maize,pc3_worldclim,Zm00001eb043610,S1_229284411,0.004121062,downstream,6838,1,229284411
maize,pc3_worldclim,Zm00001eb043610,S1_229284416,0.004121062,downstream,6843,1,229284416
maize,pc3_worldclim,Zm00001eb365680,S8_170432130,0.004125632,downstream,17346,8,170432130
maize,pc3_worldclim,Zm00001eb195840,S4_191047104,0.004128008,downstream,2221,4,191047104
maize,pc3_worldclim,Zm00001eb401740,S9_156711951,0.004130499,in_gene,0,9,156711951
maize,pc3_worldclim,Zm00001eb394870,S9_136074604,0.004130916,in_gene,0,9,136074604
maize,pc3_worldclim,Zm00001eb296520,S6_177056105,0.004131329,in_gene,0,6,177056105
maize,pc3_worldclim,Zm00001eb383860,S9_72389796,0.004132324,upstream,5245,9,72389796
maize,pc3_worldclim,Zm00001eb056010,S1_278756802,0.004133334,in_gene,0,1,278756802
maize,pc3_worldclim,Zm00001eb079370,S2_38433646,0.004134647,downstream,844,2,38433646
maize,pc3_worldclim,Zm00001eb414120,S10_67993049,0.004135774,upstream,5489,10,67993049
maize,pc3_worldclim,Zm00001eb294530,S6_173527329,0.004135981,in_gene,0,6,173527329
maize,pc3_worldclim,Zm00001eb058340,S1_286646117,0.004139562,upstream,9071,1,286646117
maize,pc3_worldclim,ARF11,S3_201731268,0.004148836,in_gene,0,3,201731268
maize,pc3_worldclim,Zm00001eb071100,S2_11003337,0.004150043,in_gene,0,2,11003337
maize,pc3_worldclim,Zm00001eb260700,S6_8716213,0.004152659,in_gene,0,6,8716213
maize,pc3_worldclim,Zm00001eb399680,S9_151737489,0.00415674,in_gene,0,9,151737489
maize,pc3_worldclim,Zm00001eb331160,S7_183192470,0.004162639,in_gene,0,7,183192470
maize,pc3_worldclim,Zm00001eb040580,S1_213912996,0.004163545,in_gene,0,1,213912996
maize,pc3_worldclim,Zm00001eb239540,S5_154877035,0.004164535,upstream,3344,5,154877035
maize,pc3_worldclim,Zm00001eb430130,S10_142823410,0.004166028,in_gene,0,10,142823410
maize,pc3_worldclim,Zm00001eb105670,S2_208803787,0.004167287,in_gene,0,2,208803787
maize,pc3_worldclim,Zm00001eb025290,S1_107744856,0.004167395,in_gene,0,1,107744856
maize,pc3_worldclim,Zm00001eb006070,S1_17328634,0.004167762,downstream,24065,1,17328634
maize,pc3_worldclim,Zm00001eb430820,S10_144423708,0.004171446,upstream,2953,10,144423708
maize,pc3_worldclim,Zm00001eb069420,S2_7361959,0.004172824,in_gene,0,2,7361959
maize,pc3_worldclim,EREB116,S7_143778372,0.004175225,in_gene,0,7,143778372
maize,pc3_worldclim,Zm00001eb426060,S10_131332197,0.004175392,in_gene,0,10,131332197
maize,pc3_worldclim,Zm00001eb136330,S3_127151400,0.004175641,in_gene,0,3,127151400
maize,pc3_worldclim,Zm00001eb306390,S7_42683818,0.004175844,downstream,19599,7,42683818
maize,pc3_worldclim,Zm00001eb020510,S1_76615644,0.004176587,downstream,2024,1,76615644
maize,pc3_worldclim,Zm00001eb297080,S6_178280569,0.004180686,in_gene,0,6,178280569
maize,pc3_worldclim,Zm00001eb305500,S7_33697151,0.004181187,in_gene,0,7,33697151
maize,pc3_worldclim,Zm00001eb301470,S7_10719600,0.004182699,in_gene,0,7,10719600
maize,pc3_worldclim,CYP93A1_2,S10_98130935,0.004183339,in_gene,0,10,98130935
maize,pc3_worldclim,Zm00001eb258820,S5_223912091,0.004184542,downstream,1822,5,223912091
maize,pc3_worldclim,Zm00001eb431820,S10_146843245,0.004187402,upstream,572,10,146843245
maize,pc3_worldclim,Zm00001eb386990,S9_99368765,0.004187675,in_gene,0,9,99368765
maize,pc3_worldclim,Zm00001eb104050,S2_203403752,0.004189918,in_gene,0,2,203403752
maize,pc3_worldclim,Zm00001eb426650,S10_133171465,0.004191121,in_gene,0,10,133171465
maize,pc3_worldclim,Zm00001eb427310,S10_135187787,0.004192755,in_gene,0,10,135187787
maize,pc3_worldclim,Zm00001eb199970,S4_206063710,0.004197956,in_gene,0,4,206063710
maize,pc3_worldclim,Zm00001eb233720,S5_91223144,0.004199486,in_gene,0,5,91223144
maize,pc3_worldclim,Zm00001eb123630,S3_15012447,0.004201501,downstream,377,3,15012447
maize,pc3_worldclim,Zm00001eb067640,S2_4333961,0.004201507,in_gene,0,2,4333961
maize,pc3_worldclim,Zm00001eb080560,S2_43055891,0.004204219,upstream,17003,2,43055891
maize,pc3_worldclim,Zm00001eb327170,S7_173935630,0.004205016,in_gene,0,7,173935630
maize,pc3_worldclim,Zm00001eb324200,S7_166518189,0.004209891,upstream,1909,7,166518189
maize,pc3_worldclim,At4g16820_1,S1_95417555,0.004216719,in_gene,0,1,95417555
maize,pc3_worldclim,Zm00001eb402140,S9_157526220,0.004217013,in_gene,0,9,157526220
maize,pc3_worldclim,Zm00001eb161610,S3_229582467,0.004217714,in_gene,0,3,229582467
maize,pc3_worldclim,Zm00001eb361410,S8_158768972,0.00422063,in_gene,0,8,158768972
maize,pc3_worldclim,abhd17c_6,S4_178903941,0.004221734,in_gene,0,4,178903941
maize,pc3_worldclim,Zm00001eb035960,S1_196102393,0.004226938,in_gene,0,1,196102393
maize,pc3_worldclim,Zm00001eb176940,S4_63029887,0.004227362,downstream,183,4,63029887
maize,pc3_worldclim,Zm00001eb309530,S7_89106343,0.004228384,downstream,19456,7,89106343
maize,pc3_worldclim,Zm00001eb297310,S6_178871923,0.004236592,upstream,295,6,178871923
maize,pc3_worldclim,Zm00001eb239210,S5_151550557,0.004236921,in_gene,0,5,151550557
maize,pc3_worldclim,Zm00001eb358970,S8_149843000,0.004243426,upstream,11248,8,149843000
maize,pc3_worldclim,Zm00001eb219500,S5_20387634,0.004243627,in_gene,0,5,20387634
maize,pc3_worldclim,Zm00001eb391950,S9_123704921,0.004246574,upstream,2550,9,123704921
maize,pc3_worldclim,MYB92,S10_82996588,0.004246679,in_gene,0,10,82996588
maize,pc3_worldclim,Zm00001eb399680,S9_151737483,0.004246796,in_gene,0,9,151737483
maize,pc3_worldclim,Zm00001eb219500,S5_20387753,0.004247461,in_gene,0,5,20387753
maize,pc3_worldclim,Zm00001eb080930,S2_44487972,0.004250171,upstream,15069,2,44487972
maize,pc3_worldclim,Zm00001eb093550,S2_153529614,0.004252643,downstream,658,2,153529614
maize,pc3_worldclim,Zm00001eb062560,S1_300184707,0.004252778,upstream,1398,1,300184707
maize,pc3_worldclim,Zm00001eb313890,S7_125783594,0.004255107,in_gene,0,7,125783594
maize,pc3_worldclim,Zm00001eb037600,S1_202092349,0.00425706,in_gene,0,1,202092349
maize,pc3_worldclim,IQD1_5,S3_5938783,0.004258439,in_gene,0,3,5938783
maize,pc3_worldclim,Zm00001eb302300,S7_13965641,0.004262854,in_gene,0,7,13965641
maize,pc3_worldclim,Zm00001eb067560,S2_4144112,0.004263056,downstream,599,2,4144112
maize,pc3_worldclim,Zm00001eb039600,S1_209875458,0.004263486,in_gene,0,1,209875458
maize,pc3_worldclim,Zm00001eb070500,S2_9863296,0.004264352,upstream,7763,2,9863296
maize,pc3_worldclim,Zm00001eb296120,S6_176477163,0.00426564,upstream,93,6,176477163
maize,pc3_worldclim,Zm00001eb109650,S2_219044987,0.00426835,in_gene,0,2,219044987
maize,pc3_worldclim,PER3_0,S5_49272079,0.004268615,in_gene,0,5,49272079
maize,pc3_worldclim,Zm00001eb253920,S5_213606092,0.004270058,upstream,212,5,213606092
maize,pc3_worldclim,Zm00001eb407530,S10_7741426,0.004270478,in_gene,0,10,7741426
maize,pc3_worldclim,Zm00001eb228670,S5_66042723,0.004272214,downstream,612,5,66042723
maize,pc3_worldclim,Zm00001eb286300,S6_151868523,0.004280391,in_gene,0,6,151868523
maize,pc3_worldclim,Zm00001eb093140,S2_150391483,0.004283396,in_gene,0,2,150391483
maize,pc3_worldclim,EREB116,S7_143778370,0.004285907,in_gene,0,7,143778370
maize,pc3_worldclim,mkkA_6,S8_156937548,0.004292293,upstream,1381,8,156937548
maize,pc3_worldclim,BPM2_7,S4_27995514,0.004295693,in_gene,0,4,27995514
maize,pc3_worldclim,Zm00001eb207090,S4_244330725,0.004296148,in_gene,0,4,244330725
maize,pc3_worldclim,Zm00001eb204960,S4_237291415,0.004299842,in_gene,0,4,237291415
maize,pc3_worldclim,Zm00001eb144720,S3_172410651,0.00430199,in_gene,0,3,172410651
maize,pc3_worldclim,Zm00001eb270630,S6_82194446,0.004303537,in_gene,0,6,82194446
maize,pc3_worldclim,Zm00001eb199970,S4_206060901,0.004304155,in_gene,0,4,206060901
maize,pc3_worldclim,Zm00001eb430170,S10_142909375,0.004306518,downstream,409,10,142909375
maize,pc3_worldclim,Zm00001eb114160,S2_232315395,0.004311105,downstream,2555,2,232315395
maize,pc3_worldclim,Zm00001eb240330,S5_160191785,0.004313908,downstream,130,5,160191785
maize,pc3_worldclim,Zm00001eb396540,S9_142871071,0.004318799,in_gene,0,9,142871071
maize,pc3_worldclim,Zm00001eb309310,S7_86982960,0.004320016,in_gene,0,7,86982960
maize,pc3_worldclim,Zm00001eb034950,S1_192256643,0.004320336,upstream,5342,1,192256643
maize,pc3_worldclim,RTNLB23,S10_67851020,0.004320457,in_gene,0,10,67851020
maize,pc3_worldclim,Zm00001eb332980,S8_3636999,0.004322106,in_gene,0,8,3636999
maize,pc3_worldclim,pod_0,S1_31243550,0.00432377,in_gene,0,1,31243550
maize,pc3_worldclim,Zm00001eb322860,S7_162627112,0.004326181,in_gene,0,7,162627112
maize,pc3_worldclim,Zm00001eb077970,S2_32129174,0.004326282,in_gene,0,2,32129174
maize,pc3_worldclim,Zm00001eb183550,S4_134566823,0.004327884,downstream,19963,4,134566823
maize,pc3_worldclim,Zm00001eb143090,S3_161340306,0.004331256,in_gene,0,3,161340306
maize,pc3_worldclim,Zm00001eb303790,S7_22518835,0.004331296,upstream,531,7,22518835
maize,pc3_worldclim,ARF15,S4_148958868,0.004335649,downstream,2208,4,148958868
maize,pc3_worldclim,Zm00001eb113880,S2_231534037,0.004337888,in_gene,0,2,231534037
maize,pc3_worldclim,Zm00001eb331800,S7_184347207,0.0043402,in_gene,0,7,184347207
maize,pc3_worldclim,Zm00001eb332330,S8_1082357,0.004347246,upstream,271,8,1082357
maize,pc3_worldclim,Zm00001eb397750,S9_146052113,0.004350185,downstream,1392,9,146052113
maize,pc3_worldclim,Zm00001eb066870,S2_2921671,0.004350415,in_gene,0,2,2921671
maize,pc3_worldclim,POR1_0,S3_226919560,0.004357724,in_gene,0,3,226919560
maize,pc3_worldclim,Zm00001eb316820,S7_138755827,0.004358649,downstream,589,7,138755827
maize,pc3_worldclim,Zm00001eb027010,S1_128643190,0.004360523,in_gene,0,1,128643190
maize,pc3_worldclim,Zm00001eb161420,S3_229189052,0.004365433,in_gene,0,3,229189052
maize,pc3_worldclim,Zm00001eb011620,S1_37980642,0.004367204,in_gene,0,1,37980642
maize,pc3_worldclim,Zm00001eb428590,S10_139100215,0.00436891,in_gene,0,10,139100215
maize,pc3_worldclim,Zm00001eb432950,S10_149252002,0.004370388,in_gene,0,10,149252002
maize,pc3_worldclim,Zm00001eb207090,S4_244330926,0.004372258,in_gene,0,4,244330926
maize,pc3_worldclim,Zm00001eb018270,S1_65117481,0.004373988,downstream,1197,1,65117481
maize,pc3_worldclim,Zm00001eb325820,S7_170525154,0.004377467,in_gene,0,7,170525154
maize,pc3_worldclim,Zm00001eb281110,S6_131394276,0.004385915,in_gene,0,6,131394276
maize,pc3_worldclim,Zm00001eb122720,S3_11539532,0.004391064,in_gene,0,3,11539532
maize,pc3_worldclim,Zm00001eb257310,S5_220992240,0.004391197,in_gene,0,5,220992240
maize,pc3_worldclim,Zm00001eb068120,S2_5084349,0.004397773,in_gene,0,2,5084349
maize,pc3_worldclim,Zm00001eb365950,S8_171216226,0.004398837,in_gene,0,8,171216226
maize,pc3_worldclim,At1g80120_0,S2_155139739,0.004400042,upstream,5717,2,155139739
maize,pc3_worldclim,Zm00001eb012780,S1_42339971,0.004400508,downstream,2868,1,42339971
maize,pc3_worldclim,Zm00001eb427310,S10_135187791,0.004403063,in_gene,0,10,135187791
maize,pc3_worldclim,Zm00001eb101410,S2_193793092,0.004403686,in_gene,0,2,193793092
maize,pc3_worldclim,FBX14_1,S9_156202424,0.004405952,upstream,1151,9,156202424
maize,pc3_worldclim,Zm00001eb011960,S1_38821273,0.004407606,in_gene,0,1,38821273
maize,pc3_worldclim,Zm00001eb127850,S3_37149450,0.004408426,downstream,143,3,37149450
maize,pc3_worldclim,At2g27500_1,S9_67811796,0.004413176,in_gene,0,9,67811796
maize,pc3_worldclim,Zm00001eb141260,S3_152441497,0.004415973,upstream,18571,3,152441497
maize,pc3_worldclim,Zm00001eb149280,S3_188987385,0.004418321,in_gene,0,3,188987385
maize,pc3_worldclim,VP15,S5_177616533,0.004418774,in_gene,0,5,177616533
maize,pc3_worldclim,Zm00001eb161030,S3_227684350,0.004420215,in_gene,0,3,227684350
maize,pc3_worldclim,Zm00001eb186330,S4_156979420,0.004420567,in_gene,0,4,156979420
maize,pc3_worldclim,Zm00001eb428840,S10_139837200,0.004420893,downstream,877,10,139837200
maize,pc3_worldclim,Zm00001eb399360,S9_151012892,0.004421208,in_gene,0,9,151012892
maize,pc3_worldclim,OFP6_0,S5_204146127,0.004421446,in_gene,0,5,204146127
maize,pc3_worldclim,Zm00001eb407530,S10_7741425,0.00442195,in_gene,0,10,7741425
maize,pc3_worldclim,Zm00001eb163120,S3_234917270,0.004424714,in_gene,0,3,234917270
maize,pc3_worldclim,Zm00001eb269490,S6_72797870,0.004428116,in_gene,0,6,72797870
maize,pc3_worldclim,Zm00001eb315240,S7_132457473,0.004428329,in_gene,0,7,132457473
maize,pc3_worldclim,Zm00001eb119650,S3_2844725,0.004428708,upstream,10494,3,2844725
maize,pc3_worldclim,Zm00001eb166140,S4_5336769,0.004438246,in_gene,0,4,5336769
maize,pc3_worldclim,Zm00001eb063780,S1_303136698,0.004440362,in_gene,0,1,303136698
maize,pc3_worldclim,Zm00001eb198260,S4_199689876,0.004444095,in_gene,0,4,199689876
maize,pc3_worldclim,Zm00001eb418410,S10_93906760,0.004446122,in_gene,0,10,93906760
maize,pc3_worldclim,Zm00001eb331540,S7_183754295,0.004447495,in_gene,0,7,183754295
maize,pc3_worldclim,Zm00001eb012070,S1_39167853,0.004450068,in_gene,0,1,39167853
maize,pc3_worldclim,Zm00001eb212170,S5_3348292,0.004451853,in_gene,0,5,3348292
maize,pc3_worldclim,phyA1,S1_275855429,0.004452454,in_gene,0,1,275855429
maize,pc3_worldclim,Zm00001eb385800,S9_91649558,0.004453652,in_gene,0,9,91649558
maize,pc3_worldclim,Zm00001eb001990,S1_5663179,0.004455018,in_gene,0,1,5663179
maize,pc3_worldclim,Zm00001eb079410,S2_38559664,0.004455515,upstream,9279,2,38559664
maize,pc3_worldclim,Zm00001eb265750,S6_38008005,0.004456797,in_gene,0,6,38008005
maize,pc3_worldclim,Zm00001eb081760,S2_47772120,0.004459074,in_gene,0,2,47772120
maize,pc3_worldclim,Zm00001eb252060,S5_208990961,0.004459463,in_gene,0,5,208990961
maize,pc3_worldclim,Zm00001eb400760,S9_154333097,0.004459743,upstream,128,9,154333097
maize,pc3_worldclim,Zm00001eb112950,S2_228759691,0.004460276,in_gene,0,2,228759691
maize,pc3_worldclim,Zm00001eb253380,S5_212643063,0.004471388,downstream,1794,5,212643063
maize,pc3_worldclim,Zm00001eb113050,S2_229158402,0.004476366,in_gene,0,2,229158402
maize,pc3_worldclim,Zm00001eb169400,S4_19114146,0.004478092,in_gene,0,4,19114146
maize,pc3_worldclim,Zm00001eb360230,S8_154385586,0.004478749,in_gene,0,8,154385586
maize,pc3_worldclim,Zm00001eb129340,S3_47962058,0.004482386,upstream,12420,3,47962058
maize,pc3_worldclim,Zm00001eb244220,S5_177942689,0.004491951,in_gene,0,5,177942689
maize,pc3_worldclim,Zm00001eb362630,S8_163629158,0.004492216,in_gene,0,8,163629158
maize,pc3_worldclim,Zm00001eb140230,S3_148184927,0.004496816,in_gene,0,3,148184927
maize,pc3_worldclim,Zm00001eb412820,S10_54946808,0.00449985,upstream,14511,10,54946808
maize,pc3_worldclim,Cel16,S10_121604621,0.004499912,in_gene,0,10,121604621
maize,pc3_worldclim,Zm00001eb140290,S3_148332112,0.004503135,in_gene,0,3,148332112
maize,pc3_worldclim,Zm00001eb314880,S7_131153578,0.00450436,upstream,773,7,131153578
maize,pc3_worldclim,TRAF39,S4_201899886,0.004512413,in_gene,0,4,201899886
maize,pc3_worldclim,Zm00001eb369200,S8_177685806,0.004513159,upstream,3457,8,177685806
maize,pc3_worldclim,CYP71D55_11,S9_100364763,0.004513541,in_gene,0,9,100364763
maize,pc3_worldclim,Zm00001eb433150,S10_149496081,0.004514922,upstream,725,10,149496081
maize,pc3_worldclim,Zm00001eb025150,S1_106946840,0.004515186,in_gene,0,1,106946840
maize,pc3_worldclim,Zm00001eb211500,S5_2473327,0.00451795,in_gene,0,5,2473327
maize,pc3_worldclim,Zm00001eb162370,S3_232254405,0.004521471,in_gene,0,3,232254405
maize,pc3_worldclim,Zm00001eb137200,S3_131607480,0.004526521,in_gene,0,3,131607480
maize,pc3_worldclim,MYB41,S5_190173935,0.004531402,in_gene,0,5,190173935
maize,pc3_worldclim,Zm00001eb345910,S8_82821867,0.004532952,in_gene,0,8,82821867
maize,pc3_worldclim,Zm00001eb127630,S3_35826503,0.004541147,in_gene,0,3,35826503
maize,pc3_worldclim,PHLB_0,S8_114252034,0.004541175,in_gene,0,8,114252034
maize,pc3_worldclim,Zm00001eb204590,S4_235630640,0.004541332,in_gene,0,4,235630640
maize,pc3_worldclim,Zm00001eb338860,S8_27328420,0.004541468,upstream,485,8,27328420
maize,pc3_worldclim,Zm00001eb008650,S1_26370482,0.004541785,in_gene,0,1,26370482
maize,pc3_worldclim,Zm00001eb254190,S5_214253781,0.004542355,upstream,613,5,214253781
maize,pc3_worldclim,Zm00001eb037610,S1_202151469,0.004545738,upstream,2462,1,202151469
maize,pc3_worldclim,Zm00001eb079170,S2_37829058,0.00454669,in_gene,0,2,37829058
maize,pc3_worldclim,Zm00001eb400610,S9_154013265,0.004552257,downstream,2952,9,154013265
maize,pc3_worldclim,Zm00001eb298320,S7_1372865,0.004553711,in_gene,0,7,1372865
maize,pc3_worldclim,Zm00001eb368990,S8_177260774,0.004554042,in_gene,0,8,177260774
maize,pc3_worldclim,Zm00001eb219540,S5_20480403,0.004555261,in_gene,0,5,20480403
maize,pc3_worldclim,Zm00001eb005190,S1_14256359,0.004556404,in_gene,0,1,14256359
maize,pc3_worldclim,Zm00001eb040580,S1_213912993,0.004559404,in_gene,0,1,213912993
maize,pc3_worldclim,EIL3_0,S1_192275004,0.004561962,in_gene,0,1,192275004
maize,pc3_worldclim,Zm00001eb348150,S8_99823840,0.004563783,downstream,14679,8,99823840
maize,pc3_worldclim,Zm00001eb304390,S7_26031249,0.004565478,in_gene,0,7,26031249
maize,pc3_worldclim,Zm00001eb116400,S2_238605649,0.00456633,in_gene,0,2,238605649
maize,pc3_worldclim,Zm00001eb006380,S1_17925596,0.004567107,downstream,8671,1,17925596
maize,pc3_worldclim,WRKY80,S8_20447630,0.004571476,in_gene,0,8,20447630
maize,pc3_worldclim,Zm00001eb371800,S9_3416018,0.00457522,in_gene,0,9,3416018
maize,pc3_worldclim,Zm00001eb056010,S1_278757080,0.004577337,in_gene,0,1,278757080
maize,pc3_worldclim,Zm00001eb316270,S7_136530574,0.004577684,in_gene,0,7,136530574
maize,pc3_worldclim,Zm00001eb273740,S6_100436182,0.004578935,upstream,14164,6,100436182
maize,pc3_worldclim,Zm00001eb093550,S2_153526704,0.004579908,in_gene,0,2,153526704
maize,pc3_worldclim,Zm00001eb369920,S8_178737397,0.004580878,upstream,15152,8,178737397
maize,pc3_worldclim,Zm00001eb399120,S9_150092219,0.004581274,in_gene,0,9,150092219
maize,pc3_worldclim,Zm00001eb321030,S7_153636251,0.004583178,in_gene,0,7,153636251
maize,pc3_worldclim,Bug22,S7_143685747,0.004584136,downstream,149,7,143685747
maize,pc3_worldclim,Zm00001eb090200,S2_122468357,0.004587948,in_gene,0,2,122468357
maize,pc3_worldclim,Zm00001eb137860,S3_135620284,0.004589743,in_gene,0,3,135620284
maize,pc3_worldclim,Zm00001eb402790,S9_158449831,0.004591582,in_gene,0,9,158449831
maize,pc3_worldclim,EREB116,S7_143778365,0.004591851,in_gene,0,7,143778365
maize,pc3_worldclim,Zm00001eb395530,S9_139524186,0.004592778,in_gene,0,9,139524186
maize,pc3_worldclim,SBP20,S4_246389351,0.004593806,in_gene,0,4,246389351
maize,pc3_worldclim,Zm00001eb162790,S3_233363093,0.004596383,in_gene,0,3,233363093
maize,pc3_worldclim,Zm00001eb433650,S10_150362412,0.004596401,in_gene,0,10,150362412
maize,pc3_worldclim,Zm00001eb124500,S3_18041790,0.004596853,in_gene,0,3,18041790
maize,pc3_worldclim,Zm00001eb126970,S3_32208014,0.004599301,upstream,8,3,32208014
maize,pc3_worldclim,Zm00001eb431940,S10_147105336,0.004599315,upstream,892,10,147105336
maize,pc3_worldclim,ZmGR2c,S3_224963310,0.004603027,in_gene,0,3,224963310
maize,pc3_worldclim,Zm00001eb101170,S2_192841754,0.004604494,in_gene,0,2,192841754
maize,pc3_worldclim,Zm00001eb113280,S2_229941059,0.004606396,downstream,1983,2,229941059
maize,pc3_worldclim,Zm00001eb331000,S7_182802431,0.004610818,in_gene,0,7,182802431
maize,pc3_worldclim,Zm00001eb149830,S3_191297232,0.004614687,in_gene,0,3,191297232
maize,pc3_worldclim,Zm00001eb327840,S7_175682817,0.004614784,in_gene,0,7,175682817
maize,pc3_worldclim,Zm00001eb222050,S5_31511661,0.004615185,upstream,24,5,31511661
maize,pc3_worldclim,Zm00001eb233720,S5_91223163,0.004615418,in_gene,0,5,91223163
maize,pc3_worldclim,At3g21360_1,S3_7148924,0.004615857,downstream,7570,3,7148924
maize,pc3_worldclim,Zm00001eb355770,S8_137585094,0.004618045,in_gene,0,8,137585094
maize,pc3_worldclim,Zm00001eb127710,S3_36166400,0.004619731,in_gene,0,3,36166400
maize,pc3_worldclim,Zm00001eb107730,S2_214232338,0.004621059,in_gene,0,2,214232338
maize,pc3_worldclim,Zm00001eb217490,S5_14511892,0.004623578,in_gene,0,5,14511892
maize,pc3_worldclim,Zm00001eb008440,S1_25519852,0.004625731,in_gene,0,1,25519852
