Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
arabidopsis,pc1_worldclim,AT5G28540,Chr5_10538284.0,0.002352251,upstream,2176,5,10538284
arabidopsis,pc1_worldclim,AT5G28530,Chr5_10530368.0,0.002352251,downstream,3068,5,10530368
arabidopsis,pc1_worldclim,AT5G28530,Chr5_10529498.0,0.002352251,downstream,2198,5,10529498
arabidopsis,pc1_worldclim,AT5G28530,Chr5_10529039.0,0.002352251,downstream,1739,5,10529039
arabidopsis,pc1_worldclim,AT5G28530,Chr5_10526416.0,0.002352251,in_gene,0,5,10526416
arabidopsis,pc1_worldclim,AT5G28530,Chr5_10524549.0,0.002352251,upstream,529,5,10524549
arabidopsis,pc1_worldclim,AT5G42580,Chr5_17023676.0,0.002352291,in_gene,0,5,17023676
arabidopsis,pc1_worldclim,AT2G34330,Chr2_14488088.0,0.002352583,downstream,687,2,14488088
arabidopsis,pc1_worldclim,AT2G34340,Chr2_14490683.0,0.002352583,downstream,1081,2,14490683
arabidopsis,pc1_worldclim,AT3G53460,Chr3_19821963.0,0.002352797,downstream,444,3,19821963
arabidopsis,pc1_worldclim,AT2G14060,Chr2_5917563.0,0.002353197,downstream,1796,2,5917563
arabidopsis,pc1_worldclim,AT2G14060,Chr2_5917598.0,0.002353197,downstream,1831,2,5917598
arabidopsis,pc1_worldclim,AT2G42395,Chr2_17653992.0,0.002353695,in_gene,0,2,17653992
arabidopsis,pc1_worldclim,AT2G42425,Chr2_17662440.0,0.002353695,downstream,82,2,17662440
arabidopsis,pc1_worldclim,AT2G42460,Chr2_17678805.0,0.002353695,in_gene,0,2,17678805
arabidopsis,pc1_worldclim,AT3G30210,Chr3_11844691.0,0.002353961,downstream,4189,3,11844691
arabidopsis,pc1_worldclim,AT3G30210,Chr3_11844750.0,0.002353961,downstream,4248,3,11844750
arabidopsis,pc1_worldclim,AT1G72820,Chr1_27404961.0,0.002354025,downstream,288,1,27404961
arabidopsis,pc1_worldclim,AT1G72820,Chr1_27405055.0,0.002354025,downstream,382,1,27405055
arabidopsis,pc1_worldclim,AT1G72820,Chr1_27404915.0,0.002354025,downstream,242,1,27404915
arabidopsis,pc1_worldclim,AT4G26795,Chr4_13489624.0,0.002354261,downstream,23,4,13489624
arabidopsis,pc1_worldclim,AT5G07830,Chr5_2504184.0,0.002354918,in_gene,0,5,2504184
arabidopsis,pc1_worldclim,AT3G50800,Chr3_18884573.0,0.002354964,downstream,1574,3,18884573
arabidopsis,pc1_worldclim,AT1G64720,Chr1_24048240.0,0.002355076,in_gene,0,1,24048240
arabidopsis,pc1_worldclim,AT1G33880,Chr1_12305474.0,0.002355532,downstream,563,1,12305474
arabidopsis,pc1_worldclim,AT1G33880,Chr1_12305485.0,0.002355532,downstream,574,1,12305485
arabidopsis,pc1_worldclim,AT3G13990,Chr3_4623621.0,0.002356503,upstream,1949,3,4623621
arabidopsis,pc1_worldclim,AT3G14000,Chr3_4631399.0,0.002356503,in_gene,0,3,4631399
arabidopsis,pc1_worldclim,AT3G61720,Chr3_22845570.0,0.002356653,downstream,172,3,22845570
arabidopsis,pc1_worldclim,AT5G41510,Chr5_16607057.0,0.002356984,upstream,67,5,16607057
arabidopsis,pc1_worldclim,AT5G41510,Chr5_16607059.0,0.002356984,upstream,65,5,16607059
arabidopsis,pc1_worldclim,AT5G13230,Chr5_4222393.0,0.002357456,upstream,121,5,4222393
arabidopsis,pc1_worldclim,AT1G67328,Chr1_25214426.0,0.002358093,in_gene,0,1,25214426
arabidopsis,pc1_worldclim,AT4G28920,Chr4_14268700.0,0.002358186,in_gene,0,4,14268700
arabidopsis,pc1_worldclim,AT5G60680,Chr5_24387934.0,0.002358282,downstream,958,5,24387934
arabidopsis,pc1_worldclim,AT5G20520,Chr5_6946484.0,0.00235895,downstream,30,5,6946484
arabidopsis,pc1_worldclim,AT1G77670,Chr1_29188500.0,0.002359309,upstream,401,1,29188500
arabidopsis,pc1_worldclim,AT1G01810,Chr1_295164.0,0.002359336,upstream,57,1,295164
arabidopsis,pc1_worldclim,AT5G02420,Chr5_524457.0,0.002359619,downstream,381,5,524457
arabidopsis,pc1_worldclim,AT5G02420,Chr5_524540.0,0.002359619,downstream,464,5,524540
arabidopsis,pc1_worldclim,AT5G49060,Chr5_19887298.0,0.002359663,in_gene,0,5,19887298
arabidopsis,pc1_worldclim,AT3G53430,Chr3_19808262.0,0.0023598,upstream,1425,3,19808262
arabidopsis,pc1_worldclim,AT4G22666,Chr4_11917742.0,0.002360199,in_gene,0,4,11917742
arabidopsis,pc1_worldclim,AT2G21195,Chr2_9083576.0,0.002360231,in_gene,0,2,9083576
arabidopsis,pc1_worldclim,AT4G06536,Chr4_3368074.0,0.002360457,downstream,6819,4,3368074
arabidopsis,pc1_worldclim,AT5G37530,Chr5_14909583.0,0.002360469,downstream,406,5,14909583
arabidopsis,pc1_worldclim,AT2G04220,Chr2_1446371.0,0.00236049,in_gene,0,2,1446371
arabidopsis,pc1_worldclim,AT2G04230,Chr2_1447513.0,0.00236049,in_gene,0,2,1447513
arabidopsis,pc1_worldclim,AT2G04235,Chr2_1455692.0,0.00236049,downstream,455,2,1455692
arabidopsis,pc1_worldclim,AT1G48370,Chr1_17874215.0,0.002360726,upstream,297,1,17874215
arabidopsis,pc1_worldclim,AT5G37720,Chr5_14984977.0,0.002361308,downstream,371,5,14984977
arabidopsis,pc1_worldclim,AT3G30520,Chr3_12134260.0,0.002361412,downstream,2087,3,12134260
arabidopsis,pc1_worldclim,AT3G30520,Chr3_12133925.0,0.002361412,downstream,1752,3,12133925
arabidopsis,pc1_worldclim,AT3G30520,Chr3_12134048.0,0.002361412,downstream,1875,3,12134048
arabidopsis,pc1_worldclim,AT3G50770,Chr3_18873353.0,0.002361646,upstream,605,3,18873353
arabidopsis,pc1_worldclim,AT5G38770,Chr5_15527638.0,0.002361689,downstream,1231,5,15527638
arabidopsis,pc1_worldclim,AT4G06598,Chr4_3659384.0,0.002361971,upstream,4101,4,3659384
arabidopsis,pc1_worldclim,AT3G49050,Chr3_18180999.0,0.002362275,in_gene,0,3,18180999
arabidopsis,pc1_worldclim,AT3G61390,Chr3_22717693.0,0.002363127,in_gene,0,3,22717693
arabidopsis,pc1_worldclim,AT1G16500,Chr1_5640989.0,0.002363145,downstream,816,1,5640989
arabidopsis,pc1_worldclim,AT5G33300,Chr5_12573847.0,0.002363322,downstream,8090,5,12573847
arabidopsis,pc1_worldclim,AT5G54410,Chr5_22095071.0,0.00236333,downstream,165,5,22095071
arabidopsis,pc1_worldclim,AT5G54410,Chr5_22095073.0,0.00236333,downstream,167,5,22095073
arabidopsis,pc1_worldclim,AT5G54410,Chr5_22095095.0,0.00236333,downstream,189,5,22095095
arabidopsis,pc1_worldclim,AT5G54710,Chr5_22230969.0,0.002363727,downstream,469,5,22230969
arabidopsis,pc1_worldclim,AT5G15190,Chr5_4933890.0,0.002363729,downstream,313,5,4933890
arabidopsis,pc1_worldclim,AT5G10950,Chr5_3458361.0,0.002363734,upstream,912,5,3458361
arabidopsis,pc1_worldclim,AT5G37000,Chr5_14616701.0,0.002364312,upstream,1406,5,14616701
arabidopsis,pc1_worldclim,AT5G37000,Chr5_14616406.0,0.002364312,upstream,1701,5,14616406
arabidopsis,pc1_worldclim,AT5G37000,Chr5_14613360.0,0.002364312,upstream,4747,5,14613360
arabidopsis,pc1_worldclim,AT5G36980,Chr5_14612640.0,0.002364312,downstream,4886,5,14612640
arabidopsis,pc1_worldclim,AT5G40820,Chr5_16353995.0,0.002365027,downstream,97,5,16353995
arabidopsis,pc1_worldclim,AT3G59070,Chr3_21835125.0,0.002365409,downstream,611,3,21835125
arabidopsis,pc1_worldclim,AT4G00890,Chr4_374981.0,0.002365525,in_gene,0,4,374981
arabidopsis,pc1_worldclim,AT4G00890,Chr4_374987.0,0.002365525,in_gene,0,4,374987
arabidopsis,pc1_worldclim,AT4G00890,Chr4_374990.0,0.002365525,in_gene,0,4,374990
arabidopsis,pc1_worldclim,AT4G00890,Chr4_374998.0,0.002365525,in_gene,0,4,374998
arabidopsis,pc1_worldclim,AT4G00890,Chr4_375001.0,0.002365525,in_gene,0,4,375001
arabidopsis,pc1_worldclim,AT4G00890,Chr4_375002.0,0.002365525,in_gene,0,4,375002
arabidopsis,pc1_worldclim,AT4G00890,Chr4_375009.0,0.002365525,in_gene,0,4,375009
arabidopsis,pc1_worldclim,AT5G43460,Chr5_17459684.0,0.002365871,upstream,189,5,17459684
arabidopsis,pc1_worldclim,AT5G43460,Chr5_17459708.0,0.002365871,upstream,165,5,17459708
arabidopsis,pc1_worldclim,AT5G43460,Chr5_17459683.0,0.002365871,upstream,190,5,17459683
arabidopsis,pc1_worldclim,AT2G02820,Chr2_806945.0,0.002366144,in_gene,0,2,806945
arabidopsis,pc1_worldclim,AT5G03260,Chr5_777171.0,0.002366271,in_gene,0,5,777171
arabidopsis,pc1_worldclim,AT5G03260,Chr5_777114.0,0.002366271,in_gene,0,5,777114
arabidopsis,pc1_worldclim,AT1G45474,Chr1_17179544.0,0.002366452,in_gene,0,1,17179544
arabidopsis,pc1_worldclim,AT3G25540,Chr3_9276590.0,0.002366929,in_gene,0,3,9276590
arabidopsis,pc1_worldclim,AT2G27490,Chr2_11748953.0,0.002367429,in_gene,0,2,11748953
arabidopsis,pc1_worldclim,AT5G37810,Chr5_15043251.0,0.002367521,upstream,1981,5,15043251
arabidopsis,pc1_worldclim,AT1G12672,Chr1_4317757.0,0.002367669,upstream,552,1,4317757
arabidopsis,pc1_worldclim,AT2G15350,Chr2_6687026.0,0.002367695,upstream,1114,2,6687026
arabidopsis,pc1_worldclim,AT2G17770,Chr2_7721707.0,0.002367947,upstream,1396,2,7721707
arabidopsis,pc1_worldclim,AT3G08750,Chr3_2657510.0,0.002368151,in_gene,0,3,2657510
arabidopsis,pc1_worldclim,AT2G32170,Chr2_13666706.0,0.002368268,in_gene,0,2,13666706
arabidopsis,pc1_worldclim,AT3G49060,Chr3_18189016.0,0.002368273,in_gene,0,3,18189016
arabidopsis,pc1_worldclim,AT1G63560,Chr1_23574019.0,0.002368323,in_gene,0,1,23574019
arabidopsis,pc1_worldclim,AT1G63560,Chr1_23574002.0,0.002368323,in_gene,0,1,23574002
arabidopsis,pc1_worldclim,AT3G17620,Chr3_6026465.0,0.002368347,in_gene,0,3,6026465
arabidopsis,pc1_worldclim,AT4G04030,Chr4_1938235.0,0.002368454,downstream,263,4,1938235
arabidopsis,pc1_worldclim,AT3G44320,Chr3_15992687.0,0.002368649,upstream,692,3,15992687
arabidopsis,pc1_worldclim,AT2G26620,Chr2_11327275.0,0.002369031,downstream,440,2,11327275
arabidopsis,pc1_worldclim,AT2G26620,Chr2_11327301.0,0.002369031,downstream,466,2,11327301
arabidopsis,pc1_worldclim,AT3G61250,Chr3_22672512.0,0.002369216,in_gene,0,3,22672512
arabidopsis,pc1_worldclim,AT1G63300,Chr1_23480905.0,0.00236997,upstream,1288,1,23480905
arabidopsis,pc1_worldclim,AT1G63290,Chr1_23472912.0,0.00236997,in_gene,0,1,23472912
arabidopsis,pc1_worldclim,AT1G63295,Chr1_23475300.0,0.00236997,in_gene,0,1,23475300
arabidopsis,pc1_worldclim,AT1G63295,Chr1_23476733.0,0.00236997,downstream,1201,1,23476733
arabidopsis,pc1_worldclim,AT1G63300,Chr1_23480932.0,0.00236997,upstream,1261,1,23480932
arabidopsis,pc1_worldclim,AT1G63290,Chr1_23472109.0,0.00236997,in_gene,0,1,23472109
arabidopsis,pc1_worldclim,AT1G63300,Chr1_23485532.0,0.00236997,in_gene,0,1,23485532
arabidopsis,pc1_worldclim,AT1G63300,Chr1_23486068.0,0.00236997,in_gene,0,1,23486068
arabidopsis,pc1_worldclim,AT1G63310,Chr1_23486523.0,0.00236997,in_gene,0,1,23486523
arabidopsis,pc1_worldclim,AT1G63320,Chr1_23489673.0,0.00236997,downstream,143,1,23489673
arabidopsis,pc1_worldclim,AT1G63300,Chr1_23483001.0,0.00236997,in_gene,0,1,23483001
arabidopsis,pc1_worldclim,AT1G63280,Chr1_23471663.0,0.00236997,in_gene,0,1,23471663
arabidopsis,pc1_worldclim,AT1G63270,Chr1_23470492.0,0.00236997,in_gene,0,1,23470492
arabidopsis,pc1_worldclim,AT1G63270,Chr1_23470476.0,0.00236997,in_gene,0,1,23470476
arabidopsis,pc1_worldclim,AT1G63270,Chr1_23470458.0,0.00236997,in_gene,0,1,23470458
arabidopsis,pc1_worldclim,AT1G63270,Chr1_23469881.0,0.00236997,in_gene,0,1,23469881
arabidopsis,pc1_worldclim,AT1G63260,Chr1_23469040.0,0.00236997,in_gene,0,1,23469040
arabidopsis,pc1_worldclim,AT1G63260,Chr1_23467109.0,0.00236997,in_gene,0,1,23467109
arabidopsis,pc1_worldclim,AT1G63250,Chr1_23464809.0,0.00236997,in_gene,0,1,23464809
arabidopsis,pc1_worldclim,AT1G63250,Chr1_23463615.0,0.00236997,in_gene,0,1,23463615
arabidopsis,pc1_worldclim,AT1G63245,Chr1_23461203.0,0.00236997,downstream,432,1,23461203
arabidopsis,pc1_worldclim,AT1G63245,Chr1_23459879.0,0.00236997,upstream,650,1,23459879
arabidopsis,pc1_worldclim,AT1G63245,Chr1_23459678.0,0.00236997,upstream,851,1,23459678
arabidopsis,pc1_worldclim,AT1G63240,Chr1_23459423.0,0.00236997,downstream,762,1,23459423
arabidopsis,pc1_worldclim,AT1G63240,Chr1_23459345.0,0.00236997,downstream,684,1,23459345
arabidopsis,pc1_worldclim,AT1G66173,Chr1_24645240.0,0.002370095,downstream,1172,1,24645240
arabidopsis,pc1_worldclim,AT3G56200,Chr3_20851314.0,0.002370569,in_gene,0,3,20851314
arabidopsis,pc1_worldclim,AT1G68450,Chr1_25662706.0,0.002370666,downstream,467,1,25662706
arabidopsis,pc1_worldclim,AT1G22067,Chr1_7787038.0,0.0023707,upstream,353,1,7787038
arabidopsis,pc1_worldclim,AT5G03890,Chr5_1044441.0,0.002370823,upstream,2709,5,1044441
arabidopsis,pc1_worldclim,AT2G02570,Chr2_700215.0,0.002371551,in_gene,0,2,700215
arabidopsis,pc1_worldclim,AT2G07560,Chr2_3175275.0,0.002371669,downstream,1263,2,3175275
arabidopsis,pc1_worldclim,AT3G19050,Chr3_6582594.0,0.002372065,in_gene,0,3,6582594
arabidopsis,pc1_worldclim,AT3G27570,Chr3_10214968.0,0.002372115,in_gene,0,3,10214968
arabidopsis,pc1_worldclim,AT3G27570,Chr3_10215189.0,0.002372115,in_gene,0,3,10215189
arabidopsis,pc1_worldclim,AT3G27570,Chr3_10215339.0,0.002372115,in_gene,0,3,10215339
arabidopsis,pc1_worldclim,AT1G04930,Chr1_1398172.0,0.002372231,in_gene,0,1,1398172
arabidopsis,pc1_worldclim,AT5G09430,Chr5_2932263.0,0.002372901,in_gene,0,5,2932263
arabidopsis,pc1_worldclim,AT4G36380,Chr4_17192774.0,0.0023733,downstream,457,4,17192774
arabidopsis,pc1_worldclim,AT4G09965,Chr4_6243524.0,0.002374185,upstream,1216,4,6243524
arabidopsis,pc1_worldclim,AT1G12130,Chr1_4119066.0,0.002374621,in_gene,0,1,4119066
arabidopsis,pc1_worldclim,AT1G12130,Chr1_4119094.0,0.002374621,in_gene,0,1,4119094
arabidopsis,pc1_worldclim,AT3G57940,Chr3_21455897.0,0.002374686,in_gene,0,3,21455897
arabidopsis,pc1_worldclim,AT3G30220,Chr3_11871440.0,0.002375474,upstream,6426,3,11871440
arabidopsis,pc1_worldclim,AT5G19370,Chr5_6526014.0,0.002375686,in_gene,0,5,6526014
arabidopsis,pc1_worldclim,AT4G28860,Chr4_14246224.0,0.002376131,upstream,59,4,14246224
arabidopsis,pc1_worldclim,AT2G38450,Chr2_16103053.0,0.002376333,downstream,137,2,16103053
arabidopsis,pc1_worldclim,AT4G26770,Chr4_13484703.0,0.002376341,in_gene,0,4,13484703
arabidopsis,pc1_worldclim,AT4G09795,Chr4_6168376.0,0.002376572,upstream,1259,4,6168376
arabidopsis,pc1_worldclim,AT1G35140,Chr1_12855110.0,0.00237671,downstream,1982,1,12855110
arabidopsis,pc1_worldclim,AT1G63870,Chr1_23711099.0,0.002376725,in_gene,0,1,23711099
arabidopsis,pc1_worldclim,AT2G13440,Chr2_5593090.0,0.002376859,in_gene,0,2,5593090
arabidopsis,pc1_worldclim,AT1G17410,Chr1_5965719.0,0.002377232,upstream,2815,1,5965719
arabidopsis,pc1_worldclim,AT1G17410,Chr1_5966866.0,0.002377232,upstream,1668,1,5966866
arabidopsis,pc1_worldclim,AT1G17410,Chr1_5971223.0,0.002377232,downstream,1228,1,5971223
arabidopsis,pc1_worldclim,AT1G68530,Chr1_25716815.0,0.002378027,downstream,2008,1,25716815
arabidopsis,pc1_worldclim,AT3G52530,Chr3_19484668.0,0.002378631,upstream,199,3,19484668
arabidopsis,pc1_worldclim,AT2G21465,Chr2_9196433.0,0.002378888,downstream,507,2,9196433
arabidopsis,pc1_worldclim,AT1G11590,Chr1_3891939.0,0.002379571,upstream,641,1,3891939
arabidopsis,pc1_worldclim,AT3G27325,Chr3_10105148.0,0.002380344,downstream,2919,3,10105148
arabidopsis,pc1_worldclim,AT2G35950,Chr2_15100851.0,0.002381674,upstream,3910,2,15100851
arabidopsis,pc1_worldclim,AT4G13220,Chr4_7674325.0,0.002381844,in_gene,0,4,7674325
arabidopsis,pc1_worldclim,AT5G16260,Chr5_5313993.0,0.002382424,in_gene,0,5,5313993
arabidopsis,pc1_worldclim,AT5G16260,Chr5_5314979.0,0.002382424,in_gene,0,5,5314979
arabidopsis,pc1_worldclim,AT3G10460,Chr3_3254170.0,0.00238274,upstream,1630,3,3254170
arabidopsis,pc1_worldclim,AT3G10460,Chr3_3254172.0,0.00238274,upstream,1628,3,3254172
arabidopsis,pc1_worldclim,AT5G38690,Chr5_15479860.0,0.002382754,in_gene,0,5,15479860
arabidopsis,pc1_worldclim,AT2G20650,Chr2_8906830.0,0.002382827,in_gene,0,2,8906830
arabidopsis,pc1_worldclim,AT4G21240,Chr4_11324211.0,0.002383892,downstream,547,4,11324211
arabidopsis,pc1_worldclim,AT1G09650,Chr1_3127369.0,0.002384019,downstream,85,1,3127369
arabidopsis,pc1_worldclim,AT3G50970,Chr3_18940839.0,0.002384143,in_gene,0,3,18940839
arabidopsis,pc1_worldclim,AT2G17200,Chr2_7482318.0,0.002384145,in_gene,0,2,7482318
arabidopsis,pc1_worldclim,AT4G23010,Chr4_12061562.0,0.002384707,in_gene,0,4,12061562
arabidopsis,pc1_worldclim,AT4G23010,Chr4_12061620.0,0.002384707,in_gene,0,4,12061620
arabidopsis,pc1_worldclim,AT4G23010,Chr4_12061868.0,0.002384707,in_gene,0,4,12061868
arabidopsis,pc1_worldclim,AT1G21010,Chr1_7343546.0,0.002384894,upstream,2610,1,7343546
arabidopsis,pc1_worldclim,AT5G38780,Chr5_15529039.0,0.002385182,upstream,976,5,15529039
arabidopsis,pc1_worldclim,AT1G47400,Chr1_17389610.0,0.002385292,downstream,3424,1,17389610
arabidopsis,pc1_worldclim,AT1G68390,Chr1_25644318.0,0.00238534,in_gene,0,1,25644318
arabidopsis,pc1_worldclim,AT2G02990,Chr2_872522.0,0.002385574,upstream,984,2,872522
arabidopsis,pc1_worldclim,AT5G17700,Chr5_5835485.0,0.002385661,downstream,1584,5,5835485
arabidopsis,pc1_worldclim,AT4G07515,Chr4_4322556.0,0.002385668,downstream,7046,4,4322556
arabidopsis,pc1_worldclim,AT2G28110,Chr2_11981829.0,0.002386631,downstream,1992,2,11981829
arabidopsis,pc1_worldclim,AT3G24810,Chr3_9060749.0,0.002386746,upstream,147,3,9060749
arabidopsis,pc1_worldclim,AT3G18200,Chr3_6235217.0,0.002387165,in_gene,0,3,6235217
arabidopsis,pc1_worldclim,AT4G04110,Chr4_1983961.0,0.002387411,downstream,9947,4,1983961
arabidopsis,pc1_worldclim,AT1G31530,Chr1_11281442.0,0.002388059,in_gene,0,1,11281442
arabidopsis,pc1_worldclim,AT3G28170,Chr3_10502507.0,0.002388972,downstream,2147,3,10502507
arabidopsis,pc1_worldclim,AT5G17970,Chr5_5950401.0,0.00238918,in_gene,0,5,5950401
arabidopsis,pc1_worldclim,AT5G17970,Chr5_5950411.0,0.00238918,in_gene,0,5,5950411
arabidopsis,pc1_worldclim,AT2G29995,Chr2_12797727.0,0.002389188,in_gene,0,2,12797727
arabidopsis,pc1_worldclim,AT2G05850,Chr2_2241453.0,0.002390405,upstream,1228,2,2241453
arabidopsis,pc1_worldclim,AT2G05840,Chr2_2235806.0,0.002390405,in_gene,0,2,2235806
arabidopsis,pc1_worldclim,AT2G05840,Chr2_2239259.0,0.002390405,downstream,2965,2,2239259
arabidopsis,pc1_worldclim,AT1G76690,Chr1_28778986.0,0.002390483,in_gene,0,1,28778986
arabidopsis,pc1_worldclim,AT1G76690,Chr1_28779026.0,0.002390483,in_gene,0,1,28779026
arabidopsis,pc1_worldclim,AT2G45910,Chr2_18892722.0,0.002390561,upstream,1352,2,18892722
arabidopsis,pc1_worldclim,AT2G45910,Chr2_18892803.0,0.002390561,upstream,1271,2,18892803
arabidopsis,pc1_worldclim,AT2G45910,Chr2_18892818.0,0.002390561,upstream,1256,2,18892818
arabidopsis,pc1_worldclim,AT2G45910,Chr2_18892859.0,0.002390561,upstream,1215,2,18892859
arabidopsis,pc1_worldclim,AT2G45910,Chr2_18893110.0,0.002390561,upstream,964,2,18893110
arabidopsis,pc1_worldclim,AT2G45910,Chr2_18893140.0,0.002390561,upstream,934,2,18893140
arabidopsis,pc1_worldclim,AT5G22560,Chr5_7493976.0,0.00239089,downstream,800,5,7493976
arabidopsis,pc1_worldclim,AT5G22560,Chr5_7494022.0,0.00239089,downstream,846,5,7494022
arabidopsis,pc1_worldclim,AT5G22560,Chr5_7493983.0,0.00239089,downstream,807,5,7493983
arabidopsis,pc1_worldclim,AT5G22560,Chr5_7493981.0,0.00239089,downstream,805,5,7493981
arabidopsis,pc1_worldclim,AT5G22560,Chr5_7493967.0,0.00239089,downstream,791,5,7493967
arabidopsis,pc1_worldclim,AT5G22560,Chr5_7493739.0,0.00239089,downstream,563,5,7493739
arabidopsis,pc1_worldclim,AT5G22560,Chr5_7493361.0,0.00239089,downstream,185,5,7493361
arabidopsis,pc1_worldclim,AT5G22560,Chr5_7493332.0,0.00239089,downstream,156,5,7493332
arabidopsis,pc1_worldclim,AT5G22560,Chr5_7493318.0,0.00239089,downstream,142,5,7493318
arabidopsis,pc1_worldclim,AT5G22560,Chr5_7493303.0,0.00239089,downstream,127,5,7493303
arabidopsis,pc1_worldclim,AT5G22560,Chr5_7493191.0,0.00239089,downstream,15,5,7493191
arabidopsis,pc1_worldclim,AT5G22560,Chr5_7493701.0,0.00239089,downstream,525,5,7493701
arabidopsis,pc1_worldclim,AT5G27140,Chr5_9551525.0,0.002391253,downstream,928,5,9551525
arabidopsis,pc1_worldclim,AT5G25160,Chr5_8684941.0,0.002391411,upstream,2516,5,8684941
arabidopsis,pc1_worldclim,AT5G36940,Chr5_14587503.0,0.002391652,upstream,2663,5,14587503
arabidopsis,pc1_worldclim,AT4G21820,Chr4_11580865.0,0.002392323,in_gene,0,4,11580865
arabidopsis,pc1_worldclim,AT4G21820,Chr4_11581823.0,0.002392323,in_gene,0,4,11581823
arabidopsis,pc1_worldclim,AT1G58360,Chr1_21672751.0,0.002392501,upstream,3779,1,21672751
arabidopsis,pc1_worldclim,AT5G17870,Chr5_5908590.0,0.002392746,downstream,255,5,5908590
arabidopsis,pc1_worldclim,AT1G48020,Chr1_17715429.0,0.00239339,upstream,622,1,17715429
arabidopsis,pc1_worldclim,AT4G00440,Chr4_199443.0,0.002393973,downstream,864,4,199443
arabidopsis,pc1_worldclim,AT5G28520,Chr5_10499949.0,0.002394282,downstream,5097,5,10499949
arabidopsis,pc1_worldclim,AT3G08750,Chr3_2657602.0,0.002395724,in_gene,0,3,2657602
arabidopsis,pc1_worldclim,AT3G08750,Chr3_2657615.0,0.002395724,in_gene,0,3,2657615
arabidopsis,pc1_worldclim,AT5G50120,Chr5_20384481.0,0.002397299,downstream,607,5,20384481
arabidopsis,pc1_worldclim,AT4G34730,Chr4_16572509.0,0.002397338,in_gene,0,4,16572509
arabidopsis,pc1_worldclim,AT2G26530,Chr2_11284115.0,0.002397742,in_gene,0,2,11284115
arabidopsis,pc1_worldclim,AT2G26540,Chr2_11288271.0,0.002397742,in_gene,0,2,11288271
arabidopsis,pc1_worldclim,AT3G26590,Chr3_9766360.0,0.002397895,downstream,1045,3,9766360
arabidopsis,pc1_worldclim,AT1G71880,Chr1_27048950.0,0.00239801,upstream,5230,1,27048950
arabidopsis,pc1_worldclim,AT1G47670,Chr1_17536760.0,0.002398136,in_gene,0,1,17536760
arabidopsis,pc1_worldclim,AT1G47670,Chr1_17537478.0,0.002398136,in_gene,0,1,17537478
arabidopsis,pc1_worldclim,AT1G22570,Chr1_7974157.0,0.002398196,upstream,2463,1,7974157
arabidopsis,pc1_worldclim,AT3G01410,Chr3_156602.0,0.002398303,downstream,960,3,156602
arabidopsis,pc1_worldclim,AT5G42830,Chr5_17176441.0,0.002398312,in_gene,0,5,17176441
arabidopsis,pc1_worldclim,AT5G42500,Chr5_16995235.0,0.002398452,downstream,305,5,16995235
arabidopsis,pc1_worldclim,AT5G42500,Chr5_16995837.0,0.002398452,downstream,907,5,16995837
arabidopsis,pc1_worldclim,AT5G42500,Chr5_16995100.0,0.002398452,downstream,170,5,16995100
arabidopsis,pc1_worldclim,AT5G42500,Chr5_16994956.0,0.002398452,downstream,26,5,16994956
arabidopsis,pc1_worldclim,AT5G42500,Chr5_16994548.0,0.002398452,in_gene,0,5,16994548
arabidopsis,pc1_worldclim,AT5G42500,Chr5_16994473.0,0.002398452,in_gene,0,5,16994473
arabidopsis,pc1_worldclim,AT5G42500,Chr5_16994469.0,0.002398452,in_gene,0,5,16994469
arabidopsis,pc1_worldclim,AT5G42500,Chr5_16994249.0,0.002398452,in_gene,0,5,16994249
arabidopsis,pc1_worldclim,AT5G43470,Chr5_17464447.0,0.002398507,in_gene,0,5,17464447
arabidopsis,pc1_worldclim,AT1G21980,Chr1_7735004.0,0.00239862,in_gene,0,1,7735004
arabidopsis,pc1_worldclim,AT1G21980,Chr1_7737059.0,0.00239862,in_gene,0,1,7737059
arabidopsis,pc1_worldclim,AT4G28570,Chr4_14122210.0,0.002398853,in_gene,0,4,14122210
arabidopsis,pc1_worldclim,AT4G28570,Chr4_14122221.0,0.002398853,in_gene,0,4,14122221
arabidopsis,pc1_worldclim,AT1G57830,Chr1_21420776.0,0.002398984,in_gene,0,1,21420776
arabidopsis,pc1_worldclim,AT4G01680,Chr4_718220.0,0.002399055,downstream,641,4,718220
