Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
rice,pc1_worldclim,LOC_Os09g24680,"9311_chr09:14687956\A,\G",0.0008163827,in_gene,0,9311_chr09,14687956
rice,pc1_worldclim,LOC_Os03g13530,"9311_chr03:7314077\G,\T",0.0008164366,downstream,799,9311_chr03,7314077
rice,pc1_worldclim,LOC_Os04g03180,"9311_chr04:1327350\C,\G",0.0008164485,upstream,2306,9311_chr04,1327350
rice,pc1_worldclim,LOC_Os01g68070,"9311_chr01:39573695\C,\G",0.0008165178,upstream,3353,9311_chr01,39573695
rice,pc1_worldclim,LOC_Os03g20580,"9311_chr03:11661856\G,\A",0.0008165552,in_gene,0,9311_chr03,11661856
rice,pc1_worldclim,LOC_Os04g15760,"9311_chr04:8563516\C,\A",0.0008166116,in_gene,0,9311_chr04,8563516
rice,pc1_worldclim,LOC_Os04g07350,"9311_chr04:3910485\G,\A",0.00081662,in_gene,0,9311_chr04,3910485
rice,pc1_worldclim,LOC_Os12g23754,"9311_chr12:13490933\G,\A",0.000816758,downstream,200,9311_chr12,13490933
rice,pc1_worldclim,LOC_Os05g51170,"9311_chr05:29354988\C,\A",0.0008168181,downstream,759,9311_chr05,29354988
rice,pc1_worldclim,LOC_Os10g02880,"9311_chr10:1164898\G,\A",0.0008168447,downstream,413,9311_chr10,1164898
rice,pc1_worldclim,LOC_Os10g08640,"9311_chr10:4685482\A,\G",0.0008169433,upstream,178,9311_chr10,4685482
rice,pc1_worldclim,LOC_Os11g04450,"9311_chr11:1856617\C,\T",0.0008171834,upstream,548,9311_chr11,1856617
rice,pc1_worldclim,LOC_Os03g63074,"9311_chr03:35665302\A,\C",0.0008172066,in_gene,0,9311_chr03,35665302
rice,pc1_worldclim,LOC_Os01g61020,"9311_chr01:35309301\C,\T",0.0008173096,upstream,303,9311_chr01,35309301
rice,pc1_worldclim,LOC_Os01g60200,"9311_chr01:34813987\C,\A",0.0008173197,downstream,1779,9311_chr01,34813987
rice,pc1_worldclim,LOC_Os05g10770,"9311_chr05:5939967\G,\A",0.0008174574,upstream,170,9311_chr05,5939967
rice,pc1_worldclim,LOC_Os07g30880,"9311_chr07:18274727\G,\A",0.0008177166,upstream,2253,9311_chr07,18274727
rice,pc1_worldclim,LOC_Os02g06180,"9311_chr02:3085939\C,\T",0.0008180527,in_gene,0,9311_chr02,3085939
rice,pc1_worldclim,LOC_Os06g31580,"9311_chr06:18367541\C,\T",0.0008181149,downstream,496,9311_chr06,18367541
rice,pc1_worldclim,LOC_Os07g20430,"9311_chr07:11804115\G,\T",0.0008181489,downstream,484,9311_chr07,11804115
rice,pc1_worldclim,LOC_Os03g57660,"9311_chr03:32860011\G,\A",0.0008182977,in_gene,0,9311_chr03,32860011
rice,pc1_worldclim,LOC_Os01g33250,"9311_chr01:18316264\G,\A",0.0008183103,downstream,205,9311_chr01,18316264
rice,pc1_worldclim,LOC_Os02g42150,"9311_chr02:25353049\C,\T",0.0008183965,downstream,1307,9311_chr02,25353049
rice,pc1_worldclim,LOC_Os11g40590,"9311_chr11:24223431\A,\T",0.000818455,in_gene,0,9311_chr11,24223431
rice,pc1_worldclim,LOC_Os09g13560,"9311_chr09:7865561\G,\A",0.000818513,in_gene,0,9311_chr09,7865561
rice,pc1_worldclim,LOC_Os09g30190,"9311_chr09:18373395\G,\A",0.0008185944,upstream,2301,9311_chr09,18373395
rice,pc1_worldclim,LOC_Os05g10780,"9311_chr05:5951529\G,\C",0.0008186547,upstream,3022,9311_chr05,5951529
rice,pc1_worldclim,LOC_Os08g35948,"9311_chr08:22674781\A,\G",0.0008187495,in_gene,0,9311_chr08,22674781
rice,pc1_worldclim,LOC_Os07g39310,"9311_chr07:23539080\G,\A",0.0008189092,upstream,1627,9311_chr07,23539080
rice,pc1_worldclim,LOC_Os11g37190,"9311_chr11:21967196\A,\G",0.0008189309,in_gene,0,9311_chr11,21967196
rice,pc1_worldclim,LOC_Os09g24650,"9311_chr09:14673026\T,\A",0.0008189936,in_gene,0,9311_chr09,14673026
rice,pc1_worldclim,LOC_Os07g36220,"9311_chr07:21643812\T,\A",0.0008190359,downstream,1575,9311_chr07,21643812
rice,pc1_worldclim,LOC_Os06g35340,"9311_chr06:20598374\G,\A",0.0008191199,upstream,3236,9311_chr06,20598374
rice,pc1_worldclim,LOC_Os02g26480,"9311_chr02:15556149\A,\C",0.0008191485,in_gene,0,9311_chr02,15556149
rice,pc1_worldclim,LOC_Os09g14680,"9311_chr09:8711049\G,\A",0.0008191629,in_gene,0,9311_chr09,8711049
rice,pc1_worldclim,LOC_Os02g25500,"9311_chr02:14895872\T,\C",0.0008191995,downstream,2810,9311_chr02,14895872
rice,pc1_worldclim,LOC_Os10g06030,"9311_chr10:3061711\G,\A",0.0008193555,in_gene,0,9311_chr10,3061711
rice,pc1_worldclim,LOC_Os11g39940,"9311_chr11:23803070\G,\A",0.0008194279,downstream,2280,9311_chr11,23803070
rice,pc1_worldclim,LOC_Os11g40600,"9311_chr11:24228087\G,\A",0.0008194818,downstream,274,9311_chr11,24228087
rice,pc1_worldclim,LOC_Os08g06020,"9311_chr08:3288043\C,\T",0.0008195237,in_gene,0,9311_chr08,3288043
rice,pc1_worldclim,LOC_Os05g25010,"9311_chr05:14479371\A,\G",0.0008196162,in_gene,0,9311_chr05,14479371
rice,pc1_worldclim,LOC_Os05g01700,"9311_chr05:431526\A,\C",0.0008196455,in_gene,0,9311_chr05,431526
rice,pc1_worldclim,LOC_Os01g11450,"9311_chr01:6162505\G,\A",0.0008196646,upstream,682,9311_chr01,6162505
rice,pc1_worldclim,LOC_Os03g41990,"9311_chr03:23332209\C,\T",0.0008197018,in_gene,0,9311_chr03,23332209
rice,pc1_worldclim,LOC_Os01g52650,"9311_chr01:30265784\G,\A",0.0008197819,downstream,1403,9311_chr01,30265784
rice,pc1_worldclim,LOC_Os03g20630,"9311_chr03:11673647\T,\C",0.0008198175,in_gene,0,9311_chr03,11673647
rice,pc1_worldclim,LOC_Os12g24050,"9311_chr12:13671905\C,\T",0.0008198562,downstream,776,9311_chr12,13671905
rice,pc1_worldclim,LOC_Os04g22160,"9311_chr04:12552120\T,\C",0.0008199495,upstream,1130,9311_chr04,12552120
rice,pc1_worldclim,LOC_Os10g06030,"9311_chr10:3063098\T,\C",0.0008199721,in_gene,0,9311_chr10,3063098
rice,pc1_worldclim,LOC_Os01g25402,"9311_chr01:14379782\G,\A",0.0008200038,downstream,5453,9311_chr01,14379782
rice,pc1_worldclim,LOC_Os09g01860,"9311_chr09:591128\G,\A",0.0008200469,upstream,1724,9311_chr09,591128
rice,pc1_worldclim,LOC_Os02g42400,"9311_chr02:25508707\C,\T",0.0008200478,in_gene,0,9311_chr02,25508707
rice,pc1_worldclim,LOC_Os03g47290,"9311_chr03:26754420\C,\T",0.0008203433,in_gene,0,9311_chr03,26754420
rice,pc1_worldclim,LOC_Os04g41490,"9311_chr04:24593170\G,\A",0.000820402,upstream,64,9311_chr04,24593170
rice,pc1_worldclim,LOC_Os07g32510,"9311_chr07:19352991\C,\T",0.0008204737,upstream,9166,9311_chr07,19352991
rice,pc1_worldclim,LOC_Os11g19030,"9311_chr11:10855633\T,\A",0.0008205647,in_gene,0,9311_chr11,10855633
rice,pc1_worldclim,LOC_Os01g59140,"9311_chr01:34166911\T,\C",0.0008205781,downstream,528,9311_chr01,34166911
rice,pc1_worldclim,LOC_Os02g12180,"9311_chr02:6332480\C,\T",0.000820624,downstream,3793,9311_chr02,6332480
rice,pc1_worldclim,LOC_Os03g26390,"9311_chr03:15085111\G,\A",0.000820706,in_gene,0,9311_chr03,15085111
rice,pc1_worldclim,LOC_Os01g60250,"9311_chr01:34842721\G,\A",0.000820716,in_gene,0,9311_chr01,34842721
rice,pc1_worldclim,LOC_Os11g39720,"9311_chr11:23659893\A,\G",0.0008207228,in_gene,0,9311_chr11,23659893
rice,pc1_worldclim,LOC_Os02g21900,"9311_chr02:13023295\G,\A",0.0008207885,upstream,2248,9311_chr02,13023295
rice,pc1_worldclim,LOC_Os10g04640,"9311_chr10:2214913\C,\A",0.0008208914,upstream,463,9311_chr10,2214913
rice,pc1_worldclim,LOC_Os01g60960,"9311_chr01:35253750\T,\A",0.0008209684,upstream,3811,9311_chr01,35253750
rice,pc1_worldclim,LOC_Os08g01008,"9311_chr08:3093\C,\T",0.0008210412,upstream,1040,9311_chr08,3093
rice,pc1_worldclim,LOC_Os01g12070,"9311_chr01:6564707\G,\A",0.0008210696,in_gene,0,9311_chr01,6564707
rice,pc1_worldclim,LOC_Os11g39910,"9311_chr11:23786195\G,\A",0.0008212077,upstream,1708,9311_chr11,23786195
rice,pc1_worldclim,LOC_Os03g20630,"9311_chr03:11676527\G,\A",0.000821224,in_gene,0,9311_chr03,11676527
rice,pc1_worldclim,LOC_Os09g15620,"9311_chr09:9534424\C,\G",0.0008212323,in_gene,0,9311_chr09,9534424
rice,pc1_worldclim,LOC_Os09g17800,"9311_chr09:10888883\C,\T",0.0008213393,in_gene,0,9311_chr09,10888883
rice,pc1_worldclim,LOC_Os05g35390,"9311_chr05:21029706\T,\C",0.0008214313,downstream,985,9311_chr05,21029706
rice,pc1_worldclim,LOC_Os03g20660,"9311_chr03:11686251\A,\T",0.0008215803,upstream,702,9311_chr03,11686251
rice,pc1_worldclim,LOC_Os12g41690,"9311_chr12:25813535\T,\C",0.0008215929,downstream,904,9311_chr12,25813535
rice,pc1_worldclim,LOC_Os11g29650,"9311_chr11:17185596\C,\T",0.0008215965,in_gene,0,9311_chr11,17185596
rice,pc1_worldclim,LOC_Os02g30920,"9311_chr02:18465526\A,\G",0.0008217644,upstream,3599,9311_chr02,18465526
rice,pc1_worldclim,LOC_Os01g54210,"9311_chr01:31184576\G,\A",0.0008219005,downstream,2120,9311_chr01,31184576
rice,pc1_worldclim,LOC_Os08g38320,"9311_chr08:24276759\T,\C",0.0008220067,in_gene,0,9311_chr08,24276759
rice,pc1_worldclim,LOC_Os10g26750,"9311_chr10:13980702\G,\A",0.0008221531,downstream,1240,9311_chr10,13980702
rice,pc1_worldclim,LOC_Os05g12170,"9311_chr05:6956552\C,\T",0.0008222164,upstream,827,9311_chr05,6956552
rice,pc1_worldclim,LOC_Os09g12730,"9311_chr09:7291083\T,\C",0.0008222268,upstream,1928,9311_chr09,7291083
rice,pc1_worldclim,LOC_Os05g50160,"9311_chr05:28742813\A,\G",0.0008222873,upstream,562,9311_chr05,28742813
rice,pc1_worldclim,LOC_Os10g02930,"9311_chr10:1200029\G,\A",0.0008223209,downstream,5170,9311_chr10,1200029
rice,pc1_worldclim,LOC_Os10g02890,"9311_chr10:1173580\G,\A",0.0008223891,upstream,6773,9311_chr10,1173580
rice,pc1_worldclim,LOC_Os11g15624,"9311_chr11:8864030\G,\A",0.0008224631,upstream,431,9311_chr11,8864030
rice,pc1_worldclim,LOC_Os09g24650,"9311_chr09:14672798\A,\G",0.0008224953,in_gene,0,9311_chr09,14672798
rice,pc1_worldclim,LOC_Os07g45610,"9311_chr07:27223925\A,\C",0.0008225566,in_gene,0,9311_chr07,27223925
rice,pc1_worldclim,LOC_Os07g22340,"9311_chr07:12539499\A,\T",0.0008225713,upstream,1660,9311_chr07,12539499
rice,pc1_worldclim,LOC_Os04g55060,"9311_chr04:32746337\T,\C",0.0008226658,in_gene,0,9311_chr04,32746337
rice,pc1_worldclim,LOC_Os04g07130,"9311_chr04:3783181\G,\A",0.0008227427,upstream,100,9311_chr04,3783181
rice,pc1_worldclim,LOC_Os06g08880,"9311_chr06:4463991\A,\G",0.000822767,downstream,109,9311_chr06,4463991
rice,pc1_worldclim,LOC_Os03g27360,"9311_chr03:15667396\C,\T",0.0008228313,upstream,829,9311_chr03,15667396
rice,pc1_worldclim,LOC_Os03g04210,"9311_chr03:1937652\A,\G",0.0008229413,downstream,382,9311_chr03,1937652
rice,pc1_worldclim,LOC_Os03g57680,"9311_chr03:32875474\G,\C",0.0008229542,in_gene,0,9311_chr03,32875474
rice,pc1_worldclim,LOC_Os07g47070,"9311_chr07:28141325\A,\G",0.0008230647,downstream,983,9311_chr07,28141325
rice,pc1_worldclim,LOC_Os07g13280,"9311_chr07:7632901\A,\G",0.000823213,in_gene,0,9311_chr07,7632901
rice,pc1_worldclim,LOC_Os04g47080,"9311_chr04:27958359\A,\T",0.0008232619,downstream,2719,9311_chr04,27958359
rice,pc1_worldclim,LOC_Os05g24480,"9311_chr05:14131152\C,\T",0.0008232864,downstream,236,9311_chr05,14131152
rice,pc1_worldclim,LOC_Os04g18110,"9311_chr04:10014518\C,\T",0.0008233794,downstream,577,9311_chr04,10014518
rice,pc1_worldclim,LOC_Os05g18380,"9311_chr05:10594486\C,\T",0.0008233809,upstream,2695,9311_chr05,10594486
rice,pc1_worldclim,LOC_Os05g35750,"9311_chr05:21220407\T,\C",0.0008233911,in_gene,0,9311_chr05,21220407
rice,pc1_worldclim,LOC_Os03g04520,"9311_chr03:2105435\A,\C",0.0008234883,in_gene,0,9311_chr03,2105435
rice,pc1_worldclim,LOC_Os09g24810,"9311_chr09:14786042\A,\G",0.0008235283,upstream,7700,9311_chr09,14786042
rice,pc1_worldclim,LOC_Os12g11580,"9311_chr12:6279875\T,\G",0.0008235294,in_gene,0,9311_chr12,6279875
rice,pc1_worldclim,LOC_Os02g39110,"9311_chr02:23622395\C,\T",0.000823619,in_gene,0,9311_chr02,23622395
rice,pc1_worldclim,LOC_Os07g45770,"9311_chr07:27327796\C,\G",0.0008236442,downstream,1197,9311_chr07,27327796
rice,pc1_worldclim,LOC_Os03g20660,"9311_chr03:11687310\A,\G",0.0008236447,downstream,34,9311_chr03,11687310
rice,pc1_worldclim,LOC_Os05g27410,"9311_chr05:15934636\G,\C",0.0008238506,upstream,2333,9311_chr05,15934636
rice,pc1_worldclim,LOC_Os02g16990,"9311_chr02:9697791\A,\T",0.0008238941,in_gene,0,9311_chr02,9697791
rice,pc1_worldclim,LOC_Os09g26120,"9311_chr09:15728090\G,\T",0.0008239687,upstream,1971,9311_chr09,15728090
rice,pc1_worldclim,LOC_Os05g24980,"9311_chr05:14459479\G,\A",0.0008241106,in_gene,0,9311_chr05,14459479
rice,pc1_worldclim,LOC_Os11g39160,"9311_chr11:23310379\T,\C",0.0008241412,in_gene,0,9311_chr11,23310379
rice,pc1_worldclim,LOC_Os03g07690,"9311_chr03:3909245\A,\G",0.0008241953,upstream,1228,9311_chr03,3909245
rice,pc1_worldclim,LOC_Os05g09708,"9311_chr05:5483936\G,\A",0.0008242861,downstream,1183,9311_chr05,5483936
rice,pc1_worldclim,LOC_Os02g43280,"9311_chr02:26086747\G,\A",0.0008243559,downstream,1175,9311_chr02,26086747
rice,pc1_worldclim,LOC_Os05g51330,"9311_chr05:29441045\G,\A",0.0008244271,in_gene,0,9311_chr05,29441045
rice,pc1_worldclim,LOC_Os02g30410,"9311_chr02:18110724\C,\A",0.0008245623,in_gene,0,9311_chr02,18110724
rice,pc1_worldclim,LOC_Os09g12540,"9311_chr09:7188596\G,\A",0.0008246705,downstream,450,9311_chr09,7188596
rice,pc1_worldclim,LOC_Os07g25670,"9311_chr07:14720910\A,\G",0.0008247197,downstream,828,9311_chr07,14720910
rice,pc1_worldclim,LOC_Os09g23670,"9311_chr09:14071056\C,\T",0.0008248337,in_gene,0,9311_chr09,14071056
rice,pc1_worldclim,LOC_Os11g39910,"9311_chr11:23785146\T,\C",0.0008248526,upstream,2757,9311_chr11,23785146
rice,pc1_worldclim,LOC_Os01g60060,"9311_chr01:34743639\T,\G",0.0008252641,in_gene,0,9311_chr01,34743639
rice,pc1_worldclim,LOC_Os11g32100,"9311_chr11:18924547\C,\T",0.000825352,in_gene,0,9311_chr11,18924547
rice,pc1_worldclim,LOC_Os01g44330,"9311_chr01:25437539\G,\A",0.0008253865,upstream,1543,9311_chr01,25437539
rice,pc1_worldclim,LOC_Os03g12610,"9311_chr03:6700636\G,\A",0.000825431,in_gene,0,9311_chr03,6700636
rice,pc1_worldclim,LOC_Os07g12590,"9311_chr07:7184722\C,\T",0.0008254399,in_gene,0,9311_chr07,7184722
rice,pc1_worldclim,LOC_Os06g14750,"9311_chr06:8326719\T,\C",0.000825443,downstream,1164,9311_chr06,8326719
rice,pc1_worldclim,LOC_Os01g66970,"9311_chr01:38896995\G,\A",0.0008254856,in_gene,0,9311_chr01,38896995
rice,pc1_worldclim,LOC_Os03g38120,"9311_chr03:21169549\G,\A",0.0008255305,upstream,181,9311_chr03,21169549
rice,pc1_worldclim,LOC_Os07g45820,"9311_chr07:27347701\A,\T",0.0008256129,downstream,1568,9311_chr07,27347701
rice,pc1_worldclim,LOC_Os01g66590,"9311_chr01:38671996\C,\T",0.0008256876,upstream,4221,9311_chr01,38671996
rice,pc1_worldclim,LOC_Os01g66560,"9311_chr01:38651391\T,\C",0.0008256876,in_gene,0,9311_chr01,38651391
rice,pc1_worldclim,LOC_Os03g22440,"9311_chr03:12863043\G,\T",0.0008257351,downstream,21,9311_chr03,12863043
rice,pc1_worldclim,LOC_Os01g21500,"9311_chr01:12012024\C,\T",0.0008258142,downstream,214,9311_chr01,12012024
rice,pc1_worldclim,LOC_Os01g19470,"9311_chr01:11032408\G,\C",0.0008259277,in_gene,0,9311_chr01,11032408
rice,pc1_worldclim,LOC_Os04g22180,"9311_chr04:12563227\A,\C",0.0008260067,downstream,989,9311_chr04,12563227
rice,pc1_worldclim,LOC_Os08g32890,"9311_chr08:20399012\A,\G",0.0008260709,downstream,508,9311_chr08,20399012
rice,pc1_worldclim,LOC_Os11g39950,"9311_chr11:23804086\G,\A",0.000826152,upstream,2377,9311_chr11,23804086
rice,pc1_worldclim,LOC_Os11g15600,"9311_chr11:8854503\G,\A",0.0008262335,upstream,719,9311_chr11,8854503
rice,pc1_worldclim,LOC_Os09g26120,"9311_chr09:15728071\G,\A",0.0008263097,upstream,1990,9311_chr09,15728071
rice,pc1_worldclim,LOC_Os12g18840,"9311_chr12:10919358\G,\A",0.000826385,in_gene,0,9311_chr12,10919358
rice,pc1_worldclim,LOC_Os02g30410,"9311_chr02:18110510\T,\G",0.0008264297,in_gene,0,9311_chr02,18110510
rice,pc1_worldclim,LOC_Os03g12640,"9311_chr03:6726007\C,\T",0.0008265478,downstream,4912,9311_chr03,6726007
rice,pc1_worldclim,LOC_Os09g12990,"9311_chr09:7491926\T,\A",0.0008265853,upstream,2711,9311_chr09,7491926
rice,pc1_worldclim,LOC_Os01g60910,"9311_chr01:35233762\G,\A",0.0008266267,in_gene,0,9311_chr01,35233762
rice,pc1_worldclim,LOC_Os02g30410,"9311_chr02:18109733\C,\G",0.0008267139,upstream,713,9311_chr02,18109733
rice,pc1_worldclim,LOC_Os11g43700,"9311_chr11:26385031\G,\T",0.0008268769,downstream,4165,9311_chr11,26385031
rice,pc1_worldclim,LOC_Os08g30480,"9311_chr08:18761493\C,\T",0.0008269171,downstream,1092,9311_chr08,18761493
rice,pc1_worldclim,LOC_Os12g30080,"9311_chr12:18013283\A,\G",0.0008270566,in_gene,0,9311_chr12,18013283
rice,pc1_worldclim,LOC_Os08g08760,"9311_chr08:5077832\G,\C",0.0008271619,upstream,1650,9311_chr08,5077832
rice,pc1_worldclim,LOC_Os06g16280,"9311_chr06:9266493\G,\A",0.0008272001,upstream,575,9311_chr06,9266493
rice,pc1_worldclim,LOC_Os06g41790,"9311_chr06:25060515\C,\A",0.0008274146,downstream,1664,9311_chr06,25060515
rice,pc1_worldclim,LOC_Os10g02930,"9311_chr10:1197410\C,\T",0.0008280122,downstream,2551,9311_chr10,1197410
rice,pc1_worldclim,LOC_Os05g24320,"9311_chr05:14069096\A,\G",0.0008280663,upstream,678,9311_chr05,14069096
rice,pc1_worldclim,LOC_Os03g12530,"9311_chr03:6634348\T,\C",0.0008280951,upstream,2228,9311_chr03,6634348
rice,pc1_worldclim,LOC_Os01g11952,"9311_chr01:6512114\C,\T",0.0008281025,in_gene,0,9311_chr01,6512114
rice,pc1_worldclim,LOC_Os03g12620,"9311_chr03:6710706\A,\G",0.0008281152,downstream,241,9311_chr03,6710706
rice,pc1_worldclim,LOC_Os03g08250,"9311_chr03:4199549\C,\T",0.0008281591,upstream,260,9311_chr03,4199549
rice,pc1_worldclim,LOC_Os04g17640,"9311_chr04:9654507\A,\G",0.0008281933,upstream,2030,9311_chr04,9654507
rice,pc1_worldclim,LOC_Os06g27850,"9311_chr06:15777593\G,\C",0.0008282031,in_gene,0,9311_chr06,15777593
rice,pc1_worldclim,LOC_Os01g74540,"9311_chr01:43172963\G,\A",0.0008282045,in_gene,0,9311_chr01,43172963
rice,pc1_worldclim,LOC_Os09g24680,"9311_chr09:14688394\T,\C",0.0008282919,in_gene,0,9311_chr09,14688394
rice,pc1_worldclim,LOC_Os08g07010,"9311_chr08:3924291\C,\A",0.000828407,upstream,4171,9311_chr08,3924291
rice,pc1_worldclim,LOC_Os11g04510,"9311_chr11:1888427\G,\C",0.0008284364,in_gene,0,9311_chr11,1888427
rice,pc1_worldclim,LOC_Os03g12650,"9311_chr03:6728959\C,\T",0.0008284515,upstream,4737,9311_chr03,6728959
rice,pc1_worldclim,LOC_Os01g74630,"9311_chr01:43223383\G,\T",0.0008286137,downstream,2129,9311_chr01,43223383
rice,pc1_worldclim,LOC_Os03g20650,"9311_chr03:11684432\T,\A",0.0008286229,downstream,97,9311_chr03,11684432
rice,pc1_worldclim,LOC_Os09g24710,"9311_chr09:14717760\A,\G",0.0008286539,downstream,995,9311_chr09,14717760
rice,pc1_worldclim,LOC_Os05g10770,"9311_chr05:5938626\G,\A",0.0008287466,upstream,1511,9311_chr05,5938626
rice,pc1_worldclim,LOC_Os02g30410,"9311_chr02:18113876\C,\T",0.0008290154,in_gene,0,9311_chr02,18113876
rice,pc1_worldclim,LOC_Os09g24710,"9311_chr09:14712803\C,\A",0.0008291697,in_gene,0,9311_chr09,14712803
rice,pc1_worldclim,LOC_Os05g24620,"9311_chr05:14223406\G,\C",0.0008293324,in_gene,0,9311_chr05,14223406
rice,pc1_worldclim,LOC_Os03g12690,"9311_chr03:6774870\C,\T",0.0008295778,in_gene,0,9311_chr03,6774870
rice,pc1_worldclim,LOC_Os11g26090,"9311_chr11:14927641\C,\T",0.0008295864,in_gene,0,9311_chr11,14927641
rice,pc1_worldclim,LOC_Os04g35310,"9311_chr04:21474735\C,\T",0.0008296207,downstream,282,9311_chr04,21474735
rice,pc1_worldclim,LOC_Os01g60050,"9311_chr01:34736182\T,\G",0.0008297077,downstream,980,9311_chr01,34736182
rice,pc1_worldclim,LOC_Os03g15390,"9311_chr03:8419620\A,\G",0.0008297416,downstream,419,9311_chr03,8419620
rice,pc1_worldclim,LOC_Os08g32920,"9311_chr08:20408203\T,\C",0.0008297707,upstream,16,9311_chr08,20408203
rice,pc1_worldclim,LOC_Os01g60280,"9311_chr01:34879007\A,\G",0.0008298848,in_gene,0,9311_chr01,34879007
rice,pc1_worldclim,LOC_Os11g34300,"9311_chr11:20106336\A,\T",0.0008300035,in_gene,0,9311_chr11,20106336
rice,pc1_worldclim,LOC_Os06g35360,"9311_chr06:20618717\G,\C",0.0008300201,in_gene,0,9311_chr06,20618717
rice,pc1_worldclim,LOC_Os12g03690,"9311_chr12:1494086\T,\C",0.000830024,downstream,241,9311_chr12,1494086
rice,pc1_worldclim,LOC_Os03g04450,"9311_chr03:2065848\C,\A",0.0008300634,in_gene,0,9311_chr03,2065848
rice,pc1_worldclim,LOC_Os12g26610,"9311_chr12:15585535\A,\G",0.0008302367,in_gene,0,9311_chr12,15585535
rice,pc1_worldclim,LOC_Os03g03210,"9311_chr03:1364753\C,\T",0.0008303236,in_gene,0,9311_chr03,1364753
rice,pc1_worldclim,LOC_Os10g08580,"9311_chr10:4664899\C,\T",0.0008303718,in_gene,0,9311_chr10,4664899
rice,pc1_worldclim,LOC_Os11g47441,"9311_chr11:28606288\G,\A",0.0008304049,in_gene,0,9311_chr11,28606288
rice,pc1_worldclim,LOC_Os03g12610,"9311_chr03:6700627\G,\A",0.0008304228,in_gene,0,9311_chr03,6700627
rice,pc1_worldclim,LOC_Os01g29390,"9311_chr01:16468603\C,\A",0.0008304265,upstream,55,9311_chr01,16468603
rice,pc1_worldclim,LOC_Os05g19890,"9311_chr05:11590793\C,\T",0.0008304532,downstream,2874,9311_chr05,11590793
rice,pc1_worldclim,LOC_Os01g45290,"9311_chr01:25717112\G,\A",0.0008304611,downstream,2123,9311_chr01,25717112
rice,pc1_worldclim,LOC_Os01g59130,"9311_chr01:34154785\G,\A",0.0008305319,in_gene,0,9311_chr01,34154785
rice,pc1_worldclim,LOC_Os01g59130,"9311_chr01:34154786\C,\T",0.0008305319,in_gene,0,9311_chr01,34154786
rice,pc1_worldclim,LOC_Os01g59130,"9311_chr01:34155881\G,\A",0.0008305319,in_gene,0,9311_chr01,34155881
rice,pc1_worldclim,LOC_Os01g59130,"9311_chr01:34155990\T,\C",0.0008305319,in_gene,0,9311_chr01,34155990
rice,pc1_worldclim,LOC_Os01g59150,"9311_chr01:34171484\A,\G",0.0008305319,in_gene,0,9311_chr01,34171484
rice,pc1_worldclim,LOC_Os01g59160,"9311_chr01:34177886\A,\C",0.0008305319,in_gene,0,9311_chr01,34177886
rice,pc1_worldclim,LOC_Os01g59160,"9311_chr01:34178659\C,\T",0.0008305319,in_gene,0,9311_chr01,34178659
rice,pc1_worldclim,LOC_Os01g59160,"9311_chr01:34179245\C,\T",0.0008305319,in_gene,0,9311_chr01,34179245
rice,pc1_worldclim,LOC_Os01g59180,"9311_chr01:34188849\C,\A",0.0008305319,downstream,1984,9311_chr01,34188849
rice,pc1_worldclim,LOC_Os01g59180,"9311_chr01:34189491\A,\G",0.0008305319,downstream,2626,9311_chr01,34189491
rice,pc1_worldclim,LOC_Os01g59190,"9311_chr01:34193379\G,\T",0.0008305319,in_gene,0,9311_chr01,34193379
rice,pc1_worldclim,LOC_Os02g18830,"9311_chr02:10991391\A,\G",0.0008305631,in_gene,0,9311_chr02,10991391
rice,pc1_worldclim,LOC_Os07g36370,"9311_chr07:21747150\C,\T",0.0008306109,upstream,604,9311_chr07,21747150
rice,pc1_worldclim,LOC_Os01g65110,"9311_chr01:37798977\C,\T",0.0008307045,downstream,1231,9311_chr01,37798977
rice,pc1_worldclim,LOC_Os03g12620,"9311_chr03:6710784\G,\A",0.0008307371,downstream,319,9311_chr03,6710784
rice,pc1_worldclim,LOC_Os03g08180,"9311_chr03:4180055\C,\T",0.0008310046,in_gene,0,9311_chr03,4180055
rice,pc1_worldclim,LOC_Os03g08180,"9311_chr03:4180056\G,\T",0.0008310046,in_gene,0,9311_chr03,4180056
rice,pc1_worldclim,LOC_Os09g24570,"9311_chr09:14629745\G,\A",0.0008310891,in_gene,0,9311_chr09,14629745
rice,pc1_worldclim,LOC_Os01g01090,"9311_chr01:44710\G,\T",0.0008311277,in_gene,0,9311_chr01,44710
rice,pc1_worldclim,LOC_Os08g35050,"9311_chr08:22097919\G,\A",0.0008312359,downstream,4162,9311_chr08,22097919
