Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
rice,pc3_worldclim,LOC_Os10g10090,"9311_chr10:5506722\C,\G",0.001740486,upstream,4470,9311_chr10,5506722
rice,pc3_worldclim,LOC_Os06g07400,"9311_chr06:3559213\G,\A",0.00174061,in_gene,0,9311_chr06,3559213
rice,pc3_worldclim,LOC_Os09g09870,"9311_chr09:5360192\G,\C",0.001740647,in_gene,0,9311_chr09,5360192
rice,pc3_worldclim,LOC_Os01g04200,"9311_chr01:1854738\G,\A",0.001740704,in_gene,0,9311_chr01,1854738
rice,pc3_worldclim,LOC_Os04g44420,"9311_chr04:26294902\C,\A",0.001740794,upstream,1264,9311_chr04,26294902
rice,pc3_worldclim,LOC_Os01g50350,"9311_chr01:28909550\T,\A",0.001740914,upstream,663,9311_chr01,28909550
rice,pc3_worldclim,LOC_Os04g40870,"9311_chr04:24253739\G,\A",0.001741024,in_gene,0,9311_chr04,24253739
rice,pc3_worldclim,LOC_Os01g57190,"9311_chr01:33044836\A,\G",0.001741173,downstream,33,9311_chr01,33044836
rice,pc3_worldclim,LOC_Os06g14100,"9311_chr06:7861478\A,\G",0.001741266,in_gene,0,9311_chr06,7861478
rice,pc3_worldclim,LOC_Os02g32615,"9311_chr02:19333407\C,\T",0.001741348,in_gene,0,9311_chr02,19333407
rice,pc3_worldclim,LOC_Os02g31970,"9311_chr02:18899076\G,\A",0.001741368,in_gene,0,9311_chr02,18899076
rice,pc3_worldclim,LOC_Os10g33440,"9311_chr10:17613296\T,\C",0.001741409,downstream,139,9311_chr10,17613296
rice,pc3_worldclim,LOC_Os01g02110,"9311_chr01:608450\A,\G",0.001741539,downstream,2807,9311_chr01,608450
rice,pc3_worldclim,LOC_Os06g39290,"9311_chr06:23316811\A,\G",0.001741564,in_gene,0,9311_chr06,23316811
rice,pc3_worldclim,LOC_Os08g04600,"9311_chr08:2294112\G,\A",0.001741579,upstream,314,9311_chr08,2294112
rice,pc3_worldclim,LOC_Os02g12980,"9311_chr02:6883659\C,\T",0.001741665,downstream,1191,9311_chr02,6883659
rice,pc3_worldclim,LOC_Os03g61249,"9311_chr03:34784643\A,\C",0.00174167,in_gene,0,9311_chr03,34784643
rice,pc3_worldclim,LOC_Os12g34280,"9311_chr12:20779171\C,\T",0.001741833,upstream,364,9311_chr12,20779171
rice,pc3_worldclim,LOC_Os02g57700,"9311_chr02:35337121\T,\C",0.001742051,in_gene,0,9311_chr02,35337121
rice,pc3_worldclim,LOC_Os11g07640,"9311_chr11:3892662\A,\G",0.001742085,upstream,2986,9311_chr11,3892662
rice,pc3_worldclim,LOC_Os11g07640,"9311_chr11:3892664\G,\T",0.001742085,upstream,2984,9311_chr11,3892664
rice,pc3_worldclim,LOC_Os05g16400,"9311_chr05:9299809\C,\T",0.001742116,upstream,628,9311_chr05,9299809
rice,pc3_worldclim,LOC_Os11g38850,"9311_chr11:23113530\C,\G",0.001742192,upstream,6411,9311_chr11,23113530
rice,pc3_worldclim,LOC_Os10g01480,"9311_chr10:305640\G,\A",0.001742419,in_gene,0,9311_chr10,305640
rice,pc3_worldclim,LOC_Os12g37870,"9311_chr12:23277160\C,\A",0.001742493,in_gene,0,9311_chr12,23277160
rice,pc3_worldclim,LOC_Os03g61930,"9311_chr03:35108942\G,\A",0.001742656,in_gene,0,9311_chr03,35108942
rice,pc3_worldclim,LOC_Os10g01550,"9311_chr10:362980\A,\G",0.001742662,in_gene,0,9311_chr10,362980
rice,pc3_worldclim,LOC_Os06g39890,"9311_chr06:23713891\G,\A",0.001742674,downstream,4673,9311_chr06,23713891
rice,pc3_worldclim,LOC_Os09g28040,"9311_chr09:17015648\C,\T",0.00174268,in_gene,0,9311_chr09,17015648
rice,pc3_worldclim,LOC_Os03g52470,"9311_chr03:30113093\G,\T",0.001742804,in_gene,0,9311_chr03,30113093
rice,pc3_worldclim,LOC_Os02g17130,"9311_chr02:9811263\T,\C",0.001742818,downstream,456,9311_chr02,9811263
rice,pc3_worldclim,LOC_Os12g20410,"9311_chr12:11919534\G,\T",0.001743001,downstream,793,9311_chr12,11919534
rice,pc3_worldclim,LOC_Os08g02280,"9311_chr08:821466\C,\T",0.001743043,upstream,389,9311_chr08,821466
rice,pc3_worldclim,LOC_Os09g21950,"9311_chr09:13288752\C,\T",0.00174311,downstream,758,9311_chr09,13288752
rice,pc3_worldclim,LOC_Os01g04480,"9311_chr01:1997595\G,\A",0.001743117,downstream,738,9311_chr01,1997595
rice,pc3_worldclim,LOC_Os04g47870,"9311_chr04:28422313\T,\C",0.001743362,upstream,4192,9311_chr04,28422313
rice,pc3_worldclim,LOC_Os07g17230,"9311_chr07:10152094\A,\G",0.001743464,upstream,3358,9311_chr07,10152094
rice,pc3_worldclim,LOC_Os12g05890,"9311_chr12:2704943\G,\A",0.001743647,upstream,862,9311_chr12,2704943
rice,pc3_worldclim,LOC_Os04g31500,"9311_chr04:18830249\A,\T",0.001743723,upstream,2122,9311_chr04,18830249
rice,pc3_worldclim,LOC_Os07g20330,"9311_chr07:11728879\C,\T",0.001743744,in_gene,0,9311_chr07,11728879
rice,pc3_worldclim,LOC_Os04g23410,"9311_chr04:13383844\C,\T",0.001743873,in_gene,0,9311_chr04,13383844
rice,pc3_worldclim,LOC_Os10g01930,"9311_chr10:590735\A,\G",0.001743919,upstream,449,9311_chr10,590735
rice,pc3_worldclim,LOC_Os03g60760,"9311_chr03:34534711\A,\G",0.001743936,downstream,1203,9311_chr03,34534711
rice,pc3_worldclim,LOC_Os05g29050,"9311_chr05:17049744\T,\C",0.001744028,upstream,1670,9311_chr05,17049744
rice,pc3_worldclim,LOC_Os09g21930,"9311_chr09:13279525\C,\T",0.001744076,upstream,4,9311_chr09,13279525
rice,pc3_worldclim,LOC_Os06g19470,"9311_chr06:11091004\T,\A",0.001744131,in_gene,0,9311_chr06,11091004
rice,pc3_worldclim,LOC_Os03g59754,"9311_chr03:34028567\G,\C",0.001744324,downstream,2036,9311_chr03,34028567
rice,pc3_worldclim,LOC_Os01g04330,"9311_chr01:1931267\G,\A",0.001744351,in_gene,0,9311_chr01,1931267
rice,pc3_worldclim,LOC_Os05g35100,"9311_chr05:20844003\C,\T",0.001744586,downstream,913,9311_chr05,20844003
rice,pc3_worldclim,LOC_Os09g24320,"9311_chr09:14458748\C,\A",0.001744731,downstream,1293,9311_chr09,14458748
rice,pc3_worldclim,LOC_Os02g03770,"9311_chr02:1589290\T,\A",0.001744858,in_gene,0,9311_chr02,1589290
rice,pc3_worldclim,LOC_Os10g17120,"9311_chr10:8597057\C,\T",0.001744936,downstream,1592,9311_chr10,8597057
rice,pc3_worldclim,LOC_Os10g13980,"9311_chr10:7598832\G,\A",0.001745271,upstream,2126,9311_chr10,7598832
rice,pc3_worldclim,LOC_Os10g14250,"9311_chr10:7726110\A,\G",0.001745407,in_gene,0,9311_chr10,7726110
rice,pc3_worldclim,LOC_Os03g13790,"9311_chr03:7474590\C,\T",0.001745464,in_gene,0,9311_chr03,7474590
rice,pc3_worldclim,LOC_Os11g43934,"9311_chr11:26535630\C,\T",0.001745485,downstream,4624,9311_chr11,26535630
rice,pc3_worldclim,LOC_Os05g06220,"9311_chr05:3130454\G,\A",0.001745498,downstream,1265,9311_chr05,3130454
rice,pc3_worldclim,LOC_Os05g34670,"9311_chr05:20573888\G,\T",0.001746171,downstream,221,9311_chr05,20573888
rice,pc3_worldclim,LOC_Os10g10160,"9311_chr10:5573682\A,\T",0.001746538,in_gene,0,9311_chr10,5573682
rice,pc3_worldclim,LOC_Os11g42910,"9311_chr11:25853157\C,\T",0.001746653,upstream,5722,9311_chr11,25853157
rice,pc3_worldclim,LOC_Os01g47520,"9311_chr01:27161053\A,\C",0.001746853,in_gene,0,9311_chr01,27161053
rice,pc3_worldclim,LOC_Os01g45780,"9311_chr01:26006355\A,\T",0.001746917,downstream,2183,9311_chr01,26006355
rice,pc3_worldclim,LOC_Os11g34160,"9311_chr11:20001922\G,\T",0.001746998,upstream,84,9311_chr11,20001922
rice,pc3_worldclim,LOC_Os10g04910,"9311_chr10:2399025\C,\T",0.001747068,upstream,2640,9311_chr10,2399025
rice,pc3_worldclim,LOC_Os10g17970,"9311_chr10:9108106\A,\G",0.001747111,in_gene,0,9311_chr10,9108106
rice,pc3_worldclim,LOC_Os03g05940,"9311_chr03:2969943\C,\A",0.001747231,upstream,595,9311_chr03,2969943
rice,pc3_worldclim,LOC_Os03g06100,"9311_chr03:3055785\C,\A",0.001747231,in_gene,0,9311_chr03,3055785
rice,pc3_worldclim,LOC_Os10g14814,"9311_chr10:7767472\T,\C",0.001747359,downstream,771,9311_chr10,7767472
rice,pc3_worldclim,LOC_Os09g32532,"9311_chr09:19420461\C,\T",0.001747404,in_gene,0,9311_chr09,19420461
rice,pc3_worldclim,LOC_Os04g16340,"9311_chr04:8880789\A,\G",0.001747415,downstream,680,9311_chr04,8880789
rice,pc3_worldclim,LOC_Os02g24570,"9311_chr02:14238710\G,\A",0.001747428,in_gene,0,9311_chr02,14238710
rice,pc3_worldclim,LOC_Os12g05870,"9311_chr12:2696967\G,\A",0.001747504,in_gene,0,9311_chr12,2696967
rice,pc3_worldclim,LOC_Os03g29350,"9311_chr03:16699715\G,\A",0.001747511,in_gene,0,9311_chr03,16699715
rice,pc3_worldclim,LOC_Os02g25360,"9311_chr02:14784491\A,\C",0.001747523,downstream,503,9311_chr02,14784491
rice,pc3_worldclim,LOC_Os10g32040,"9311_chr10:16835610\A,\G",0.001747667,in_gene,0,9311_chr10,16835610
rice,pc3_worldclim,LOC_Os07g01650,"9311_chr07:393266\G,\T",0.001747703,in_gene,0,9311_chr07,393266
rice,pc3_worldclim,LOC_Os06g07060,"9311_chr06:3354824\C,\T",0.001747806,upstream,791,9311_chr06,3354824
rice,pc3_worldclim,LOC_Os12g09230,"9311_chr12:4834107\A,\C",0.001747962,downstream,289,9311_chr12,4834107
rice,pc3_worldclim,LOC_Os12g05430,"9311_chr12:2458733\G,\A",0.001748013,upstream,1803,9311_chr12,2458733
rice,pc3_worldclim,LOC_Os02g36150,"9311_chr02:21785338\C,\T",0.001748063,upstream,2795,9311_chr02,21785338
rice,pc3_worldclim,LOC_Os05g34655,"9311_chr05:20557560\A,\G",0.001748128,upstream,458,9311_chr05,20557560
rice,pc3_worldclim,LOC_Os06g02430,"9311_chr06:837656\G,\T",0.001748161,in_gene,0,9311_chr06,837656
rice,pc3_worldclim,LOC_Os07g20630,"9311_chr07:11925837\G,\A",0.001748219,in_gene,0,9311_chr07,11925837
rice,pc3_worldclim,LOC_Os10g36810,"9311_chr10:19711009\C,\T",0.001748232,in_gene,0,9311_chr10,19711009
rice,pc3_worldclim,LOC_Os10g23190,"9311_chr10:12100587\A,\G",0.00174825,upstream,575,9311_chr10,12100587
rice,pc3_worldclim,LOC_Os05g31062,"9311_chr05:18054397\C,\T",0.001748459,in_gene,0,9311_chr05,18054397
rice,pc3_worldclim,LOC_Os03g45830,"9311_chr03:25883995\C,\T",0.001748619,upstream,309,9311_chr03,25883995
rice,pc3_worldclim,LOC_Os05g14010,"9311_chr05:7811222\G,\A",0.001748644,downstream,835,9311_chr05,7811222
rice,pc3_worldclim,LOC_Os02g13000,"9311_chr02:6891741\G,\A",0.001748674,in_gene,0,9311_chr02,6891741
rice,pc3_worldclim,LOC_Os03g59410,"9311_chr03:33822446\G,\A",0.001748821,in_gene,0,9311_chr03,33822446
rice,pc3_worldclim,LOC_Os12g05980,"9311_chr12:2757425\G,\A",0.001748898,downstream,4772,9311_chr12,2757425
rice,pc3_worldclim,LOC_Os09g27530,"9311_chr09:16731441\G,\A",0.001749043,in_gene,0,9311_chr09,16731441
rice,pc3_worldclim,LOC_Os11g35425,"9311_chr11:20758067\G,\A",0.001749119,upstream,358,9311_chr11,20758067
rice,pc3_worldclim,LOC_Os06g14060,"9311_chr06:7843242\G,\C",0.00174939,in_gene,0,9311_chr06,7843242
rice,pc3_worldclim,LOC_Os02g15670,"9311_chr02:8826740\G,\A",0.001749475,downstream,1360,9311_chr02,8826740
rice,pc3_worldclim,LOC_Os11g45720,"9311_chr11:27657794\A,\G",0.001749809,in_gene,0,9311_chr11,27657794
rice,pc3_worldclim,LOC_Os10g14860,"9311_chr10:7778560\C,\T",0.001749873,in_gene,0,9311_chr10,7778560
rice,pc3_worldclim,LOC_Os07g25050,"9311_chr07:14294829\G,\A",0.001749889,downstream,2087,9311_chr07,14294829
rice,pc3_worldclim,LOC_Os07g25050,"9311_chr07:14294824\C,\G",0.001749889,downstream,2082,9311_chr07,14294824
rice,pc3_worldclim,LOC_Os05g35260,"9311_chr05:20942608\G,\A",0.001749909,downstream,388,9311_chr05,20942608
rice,pc3_worldclim,LOC_Os05g34670,"9311_chr05:20575886\C,\T",0.001750025,downstream,2219,9311_chr05,20575886
rice,pc3_worldclim,LOC_Os09g32526,"9311_chr09:19417444\T,\A",0.00175021,in_gene,0,9311_chr09,19417444
rice,pc3_worldclim,LOC_Os02g12980,"9311_chr02:6884146\C,\T",0.001750246,downstream,1678,9311_chr02,6884146
rice,pc3_worldclim,LOC_Os04g27540,"9311_chr04:16280545\G,\A",0.001750331,in_gene,0,9311_chr04,16280545
rice,pc3_worldclim,LOC_Os03g04710,"9311_chr03:2250002\A,\T",0.001750335,in_gene,0,9311_chr03,2250002
rice,pc3_worldclim,LOC_Os08g43350,"9311_chr08:27392830\G,\A",0.00175046,upstream,389,9311_chr08,27392830
rice,pc3_worldclim,LOC_Os10g21130,"9311_chr10:10742169\G,\A",0.001750559,upstream,6724,9311_chr10,10742169
rice,pc3_worldclim,LOC_Os10g33570,"9311_chr10:17710089\C,\G",0.001750711,downstream,4666,9311_chr10,17710089
rice,pc3_worldclim,LOC_Os08g05130,"9311_chr08:2657011\G,\A",0.001750727,downstream,988,9311_chr08,2657011
rice,pc3_worldclim,LOC_Os11g07640,"9311_chr11:3894459\A,\G",0.001750789,upstream,1189,9311_chr11,3894459
rice,pc3_worldclim,LOC_Os01g09760,"9311_chr01:5028948\T,\A",0.001750852,in_gene,0,9311_chr01,5028948
rice,pc3_worldclim,LOC_Os03g33810,"9311_chr03:19320097\C,\T",0.00175094,upstream,260,9311_chr03,19320097
rice,pc3_worldclim,LOC_Os04g16080,"9311_chr04:8716393\C,\T",0.001751146,in_gene,0,9311_chr04,8716393
rice,pc3_worldclim,LOC_Os10g05210,"9311_chr10:2555577\G,\A",0.00175121,in_gene,0,9311_chr10,2555577
rice,pc3_worldclim,LOC_Os03g44420,"9311_chr03:24998515\A,\G",0.001751425,in_gene,0,9311_chr03,24998515
rice,pc3_worldclim,LOC_Os10g17489,"9311_chr10:8829394\G,\A",0.00175164,downstream,1695,9311_chr10,8829394
rice,pc3_worldclim,LOC_Os05g34830,"9311_chr05:20674012\G,\A",0.001751906,upstream,3989,9311_chr05,20674012
rice,pc3_worldclim,LOC_Os05g30540,"9311_chr05:17700447\G,\A",0.001752026,downstream,158,9311_chr05,17700447
rice,pc3_worldclim,LOC_Os07g43370,"9311_chr07:25967757\G,\C",0.001752189,downstream,77,9311_chr07,25967757
rice,pc3_worldclim,LOC_Os01g41580,"9311_chr01:23542719\G,\A",0.00175225,upstream,2833,9311_chr01,23542719
rice,pc3_worldclim,LOC_Os08g04939,"9311_chr08:2524217\C,\T",0.00175226,upstream,4047,9311_chr08,2524217
rice,pc3_worldclim,LOC_Os06g38294,"9311_chr06:22667078\G,\A",0.001752288,downstream,1989,9311_chr06,22667078
rice,pc3_worldclim,LOC_Os08g09140,"9311_chr08:5302715\C,\T",0.001752583,downstream,2151,9311_chr08,5302715
rice,pc3_worldclim,LOC_Os08g09150,"9311_chr08:5302724\G,\A",0.001752583,upstream,2149,9311_chr08,5302724
rice,pc3_worldclim,LOC_Os08g09150,"9311_chr08:5302748\G,\A",0.001752583,upstream,2125,9311_chr08,5302748
rice,pc3_worldclim,LOC_Os03g16430,"9311_chr03:9066109\G,\A",0.00175273,in_gene,0,9311_chr03,9066109
rice,pc3_worldclim,LOC_Os04g16090,"9311_chr04:8726658\A,\G",0.001752911,upstream,1620,9311_chr04,8726658
rice,pc3_worldclim,LOC_Os05g35210,"9311_chr05:20910811\T,\C",0.001753084,upstream,3104,9311_chr05,20910811
rice,pc3_worldclim,LOC_Os07g26300,"9311_chr07:15122741\G,\A",0.001753164,downstream,604,9311_chr07,15122741
rice,pc3_worldclim,LOC_Os12g22410,"9311_chr12:12653056\T,\G",0.00175331,in_gene,0,9311_chr12,12653056
rice,pc3_worldclim,LOC_Os12g26690,"9311_chr12:15641671\C,\T",0.001753444,downstream,1227,9311_chr12,15641671
rice,pc3_worldclim,LOC_Os03g16280,"9311_chr03:8978008\C,\T",0.001753506,downstream,3437,9311_chr03,8978008
rice,pc3_worldclim,LOC_Os11g42525,"9311_chr11:25612698\A,\G",0.001753548,downstream,547,9311_chr11,25612698
rice,pc3_worldclim,LOC_Os05g31110,"9311_chr05:18076024\G,\A",0.001754227,in_gene,0,9311_chr05,18076024
rice,pc3_worldclim,LOC_Os01g04260,"9311_chr01:1890073\G,\A",0.001754289,in_gene,0,9311_chr01,1890073
rice,pc3_worldclim,LOC_Os03g58940,"9311_chr03:33560622\C,\T",0.001754356,upstream,3080,9311_chr03,33560622
rice,pc3_worldclim,LOC_Os09g14750,"9311_chr09:8769657\G,\A",0.001754544,upstream,1458,9311_chr09,8769657
rice,pc3_worldclim,LOC_Os07g03000,"9311_chr07:1118399\A,\G",0.001754589,in_gene,0,9311_chr07,1118399
rice,pc3_worldclim,LOC_Os08g24900,"9311_chr08:15075395\C,\T",0.001754607,downstream,2516,9311_chr08,15075395
rice,pc3_worldclim,LOC_Os11g34110,"9311_chr11:19960244\G,\A",0.001754615,in_gene,0,9311_chr11,19960244
rice,pc3_worldclim,LOC_Os03g35454,"9311_chr03:19656842\G,\A",0.001754657,in_gene,0,9311_chr03,19656842
rice,pc3_worldclim,LOC_Os11g42650,"9311_chr11:25681457\T,\C",0.001755051,in_gene,0,9311_chr11,25681457
rice,pc3_worldclim,LOC_Os09g25840,"9311_chr09:15490253\C,\T",0.001755214,downstream,2190,9311_chr09,15490253
rice,pc3_worldclim,LOC_Os05g35360,"9311_chr05:20994352\G,\A",0.001755298,in_gene,0,9311_chr05,20994352
rice,pc3_worldclim,LOC_Os10g21140,"9311_chr10:10753594\G,\A",0.001755372,in_gene,0,9311_chr10,10753594
rice,pc3_worldclim,LOC_Os07g26000,"9311_chr07:14920202\G,\A",0.001755475,in_gene,0,9311_chr07,14920202
rice,pc3_worldclim,LOC_Os05g04870,"9311_chr05:2346052\A,\T",0.001755572,in_gene,0,9311_chr05,2346052
rice,pc3_worldclim,LOC_Os05g17840,"9311_chr05:10260345\T,\G",0.001755593,upstream,1083,9311_chr05,10260345
rice,pc3_worldclim,LOC_Os11g07640,"9311_chr11:3895181\T,\C",0.001755611,upstream,467,9311_chr11,3895181
rice,pc3_worldclim,LOC_Os05g41790,"9311_chr05:24455310\T,\C",0.001755624,upstream,8944,9311_chr05,24455310
rice,pc3_worldclim,LOC_Os03g16850,"9311_chr03:9363613\C,\T",0.001755707,downstream,2678,9311_chr03,9363613
rice,pc3_worldclim,LOC_Os10g07596,"9311_chr10:4141354\C,\A",0.001755865,in_gene,0,9311_chr10,4141354
rice,pc3_worldclim,LOC_Os03g51984,"9311_chr03:29831517\C,\T",0.001756052,in_gene,0,9311_chr03,29831517
rice,pc3_worldclim,LOC_Os02g57400,"9311_chr02:35169584\C,\A",0.001756408,upstream,827,9311_chr02,35169584
rice,pc3_worldclim,LOC_Os06g40940,"9311_chr06:24409065\G,\A",0.001756424,downstream,3015,9311_chr06,24409065
rice,pc3_worldclim,LOC_Os12g09240,"9311_chr12:4838114\T,\C",0.001756687,in_gene,0,9311_chr12,4838114
rice,pc3_worldclim,LOC_Os07g42020,"9311_chr07:25151798\G,\A",0.001756764,downstream,202,9311_chr07,25151798
rice,pc3_worldclim,LOC_Os05g01660,"9311_chr05:395436\G,\A",0.001756897,in_gene,0,9311_chr05,395436
rice,pc3_worldclim,LOC_Os01g04480,"9311_chr01:1993237\G,\C",0.001756958,upstream,278,9311_chr01,1993237
rice,pc3_worldclim,LOC_Os01g36040,"9311_chr01:19943474\G,\C",0.001757289,in_gene,0,9311_chr01,19943474
rice,pc3_worldclim,LOC_Os11g07640,"9311_chr11:3892711\C,\T",0.001757522,upstream,2937,9311_chr11,3892711
rice,pc3_worldclim,LOC_Os04g09310,"9311_chr04:4945984\C,\T",0.001757545,in_gene,0,9311_chr04,4945984
rice,pc3_worldclim,LOC_Os02g28030,"9311_chr02:16597246\T,\A",0.001757565,in_gene,0,9311_chr02,16597246
rice,pc3_worldclim,LOC_Os02g24642,"9311_chr02:14290172\G,\T",0.001757643,downstream,582,9311_chr02,14290172
rice,pc3_worldclim,LOC_Os03g52890,"9311_chr03:30331861\G,\A",0.001757672,upstream,331,9311_chr03,30331861
rice,pc3_worldclim,LOC_Os02g53610,"9311_chr02:32791690\A,\T",0.001758123,in_gene,0,9311_chr02,32791690
rice,pc3_worldclim,LOC_Os03g52700,"9311_chr03:30221394\G,\A",0.001758281,in_gene,0,9311_chr03,30221394
rice,pc3_worldclim,LOC_Os10g03870,"9311_chr10:1761614\C,\A",0.001758305,downstream,3728,9311_chr10,1761614
rice,pc3_worldclim,LOC_Os10g26780,"9311_chr10:14009090\C,\T",0.001758371,upstream,746,9311_chr10,14009090
rice,pc3_worldclim,LOC_Os11g07640,"9311_chr11:3901260\T,\C",0.001758698,downstream,5074,9311_chr11,3901260
rice,pc3_worldclim,LOC_Os07g24840,"9311_chr07:14126668\G,\T",0.00175882,in_gene,0,9311_chr07,14126668
rice,pc3_worldclim,LOC_Os11g14850,"9311_chr11:8359630\T,\C",0.001758994,downstream,27,9311_chr11,8359630
rice,pc3_worldclim,LOC_Os03g52830,"9311_chr03:30292813\T,\C",0.001759216,upstream,278,9311_chr03,30292813
rice,pc3_worldclim,LOC_Os11g07640,"9311_chr11:3892590\G,\C",0.001759278,upstream,3058,9311_chr11,3892590
rice,pc3_worldclim,LOC_Os11g07620,"9311_chr11:3879125\G,\T",0.001759308,upstream,7229,9311_chr11,3879125
rice,pc3_worldclim,LOC_Os11g07650,"9311_chr11:3902147\G,\T",0.001759308,upstream,5448,9311_chr11,3902147
rice,pc3_worldclim,LOC_Os02g12990,"9311_chr02:6889232\A,\C",0.001759398,downstream,1634,9311_chr02,6889232
rice,pc3_worldclim,LOC_Os03g56781,"9311_chr03:32347599\G,\A",0.001759398,in_gene,0,9311_chr03,32347599
rice,pc3_worldclim,LOC_Os05g20020,"9311_chr05:11699439\C,\T",0.001759398,upstream,313,9311_chr05,11699439
rice,pc3_worldclim,LOC_Os11g44340,"9311_chr11:26803122\C,\T",0.001759584,downstream,712,9311_chr11,26803122
rice,pc3_worldclim,LOC_Os06g37935,"9311_chr06:22445101\C,\T",0.001759625,downstream,512,9311_chr06,22445101
rice,pc3_worldclim,LOC_Os01g71510,"9311_chr01:41409372\T,\C",0.0017597,upstream,2122,9311_chr01,41409372
rice,pc3_worldclim,LOC_Os03g56780,"9311_chr03:32345948\C,\T",0.00175996,downstream,660,9311_chr03,32345948
rice,pc3_worldclim,LOC_Os03g08280,"9311_chr03:4212185\C,\T",0.001760029,in_gene,0,9311_chr03,4212185
rice,pc3_worldclim,LOC_Os08g30050,"9311_chr08:18470385\C,\T",0.001760103,in_gene,0,9311_chr08,18470385
rice,pc3_worldclim,LOC_Os05g03940,"9311_chr05:1771334\A,\G",0.001760271,downstream,378,9311_chr05,1771334
rice,pc3_worldclim,LOC_Os02g17060,"9311_chr02:9754788\T,\C",0.001760298,upstream,3107,9311_chr02,9754788
rice,pc3_worldclim,LOC_Os10g10130,"9311_chr10:5536382\G,\C",0.001760383,upstream,1640,9311_chr10,5536382
rice,pc3_worldclim,LOC_Os10g17820,"9311_chr10:9021311\A,\G",0.001760773,downstream,1489,9311_chr10,9021311
rice,pc3_worldclim,LOC_Os10g13630,"9311_chr10:7389858\G,\A",0.001760798,in_gene,0,9311_chr10,7389858
rice,pc3_worldclim,LOC_Os05g22430,"9311_chr05:12734816\C,\T",0.001760834,upstream,338,9311_chr05,12734816
rice,pc3_worldclim,LOC_Os06g51190,"9311_chr06:30971518\C,\T",0.001760867,in_gene,0,9311_chr06,30971518
rice,pc3_worldclim,LOC_Os06g37440,"9311_chr06:22137964\G,\A",0.001761041,in_gene,0,9311_chr06,22137964
rice,pc3_worldclim,LOC_Os01g55870,"9311_chr01:32171983\A,\T",0.001761043,in_gene,0,9311_chr01,32171983
rice,pc3_worldclim,LOC_Os10g28910,"9311_chr10:15064774\T,\G",0.001761119,upstream,868,9311_chr10,15064774
rice,pc3_worldclim,LOC_Os03g61230,"9311_chr03:34776861\T,\A",0.001761417,in_gene,0,9311_chr03,34776861
rice,pc3_worldclim,LOC_Os09g27800,"9311_chr09:16912512\G,\A",0.001761418,upstream,1187,9311_chr09,16912512
rice,pc3_worldclim,LOC_Os12g13030,"9311_chr12:7236049\G,\T",0.001761429,in_gene,0,9311_chr12,7236049
rice,pc3_worldclim,LOC_Os11g15030,"9311_chr11:8460394\T,\G",0.001761511,downstream,152,9311_chr11,8460394
rice,pc3_worldclim,LOC_Os06g40090,"9311_chr06:23867302\G,\A",0.001761556,downstream,2780,9311_chr06,23867302
rice,pc3_worldclim,LOC_Os06g40490,"9311_chr06:24128707\G,\A",0.001761716,in_gene,0,9311_chr06,24128707
rice,pc3_worldclim,LOC_Os11g40950,"9311_chr11:24518328\A,\G",0.001761794,in_gene,0,9311_chr11,24518328
rice,pc3_worldclim,LOC_Os11g17870,"9311_chr11:10003807\C,\T",0.001761816,upstream,2524,9311_chr11,10003807
rice,pc3_worldclim,LOC_Os02g57410,"9311_chr02:35176877\A,\G",0.001761907,upstream,1365,9311_chr02,35176877
rice,pc3_worldclim,LOC_Os01g32830,"9311_chr01:18014261\C,\T",0.001761964,in_gene,0,9311_chr01,18014261
rice,pc3_worldclim,LOC_Os09g22010,"9311_chr09:13331603\C,\A",0.001762078,in_gene,0,9311_chr09,13331603
rice,pc3_worldclim,LOC_Os09g25650,"9311_chr09:15414034\A,\G",0.001762094,in_gene,0,9311_chr09,15414034
rice,pc3_worldclim,LOC_Os10g02100,"9311_chr10:688792\T,\C",0.001762164,upstream,498,9311_chr10,688792
rice,pc3_worldclim,LOC_Os11g24510,"9311_chr11:13977941\G,\A",0.001762181,in_gene,0,9311_chr11,13977941
rice,pc3_worldclim,LOC_Os09g32750,"9311_chr09:19530637\A,\G",0.001762233,upstream,2383,9311_chr09,19530637
rice,pc3_worldclim,LOC_Os10g14050,"9311_chr10:7646627\C,\T",0.001762549,downstream,2582,9311_chr10,7646627
rice,pc3_worldclim,LOC_Os01g38960,"9311_chr01:21887622\G,\A",0.001762621,in_gene,0,9311_chr01,21887622
