chr,rs,ps,p_wald,n_genes_25kb,genes_in_25kb,closest_gene,closest_gene_id,closest_gene_distance_bp
7,"9311_chr07:7130453\A,\C",7130453,0.001299287,0,,,,
12,"9311_chr12:4644642\G,\A",4644642,0.001299319,1,LOC_Os12g08900,LOC_Os12g08900,LOC_Os12g08900,0.0
5,"9311_chr05:7841169\G,\A",7841169,0.001299538,0,,,,
6,"9311_chr06:13498050\G,\A",13498050,0.001299579,0,,,,
6,"9311_chr06:30645728\G,\A",30645728,0.001299824,1,LOC_Os06g50630,LOC_Os06g50630,LOC_Os06g50630,0.0
1,"9311_chr01:4660680\G,\A",4660680,0.001300046,0,,,,
10,"9311_chr10:15068544\T,\C",15068544,0.001300071,0,,,,
12,"9311_chr12:4550832\A,\T",4550832,0.001300134,0,,,,
3,"9311_chr03:25730354\C,\T",25730354,0.001300166,1,LOC_Os03g45590,LOC_Os03g45590,LOC_Os03g45590,0.0
6,"9311_chr06:14283027\A,\T",14283027,0.001300201,1,LOC_Os06g24404,LOC_Os06g24404,LOC_Os06g24404,0.0
5,"9311_chr05:7676173\G,\A",7676173,0.001300234,0,,,,
6,"9311_chr06:7555406\C,\G",7555406,0.001300275,1,LOC_Os06g13640,LOC_Os06g13640,LOC_Os06g13640,0.0
1,"9311_chr01:33782673\C,\T",33782673,0.001300353,1,LOC_Os01g58444,LOC_Os01g58444,LOC_Os01g58444,0.0
10,"9311_chr10:14858325\C,\T",14858325,0.001300419,0,,,,
11,"9311_chr11:2630686\G,\A",2630686,0.001300498,0,,,,
1,"9311_chr01:6602261\C,\T",6602261,0.001300515,0,,,,
12,"9311_chr12:8844983\G,\A",8844983,0.001300516,0,,,,
7,"9311_chr07:4172237\T,\A",4172237,0.001300553,0,,,,
8,"9311_chr08:18365436\G,\A",18365436,0.001300592,0,,,,
8,"9311_chr08:5414615\G,\A",5414615,0.001300596,0,,,,
5,"9311_chr05:20013694\T,\C",20013694,0.001300604,0,,,,
6,"9311_chr06:13651737\C,\T",13651737,0.001300682,1,LOC_Os06g23390,LOC_Os06g23390,LOC_Os06g23390,0.0
9,"9311_chr09:15876861\T,\A",15876861,0.001300704,0,,,,
12,"9311_chr12:17096855\C,\A",17096855,0.001300721,1,LOC_Os12g28920,LOC_Os12g28920,LOC_Os12g28920,0.0
2,"9311_chr02:23301946\A,\G",23301946,0.001300738,0,,,,
6,"9311_chr06:18135147\G,\A",18135147,0.001300876,1,LOC_Os06g31200,LOC_Os06g31200,LOC_Os06g31200,0.0
2,"9311_chr02:28950069\T,\C",28950069,0.001301009,0,,,,
8,"9311_chr08:10029441\A,\T",10029441,0.001301128,0,,,,
4,"9311_chr04:20384563\G,\A",20384563,0.001301228,0,,,,
5,"9311_chr05:4714536\T,\A",4714536,0.001301277,1,LOC_Os05g08610,LOC_Os05g08610,LOC_Os05g08610,0.0
12,"9311_chr12:9037850\G,\T",9037850,0.001301288,1,LOC_Os12g15850,LOC_Os12g15850,LOC_Os12g15850,0.0
11,"9311_chr11:8707214\G,\A",8707214,0.001301367,0,,,,
6,"9311_chr06:16723550\G,\A",16723550,0.001301394,1,LOC_Os06g29300,LOC_Os06g29300,LOC_Os06g29300,0.0
7,"9311_chr07:7648155\C,\T",7648155,0.001301703,0,,,,
1,"9311_chr01:8164177\C,\T",8164177,0.001301827,1,LOC_Os01g14570,LOC_Os01g14570,LOC_Os01g14570,0.0
1,"9311_chr01:32140458\G,\T",32140458,0.001301892,1,LOC_Os01g55799,LOC_Os01g55799,LOC_Os01g55799,0.0
9,"9311_chr09:8640814\G,\A",8640814,0.001301892,1,LOC_Os09g14590,LOC_Os09g14590,LOC_Os09g14590,0.0
2,"9311_chr02:26832669\C,\G",26832669,0.001301932,0,,,,
2,"9311_chr02:2656200\C,\T",2656200,0.001301996,1,LOC_Os02g05490,LOC_Os02g05490,LOC_Os02g05490,0.0
5,"9311_chr05:6140605\T,\A",6140605,0.001302156,0,,,,
4,"9311_chr04:27602084\A,\G",27602084,0.001302269,0,,,,
5,"9311_chr05:28641785\T,\C",28641785,0.001302315,1,LOC_Os05g49930,LOC_Os05g49930,LOC_Os05g49930,0.0
12,"9311_chr12:23697320\G,\A",23697320,0.001302316,0,,,,
6,"9311_chr06:30807726\C,\T",30807726,0.001302418,1,LOC_Os06g50910,LOC_Os06g50910,LOC_Os06g50910,0.0
6,"9311_chr06:30808624\A,\C",30808624,0.001302418,1,LOC_Os06g50910,LOC_Os06g50910,LOC_Os06g50910,0.0
6,"9311_chr06:7364890\T,\C",7364890,0.001302579,1,LOC_Os06g13370,LOC_Os06g13370,LOC_Os06g13370,0.0
6,"9311_chr06:30575143\T,\C",30575143,0.001302633,1,LOC_Os06g50510,LOC_Os06g50510,LOC_Os06g50510,0.0
5,"9311_chr05:961652\T,\C",961652,0.001302756,0,,,,
12,"9311_chr12:21191783\C,\T",21191783,0.001302757,0,,,,
7,"9311_chr07:8059459\C,\T",8059459,0.001302895,1,LOC_Os07g14120,LOC_Os07g14120,LOC_Os07g14120,0.0
4,"9311_chr04:10661299\G,\A",10661299,0.001302909,0,,,,
6,"9311_chr06:11783823\G,\T",11783823,0.001302976,1,LOC_Os06g20500,LOC_Os06g20500,LOC_Os06g20500,0.0
10,"9311_chr10:5869936\A,\G",5869936,0.001303029,0,,,,
8,"9311_chr08:5405073\G,\T",5405073,0.00130312,0,,,,
8,"9311_chr08:5405887\T,\C",5405887,0.00130312,0,,,,
3,"9311_chr03:26545852\C,\T",26545852,0.001303229,0,,,,
7,"9311_chr07:26547223\G,\A",26547223,0.001303326,1,LOC_Os07g44420,LOC_Os07g44420,LOC_Os07g44420,0.0
9,"9311_chr09:2378495\T,\C",2378495,0.001303393,1,LOC_Os09g04460,LOC_Os09g04460,LOC_Os09g04460,0.0
6,"9311_chr06:14355970\A,\G",14355970,0.00130359,0,,,,
9,"9311_chr09:15907443\G,\A",15907443,0.00130363,0,,,,
10,"9311_chr10:17464966\C,\T",17464966,0.001303646,0,,,,
1,"9311_chr01:19117925\G,\A",19117925,0.001303651,1,LOC_Os01g34670,LOC_Os01g34670,LOC_Os01g34670,0.0
3,"9311_chr03:29956733\C,\T",29956733,0.001303727,0,,,,
1,"9311_chr01:33461290\A,\G",33461290,0.001303801,1,LOC_Os01g57870,LOC_Os01g57870,LOC_Os01g57870,0.0
9,"9311_chr09:22075734\T,\C",22075734,0.001303863,0,,,,
3,"9311_chr03:39481467\C,\G",39481467,0.001303876,0,,,,
8,"9311_chr08:5414627\A,\C",5414627,0.001304053,0,,,,
5,"9311_chr05:11620258\A,\T",11620258,0.001304104,0,,,,
10,"9311_chr10:19090269\C,\T",19090269,0.001304119,0,,,,
8,"9311_chr08:5405239\C,\A",5405239,0.00130414,0,,,,
2,"9311_chr02:28760846\C,\T",28760846,0.001304506,1,LOC_Os02g47120,LOC_Os02g47120,LOC_Os02g47120,0.0
11,"9311_chr11:15274677\G,\A",15274677,0.001304511,1,LOC_Os11g26670,LOC_Os11g26670,LOC_Os11g26670,0.0
5,"9311_chr05:7163853\A,\T",7163853,0.001304546,1,LOC_Os05g12474,LOC_Os05g12474,LOC_Os05g12474,0.0
6,"9311_chr06:16743706\C,\T",16743706,0.001304555,1,LOC_Os06g29310,LOC_Os06g29310,LOC_Os06g29310,0.0
1,"9311_chr01:30961628\G,\T",30961628,0.001304557,0,,,,
2,"9311_chr02:11090550\G,\A",11090550,0.001304571,1,LOC_Os02g18980,LOC_Os02g18980,LOC_Os02g18980,0.0
2,"9311_chr02:24768876\A,\T",24768876,0.001304705,1,LOC_Os02g40860,LOC_Os02g40860,LOC_Os02g40860,0.0
10,"9311_chr10:3907355\G,\A",3907355,0.00130475,0,,,,
9,"9311_chr09:2032916\C,\T",2032916,0.001304782,1,LOC_Os09g03960,LOC_Os09g03960,LOC_Os09g03960,0.0
9,"9311_chr09:3100441\C,\T",3100441,0.001304782,1,LOC_Os09g06520,LOC_Os09g06520,LOC_Os09g06520,0.0
9,"9311_chr09:3256728\C,\T",3256728,0.001304782,1,LOC_Os09g06810,LOC_Os09g06810,LOC_Os09g06810,0.0
1,"9311_chr01:4858177\C,\T",4858177,0.001304829,1,LOC_Os01g09520,LOC_Os01g09520,LOC_Os01g09520,0.0
6,"9311_chr06:13993662\C,\T",13993662,0.001304886,0,,,,
5,"9311_chr05:7160518\G,\A",7160518,0.001304999,0,,,,
3,"9311_chr03:5868508\T,\G",5868508,0.001305018,1,LOC_Os03g11400,LOC_Os03g11400,LOC_Os03g11400,0.0
9,"9311_chr09:8619708\G,\A",8619708,0.001305153,0,,,,
1,"9311_chr01:23743221\T,\C",23743221,0.00130572,1,LOC_Os01g41880,LOC_Os01g41880,LOC_Os01g41880,0.0
8,"9311_chr08:2372886\C,\T",2372886,0.001305743,1,LOC_Os08g04760,LOC_Os08g04760,LOC_Os08g04760,0.0
12,"9311_chr12:2480561\T,\A",2480561,0.001305773,0,,,,
11,"9311_chr11:22664164\G,\A",22664164,0.001305956,1,LOC_Os11g38270,LOC_Os11g38270,LOC_Os11g38270,0.0
10,"9311_chr10:3908563\C,\T",3908563,0.001305962,1,LOC_Os10g07400,LOC_Os10g07400,LOC_Os10g07400,0.0
6,"9311_chr06:30161474\G,\A",30161474,0.001305996,0,,,,
8,"9311_chr08:3701101\G,\T",3701101,0.001306003,0,,,,
6,"9311_chr06:14028424\G,\A",14028424,0.001306033,1,LOC_Os06g24010,LOC_Os06g24010,LOC_Os06g24010,0.0
2,"9311_chr02:12456794\A,\T",12456794,0.001306188,0,,,,
2,"9311_chr02:12456796\C,\T",12456796,0.001306188,0,,,,
4,"9311_chr04:7836894\T,\C",7836894,0.001306226,0,,,,
11,"9311_chr11:13107468\C,\T",13107468,0.001306257,0,,,,
11,"9311_chr11:18559129\T,\G",18559129,0.001306378,0,,,,
2,"9311_chr02:25181993\C,\A",25181993,0.001306456,1,LOC_Os02g41900,LOC_Os02g41900,LOC_Os02g41900,0.0
6,"9311_chr06:10722768\G,\A",10722768,0.001306497,0,,,,
5,"9311_chr05:4945055\G,\T",4945055,0.001306569,1,LOC_Os05g08940,LOC_Os05g08940,LOC_Os05g08940,0.0
6,"9311_chr06:15759632\A,\G",15759632,0.001306582,0,,,,
1,"9311_chr01:34484603\A,\G",34484603,0.00130663,1,LOC_Os01g59620,LOC_Os01g59620,LOC_Os01g59620,0.0
1,"9311_chr01:34540673\C,\T",34540673,0.00130663,0,,,,
12,"9311_chr12:7335496\T,\C",7335496,0.001306711,1,LOC_Os12g13170,LOC_Os12g13170,LOC_Os12g13170,0.0
8,"9311_chr08:5418992\A,\G",5418992,0.001306769,1,LOC_Os08g09340,LOC_Os08g09340,LOC_Os08g09340,0.0
9,"9311_chr09:907484\G,\A",907484,0.001306871,1,LOC_Os09g02250,LOC_Os09g02250,LOC_Os09g02250,0.0
6,"9311_chr06:15007752\C,\T",15007752,0.001306904,1,LOC_Os06g25680,LOC_Os06g25680,LOC_Os06g25680,0.0
6,"9311_chr06:15007775\G,\A",15007775,0.001306904,1,LOC_Os06g25680,LOC_Os06g25680,LOC_Os06g25680,0.0
8,"9311_chr08:8273234\G,\A",8273234,0.001306975,0,,,,
6,"9311_chr06:15917701\A,\G",15917701,0.001307135,1,LOC_Os06g28050,LOC_Os06g28050,LOC_Os06g28050,0.0
10,"9311_chr10:1423822\G,\A",1423822,0.001307276,0,,,,
10,"9311_chr10:14083811\A,\T",14083811,0.001307328,1,LOC_Os10g26830,LOC_Os10g26830,LOC_Os10g26830,0.0
3,"9311_chr03:29980420\G,\A",29980420,0.001307377,0,,,,
7,"9311_chr07:17008249\A,\T",17008249,0.001307466,0,,,,
6,"9311_chr06:16936472\G,\A",16936472,0.001307484,0,,,,
4,"9311_chr04:20434155\A,\G",20434155,0.001307493,0,,,,
2,"9311_chr02:14230807\T,\A",14230807,0.001307561,0,,,,
9,"9311_chr09:8408895\C,\T",8408895,0.001307611,0,,,,
6,"9311_chr06:14946880\G,\A",14946880,0.001307684,1,LOC_Os06g25570,LOC_Os06g25570,LOC_Os06g25570,0.0
8,"9311_chr08:5413617\A,\C",5413617,0.001307858,0,,,,
5,"9311_chr05:4720105\T,\G",4720105,0.001307885,0,,,,
3,"9311_chr03:20524236\A,\G",20524236,0.001307887,0,,,,
9,"9311_chr09:949207\G,\A",949207,0.001307928,0,,,,
Scaffold08_1257,"Scaffold08_1257:368\C,\T",368,0.001307963,0,,,,
1,"9311_chr01:8153508\G,\A",8153508,0.001308059,1,LOC_Os01g14540,LOC_Os01g14540,LOC_Os01g14540,0.0
6,"9311_chr06:30470020\C,\T",30470020,0.00130809,0,,,,
5,"9311_chr05:7781056\G,\A",7781056,0.001308092,0,,,,
6,"9311_chr06:30628631\C,\T",30628631,0.001308252,0,,,,
2,"9311_chr02:2575077\G,\A",2575077,0.001308503,0,,,,
4,"9311_chr04:8218508\G,\A",8218508,0.001308557,1,LOC_Os04g14654,LOC_Os04g14654,LOC_Os04g14654,0.0
7,"9311_chr07:8855889\C,\T",8855889,0.001308705,1,LOC_Os07g15350,LOC_Os07g15350,LOC_Os07g15350,0.0
6,"9311_chr06:13235794\C,\T",13235794,0.001308717,0,,,,
2,"9311_chr02:10886424\G,\A",10886424,0.001308762,0,,,,
6,"9311_chr06:18140280\C,\T",18140280,0.001308789,0,,,,
12,"9311_chr12:20923780\C,\T",20923780,0.001308809,0,,,,
6,"9311_chr06:30496400\C,\T",30496400,0.001308819,0,,,,
2,"9311_chr02:25088974\G,\A",25088974,0.00130901,0,,,,
5,"9311_chr05:4911873\G,\A",4911873,0.001309172,0,,,,
1,"9311_chr01:29092274\G,\T",29092274,0.001309248,1,LOC_Os01g50650,LOC_Os01g50650,LOC_Os01g50650,0.0
8,"9311_chr08:5400395\G,\T",5400395,0.001309295,0,,,,
8,"9311_chr08:5408321\C,\G",5408321,0.001309306,0,,,,
8,"9311_chr08:5408336\A,\G",5408336,0.001309306,0,,,,
6,"9311_chr06:16184111\G,\A",16184111,0.001309442,0,,,,
6,"9311_chr06:14030046\C,\A",14030046,0.001309475,0,,,,
10,"9311_chr10:19414173\T,\C",19414173,0.00130949,1,LOC_Os10g36340,LOC_Os10g36340,LOC_Os10g36340,0.0
11,"9311_chr11:17964716\G,\A",17964716,0.001309493,1,LOC_Os11g30860,LOC_Os11g30860,LOC_Os11g30860,0.0
2,"9311_chr02:10859960\A,\G",10859960,0.001309663,0,,,,
2,"9311_chr02:29088263\C,\T",29088263,0.001309736,0,,,,
6,"9311_chr06:30420891\C,\T",30420891,0.001309989,1,LOC_Os06g50240,LOC_Os06g50240,LOC_Os06g50240,0.0
2,"9311_chr02:10915847\C,\A",10915847,0.001310125,1,LOC_Os02g18700,LOC_Os02g18700,LOC_Os02g18700,0.0
6,"9311_chr06:13530819\A,\G",13530819,0.001310169,1,LOC_Os06g23170,LOC_Os06g23170,LOC_Os06g23170,0.0
6,"9311_chr06:16097159\G,\A",16097159,0.001310531,1,LOC_Os06g28330,LOC_Os06g28330,LOC_Os06g28330,0.0
8,"9311_chr08:29436588\A,\G",29436588,0.001310591,0,,,,
8,"9311_chr08:21834219\C,\T",21834219,0.001310642,0,,,,
3,"9311_chr03:29827410\C,\T",29827410,0.001310809,0,,,,
12,"9311_chr12:10140809\C,\T",10140809,0.001310925,1,LOC_Os12g17700,LOC_Os12g17700,LOC_Os12g17700,0.0
7,"9311_chr07:28237714\G,\A",28237714,0.001311115,0,,,,
2,"9311_chr02:8056050\G,\A",8056050,0.001311393,0,,,,
1,"9311_chr01:1916478\C,\T",1916478,0.001311465,0,,,,
1,"9311_chr01:36283787\T,\C",36283787,0.001311701,1,LOC_Os01g62650,LOC_Os01g62650,LOC_Os01g62650,0.0
7,"9311_chr07:13995073\C,\T",13995073,0.001311823,1,LOC_Os07g24590,LOC_Os07g24590,LOC_Os07g24590,0.0
ScaffoldUn01_2979,"ScaffoldUn01_2979:1852\C,\T",1852,0.001311936,0,,,,
1,"9311_chr01:34428806\A,\G",34428806,0.001311991,1,LOC_Os01g59550,LOC_Os01g59550,LOC_Os01g59550,0.0
6,"9311_chr06:18505655\C,\T",18505655,0.001312126,1,LOC_Os06g31850,LOC_Os06g31850,LOC_Os06g31850,0.0
5,"9311_chr05:4714543\T,\G",4714543,0.001312198,1,LOC_Os05g08610,LOC_Os05g08610,LOC_Os05g08610,0.0
5,"9311_chr05:4714547\T,\C",4714547,0.001312198,1,LOC_Os05g08610,LOC_Os05g08610,LOC_Os05g08610,0.0
8,"9311_chr08:5407621\C,\A",5407621,0.001312213,0,,,,
8,"9311_chr08:5417655\G,\C",5417655,0.001312213,0,,,,
8,"9311_chr08:5417785\C,\G",5417785,0.001312213,0,,,,
8,"9311_chr08:5418082\T,\C",5418082,0.001312213,0,,,,
8,"9311_chr08:5426938\G,\A",5426938,0.001312213,0,,,,
8,"9311_chr08:5555743\A,\G",5555743,0.001312213,0,,,,
6,"9311_chr06:15443913\T,\C",15443913,0.001312302,0,,,,
10,"9311_chr10:16835177\G,\T",16835177,0.001312417,1,LOC_Os10g32040,LOC_Os10g32040,LOC_Os10g32040,0.0
6,"9311_chr06:14387315\C,\G",14387315,0.001312661,1,LOC_Os06g24540,LOC_Os06g24540,LOC_Os06g24540,0.0
6,"9311_chr06:14663767\G,\A",14663767,0.001312723,1,LOC_Os06g25060,LOC_Os06g25060,LOC_Os06g25060,0.0
6,"9311_chr06:14664432\G,\A",14664432,0.001312723,0,,,,
9,"9311_chr09:22069703\G,\A",22069703,0.001312839,1,LOC_Os09g38340,LOC_Os09g38340,LOC_Os09g38340,0.0
2,"9311_chr02:5624834\G,\T",5624834,0.001312915,1,LOC_Os02g10690,LOC_Os02g10690,LOC_Os02g10690,0.0
11,"9311_chr11:1567160\C,\T",1567160,0.001313026,0,,,,
5,"9311_chr05:13522458\G,\A",13522458,0.001313036,0,,,,
2,"9311_chr02:10989810\C,\T",10989810,0.001313334,0,,,,
1,"9311_chr01:28895637\A,\G",28895637,0.00131338,1,LOC_Os01g50340,LOC_Os01g50340,LOC_Os01g50340,0.0
6,"9311_chr06:7336903\A,\G",7336903,0.001313419,0,,,,
5,"9311_chr05:13518368\G,\C",13518368,0.00131352,0,,,,
1,"9311_chr01:15594544\C,\T",15594544,0.001313602,1,LOC_Os01g27900,LOC_Os01g27900,LOC_Os01g27900,0.0
8,"9311_chr08:5414277\G,\T",5414277,0.001313762,0,,,,
8,"9311_chr08:30684752\C,\T",30684752,0.001314016,0,,,,
5,"9311_chr05:16034803\A,\G",16034803,0.001314063,1,LOC_Os05g27560,LOC_Os05g27560,LOC_Os05g27560,0.0
3,"9311_chr03:14701495\G,\T",14701495,0.001314151,1,LOC_Os03g25690,LOC_Os03g25690,LOC_Os03g25690,0.0
12,"9311_chr12:14912500\C,\A",14912500,0.001314174,1,LOC_Os12g25720,LOC_Os12g25720,LOC_Os12g25720,0.0
3,"9311_chr03:21773940\C,\T",21773940,0.001314187,0,,,,
6,"9311_chr06:11960961\G,\T",11960961,0.001314278,0,,,,
3,"9311_chr03:19900889\G,\C",19900889,0.001314282,0,,,,
11,"9311_chr11:22153375\G,\A",22153375,0.001314331,1,LOC_Os11g37520,LOC_Os11g37520,LOC_Os11g37520,0.0
6,"9311_chr06:13982943\A,\G",13982943,0.001314489,1,LOC_Os06g23940,LOC_Os06g23940,LOC_Os06g23940,0.0
6,"9311_chr06:20215929\C,\T",20215929,0.001314632,0,,,,
9,"9311_chr09:6401848\T,\C",6401848,0.001314663,0,,,,
3,"9311_chr03:20773133\G,\A",20773133,0.001314686,1,LOC_Os03g37470,LOC_Os03g37470,LOC_Os03g37470,0.0
11,"9311_chr11:20185204\G,\A",20185204,0.001314777,1,LOC_Os11g34460,LOC_Os11g34460,LOC_Os11g34460,0.0
12,"9311_chr12:4471779\C,\T",4471779,0.001314788,1,LOC_Os12g08740,LOC_Os12g08740,LOC_Os12g08740,0.0
9,"9311_chr09:5594423\T,\C",5594423,0.001314822,0,,,,
3,"9311_chr03:16934587\G,\A",16934587,0.001314837,1,LOC_Os03g29710,LOC_Os03g29710,LOC_Os03g29710,0.0
12,"9311_chr12:6580973\T,\C",6580973,0.001314887,0,,,,
10,"9311_chr10:15059818\A,\G",15059818,0.001314963,0,,,,
5,"9311_chr05:3962806\T,\C",3962806,0.001314965,0,,,,
3,"9311_chr03:500242\C,\T",500242,0.001314992,1,LOC_Os03g01820,LOC_Os03g01820,LOC_Os03g01820,0.0
3,"9311_chr03:9210630\T,\G",9210630,0.001315035,0,,,,
9,"9311_chr09:2365199\C,\T",2365199,0.001315066,1,LOC_Os09g04450,LOC_Os09g04450,LOC_Os09g04450,0.0
1,"9311_chr01:10760401\G,\A",10760401,0.001315106,1,LOC_Os01g19030,LOC_Os01g19030,LOC_Os01g19030,0.0
10,"9311_chr10:16427239\T,\A",16427239,0.001315128,0,,,,
11,"9311_chr11:24502612\C,\T",24502612,0.001315207,0,,,,
5,"9311_chr05:29057447\C,\T",29057447,0.001315278,0,,,,
4,"9311_chr04:32225070\C,\T",32225070,0.001315498,1,LOC_Os04g54070,LOC_Os04g54070,LOC_Os04g54070,0.0
6,"9311_chr06:13294036\G,\A",13294036,0.001315541,0,,,,
6,"9311_chr06:14420075\G,\C",14420075,0.001315555,1,LOC_Os06g24594,LOC_Os06g24594,LOC_Os06g24594,0.0
3,"9311_chr03:496869\C,\T",496869,0.001315588,0,,,,
6,"9311_chr06:15094996\G,\A",15094996,0.001315634,1,LOC_Os06g25840,LOC_Os06g25840,LOC_Os06g25840,0.0
10,"9311_chr10:14066938\A,\G",14066938,0.001315667,0,,,,
11,"9311_chr11:22627992\C,\T",22627992,0.001315745,0,,,,
8,"9311_chr08:24169052\C,\T",24169052,0.001315763,1,LOC_Os08g38160,LOC_Os08g38160,LOC_Os08g38160,0.0
6,"9311_chr06:27705235\C,\T",27705235,0.001315782,1,LOC_Os06g45780,LOC_Os06g45780,LOC_Os06g45780,0.0
6,"9311_chr06:18050688\A,\G",18050688,0.001315897,1,LOC_Os06g31020,LOC_Os06g31020,LOC_Os06g31020,0.0
3,"9311_chr03:14296056\A,\G",14296056,0.001315954,1,LOC_Os03g25040,LOC_Os03g25040,LOC_Os03g25040,0.0
9,"9311_chr09:6439407\C,\G",6439407,0.001316053,0,,,,
6,"9311_chr06:13846325\G,\C",13846325,0.001316078,0,,,,
8,"9311_chr08:8256771\T,\A",8256771,0.001316136,0,,,,
5,"9311_chr05:19386058\G,\A",19386058,0.001316157,0,,,,
4,"9311_chr04:35181828\A,\T",35181828,0.001316302,0,,,,
6,"9311_chr06:14236148\G,\A",14236148,0.001316377,0,,,,
2,"9311_chr02:35736548\G,\T",35736548,0.001316458,1,LOC_Os02g58430,LOC_Os02g58430,LOC_Os02g58430,0.0
1,"9311_chr01:29134029\G,\A",29134029,0.001316484,0,,,,
8,"9311_chr08:5399139\C,\T",5399139,0.001316523,0,,,,
2,"9311_chr02:4159300\G,\A",4159300,0.00131662,0,,,,
4,"9311_chr04:9783162\A,\G",9783162,0.001316731,1,LOC_Os04g17840,LOC_Os04g17840,LOC_Os04g17840,0.0
6,"9311_chr06:1932753\G,\A",1932753,0.001316844,1,LOC_Os06g04510,LOC_Os06g04510,LOC_Os06g04510,0.0
6,"9311_chr06:14522081\A,\C",14522081,0.001316965,0,,,,
8,"9311_chr08:5405052\T,\G",5405052,0.001317151,0,,,,
8,"9311_chr08:5405129\T,\C",5405129,0.001317151,0,,,,
8,"9311_chr08:5405139\A,\T",5405139,0.001317151,0,,,,
8,"9311_chr08:5405317\T,\C",5405317,0.001317151,0,,,,
8,"9311_chr08:5405330\G,\A",5405330,0.001317151,0,,,,
8,"9311_chr08:5405529\C,\T",5405529,0.001317151,0,,,,
8,"9311_chr08:5405581\C,\A",5405581,0.001317151,0,,,,
8,"9311_chr08:5405710\T,\C",5405710,0.001317151,0,,,,
8,"9311_chr08:5405721\A,\G",5405721,0.001317151,0,,,,
8,"9311_chr08:5405758\C,\T",5405758,0.001317151,0,,,,
8,"9311_chr08:5405876\A,\G",5405876,0.001317151,0,,,,
8,"9311_chr08:5405972\C,\T",5405972,0.001317151,0,,,,
8,"9311_chr08:5406572\C,\G",5406572,0.001317151,0,,,,
8,"9311_chr08:5406667\A,\G",5406667,0.001317151,0,,,,
8,"9311_chr08:5406803\C,\T",5406803,0.001317151,0,,,,
8,"9311_chr08:5406818\G,\C",5406818,0.001317151,0,,,,
8,"9311_chr08:5406856\T,\G",5406856,0.001317151,0,,,,
8,"9311_chr08:5406977\G,\A",5406977,0.001317151,0,,,,
8,"9311_chr08:5406986\C,\A",5406986,0.001317151,0,,,,
8,"9311_chr08:5406988\G,\A",5406988,0.001317151,0,,,,
8,"9311_chr08:5407025\T,\C",5407025,0.001317151,0,,,,
8,"9311_chr08:5407199\A,\G",5407199,0.001317151,0,,,,
8,"9311_chr08:5407233\C,\T",5407233,0.001317151,0,,,,
7,"9311_chr07:2786896\C,\T",2786896,0.001317225,1,LOC_Os07g05790,LOC_Os07g05790,LOC_Os07g05790,0.0
11,"9311_chr11:12333088\C,\A",12333088,0.001317336,0,,,,
4,"9311_chr04:720919\A,\G",720919,0.001317365,1,LOC_Os04g02150,LOC_Os04g02150,LOC_Os04g02150,0.0
3,"9311_chr03:35657441\C,\T",35657441,0.001317424,1,LOC_Os03g63060,LOC_Os03g63060,LOC_Os03g63060,0.0
11,"9311_chr11:2208600\G,\A",2208600,0.001317428,0,,,,
4,"9311_chr04:5285265\T,\G",5285265,0.001317463,1,LOC_Os04g09840,LOC_Os04g09840,LOC_Os04g09840,0.0
5,"9311_chr05:19408565\G,\A",19408565,0.001317614,0,,,,
9,"9311_chr09:2256721\T,\C",2256721,0.001317628,1,LOC_Os09g04260,LOC_Os09g04260,LOC_Os09g04260,0.0
8,"9311_chr08:30593566\G,\A",30593566,0.001317644,0,,,,
11,"9311_chr11:22638379\C,\T",22638379,0.001317699,0,,,,
7,"9311_chr07:9477258\A,\G",9477258,0.00131792,1,LOC_Os07g16240,LOC_Os07g16240,LOC_Os07g16240,0.0
3,"9311_chr03:5618716\C,\T",5618716,0.001317955,1,LOC_Os03g10940,LOC_Os03g10940,LOC_Os03g10940,0.0
12,"9311_chr12:25789970\G,\T",25789970,0.001318021,0,,,,
5,"9311_chr05:21496171\T,\G",21496171,0.001318025,1,LOC_Os05g36270,LOC_Os05g36270,LOC_Os05g36270,0.0
6,"9311_chr06:13840794\C,\T",13840794,0.001318151,1,LOC_Os06g23684,LOC_Os06g23684,LOC_Os06g23684,0.0
1,"9311_chr01:4770201\A,\C",4770201,0.001318235,1,LOC_Os01g09384,LOC_Os01g09384,LOC_Os01g09384,0.0
6,"9311_chr06:18439693\C,\T",18439693,0.00131826,0,,,,
4,"9311_chr04:17288590\A,\T",17288590,0.001318279,0,,,,
8,"9311_chr08:8311389\C,\A",8311389,0.001318281,1,LOC_Os08g13910,LOC_Os08g13910,LOC_Os08g13910,0.0
8,"9311_chr08:30594594\A,\C",30594594,0.001318288,0,,,,
2,"9311_chr02:10958846\T,\C",10958846,0.001318299,0,,,,
6,"9311_chr06:16913005\T,\C",16913005,0.001318328,1,LOC_Os06g29490,LOC_Os06g29490,LOC_Os06g29490,0.0
5,"9311_chr05:1302257\A,\C",1302257,0.001318345,0,,,,
6,"9311_chr06:30199049\A,\G",30199049,0.001318368,0,,,,
11,"9311_chr11:2750146\T,\G",2750146,0.001318428,0,,,,
9,"9311_chr09:6403123\T,\C",6403123,0.001318441,0,,,,
9,"9311_chr09:20304879\G,\C",20304879,0.001318481,0,,,,
3,"9311_chr03:9383651\G,\A",9383651,0.001318548,1,LOC_Os03g16890,LOC_Os03g16890,LOC_Os03g16890,0.0
6,"9311_chr06:16042041\G,\A",16042041,0.001318644,0,,,,
